"Index","CPIAUCSL","CPIAUCSL_mom","CPIAUCSL_yoy","FEDFUNDS","FEDFUNDS_diff","FEDFUNDS_diff12","GS10","GS10_diff","GS10_diff12","INDPRO","INDPRO_mom","INDPRO_yoy","SP500","SP500_mom","SP500_yoy","UMCSENT","UMCSENT_diff","UMCSENT_diff12","UNRATE","UNRATE_diff","UNRATE_diff12"
"1993-01-31",4.96144504990548,4.20905377161382,3.20198112347718,3.02,0.1,-1.01,6.6,-0.17,-0.430000000000001,4.16818035448109,4.59905098469342,4.97677649252921,6.08399814572888,8.4255370898024,7.08210347014537,89.3,-1.7,21.8,7.3,-0.100000000000001,0
"1993-02-28",4.9635436865624,2.51836398830427,3.1951599806602,3.03,0.00999999999999979,-1.03,6.26,-0.34,-1.08,4.17298474836042,5.76527265518969,4.75372692123264,6.09442720117851,12.5148665395624,7.17062348415132,86.6,-2.7,17.8,7.1,-0.2,-0.300000000000001
"1993-03-31",4.96494033483413,1.67597792606564,2.97472359047291,3.07,0.04,-0.91,5.98,-0.279999999999999,-1.56,4.17211083462805,-1.048696478842,3.81738334794592,6.11295185442134,22.2295838913968,11.2304591690982,85.9,-0.699999999999989,9.90000000000001,7,-0.0999999999999996,-0.4
"1993-04-30",4.96842344528695,4.17973254338442,3.10759469605228,2.96,-0.11,-0.77,5.97,-0.0100000000000007,-1.51,4.17485023963169,3.28728600436321,3.33517718162986,6.08720645743374,-30.8944763851208,5.90483969712068,85.6,-0.300000000000011,8.39999999999999,7.1,0.0999999999999996,-0.300000000000001
"1993-05-31",4.97120122485085,3.33333547668282,3.17039585879328,3,0.04,-0.82,6.04,0.0700000000000003,-1.35,4.17105865928981,-4.54989641025598,2.62745003096354,6.10966972129892,26.9559166382209,8.05481683189715,80.3,-5.3,1.09999999999999,7.1,0,-0.5
"1993-06-30",4.97189446577983,0.831889114771656,2.95380124368636,3.04,0.04,-0.72,5.96,-0.0800000000000001,-1.3,4.17331130663934,2.70317681944015,2.80154251631854,6.11042466479652,0.905932197116499,9.88143761048654,81.5,1.2,1.09999999999999,7,-0.0999999999999996,-0.8
"1993-07-31",4.97327950755249,1.66205012719409,2.8072018778686,3.06,0.02,-0.19,5.81,-0.15,-1.03,4.17600442313665,3.23173979677556,2.15436035875669,6.10508337978873,-6.40954200935262,5.48547842931946,77,-4.5,0.400000000000006,6.9,-0.0999999999999996,-0.8
"1993-08-31",4.97535347995162,2.48876687895532,2.80130362276738,3.03,-0.0300000000000002,-0.27,5.68,-0.13,-0.91,4.17479795478382,-1.44776202339614,2.5944689811368,6.13893582119954,40.6229296929801,11.2997389179831,77.3,0.299999999999997,1.2,6.8,-0.100000000000001,-0.8
"1993-09-30",4.97673374242057,1.65631496274941,2.72648835618057,3.09,0.0600000000000001,-0.13,5.36,-0.319999999999999,-1.06,4.18008944309956,6.34978597888214,2.79430629552015,6.12889767702445,-12.045773010118,9.38948571193849,77.9,0.600000000000009,2.30000000000001,6.7,-0.0999999999999996,-0.899999999999999
"1993-10-31",4.98086313576259,4.95527201041348,2.71509890659507,2.99,-0.0999999999999996,-0.11,5.33,-0.0300000000000002,-1.26,4.18739309552186,8.76438290676376,2.8517824692706,6.14810495336175,23.0487316047594,11.0998065868659,82.7,4.8,9.40000000000001,6.8,0.0999999999999996,-0.5
"1993-11-30",4.98360662170834,3.29218313490109,2.70755866052816,3.02,0.0299999999999998,-0.0699999999999998,5.72,0.39,-1.15,4.19195210107511,5.47080666389874,2.92917854476604,6.13511026079401,-15.5936310812891,6.81904211216189,81.2,-1.5,-4.09999999999999,6.6,-0.2,-0.800000000000001
"1993-12-31",4.98565930802608,2.46322358129056,2.77218029302722,2.96,-0.0600000000000001,0.04,5.77,0.0499999999999998,-1,4.19785737192214,7.08632501643542,3.350955992829,6.14515085957704,12.048718539647,6.81739947563376,88.2,7,-2.8,6.5,-0.0999999999999996,-0.9
"1994-01-31",4.98565930802608,0,2.4214258120594,3.05,0.0899999999999999,0.0299999999999998,5.75,-0.0199999999999996,-0.85,4.20073105138907,3.44841536031382,3.25506969079736,6.17713462748308,38.3805214872442,9.31364817542057,94.3,6.09999999999999,5,6.6,0.0999999999999996,-0.7
"1994-02-28",4.98838968514894,3.27645254742848,2.48459985865308,3.25,0.2,0.22,5.97,0.22,-0.29,4.20131378321934,0.699278196332287,2.83290348589258,6.14662902996703,-36.6067170192576,5.22018287885224,93.2,-1.09999999999999,6.60000000000001,6.6,0,-0.5
"1994-03-31",4.99111262760739,3.2675309501478,2.61722927732659,3.34,0.0899999999999999,0.27,6.48,0.510000000000001,0.5,4.21146367382597,12.1798687279576,3.93528391979254,6.09980309929063,-56.1911168116801,-1.31487551307083,91.5,-1.7,5.59999999999999,6.5,-0.0999999999999996,-0.5
"1994-04-30",4.99179220629478,0.81549442486093,2.33687610078297,3.56,0.22,0.6,6.97,0.489999999999999,1,4.21735981186863,7.07536565118332,4.25095722369422,6.1112677711692,13.7576062542795,2.40613137354586,92.6,1.09999999999999,7,6.4,-0.0999999999999996,-0.699999999999999
"1994-05-31",4.99382817577987,2.44316338211839,2.2626950929026,4.01,0.45,1.01,7.18,0.21,1.14,4.22195030782717,5.50859515025692,5.08916485373696,6.12358870003502,14.785114638989,1.39189787360987,92.8,0.200000000000003,12.5,6.1,-0.300000000000001,-1
"1994-06-30",4.99653636971675,3.24983272425499,2.46419039369288,4.25,0.24,1.21,7.1,-0.0800000000000001,1.14,4.22867875751431,8.07413962456351,5.53674508749724,6.09643246098858,-32.5874868557356,-1.39922038079447,91.2,-1.59999999999999,9.7,6.1,0,-0.9
"1994-07-31",4.99991133073328,4.04995321983108,2.66318231807929,4.26,0.00999999999999979,1.2,7.3,0.2,1.49,4.23000826319381,1.59540681539809,5.40038400571579,6.12743672994142,37.2051227434163,2.2353350152696,89,-2.2,12,6.1,0,-0.800000000000001
"1994-08-31",5.00394630594546,4.84197025461519,2.85928259938428,4.47,0.21,1.44,7.24,-0.0599999999999996,1.56,4.23669012070674,8.01822901551219,6.18921659229148,6.16434583073206,44.2909209487631,2.54100095325152,91.7,2.7,14.4,6,-0.0999999999999996,-0.8
"1994-09-30",5.00595770454514,2.41367831962229,2.92239621245702,4.73,0.260000000000001,1.64,7.46,0.22,2.1,4.23983066996829,3.76865911386233,5.97412268687316,6.13710048948806,-32.6944094927967,0.82028124636162,91.5,-0.200000000000003,13.6,5.9,-0.0999999999999996,-0.8
"1994-10-31",5.00662727269872,0.80348178428693,2.57641369361314,4.76,0.0299999999999994,1.77,7.74,0.28,2.41,4.24784360120615,9.61551748542995,6.04505056842868,6.15772024913674,24.7437115784116,0.961529577499309,92.7,1.2,10,5.8,-0.100000000000001,-1
"1994-11-30",5.00930107108312,3.20855806128328,2.56944493747833,5.29,0.53,2.27,7.96,0.22,2.24,4.25465622416283,8.17514754802247,6.27041230877232,6.11741415081198,-48.367317989711,-1.76961099820252,91.6,-1.10000000000001,10.4,5.6,-0.2,-1
"1994-12-31",5.01130173863942,2.40080106755549,2.56424306133374,5.45,0.16,2.49,7.81,-0.15,2.04,4.26482265008506,12.199711106679,6.69652781629262,6.12963824849082,14.6689172146026,-1.55126110862289,95.1,3.5,6.89999999999999,5.5,-0.0999999999999996,-1
"1995-01-31",5.01396308418893,3.19361465941697,2.83037761628515,5.53,0.0800000000000001,2.48,7.78,-0.0299999999999994,2.03,4.266523186283,2.0406434375257,6.57921348939361,6.15362594123154,28.785231288866,-2.35086862515441,97.6,2.5,3.3,5.6,0.0999999999999996,-1
"1995-02-28",5.0166173657738,3.18513790184802,2.82276806248678,5.92,0.39,2.67,7.47,-0.31,1.5,4.26539449897799,-1.35442476601391,6.40807157586476,6.18906465400635,42.5264553297783,4.24356240393191,95.1,-2.5,1.89999999999999,5.4,-0.199999999999999,-1.2
"1995-03-31",5.01860346374543,2.38331756595542,2.74908361380408,5.98,0.0600000000000005,2.64,7.2,-0.27,0.72,4.26705480013628,1.99236138994436,5.55911263103033,6.21602707410999,32.3549041243712,11.6223974819362,90.3,-4.8,-1.2,5.4,0,-1.1
"1995-04-30",5.02256386496153,4.75248145931637,3.07716586667537,6.05,0.0699999999999994,2.49,7.06,-0.140000000000001,0.0899999999999999,4.26532707434606,-2.07327094825942,4.79672624774343,6.24360367795283,33.0919246114064,13.2335906783634,92.5,2.2,-0.0999999999999943,5.8,0.399999999999999,-0.600000000000001
"1995-05-31",5.02453819926525,2.36920116446022,3.07100234853719,6.01,-0.04,2,6.63,-0.43,-0.55,4.27022598133118,5.87868838214263,4.82756735040057,6.27927165751856,42.8015754788696,15.5682957483535,89.8,-2.7,-3,5.6,-0.2,-0.5
"1995-06-30",5.02650864325255,2.36453278475928,2.99722735357921,6,-0.00999999999999979,1.75,6.17,-0.46,-0.93,4.27353483276338,3.9706217186442,4.4856075249073,6.30032697382473,25.2663795674053,20.3894512836152,92.7,2.90000000000001,1.5,5.6,0,-0.5
"1995-07-31",5.02782011885036,1.57377071737237,2.79087881170765,5.85,-0.15,1.59,6.28,0.11,-1.02,4.26934494002328,-5.02787128812727,3.93366768294685,6.33160860141724,37.5379531110145,20.4171871475817,94.4,1.7,5.40000000000001,5.7,0.100000000000001,-0.399999999999999
"1995-08-31",5.02978411293502,2.35679290159183,2.58378069895571,5.74,-0.109999999999999,1.27,6.49,0.21,-0.75,4.28251426301573,15.8031875909412,4.58241423089927,6.33128831265284,-0.384346517278189,16.6942481920783,96.2,1.8,4.5,5.7,0,-0.3
"1995-09-30",5.03109130266364,1.56862767434625,2.51335981184937,5.8,0.0599999999999996,1.07,6.2,-0.29,-1.26,4.28653943920321,4.83021142497506,4.670876923492,6.37060274534443,47.1773192299061,23.3502255856369,88.9,-7.3,-2.59999999999999,5.6,-0.100000000000001,-0.300000000000001
"1995-10-31",5.03370056702725,3.13111723633597,2.70732943285346,5.76,-0.04,1,6.04,-0.16,-1.7,4.2847803317923,-2.11092889308695,3.69367305861559,6.36561097195872,-5.99012806285479,20.789072282198,90.2,1.3,-2.5,5.5,-0.0999999999999996,-0.3
"1995-11-30",5.03500265054455,1.56250022075852,2.57015794614306,5.8,0.04,0.51,5.93,-0.11,-2.03,4.28741233768694,3.15840707355903,3.2756113524103,6.40583983328007,48.2746335856223,28.8425682468091,88.2,-2,-3.39999999999999,5.6,0.0999999999999996,0
"1995-12-31",5.03630304084483,1.56046836033994,2.50013022054176,5.6,-0.2,0.149999999999999,5.71,-0.22,-2.1,4.29087716211002,4.15778930770045,2.60545120249542,6.42313330882147,20.7521706496742,29.3495060330651,91,2.8,-4.09999999999999,5.6,0,0.0999999999999996
"1996-01-31",5.04148775757902,6.22166008102383,2.752467339009,5.56,-0.04,0.0299999999999994,5.65,-0.0599999999999996,-2.13,4.28513708331865,-6.88809454964101,1.86138970356486,6.45523004009512,38.5160775283808,30.160409886358,89.3,-1.7,-8.3,5.6,0,0
"1996-02-29",5.04342511691925,2.32483120827212,2.68077511454434,5.22,-0.34,-0.7,5.81,0.159999999999999,-1.66,4.29966624324512,17.4349919117585,3.42717442671256,6.46213981431035,8.29172905827917,27.3075160303997,88.5,-0.799999999999997,-6.59999999999999,5.5,-0.0999999999999996,0.0999999999999996
"1996-03-31",5.04664573161929,3.86473764005011,2.80422678738557,5.31,0.0899999999999999,-0.670000000000001,6.27,0.46,-0.930000000000001,4.29844120061608,-1.47005115484866,3.13864004797981,6.4700252102867,9.46247517161716,25.3998136176702,93.7,5.2,3.40000000000001,5.5,0,0.0999999999999996
"1996-04-30",5.05049682752139,4.62131508251744,2.79329625598566,5.22,-0.0899999999999999,-0.83,6.51,0.24,-0.55,4.3083424188766,11.8814619126251,4.30153445305352,6.4833672303924,16.0104241268485,23.976355243957,92.7,-1,0.200000000000003,5.6,0.0999999999999996,-0.2
"1996-05-31",5.05241682811121,2.3040007077892,2.7878628845964,5.24,0.0200000000000005,-0.77,6.74,0.23,0.11,4.31578800249952,8.9347003475087,4.55620211683403,6.5059634089429,27.1154142605997,22.6691751424346,89.4,-3.3,-0.399999999999991,5.6,0,0
"1996-06-30",5.05433314936197,2.29958550091709,2.78245061094289,5.27,0.0299999999999994,-0.73,6.91,0.17,0.74,4.32338138074071,9.11205388942093,4.98465479773209,6.5082175763697,2.70500091215062,20.7890602544967,92.4,3,-0.299999999999997,5.3,-0.3,-0.3
"1996-07-31",5.05624580534831,2.29518718359927,2.84256864979513,5.4,0.130000000000001,-0.449999999999999,6.87,-0.04,0.59,4.32353512677641,0.184495242851668,5.41901867531367,6.46139006737678,-56.1930107915032,12.9781465959535,94.7,2.3,0.299999999999997,5.5,0.2,-0.2
"1996-08-31",5.05751887999511,1.52768957615805,2.77347670600898,5.22,-0.180000000000001,-0.52,6.64,-0.23,0.149999999999999,4.32864036206099,6.12628234149035,4.6126099045261,6.48002920940754,22.366970436914,14.8740896754695,95.3,0.599999999999994,-0.900000000000006,5.1,-0.4,-0.600000000000001
"1996-09-30",5.06069449396899,3.81073676866386,2.96031913053545,5.3,0.0800000000000001,-0.5,6.83,0.19,0.63,4.3348799941792,7.48755854185745,4.83405549759963,6.53281455110061,63.3424100316908,16.2211805756183,94.7,-0.599999999999994,5.8,5.2,0.100000000000001,-0.399999999999999
"1996-10-31",5.06386005533355,3.79867363747337,3.01594883063023,5.24,-0.0599999999999996,-0.52,6.53,-0.3,0.49,4.33517608822922,0.355312860021684,5.03957564369202,6.55858073591133,30.9194217728646,19.2969763952616,96.5,1.8,6.3,5.2,0,-0.3
"1996-11-30",5.06701562753236,3.78668663857162,3.20129769878132,5.31,0.0699999999999994,-0.49,6.2,-0.33,0.27,4.34432087340129,10.9737422064825,5.69085357143564,6.62938969896788,84.9707556678563,22.3549865687811,99.2,2.7,11,5.4,0.2,-0.199999999999999
"1996-12-31",5.06953293534374,3.02076937365285,3.32298944989073,5.29,-0.0199999999999996,-0.31,6.3,0.0999999999999996,0.59,4.35070752149375,7.66397771094738,5.98303593837288,6.60764967334769,-26.0880307442278,18.4516364526226,96.9,-2.3,5.90000000000001,5.4,0,-0.199999999999999
"1997-01-31",5.07141676635611,2.26059721484866,2.99290087770947,5.25,-0.04,-0.31,6.58,0.28,0.93,4.35229139186762,1.90064444864184,6.71543085489645,6.66716029989386,71.412751855404,21.1930259798745,97.4,0.5,8.10000000000001,5.3,-0.100000000000001,-0.3
"1997-02-28",5.07329705522097,2.2563466378223,2.98719383017199,5.19,-0.0599999999999996,-0.0299999999999994,6.42,-0.16,0.61,4.36415920866721,14.2413801595158,6.44929654220956,6.67307039108292,7.09210942686767,21.0930576772569,99.7,2.3,11.2,5.2,-0.0999999999999996,-0.3
"1997-03-31",5.07392303333217,0.751173733448951,2.72773017128856,5.39,0.199999999999999,0.0800000000000001,6.69,0.27,0.420000000000001,4.37048528882732,7.59129619213219,7.20440882112463,6.62952175490078,-52.2583634185715,15.9496544614078,100,0.299999999999997,6.3,5.2,0,-0.3
"1997-04-30",5.07454861983991,0.750703809281106,2.40517923185219,5.51,0.12,0.29,6.89,0.199999999999999,0.38,4.37165680334269,1.40581741844201,6.33143844660937,6.68628535993314,68.1163260388335,20.2918129540732,101.4,1.40000000000001,8.7,5.1,-0.100000000000001,-0.5
"1997-05-31",5.07454861983991,0,2.21317917286976,5.5,-0.00999999999999979,0.26,6.71,-0.18,-0.0300000000000002,4.37718116432026,6.62923317308071,6.13931618207371,6.74321080450766,68.3105334894282,23.7247395564756,103.2,1.8,13.8,4.9,-0.199999999999999,-0.699999999999999
"1997-06-30",5.07642303463426,2.24929775322096,2.20898852722842,5.56,0.0599999999999996,0.29,6.49,-0.22,-0.42,4.38176660086802,5.50252385731653,5.83852201273167,6.78574584113656,51.0420439546852,27.7528264766868,104.5,1.3,12.1,5,0.0999999999999996,-0.3
"1997-07-31",5.07767069543241,1.4971929577861,2.14248900841065,5.52,-0.04,0.119999999999999,6.22,-0.27,-0.65,4.39027254352773,10.2071311916529,6.67374167513177,6.86098856369506,90.2912670701909,39.959849631828,107.1,2.59999999999999,12.4,4.9,-0.0999999999999996,-0.6
"1997-08-31",5.08016135674487,2.98879357494215,2.26424767497599,5.54,0.0200000000000005,0.32,6.3,0.0800000000000001,-0.34,4.40022748962132,11.9459353123023,7.15871275603277,6.80180566840099,-71.0194743528785,32.1776458993453,104.4,-2.69999999999999,9.10000000000001,4.8,-0.100000000000001,-0.3
"1997-09-30",5.08264583007253,2.98136799319373,2.19513361035348,5.54,0,0.24,6.21,-0.0899999999999999,-0.62,4.40934506507789,10.9410905478885,7.44650708986869,6.85359475095007,62.1468990588905,32.0780199849453,106,1.59999999999999,11.3,4.9,0.100000000000001,-0.3
"1997-10-31",5.08450514266271,2.23117510822028,2.06450873291573,5.5,-0.04,0.26,6.03,-0.18,-0.5,4.41817291505989,10.5934199783952,8.29968268306649,6.81850867312929,-42.1032933849283,25.9927937217959,105.6,-0.400000000000006,9.09999999999999,4.7,-0.2,-0.5
"1997-11-30",5.08574276658306,1.48514870441971,1.87271390506973,5.52,0.0199999999999996,0.21,5.88,-0.15,-0.32,4.42601720395492,9.41314667403397,8.16963305536245,6.86213012650962,52.3457440563934,23.274042754174,107.2,1.60000000000001,8,4.6,-0.100000000000001,-0.800000000000001
"1997-12-31",5.08636100462439,0.741885649597052,1.68280692806508,5.5,-0.0199999999999996,0.21,5.81,-0.0700000000000003,-0.49,4.43026664753783,5.09933229950015,7.95591260440851,6.87773926469115,18.7309658178293,27.0089591343454,102.1,-5.10000000000001,5.19999999999999,4.7,0.100000000000001,-0.7
"1998-01-31",5.08759633523238,1.48239672959036,1.61795688762689,5.56,0.0599999999999996,0.31,5.54,-0.27,-1.04,4.43464043181378,5.24854113113591,8.23490399461635,6.88783827502801,12.1188124042369,22.0677975134148,106.6,4.5,9.19999999999999,4.6,-0.100000000000001,-0.7
"1998-02-28",5.08759633523238,0,1.4299280011417,5.51,-0.0499999999999998,0.319999999999999,5.57,0.0300000000000002,-0.85,4.43625792143205,1.94098754192176,7.20987127648351,6.9559166415166,81.6940397863043,28.2846250433678,110.4,3.80000000000001,10.7,4.6,0,-0.600000000000001
"1998-03-31",5.08759633523238,0,1.36733019002095,5.49,-0.0199999999999996,0.100000000000001,5.65,0.0800000000000001,-1.04,4.43660951244417,0.421909214550809,6.61242236168507,7.0046551037221,58.4861546465998,37.5133348821321,106.5,-3.90000000000001,6.5,4.7,0.100000000000001,-0.5
"1998-04-30",5.08883014168131,1.48056773871481,1.42815218414043,5.45,-0.04,-0.0599999999999996,5.64,-0.0100000000000007,-1.25,4.44003489562479,4.11045981673617,6.83780922820958,7.01369062939081,10.8426308024512,32.7405269457669,108.7,2.2,7.3,4.3,-0.4,-0.8
"1998-05-31",5.09129319711371,2.95566651887746,1.67445772738022,5.49,0.04,-0.00999999999999979,5.65,0.0100000000000007,-1.06,4.4466046081582,7.88365504009398,6.94234438379402,6.99468493673115,-22.8068311915891,25.1474132223488,106.5,-2.2,3.3,4.4,0.100000000000001,-0.5
"1998-06-30",5.09252245356844,1.47510774567579,1.60994189341812,5.56,0.0699999999999994,0,5.5,-0.15,-0.99,4.44058795287205,-7.21998634337417,5.88213520040313,7.03336535071358,46.4164967789159,24.7619509577014,105.6,-0.900000000000006,1.09999999999999,4.5,0.0999999999999996,-0.5
"1998-07-31",5.09497644253001,2.94478675387921,1.73057470975921,5.54,-0.0199999999999996,0.0200000000000005,5.46,-0.04,-0.76,4.43673496617854,-4.6235840322165,4.64624226508068,7.02168203892944,-14.0199741409621,16.0693475234386,105.2,-0.399999999999991,-1.89999999999999,4.5,0,-0.4
"1998-08-31",5.0962011824259,1.46968787507546,1.60398256810366,5.55,0.00999999999999979,0.00999999999999979,5.34,-0.12,-0.96,4.45722686723682,24.5902812699331,5.69993776154991,6.86409596024601,-189.103294420118,6.22902918450201,104.4,-0.799999999999997,0,4.5,0,-0.3
"1998-09-30",5.09681299033731,0.734169493686565,1.41671602647806,5.51,-0.04,-0.0300000000000002,4.81,-0.53,-1.4,4.45669453932186,-0.638793497952861,4.73494742439646,6.9246222384442,72.6315338378249,7.10274874941321,100.9,-3.5,-5.09999999999999,4.6,0.0999999999999996,-0.300000000000001
"1998-10-31",5.09925648574978,2.93219449497109,1.47513430870729,5.07,-0.44,-0.43,4.53,-0.279999999999999,-1.5,4.46350753841671,8.1755989138216,4.53346233568199,7.00185567633588,92.6801254700148,18.3347003206585,97.4,-3.5,-8.19999999999999,4.5,-0.0999999999999996,-0.2
"1998-11-30",5.10047599809605,1.46341481551353,1.47332315129844,4.83,-0.24,-0.69,4.83,0.3,-1.05,4.46274911125218,-0.910112597438939,3.67319072972592,7.05929971254057,68.9328434456357,19.7169586030953,102.7,5.3,-4.5,4.4,-0.0999999999999996,-0.199999999999999
"1998-12-31",5.10230248262208,2.19178143124168,1.59414779976883,4.68,-0.15,-0.82,4.65,-0.18,-1.16,4.46726926084563,5.42417951214098,3.70026133077932,7.11414322018729,65.8122091760632,23.6403955496148,100.5,-2.2,-1.59999999999999,4.4,0,-0.3
"1999-01-31",5.10412563718359,2.18778547381753,1.65293019512109,4.63,-0.0499999999999998,-0.93,4.72,0.0699999999999994,-0.82,4.4715805059506,5.17349412597419,3.69400741368251,7.15433407880278,48.2290303385781,26.6495803774766,103.9,3.40000000000001,-2.69999999999999,4.3,-0.100000000000001,-0.3
"1999-02-28",5.10412563718359,0,1.65293019512109,4.76,0.13,-0.75,5,0.28,-0.57,4.47764358560095,7.27569558041736,4.13856641689048,7.12151894120252,-39.3781651203017,16.5602299685927,108.1,4.19999999999999,-2.30000000000001,4.4,0.100000000000001,-0.199999999999999
"1999-03-31",5.10473261747537,0.728376350132365,1.71362822429879,4.81,0.0499999999999998,-0.680000000000001,5.23,0.23,-0.42,4.4799096382904,2.71926322733442,4.33001258462244,7.15957957346144,45.672758710694,15.4924469739339,105.7,-2.39999999999999,-0.799999999999997,4.2,-0.2,-0.5
"1999-04-30",5.1113851971964,7.98309566523301,2.25550555150864,4.74,-0.0699999999999994,-0.71,5.18,-0.0500000000000007,-0.46,4.4822056243819,2.75518330980766,4.21707287571174,7.19682143343357,44.6902319665579,18.3130804042761,104.6,-1.10000000000001,-4.10000000000001,4.3,0.0999999999999996,0
"1999-05-31",5.11198778835654,0.723109392173527,2.06945912428331,4.74,0,-0.75,5.54,0.36,-0.11,4.48850827164029,7.56317671006244,4.19036634820911,7.17153390109745,-30.3450388033383,17.6848964366304,106.8,2.2,0.299999999999997,4.2,-0.0999999999999996,-0.2
"1999-06-30",5.11198778835654,0,1.94653347881033,4.76,0.0199999999999996,-0.8,5.9,0.36,0.4,4.48772359372828,-0.941613494410376,4.71356408562276,7.22454213868754,63.6098851081059,19.1176787973962,107.3,0.5,1.7,4.3,0.0999999999999996,-0.2
"1999-07-31",5.11619578975675,5.04960168024553,2.12193472267419,4.99,0.23,-0.55,5.79,-0.11,0.33,4.49349309604629,6.92340278161332,5.67581298677524,7.1919713297418,-39.0849707348917,17.0289290812354,106,-1.3,0.799999999999997,4.3,0,-0.2
"1999-08-31",5.11859243560135,2.8759750135201,2.23912531754458,5.07,0.0800000000000001,-0.48,5.94,0.15,0.600000000000001,4.49750033920992,4.80869179634986,4.02734719730997,7.18569759929861,-7.52847653182656,32.1601639052597,104.5,-1.5,0.0999999999999943,4.2,-0.0999999999999996,-0.3
"1999-09-30",5.12277279403311,5.01643011810948,2.59598036957982,5.22,0.149999999999999,-0.29,5.92,-0.0200000000000005,1.11,4.49345507816446,-4.85431325454293,3.6760538842608,7.15673027587751,-34.7607881053204,23.2108037433309,107.2,2.7,6.3,4.2,0,-0.399999999999999
"1999-10-31",5.12455904041457,2.14349565775649,2.5302554664786,5.2,-0.0199999999999996,0.13,6.11,0.19,1.58,4.50560396206326,14.5786606785592,4.2096423646556,7.21739211248606,72.7942039302643,21.5536436150184,103.2,-4,5.8,4.1,-0.100000000000001,-0.4
"1999-11-30",5.12634210180823,2.13967367238723,2.58661037121808,5.42,0.22,0.59,6.03,-0.0800000000000001,1.2,4.51043963816469,5.80281132170946,4.7690526912513,7.23627457044766,22.6589495539123,17.6974857907081,107.2,4,4.5,4.1,0,-0.300000000000001
"1999-12-31",5.12871458216186,2.84697642435709,2.6412099539777,5.3,-0.12,0.62,6.28,0.25,1.63,4.51812317199983,9.22024060217623,5.0853911154209,7.29250734549276,67.4793300541261,17.8364125305467,105.4,-1.8,4.90000000000001,4,-0.0999999999999996,-0.4
"2000-01-31",5.13167228913909,3.54924837267916,2.7546651955495,5.45,0.15,0.82,6.66,0.38,1.94,4.51675418661452,-1.64278246237686,4.51736806639165,7.24026249452734,-62.6938211585049,8.59284157245641,112,6.59999999999999,8.09999999999999,4,0,-0.3
"2000-02-29",5.13579843705026,4.95137749340699,3.16727998666675,5.73,0.28,0.970000000000001,6.52,-0.140000000000001,1.52,4.51987261232551,3.74211085318876,4.22290267245593,7.21994949209044,-24.3756029242814,9.84305508879144,111.3,-0.700000000000003,3.2,4.1,0.0999999999999996,-0.300000000000001
"2000-03-31",5.14166355650266,7.03814334287785,3.69309390272887,5.85,0.119999999999999,1.04,6.26,-0.26,1.03,4.52342202485519,4.2592950356152,4.35123865647933,7.31227324272712,110.788500764012,15.269366926568,107.1,-4.2,1.39999999999999,4,-0.0999999999999996,-0.2
"2000-04-30",5.14107859012155,-0.701959657337525,2.96933929251466,6.02,0.17,1.28,5.99,-0.27,0.81,4.52935660626624,7.12149769325663,4.71509818843341,7.28099333177372,-37.5358931440687,8.41718983401574,109.2,2.10000000000001,4.60000000000001,3.8,-0.2,-0.5
"2000-05-31",5.14283246370764,2.10464830331496,3.08446753510978,6.27,0.25,1.53,6.44,0.45,0.9,4.53206063831964,3.24483846408796,4.35523666793554,7.25883457937797,-26.5905028749067,8.7300678280517,110.7,1.5,3.90000000000001,4,0.2,-0.2
"2000-06-30",5.14865659199363,6.98895394318626,3.66688036370864,6.53,0.260000000000001,1.77,6.1,-0.340000000000001,0.199999999999999,4.53245109504603,0.468548071658859,4.47275013177464,7.2824862109364,28.3819578701188,5.79440722488611,106.4,-4.3,-0.899999999999991,4,0,-0.3
"2000-07-31",5.15155598515263,3.47927179080294,3.53601953958842,6.54,0.00999999999999979,1.55,6.05,-0.0499999999999998,0.26,4.53049836259244,-2.34327894430635,3.70052665461467,7.26600994374292,-19.7715206321821,7.40386140011191,108.3,1.89999999999999,2.3,4,0,-0.3
"2000-08-31",5.15155598515263,0,3.29635495512841,6.5,-0.04,1.43,5.83,-0.22,-0.11,4.52777172919968,-3.27196007130617,3.02713899897666,7.32493816743445,70.7138684298393,13.9240568135841,107.3,-1,2.8,4.1,0.0999999999999996,-0.100000000000001
"2000-09-30",5.15675380222625,6.23738048834106,3.39810081931438,6.52,0.0199999999999996,1.3,5.8,-0.0300000000000002,-0.12,4.53237581222456,5.52489962985696,3.89207340600999,7.2699718465577,-65.9595850520972,11.3241570680193,106.8,-0.5,-0.400000000000006,3.9,-0.2,-0.3
"2000-10-31",5.15848042136024,2.07194296078477,3.39213809456673,6.51,-0.00999999999999979,1.31,5.74,-0.0599999999999996,-0.37,4.52848242750686,-4.67206166124861,2.28784654435934,7.26501007186582,-5.95412963026263,4.76179593797541,105.8,-1,2.59999999999999,3.9,0,-0.2
"2000-11-30",5.1602040644184,2.0683716697981,3.38619626101764,6.51,0,1.09,5.72,-0.0200000000000005,-0.31,4.5287620319817,0.335525369814249,1.83223938170141,7.18155388394222,-100.14742550831,-5.47206865054308,107.6,1.8,0.399999999999991,3.9,0,-0.2
"2000-12-31",5.1624976434055,2.75229478451884,3.37830612436445,6.4,-0.109999999999999,1.1,5.24,-0.48,-1.04,4.52549366126139,-3.9220448643686,0.737048926156003,7.18559913648791,4.8543030548224,-10.6908209004851,98.4,-9.19999999999999,-7,3.9,0,-0.1
