"model","origin_date","origin_idx","lambda","alpha","psi","soc","sur","log_ml"
"medium","2005-09-30",249,0.618033687330917,3,NA,0.430868738731409,0.530190930636863,2684.09586670457
"medium","2005-10-31",250,0.581151818480165,3,NA,0.347372067924279,0.495284212393512,2693.51851191183
"medium","2005-11-30",251,0.584226439538599,3,NA,0.296125277891632,0.513687822899221,2703.9698332458
"medium","2005-12-31",252,0.638017463880078,3,NA,0.300089043011678,0.466380217858719,2719.50898022579
"medium","2006-01-31",253,0.648205147414217,3,NA,0.325636451050541,0.536886843175432,2728.66831021374
"medium","2006-02-28",254,0.632765243147054,3,NA,0.314223708016338,0.506931664031134,2745.70187500037
"medium","2006-03-31",255,0.620569085132745,3,NA,0.318410114030035,0.526092064266411,2759.37935656074
"medium","2006-04-30",256,0.581019386959984,3,NA,0.344246102134192,0.513230883218682,2773.33459646968
"medium","2006-05-31",257,0.588080770517648,3,NA,0.292515418781818,0.506713270674036,2784.94081247895
"medium","2006-06-30",258,0.614782833050686,3,NA,0.312032622216963,0.51199890193477,2800.88927660868
"medium","2006-07-31",259,0.686855018891104,3,NA,0.325049614695098,0.533676195307644,2817.03191517034
"medium","2006-08-31",260,0.616970151370425,3,NA,0.334798765927135,0.500819999370634,2830.24951825871
"medium","2006-09-30",261,0.603617905548303,3,NA,0.316766962161116,0.534210835012843,2842.56240864174
"medium","2006-10-31",262,0.640229058908764,3,NA,0.274036625750231,0.504511420424548,2855.14104695286
"medium","2006-11-30",263,0.641791558235589,3,NA,0.340893694339638,0.540593798970191,2866.86322715158
"medium","2006-12-31",264,0.608404892342621,3,NA,0.301387081098333,0.535823635944395,2881.84602356521
"medium","2007-01-31",265,0.62176930072023,3,NA,0.302858794969357,0.570604662524082,2891.0744690963
"medium","2007-02-28",266,0.639541137536378,3,NA,0.276932858109781,0.524538508193118,2908.75590371935
"medium","2007-03-31",267,0.592669735279688,3,NA,0.235504517329108,0.455683828214837,2923.40168010625
"medium","2007-04-30",268,0.623883864484876,3,NA,0.269168456046636,0.481457285243247,2938.02744292171
"medium","2007-05-31",269,0.578806924192048,3,NA,0.258968795677262,0.483334604697624,2953.00914555837
"medium","2007-06-30",270,0.664128550116406,3,NA,0.312496255978458,0.509436402122488,2963.77991643556
"medium","2007-07-31",271,0.627383660645317,3,NA,0.287496867880569,0.494890245162526,2975.47227188129
"medium","2007-08-31",272,0.65013027752084,3,NA,0.3032902681508,0.513737908096121,2990.58434823147
"medium","2007-09-30",273,0.678984183426804,3,NA,0.31031522342404,0.542810052762668,3004.49508420432
"medium","2007-10-31",274,0.574712672508018,3,NA,0.292679130429899,0.507483515229112,3018.8203577361
"medium","2007-11-30",275,0.712958680861519,3,NA,0.303218348384689,0.481515542336833,3029.52514824122
"medium","2007-12-31",276,0.65333119262734,3,NA,0.294279657067595,0.509962457360453,3039.4781872636
"medium","2008-01-31",277,0.651453271197246,3,NA,0.300187048171512,0.533683813004472,3054.94006237895
"medium","2008-02-29",278,0.640631801017688,3,NA,0.3429427472701,0.578540503404677,3053.65052843699
"medium","2008-03-31",279,0.606897027632728,3,NA,0.364488207194016,0.536455699169453,3068.78186985994
"medium","2008-04-30",280,0.646751014673927,3,NA,0.294266371399184,0.542482146989973,3079.84923297155
"medium","2008-05-31",281,0.626603854152319,3,NA,0.346178661548853,0.589029881614997,3090.97413414728
"medium","2008-06-30",282,0.633801682481306,3,NA,0.345116676374295,0.491016158091743,3100.09057835672
"medium","2008-07-31",283,0.637291000696192,3,NA,0.323573091315047,0.496078899681451,3111.71000366309
"medium","2008-08-31",284,0.684283583957052,3,NA,0.377942485029889,0.506487895875658,3115.10381920147
"medium","2008-09-30",285,0.686773683440884,3,NA,0.410698933743026,0.492812129066301,3099.83872194364
"medium","2008-10-31",286,0.666947987380425,3,NA,0.393768374057312,0.491116092829374,3076.92674400212
"medium","2008-11-30",287,0.762940731301232,3,NA,0.429590389176312,0.455586628898647,3066.62451335639
"medium","2008-12-31",288,0.784398777134644,3,NA,0.423384858005743,0.488492266758776,3070.06648889956
"medium","2009-01-31",289,0.684517887687685,3,NA,0.409678320329672,0.427283655661987,3067.2750015579
"medium","2009-02-28",290,0.853500313466628,3,NA,0.424756120243153,0.473919122807666,3076.04444800215
"medium","2009-03-31",291,0.720092596725222,3,NA,0.406799973407556,0.439604775833913,3082.16332478241
"medium","2009-04-30",292,0.775360291396658,3,NA,0.393615470733797,0.407029154776187,3092.04126390467
"medium","2009-05-31",293,0.830567679125544,3,NA,0.415445438658802,0.433056654185682,3100.86575518006
"medium","2009-06-30",294,0.882642756995979,3,NA,0.409565060448866,0.459570563351361,3106.91943555473
"medium","2009-07-31",295,0.787481960868658,3,NA,0.409272639202117,0.436126069538127,3119.20655737552
"medium","2009-08-31",296,0.805934074653422,3,NA,0.406244788498211,0.454644319223806,3128.46580161471
"medium","2009-09-30",297,0.788563434291092,3,NA,0.435896225436559,0.4468419944803,3141.14609443213
"medium","2009-10-31",298,0.825715329475708,3,NA,0.38776201784777,0.448572400209449,3157.80488648899
"medium","2009-11-30",299,0.775444442337006,3,NA,0.397507651685465,0.442765140651302,3170.34426540986
"medium","2009-12-31",300,0.818685770407378,3,NA,0.39344473578104,0.421142554096434,3180.67541089381
"medium","2010-01-31",301,0.803836456304101,3,NA,0.404098277216792,0.465458751196539,3198.17363687191
"medium","2010-02-28",302,0.774719893654976,3,NA,0.378600947795242,0.466719902421626,3210.86117873779
"medium","2010-03-31",303,0.774279389451375,3,NA,0.384892683323116,0.472765706662226,3225.01763282964
"medium","2010-04-30",304,0.793461298918877,3,NA,0.409275540399424,0.42435308076913,3237.19119253566
"medium","2010-05-31",305,0.836817703591662,3,NA,0.374534643773083,0.422067757939041,3245.75511326392
"medium","2010-06-30",306,0.769914225943954,3,NA,0.423879207236402,0.500964615830309,3255.79274830459
"medium","2010-07-31",307,0.817614669896628,3,NA,0.411201286290253,0.476941757208567,3271.8660611382
"medium","2010-08-31",308,0.820685971491408,3,NA,0.388425857700659,0.43767787385736,3285.28947721145
"medium","2010-09-30",309,0.80350949276976,3,NA,0.392466568948161,0.478713521928457,3296.97518788367
"medium","2010-10-31",310,0.746248217168682,3,NA,0.383105222403866,0.439365554039272,3308.76979675849
"medium","2010-11-30",311,0.794641950413424,3,NA,0.363505912600922,0.468822780338745,3319.43534379112
"medium","2010-12-31",312,0.825744048998959,3,NA,0.377463133950227,0.465907600488451,3327.14014792002
"medium","2011-01-31",313,0.804254345509771,3,NA,0.393024011379829,0.443838906116286,3335.85275000612
"medium","2011-02-28",314,0.801712308022016,3,NA,0.376320405711107,0.427339597994213,3350.35201807904
"medium","2011-03-31",315,0.830336548728419,3,NA,0.397784639184897,0.478336160789085,3363.27356391553
"medium","2011-04-30",316,0.83578987881798,3,NA,0.342724777149917,0.452408846600258,3376.62388692067
"medium","2011-05-31",317,0.829067803137271,3,NA,0.376371364375564,0.459922746360251,3388.9962770444
"medium","2011-06-30",318,0.734500049733279,3,NA,0.382683302148878,0.491655212822426,3404.78717586966
"medium","2011-07-31",319,0.74287779798343,3,NA,0.382090905838044,0.472336056435428,3412.10620628184
"medium","2011-08-31",320,0.783961491879406,3,NA,0.358158128333436,0.472845043541931,3425.09722517224
"medium","2011-09-30",321,0.771311371616112,3,NA,0.361026942681782,0.454795052770736,3439.18811554918
"medium","2011-10-31",322,0.862170020036307,3,NA,0.365250378099721,0.472270313765866,3448.05510098981
"medium","2011-11-30",323,0.813751591096357,3,NA,0.366118584363945,0.463254862374323,3460.41458682443
"medium","2011-12-31",324,0.769847773007762,3,NA,0.364426392902845,0.45311242725755,3474.42144176544
"medium","2012-01-31",325,0.770768450515119,3,NA,0.333554575224718,0.470581751366846,3487.76948276808
"medium","2012-02-29",326,0.807993063967868,3,NA,0.375954689701591,0.469898576737406,3503.65590334042
"medium","2012-03-31",327,0.856635419847188,3,NA,0.350449387421448,0.442308003743039,3517.27292132161
"medium","2012-04-30",328,0.822999260764325,3,NA,0.405666988536856,0.410337005593768,3528.97793868241
"medium","2012-05-31",329,0.783532157388891,3,NA,0.380229677964159,0.442293940623996,3540.78746447404
"medium","2012-06-30",330,0.84650808590674,3,NA,0.360067072474182,0.455858833268092,3556.94416992863
"medium","2012-07-31",331,0.740507742482958,3,NA,0.397938070384531,0.485146219577463,3570.74036367134
"medium","2012-08-31",332,0.825649911872583,3,NA,0.366072513891584,0.474391352045722,3583.60102133089
"medium","2012-09-30",333,0.769676475363135,3,NA,0.348229151944165,0.495926327104164,3596.11360613073
"medium","2012-10-31",334,0.772064388511372,3,NA,0.377168303774775,0.455735780237211,3610.04517169323
"medium","2012-11-30",335,0.797154804927839,3,NA,0.3955536305544,0.44617322679883,3623.20680618286
"medium","2012-12-31",336,0.781809113474833,3,NA,0.383278182312026,0.450977918591542,3635.71626872523
"medium","2013-01-31",337,0.778655126172705,3,NA,0.388438467404084,0.474381416197466,3649.50337055397
"medium","2013-02-28",338,0.76098941379822,3,NA,0.393622425896237,0.508472958120796,3659.86679996755
"medium","2013-03-31",339,0.754355428158935,3,NA,0.427238451865284,0.483726129270832,3675.31040884477
"medium","2013-04-30",340,0.764551011023897,3,NA,0.399703838431766,0.44775796665175,3689.25046053699
"medium","2013-05-31",341,0.761591860006256,3,NA,0.432455907567557,0.473743746590632,3702.95880402943
"medium","2013-06-30",342,0.712677150536699,3,NA,0.41775277829963,0.481152278257971,3717.40892336042
"medium","2013-07-31",343,0.74315656457006,3,NA,0.407030104017605,0.464441337475105,3728.10264711356
"medium","2013-08-31",344,0.798502105856222,3,NA,0.427408831160195,0.503677887662264,3743.05989679213
"medium","2013-09-30",345,0.734379140473973,3,NA,0.42107338908428,0.47178356642665,3757.90519154455
"medium","2013-10-31",346,0.863309395237779,3,NA,0.430255910914636,0.50436724154081,3772.06166070558
"medium","2013-11-30",347,0.777237996075433,3,NA,0.465621631419178,0.495632655367139,3784.19697168215
"medium","2013-12-31",348,0.780345897354292,3,NA,0.426472160073458,0.503671737993984,3798.14791941752
"medium","2014-01-31",349,0.752288116978479,3,NA,0.457513150826387,0.487005233182545,3810.66738855599
"medium","2014-02-28",350,0.789601843903305,3,NA,0.437723870868245,0.490532648092099,3824.05759179873
"medium","2014-03-31",351,0.78739072241072,3,NA,0.401676300274163,0.466451977028071,3839.20486829267
"medium","2014-04-30",352,0.819938840281363,3,NA,0.433646856302241,0.490310154748219,3847.05022580598
"medium","2014-05-31",353,0.793569794856985,3,NA,0.448883924645614,0.507189830205291,3862.02698444637
"medium","2014-06-30",354,0.762370948193816,3,NA,0.440939575076378,0.472071503111602,3877.69033058147
"medium","2014-07-31",355,0.860897571674894,3,NA,0.444023818851612,0.53075685004309,3889.66420211716
"medium","2014-08-31",356,0.825477130669965,3,NA,0.433682661904085,0.470795910404084,3905.84982892954
"medium","2014-09-30",357,0.750765644174158,3,NA,0.446891211461253,0.488542167361052,3920.32485702028
"medium","2014-10-31",358,0.725139460097033,3,NA,0.435211243526959,0.495414000063064,3931.94210588766
"medium","2014-11-30",359,0.775229434265587,3,NA,0.434432134643405,0.503997817890707,3943.32072433344
"medium","2014-12-31",360,0.732073000313454,3,NA,0.437618613860083,0.48382971898234,3955.13496493164
"medium","2015-01-31",361,0.790502172573319,3,NA,0.46690887441102,0.522493352617602,3968.39430829416
"medium","2015-02-28",362,0.767485439935412,3,NA,0.475315853617023,0.499223916410504,3978.72807695556
"medium","2015-03-31",363,0.764032230646139,3,NA,0.452682148277128,0.519689480470543,3991.05186873616
"medium","2015-04-30",364,0.772282519695441,3,NA,0.468726231489552,0.516476881853429,4002.63436899838
"medium","2015-05-31",365,0.738925072075765,3,NA,0.48419739036603,0.533889045961241,4015.81530037976
"medium","2015-06-30",366,0.83261634677463,3,NA,0.484244010460576,0.508410031643092,4028.94211750607
"medium","2015-07-31",367,0.796846199060182,3,NA,0.430455035232736,0.516249705681732,4039.36797110762
"medium","2015-08-31",368,0.771362608413909,3,NA,0.471724489107928,0.54351102002077,4050.98781752993
"medium","2015-09-30",369,0.791882335697721,3,NA,0.47024918313635,0.500453913539267,4065.89082894131
"medium","2015-10-31",370,0.857678311209942,3,NA,0.436455286601538,0.492991147284513,4082.0552869125
"medium","2015-11-30",371,0.785418406390851,3,NA,0.426366255930048,0.517440616251984,4094.3698945094
"medium","2015-12-31",372,0.793724440832316,3,NA,0.478958624543767,0.498837504576752,4108.35797355655
"medium","2016-01-31",373,0.798754449082306,3,NA,0.458602770132153,0.498016711378043,4116.84814057708
"medium","2016-02-29",374,0.775973011270971,3,NA,0.439001896945863,0.500932528820186,4135.1262359937
"medium","2016-03-31",375,0.807259548874908,3,NA,0.488954192409433,0.540527049716394,4145.40081917035
"medium","2016-04-30",376,0.760721387807725,3,NA,0.48543359890975,0.540698548013218,4157.9385112445
"medium","2016-05-31",377,0.808648575794714,3,NA,0.418239403695697,0.481100160028059,4169.93018124421
"medium","2016-06-30",378,0.815863067986947,3,NA,0.440288687356251,0.49764983886837,4181.94984887794
"medium","2016-07-31",379,0.771248957107705,3,NA,0.461373420959369,0.555077739287212,4196.57684545285
"medium","2016-08-31",380,0.804931528771981,3,NA,0.431883336559145,0.511293320707885,4212.04180562052
"medium","2016-09-30",381,0.82784822458869,3,NA,0.416519937806913,0.503845780051189,4227.62406658193
"medium","2016-10-31",382,0.754466597868325,3,NA,0.442655380407741,0.503514704163987,4241.62399337087
"medium","2016-11-30",383,0.828287621388673,3,NA,0.460387608058614,0.492193899637809,4254.13766522903
"medium","2016-12-31",384,0.793921685585229,3,NA,0.434336418036042,0.469731414844612,4268.36417650317
"medium","2017-01-31",385,0.840879623818518,3,NA,0.474863882975013,0.470312578823052,4281.20298656187
"medium","2017-02-28",386,0.798146820639934,3,NA,0.49071910132005,0.531543032847931,4296.18437004532
"medium","2017-03-31",387,0.81495192307556,3,NA,0.49441301450741,0.502830565483819,4312.3914704734
"medium","2017-04-30",388,0.777323702276975,3,NA,0.481694539558359,0.524164243162176,4323.72008028494
"medium","2017-05-31",389,0.803872979648493,3,NA,0.497831610714098,0.543913575862761,4338.82252450356
"medium","2017-06-30",390,0.822740813048599,3,NA,0.450444512688464,0.522585774449029,4352.25309484661
"medium","2017-07-31",391,0.819895887572816,3,NA,0.497519082221304,0.549701329558829,4365.2382107486
"medium","2017-08-31",392,0.794740397833701,3,NA,0.475739540783375,0.513711909019515,4381.32874048747
"medium","2017-09-30",393,0.837076594454229,3,NA,0.453140241273699,0.533972197719816,4397.00543166547
"medium","2017-10-31",394,0.828854469930626,3,NA,0.465595163249982,0.529286851875876,4408.82857921753
"medium","2017-11-30",395,0.788153590333491,3,NA,0.451860074863105,0.559353505087836,4422.87061941623
"medium","2017-12-31",396,0.800295375533981,3,NA,0.456566954352551,0.545581721672975,4439.97148483933
"medium","2018-01-31",397,0.833335417888509,3,NA,0.456489502069683,0.515949854084233,4453.63763728726
"medium","2018-02-28",398,0.819664997952997,3,NA,0.548754892868378,0.580535455832754,4468.01287326829
"medium","2018-03-31",399,0.814873187717872,3,NA,0.479167280726806,0.537386187759868,4481.91541196647
"medium","2018-04-30",400,0.813833102414444,3,NA,0.491620162042023,0.522865477037773,4495.88254915161
"medium","2018-05-31",401,0.815896812224431,3,NA,0.484048667489086,0.53992462780825,4505.7679947533
"medium","2018-06-30",402,0.818036538588809,3,NA,0.49350217469717,0.510497130571704,4521.07226860607
"medium","2018-07-31",403,0.87870164885074,3,NA,0.460564004493209,0.492541287481358,4535.41389751624
"medium","2018-08-31",404,0.853669733043406,3,NA,0.480466447233584,0.561343232171297,4547.36422260392
"medium","2018-09-30",405,0.849081732184395,3,NA,0.472637263505049,0.485906940668325,4563.53596026441
"medium","2018-10-31",406,0.844534362090936,3,NA,0.464928540741398,0.506325007822584,4574.66208332181
"medium","2018-11-30",407,0.833583717990028,3,NA,0.485478107470408,0.523944239106128,4586.45992633488
"medium","2018-12-31",408,0.815023427968024,3,NA,0.504183942590573,0.576506532790393,4598.0561661419
"medium","2019-01-31",409,0.884338700506263,3,NA,0.481653324473423,0.531959721142971,4611.96272459451
"medium","2019-02-28",410,0.843792880541986,3,NA,0.512870053757947,0.543922552741284,4623.88245746513
"medium","2019-03-31",411,0.845989839676679,3,NA,0.488353843891814,0.528344461264398,4637.1954381281
"medium","2019-04-30",412,0.841613103810195,3,NA,0.501637071840891,0.572747132691298,4651.77673860197
"medium","2019-05-31",413,0.79725696657211,3,NA,0.523711547036992,0.579977055875669,4662.1737260857
"medium","2019-06-30",414,0.782305145931928,3,NA,0.491982697647044,0.556640090842682,4677.55760755135
"medium","2019-07-31",415,0.811156867968315,3,NA,0.494260909481355,0.547470980623336,4691.99543444266
"medium","2019-08-31",416,0.80775869656801,3,NA,0.504729313636423,0.547274124651313,4701.57169766719
"medium","2019-09-30",417,0.788817515901476,3,NA,0.493301900596392,0.525993066055691,4714.46145213131
"medium","2019-10-31",418,0.790083758459795,3,NA,0.499374095958302,0.539255615290949,4733.15448573621
"medium","2019-11-30",419,0.871315736324349,3,NA,0.486424469732452,0.561160546059687,4746.09425612629
"full","2001-01-31",193,0.267160134057858,3,NA,0.804172527986052,0.451058475832463,1487.41540916508
"full","2001-02-28",194,0.292480880825863,3,NA,0.860938478326204,0.478694558501931,1495.1503185989
"full","2001-03-31",195,0.321444719117382,3,NA,0.493359845019618,0.473118997592058,1506.74847191907
"full","2001-04-30",196,0.294970618715207,3,NA,0.649780965178957,0.450917539726801,1512.73479832912
"full","2001-05-31",197,0.317274148210153,3,NA,0.545835988731312,0.450445824839781,1520.925724479
"full","2001-06-30",198,0.369958679043056,3,NA,0.455421487622788,0.480258954326989,1529.01088273792
"full","2001-07-31",199,0.34010789221295,3,NA,0.447944812987267,0.473480699965374,1540.85959150886
"full","2001-08-31",200,0.342170767997723,3,NA,0.495121434552599,0.460427148307953,1549.61482436894
"full","2001-09-30",201,0.357337433686479,3,NA,0.394747495246745,0.466681804262267,1555.23881452107
"full","2001-10-31",202,0.37204623275001,3,NA,0.428403746026051,0.457730553090797,1562.18878628922
"full","2001-11-30",203,0.35276002427373,3,NA,0.426217795468265,0.434167971059008,1571.26588598293
"full","2001-12-31",204,0.36860237797121,3,NA,0.390527476944656,0.469397472964778,1581.74974497167
"full","2002-01-31",205,0.373541127632007,3,NA,0.424745778500088,0.472317432619758,1593.32223592034
"full","2002-02-28",206,0.353947465660082,3,NA,0.485563003682848,0.457599621245959,1603.5720578561
"full","2002-03-31",207,0.334763327930962,3,NA,0.441859446534517,0.479916315596732,1611.11723778044
"full","2002-04-30",208,0.354804352220653,3,NA,0.461932575077249,0.495467146140663,1620.40333214925
"full","2002-05-31",209,0.353389021603084,3,NA,0.504689156027778,0.471695431291129,1634.48364215631
"full","2002-06-30",210,0.359186764512316,3,NA,0.542949467815993,0.500910829449754,1640.39955972578
"full","2002-07-31",211,0.350261942966075,3,NA,0.457591100308689,0.484990637507967,1652.21125403738
"full","2002-08-31",212,0.369474826861692,3,NA,0.489003777380161,0.466383361217409,1665.32146136851
"full","2002-09-30",213,0.364275933446497,3,NA,0.473763849948961,0.45752925107936,1671.91329005636
"full","2002-10-31",214,0.372303490944979,3,NA,0.445236550490779,0.467366651708861,1679.685800708
"full","2002-11-30",215,0.350803090458915,3,NA,0.468451801740101,0.502907591731558,1687.71380735115
"full","2002-12-31",216,0.352530813275458,3,NA,0.454275169914805,0.487411788442883,1695.81068587172
"full","2003-01-31",217,0.375235383062571,3,NA,0.414643973146802,0.451375860580253,1708.34188696222
"full","2003-02-28",218,0.386572331716257,3,NA,0.38762060605967,0.465731096230073,1717.41691921473
"full","2003-03-31",219,0.364199552501012,3,NA,0.34678456540842,0.440129855905878,1728.73300345268
"full","2003-04-30",220,0.390274807098749,3,NA,0.427653575981562,0.475683870320256,1731.93672644406
"full","2003-05-31",221,0.379458988683097,3,NA,0.399548753928904,0.467591093622168,1737.62695324928
"full","2003-06-30",222,0.374835831147705,3,NA,0.333557241139011,0.4193904567437,1751.41825873786
"full","2003-07-31",223,0.371289077443051,3,NA,0.398342191294062,0.458256918678777,1755.64625201919
"full","2003-08-31",224,0.359908379401169,3,NA,0.367460598003456,0.499371714484427,1765.70623981286
"full","2003-09-30",225,0.3576499090319,3,NA,0.427098305060977,0.454539321448575,1778.50446583331
"full","2003-10-31",226,0.370806324423528,3,NA,0.43683516289544,0.466314049961401,1787.76701765042
"full","2003-11-30",227,0.391068403212268,3,NA,0.372595230577904,0.475590410009852,1800.90357524372
"full","2003-12-31",228,0.367229233293999,3,NA,0.360972070702488,0.494208092907453,1812.03184180006
"full","2004-01-31",229,0.364955956289035,3,NA,0.421345065593536,0.473270276714575,1817.09723161622
"full","2004-02-29",230,0.387871756517628,3,NA,0.37198316012014,0.508722030851529,1823.32350684769
"full","2004-03-31",231,0.381351988583463,3,NA,0.420302195665063,0.462900291925495,1836.88808516411
"full","2004-04-30",232,0.383696679833315,3,NA,0.398376371616791,0.482620714910167,1843.47753452745
"full","2004-05-31",233,0.390880698960219,3,NA,0.312728091434488,0.454156947213312,1856.25530598343
"full","2004-06-30",234,0.367325351319387,3,NA,0.37402022024549,0.481218055824341,1865.89161764314
"full","2004-07-31",235,0.364153900527041,3,NA,0.372906950833878,0.452234711476821,1875.92166833414
"full","2004-08-31",236,0.372050513346488,3,NA,0.368451001143081,0.449699193011041,1886.5527632092
"full","2004-09-30",237,0.374519389273698,3,NA,0.330104637529483,0.466859371957055,1894.18958909729
"full","2004-10-31",238,0.376678244882659,3,NA,0.32972138600356,0.47232941964213,1904.96753368058
"full","2004-11-30",239,0.380498751139661,3,NA,0.284606089239466,0.46458024034063,1921.09125608279
"full","2004-12-31",240,0.394786906222444,3,NA,0.30487698022139,0.46280739081216,1928.99475484428
"full","2005-01-31",241,0.360799399741957,3,NA,0.283332171647227,0.495391436273519,1941.70931618604
"full","2005-02-28",242,0.377048334581264,3,NA,0.284521652807047,0.47118574890414,1951.42223203645
"full","2005-03-31",243,0.391394052800461,3,NA,0.235180236236894,0.454464943881746,1960.99882015638
"full","2005-04-30",244,0.388848562753276,3,NA,0.293187068639243,0.481761041989018,1974.17811671462
"full","2005-05-31",245,0.400305960509679,3,NA,0.289985552130562,0.464598480205971,1981.16663460547
"full","2005-06-30",246,0.406261323883336,3,NA,0.246311704592174,0.449568105729059,1991.76032682919
"full","2005-07-31",247,0.408061022197771,3,NA,0.268497216323095,0.500452507917281,2002.59298284197
"full","2005-08-31",248,0.429470556403808,3,NA,0.229960068915373,0.48459131168596,2012.14662100732
"full","2005-09-30",249,0.401654430136744,3,NA,0.332869884443009,0.467355132401931,2002.12559281782
"full","2005-10-31",250,0.382370591843928,3,NA,0.320464058278751,0.484037014171592,2007.34845236099
"full","2005-11-30",251,0.387274586868213,3,NA,0.251422612127935,0.457177156540925,2006.61843744891
"full","2005-12-31",252,0.409709859339039,3,NA,0.278446970344625,0.528662869046551,2020.9635752163
"full","2006-01-31",253,0.404015461878521,3,NA,0.253345478103045,0.457574873517454,2033.82942066831
"full","2006-02-28",254,0.399231459170139,3,NA,0.242349055151508,0.428248827868903,2039.69352609158
"full","2006-03-31",255,0.404452014083762,3,NA,0.226714732108463,0.43713918468682,2051.28327629047
"full","2006-04-30",256,0.424512220621466,3,NA,0.216703136240073,0.418271716364099,2065.27798817006
"full","2006-05-31",257,0.405915373958697,3,NA,0.230017399232582,0.429084655072026,2070.73763681633
"full","2006-06-30",258,0.421073486585676,3,NA,0.213005552915499,0.472729856086117,2087.90104031871
"full","2006-07-31",259,0.403450533646714,3,NA,0.256719736016429,0.453608496017574,2098.28103895178
"full","2006-08-31",260,0.429397295849334,3,NA,0.217938896044199,0.468811655596404,2110.5247350976
"full","2006-09-30",261,0.425175231107791,3,NA,0.223628918275651,0.438152234901164,2118.68108966543
"full","2006-10-31",262,0.419961482500104,3,NA,0.189314028659889,0.426788941936626,2124.68338997488
"full","2006-11-30",263,0.398977902197415,3,NA,0.221988993462712,0.423438262485036,2136.6811681952
"full","2006-12-31",264,0.39964290056399,3,NA,0.21386385702527,0.456412374341913,2149.72645669138
"full","2007-01-31",265,0.397675161264711,3,NA,0.197835869560099,0.414647906406563,2157.17303823796
"full","2007-02-28",266,0.452291382072139,3,NA,0.177962443570531,0.449434943297532,2169.24802567236
"full","2007-03-31",267,0.474388280160918,3,NA,0.192310791757187,0.434913474502703,2180.55526518629
"full","2007-04-30",268,0.407310178795549,3,NA,0.208038715963618,0.453381093426554,2194.85248055178
"full","2007-05-31",269,0.412103562015204,3,NA,0.231672545521426,0.473050672002069,2207.4314743423
"full","2007-06-30",270,0.413231702023471,3,NA,0.241094481911993,0.510436573839173,2214.45251532801
"full","2007-07-31",271,0.417759613325344,3,NA,0.191531332856557,0.451467553423624,2224.17101668005
"full","2007-08-31",272,0.386344976339948,3,NA,0.212241082833828,0.440618828182591,2234.67397008382
"full","2007-09-30",273,0.457589742323917,3,NA,0.225319556968565,0.479185710728681,2240.46219185651
"full","2007-10-31",274,0.40848243273022,3,NA,0.194404739341814,0.434884770964437,2257.74382810221
"full","2007-11-30",275,0.425556201239421,3,NA,0.211820427469355,0.406322165763375,2265.47828438627
"full","2007-12-31",276,0.434261750576472,3,NA,0.24313470253282,0.492765814279913,2275.8523541469
"full","2008-01-31",277,0.451009765398392,3,NA,0.25540228415276,0.457824562952711,2286.36691036649
"full","2008-02-29",278,0.436184347578743,3,NA,0.234184765516964,0.439370434540298,2285.53913724548
"full","2008-03-31",279,0.44215576193477,3,NA,0.246387342403034,0.434449324534368,2295.63085106237
"full","2008-04-30",280,0.442621530058259,3,NA,0.246757911702637,0.488752049481886,2302.2800050372
"full","2008-05-31",281,0.426026070972485,3,NA,0.26078193788517,0.444754023923609,2307.7135208147
"full","2008-06-30",282,0.456619948773237,3,NA,0.269008785835938,0.4770090180885,2316.43623467443
"full","2008-07-31",283,0.44602756872935,3,NA,0.231687121171036,0.468948976450822,2325.76056455505
"full","2008-08-31",284,0.444797311187313,3,NA,0.263110825664295,0.455814850869505,2330.56154512428
"full","2008-09-30",285,0.416863459145805,3,NA,0.279848341894143,0.456549166607193,2306.30341791969
"full","2008-10-31",286,0.488175815538334,3,NA,0.311465684012266,0.459282902713745,2273.47237521235
"full","2008-11-30",287,0.482360139765568,3,NA,0.313725415948075,0.38124966231883,2262.69807747994
"full","2008-12-31",288,0.517710495133085,3,NA,0.325620068124965,0.420729086256285,2258.33996284516
"full","2009-01-31",289,0.503972016759905,3,NA,0.334573692655935,0.392976226124611,2255.15027041436
"full","2009-02-28",290,0.533260284926706,3,NA,0.31538779735366,0.410945092149614,2257.62835253195
"full","2009-03-31",291,0.49926523778553,3,NA,0.300144271056657,0.3942451930935,2260.13578483159
"full","2009-04-30",292,0.520395930256251,3,NA,0.310757920530836,0.449215130081056,2265.97676227385
"full","2009-05-31",293,0.495388816284048,3,NA,0.328672349915446,0.400046777414701,2270.90693393153
"full","2009-06-30",294,0.517913756215945,3,NA,0.32956990896673,0.391529386302789,2276.97481768668
"full","2009-07-31",295,0.480979511976926,3,NA,0.334772507268907,0.396098478732144,2282.27032074835
"full","2009-08-31",296,0.515098426743551,3,NA,0.31620783331982,0.40002861240255,2291.12831722123
"full","2009-09-30",297,0.502211914728905,3,NA,0.3104522785363,0.385581592059887,2302.06000930528
"full","2009-10-31",298,0.488814847623609,3,NA,0.292791963714951,0.406820140961921,2312.96526803266
"full","2009-11-30",299,0.510652070939818,3,NA,0.277894376029974,0.420900674557313,2323.29396883004
"full","2009-12-31",300,0.509588161622944,3,NA,0.301503704092605,0.415695707173887,2331.75084936799
"full","2010-01-31",301,0.498149714506729,3,NA,0.328157830739602,0.391799222862986,2343.56859936725
"full","2010-02-28",302,0.491094052165742,3,NA,0.319687919385692,0.424483085915603,2357.40724661848
