"model","origin_date","origin_idx","lambda","alpha","psi","soc","sur","log_ml"
"medium","2005-09-30",249,0.605085435504869,3,NA,0.414632304720329,0.533307677978502,2684.62517302944
"medium","2005-10-31",250,0.578495384757431,3,NA,0.372525482159494,0.531720082521408,2695.7498144586
"medium","2005-11-30",251,0.6135466828253,3,NA,0.316123016711993,0.530237430581343,2704.70094087672
"medium","2005-12-31",252,0.575629358163758,3,NA,0.332043396357864,0.534980761343383,2720.13657981055
"medium","2006-01-31",253,0.649387215300614,3,NA,0.308320239878471,0.478385732003978,2732.01362779774
"medium","2006-02-28",254,0.637242350776265,3,NA,0.322690596681068,0.534674423176464,2744.28529351821
"medium","2006-03-31",255,0.612896295133594,3,NA,0.303126576836637,0.525498653452837,2759.72976821869
"medium","2006-04-30",256,0.611177148281481,3,NA,0.293911551931465,0.492335083907751,2775.19449697942
"medium","2006-05-31",257,0.646112394405711,3,NA,0.28317096198333,0.536233851093627,2786.32375587635
"medium","2006-06-30",258,0.605709963092835,3,NA,0.322766297491832,0.535198873479485,2802.54456293562
"medium","2006-07-31",259,0.613879618415779,3,NA,0.300134364980962,0.509305879660065,2818.11425447342
"medium","2006-08-31",260,0.588663431425734,3,NA,0.329160896189331,0.490281527679497,2832.48521667504
"medium","2006-09-30",261,0.64120511165601,3,NA,0.284245828265384,0.512070529781429,2841.14763898414
"medium","2006-10-31",262,0.642920217283348,3,NA,0.28844694784496,0.510805769546692,2854.55153131456
"medium","2006-11-30",263,0.582410942515126,3,NA,0.307190960567341,0.51301875906772,2869.64915719813
"medium","2006-12-31",264,0.645312181226339,3,NA,0.259312288275453,0.494994718480168,2882.37943096997
"medium","2007-01-31",265,0.661585617488704,3,NA,0.310565448548508,0.545141249371381,2892.20087888777
"medium","2007-02-28",266,0.572870176849857,3,NA,0.274368961210983,0.509068423416795,2909.62349008914
"medium","2007-03-31",267,0.648346111972803,3,NA,0.288792985319038,0.533086257086791,2921.89133361822
"medium","2007-04-30",268,0.611309115414739,3,NA,0.288490994295818,0.496458542645433,2937.16120134958
"medium","2007-05-31",269,0.627455721365993,3,NA,0.283549702514733,0.500927338888477,2949.51664334324
"medium","2007-06-30",270,0.664031103666465,3,NA,0.272362742402867,0.547412776300651,2962.42563494174
"medium","2007-07-31",271,0.633443564639497,3,NA,0.29724300197658,0.532382160486105,2975.76426683847
"medium","2007-08-31",272,0.634880476418302,3,NA,0.273634636337632,0.510582793149275,2990.11811562914
"medium","2007-09-30",273,0.606302852097363,3,NA,0.268828805397881,0.534305922414529,3000.93719815797
"medium","2007-10-31",274,0.579715752125009,3,NA,0.298163347533372,0.537983689814677,3017.66586772623
"medium","2007-11-30",275,0.654481562806782,3,NA,0.302532227123593,0.487476266542466,3027.20176614951
"medium","2007-12-31",276,0.644803657198345,3,NA,0.327675314277044,0.530350321937723,3041.01004135911
"medium","2008-01-31",277,0.59739162481596,3,NA,0.284685406185237,0.504022703070032,3054.70514681032
"medium","2008-02-29",278,0.658512650589427,3,NA,0.300306192395413,0.506633943770099,3054.38801035463
"medium","2008-03-31",279,0.637712453210268,3,NA,0.283492608120251,0.501163564631795,3066.04686103045
"medium","2008-04-30",280,0.595909549675868,3,NA,0.315929471584111,0.518275344167683,3079.26004876533
"medium","2008-05-31",281,0.663616961665843,3,NA,0.335161121334751,0.506651147855757,3091.16664938677
"medium","2008-06-30",282,0.64771310060435,3,NA,0.346781631055024,0.46811238317408,3099.04468104333
"medium","2008-07-31",283,0.60500493667323,3,NA,0.378969655521843,0.533439363634227,3111.46586642241
"medium","2008-08-31",284,0.643922026047433,3,NA,0.333785128084533,0.503852947552147,3117.1030254775
"medium","2008-09-30",285,0.658155957171752,3,NA,0.413242575656877,0.509456632420758,3101.2546034635
"medium","2008-10-31",286,0.65542885595149,3,NA,0.408922733787035,0.48297520937851,3077.81776760686
"medium","2008-11-30",287,0.6866263815364,3,NA,0.465910563519976,0.471680368325896,3069.32896341571
"medium","2008-12-31",288,0.773497011659976,3,NA,0.426749551566346,0.44499897722869,3071.50912444193
"medium","2009-01-31",289,0.793869904255718,3,NA,0.420121879259432,0.458483719368275,3070.61444156956
"medium","2009-02-28",290,0.783662749237811,3,NA,0.397614155648555,0.471467931641248,3076.47917196398
"medium","2009-03-31",291,0.731974749533298,3,NA,0.430417099031429,0.43567564883678,3082.24578576309
"medium","2009-04-30",292,0.82108454636903,3,NA,0.392944460214828,0.450214374945549,3093.59158485181
"medium","2009-05-31",293,0.802498868920562,3,NA,0.400029398697143,0.442932847318236,3101.43684050826
"medium","2009-06-30",294,0.846874203553648,3,NA,0.415007779556235,0.512207464588136,3109.27538448833
"medium","2009-07-31",295,0.870440660798358,3,NA,0.427873783596512,0.445584745019484,3118.16871232476
"medium","2009-08-31",296,0.76528763740068,3,NA,0.435092121604815,0.428126890996591,3129.22973473999
"medium","2009-09-30",297,0.803672603914031,3,NA,0.390546059555861,0.419443277228269,3144.32542949674
"medium","2009-10-31",298,0.7340577508492,3,NA,0.416310780385303,0.440079861794611,3152.39798361174
"medium","2009-11-30",299,0.831411438528331,3,NA,0.401377353636342,0.408397828695697,3169.67981531391
"medium","2009-12-31",300,0.743534980312816,3,NA,0.376636536233818,0.476884008118516,3182.48312079458
"medium","2010-01-31",301,0.801212681886949,3,NA,0.391520017305707,0.449693367560896,3196.04980710031
"medium","2010-02-28",302,0.787754370646916,3,NA,0.400991583490556,0.497076088931208,3209.8638588309
"medium","2010-03-31",303,0.801609357255881,3,NA,0.374436692286373,0.45237526095736,3224.50473881113
"medium","2010-04-30",304,0.770311814643451,3,NA,0.405881396851097,0.458929790799539,3239.06342531834
"medium","2010-05-31",305,0.806839131928628,3,NA,0.427129747502474,0.510960924276325,3246.11416381331
"medium","2010-06-30",306,0.77812431716414,3,NA,0.419196789242669,0.454638205233184,3258.12849879772
"medium","2010-07-31",307,0.744604234714346,3,NA,0.397847720179959,0.489709271072039,3272.02428633285
"medium","2010-08-31",308,0.794671338303632,3,NA,0.393261560963167,0.4584781482866,3284.47060682542
"medium","2010-09-30",309,0.80022222137195,3,NA,0.402213408930864,0.43346343506067,3297.32643427534
"medium","2010-10-31",310,0.77817077537261,3,NA,0.390991541728145,0.477266292441596,3310.98541162326
"medium","2010-11-30",311,0.758078968166505,3,NA,0.37043525945954,0.469305852015222,3321.56100346076
"medium","2010-12-31",312,0.788010501367813,3,NA,0.37488210235047,0.461282726381271,3327.02987835494
"medium","2011-01-31",313,0.812530027477619,3,NA,0.391621269801903,0.466252493129818,3335.95603608197
"medium","2011-02-28",314,0.922296198269417,3,NA,0.365294428534322,0.427711747560656,3351.09211218716
"medium","2011-03-31",315,0.809192247311536,3,NA,0.38924303232445,0.471743062601202,3360.91045016014
"medium","2011-04-30",316,0.81459325481178,3,NA,0.382121952752824,0.457204941618713,3376.06500150165
"medium","2011-05-31",317,0.815401662651268,3,NA,0.381512109495892,0.484146428432344,3391.45307692475
"medium","2011-06-30",318,0.80233207535316,3,NA,0.405013161774746,0.473175446497271,3402.82489493715
"medium","2011-07-31",319,0.763554351000442,3,NA,0.389108750842824,0.463048129627927,3417.42318258708
"medium","2011-08-31",320,0.760045936776235,3,NA,0.360995115490725,0.447541060221271,3424.12972792728
"medium","2011-09-30",321,0.760270789732351,3,NA,0.392281343971895,0.498009797103397,3436.66027951383
"medium","2011-10-31",322,0.807749874060985,3,NA,0.378159555461222,0.487958001974365,3447.14308405606
"medium","2011-11-30",323,0.781283631383722,3,NA,0.370182752279585,0.499165680275837,3457.23216216602
"medium","2011-12-31",324,0.795828107108095,3,NA,0.372896103616885,0.483775900957578,3475.11452417654
"medium","2012-01-31",325,0.768932653241368,3,NA,0.350735539066026,0.454066767130622,3486.73371959559
"medium","2012-02-29",326,0.796603878255088,3,NA,0.418153255372219,0.457706542651805,3502.51485811887
"medium","2012-03-31",327,0.822841729513698,3,NA,0.345376301468488,0.481387779403587,3517.07052186681
"medium","2012-04-30",328,0.777679532995242,3,NA,0.376797543362853,0.477282042056041,3530.04723274268
"medium","2012-05-31",329,0.815137748105793,3,NA,0.362771057116053,0.47723850932468,3538.90008524733
"medium","2012-06-30",330,0.778809462144999,3,NA,0.396551400616119,0.487992605919297,3554.61485779135
"medium","2012-07-31",331,0.815247420240269,3,NA,0.387376969480143,0.464035994577482,3571.04127035507
"medium","2012-08-31",332,0.82482339356705,3,NA,0.375043928956411,0.503013657819744,3583.29279071634
"medium","2012-09-30",333,0.766443317292362,3,NA,0.395829949994298,0.497488862435054,3595.24958267708
"medium","2012-10-31",334,0.731303474068814,3,NA,0.385923182419081,0.483792191486123,3608.79300588984
"medium","2012-11-30",335,0.791239713616392,3,NA,0.407795141324124,0.48062765484877,3622.21322151914
"medium","2012-12-31",336,0.781653507032751,3,NA,0.416189418926391,0.461422073265392,3637.35624495834
"medium","2013-01-31",337,0.764671089206051,3,NA,0.418413784038004,0.504977615750415,3647.83660350761
"medium","2013-02-28",338,0.83010450274174,3,NA,0.407946079057994,0.479221022143052,3663.04290733718
"medium","2013-03-31",339,0.785412972801236,3,NA,0.437261355756892,0.491390730219939,3672.36180709648
"medium","2013-04-30",340,0.79382794506568,3,NA,0.409898753904037,0.494853777902691,3688.18157917943
"medium","2013-05-31",341,0.801221998876982,3,NA,0.395300186684623,0.4628648856741,3703.00256934071
"medium","2013-06-30",342,0.882661082596426,3,NA,0.429059177041955,0.492506704035098,3716.16040830014
"medium","2013-07-31",343,0.74263400573678,3,NA,0.405591197640691,0.490640148885931,3724.19969346764
"medium","2013-08-31",344,0.786287841851797,3,NA,0.438127893227659,0.494078188392066,3742.60356226291
"medium","2013-09-30",345,0.809659834533872,3,NA,0.441742365489685,0.472243072707601,3757.73017567831
"medium","2013-10-31",346,0.809691225204055,3,NA,0.453598488421877,0.484483872856906,3770.78269459452
"medium","2013-11-30",347,0.768546339281134,3,NA,0.456576083030686,0.481318695921343,3783.29184536169
"medium","2013-12-31",348,0.750508899156769,3,NA,0.446230758720588,0.482119740479344,3799.05990639044
"medium","2014-01-31",349,0.821148557826397,3,NA,0.442949130477372,0.491986555137786,3810.80421444149
"medium","2014-02-28",350,0.769820354175096,3,NA,0.395926351839031,0.517584069191687,3825.19077041901
"medium","2014-03-31",351,0.734337665412094,3,NA,0.460121831432583,0.493445514355516,3838.43285457434
"medium","2014-04-30",352,0.725937712797285,3,NA,0.454117495956828,0.509981013227607,3847.93759607646
"medium","2014-05-31",353,0.744280185118305,3,NA,0.444835571459887,0.508942680849503,3861.13223232068
"medium","2014-06-30",354,0.755747262866732,3,NA,0.427681293300388,0.481947367688115,3877.95537245087
"medium","2014-07-31",355,0.860292555288346,3,NA,0.462032463896328,0.514487981486074,3885.48750733614
"medium","2014-08-31",356,0.742553308859819,3,NA,0.456268801439086,0.482020887872169,3906.37523177213
"medium","2014-09-30",357,0.793968555187796,3,NA,0.415633010745614,0.522465172451202,3918.34872730946
"medium","2014-10-31",358,0.836243666797752,3,NA,0.424812216148605,0.501488658212029,3933.82216144775
"medium","2014-11-30",359,0.759399647257892,3,NA,0.426814908454259,0.473613510433216,3943.75434378795
"medium","2014-12-31",360,0.801239852820755,3,NA,0.438260431177994,0.500271753422046,3953.35145561635
"medium","2015-01-31",361,0.800072906275261,3,NA,0.45719909762332,0.497089086355267,3968.83763896263
"medium","2015-02-28",362,0.818192152187504,3,NA,0.454172946320091,0.504137389817623,3978.60104467712
"medium","2015-03-31",363,0.744255345338283,3,NA,0.463088346283048,0.497372015996463,3991.94808767709
"medium","2015-04-30",364,0.781446839568882,3,NA,0.458510008267865,0.533972811590756,4003.45043213712
"medium","2015-05-31",365,0.820211333995166,3,NA,0.429247722711145,0.482720453864641,4011.90445881689
"medium","2015-06-30",366,0.821383787819897,3,NA,0.490995543493505,0.543053804475409,4027.02232085068
"medium","2015-07-31",367,0.755957578908907,3,NA,0.486671312033288,0.537870247207343,4040.22749559492
"medium","2015-08-31",368,0.825687553849012,3,NA,0.464948677904265,0.484948240782191,4050.94778996314
"medium","2015-09-30",369,0.797885506298095,3,NA,0.438473053822388,0.512706103980255,4062.92554674699
"medium","2015-10-31",370,0.802106722461869,3,NA,0.450400979091483,0.554806643839095,4081.34897018435
"medium","2015-11-30",371,0.807995793255597,3,NA,0.468199624378872,0.498623889726227,4094.37529451451
"medium","2015-12-31",372,0.782249638180665,3,NA,0.482578860548643,0.479840578525915,4107.6053839749
"medium","2016-01-31",373,0.769529510763845,3,NA,0.456981597969037,0.501503570560232,4118.91629302427
"medium","2016-02-29",374,0.782555802023471,3,NA,0.430304116249517,0.499085303484421,4134.36564612473
"medium","2016-03-31",375,0.786904006498777,3,NA,0.457797649225942,0.505385753499584,4146.70361677696
"medium","2016-04-30",376,0.768538820608894,3,NA,0.446289011545683,0.465191844561992,4156.78869470289
"medium","2016-05-31",377,0.785966706281294,3,NA,0.457685707781975,0.508952670424278,4170.11482811692
"medium","2016-06-30",378,0.757543610778941,3,NA,0.462271628180131,0.515980356141868,4184.69993412055
"medium","2016-07-31",379,0.771347191732465,3,NA,0.440117721130672,0.50065823855448,4195.97720468293
"medium","2016-08-31",380,0.812104863525965,3,NA,0.447444438856657,0.535886876949909,4212.42768298054
"medium","2016-09-30",381,0.761920599661602,3,NA,0.453647538446271,0.525755784727746,4224.22245836748
"medium","2016-10-31",382,0.80719646070238,3,NA,0.461364714379017,0.545246192005253,4240.39068573549
"medium","2016-11-30",383,0.771214536995579,3,NA,0.479303020709425,0.490664752650789,4254.49886875125
"medium","2016-12-31",384,0.815066782295502,3,NA,0.473369284151093,0.50833672149684,4267.17255707679
"medium","2017-01-31",385,0.815174641548481,3,NA,0.486563467660507,0.508836303723491,4281.96955465073
"medium","2017-02-28",386,0.801963397889649,3,NA,0.472379064095922,0.519667868541084,4296.8170185047
"medium","2017-03-31",387,0.813909741447413,3,NA,0.437201420197409,0.504257752474049,4310.27662332534
"medium","2017-04-30",388,0.821873874620961,3,NA,0.450016565644924,0.52853003266846,4324.5861195507
"medium","2017-05-31",389,0.790000456227422,3,NA,0.470651523661336,0.534137298432845,4338.21853068009
"medium","2017-06-30",390,0.783661161448745,3,NA,0.461082777331158,0.506970978391753,4350.93155823783
"medium","2017-07-31",391,0.831579978282693,3,NA,0.462234657985282,0.545361115441045,4368.59710999759
"medium","2017-08-31",392,0.751145385774876,3,NA,0.450035597295824,0.512058402124014,4382.37077540769
"medium","2017-09-30",393,0.7970790197767,3,NA,0.452737035496993,0.518780551533228,4393.10179073475
"medium","2017-10-31",394,0.815808520584715,3,NA,0.470591424069002,0.515934638551289,4409.66980179343
"medium","2017-11-30",395,0.818703086380259,3,NA,0.454366581072387,0.548293102603934,4423.8830751485
"medium","2017-12-31",396,0.806304329522308,3,NA,0.494943380128222,0.510474400772608,4437.42340642129
"medium","2018-01-31",397,0.812560928450849,3,NA,0.464190493812298,0.514094520771725,4453.84396889311
"medium","2018-02-28",398,0.80064648021979,3,NA,0.498349192009917,0.51252858046964,4466.27947070645
"medium","2018-03-31",399,0.807329006145607,3,NA,0.493022576517398,0.54198400669685,4480.95165883292
"medium","2018-04-30",400,0.841013754663705,3,NA,0.472151361046904,0.500502320634036,4495.35128706625
"medium","2018-05-31",401,0.833115333759919,3,NA,0.445623796042795,0.54784244023733,4508.50015920871
"medium","2018-06-30",402,0.828718641679085,3,NA,0.474288405581087,0.544640749840725,4521.26922686819
"medium","2018-07-31",403,0.812682281992156,3,NA,0.458616272910335,0.513655592721298,4532.48142970501
"medium","2018-08-31",404,0.763208718885275,3,NA,0.48664146685239,0.56517944107522,4550.05588779757
"medium","2018-09-30",405,0.82606619173499,3,NA,0.472006819289747,0.517327528356808,4563.81003109542
"medium","2018-10-31",406,0.765523071158462,3,NA,0.514234845304639,0.56592343293021,4574.5856279432
"medium","2018-11-30",407,0.820517957915359,3,NA,0.498390281553875,0.536686747756425,4587.99043579251
"medium","2018-12-31",408,0.810210394298061,3,NA,0.5440120172037,0.522960092424483,4599.43097330643
"medium","2019-01-31",409,0.816797296183213,3,NA,0.520948013002233,0.543557854967749,4611.18810189673
"medium","2019-02-28",410,0.802716181796827,3,NA,0.490047332110557,0.602330694387725,4625.1443444901
"medium","2019-03-31",411,0.805117202511017,3,NA,0.487580429276713,0.525377912621593,4639.89436671681
"medium","2019-04-30",412,0.858168156355447,3,NA,0.493969973640638,0.492264764018665,4652.39602687755
"medium","2019-05-31",413,0.848448227274711,3,NA,0.486123172348399,0.553724738177017,4662.99410013905
"medium","2019-06-30",414,0.807886719717496,3,NA,0.507888504331367,0.570475845611356,4677.08728453795
"medium","2019-07-31",415,0.79201044927414,3,NA,0.495193729906757,0.513966682429451,4692.32267406163
"medium","2019-08-31",416,0.82319221053186,3,NA,0.487482594360909,0.545712639585818,4704.47406737357
"medium","2019-09-30",417,0.787866389652291,3,NA,0.499829979880299,0.550348792701565,4718.99769218103
"medium","2019-10-31",418,0.814284464147263,3,NA,0.503116381089307,0.530972158341485,4732.72327579599
"medium","2019-11-30",419,0.827614964559752,3,NA,0.522662754499983,0.581598290251694,4745.25834499369
"full","2001-01-31",193,0.261989852944476,3,NA,0.969112486116132,0.476552758456752,1485.62409347327
"full","2001-02-28",194,0.298450870453853,3,NA,0.584815005972807,0.470913824685848,1494.2017847271
"full","2001-03-31",195,0.315182212422368,3,NA,0.516158194484705,0.460740418782733,1506.64077322359
"full","2001-04-30",196,0.323918850730765,3,NA,0.525358290922936,0.451033564159537,1513.77394391915
"full","2001-05-31",197,0.358748380841321,3,NA,0.53124273997408,0.450409898525209,1520.49612366018
"full","2001-06-30",198,0.360231871319558,3,NA,0.528718693343404,0.458903668958619,1531.46083768293
"full","2001-07-31",199,0.358195270576094,3,NA,0.3955365846296,0.467638545624511,1540.90488700713
"full","2001-08-31",200,0.337195400842041,3,NA,0.46886545599889,0.49202905947449,1548.1831222245
"full","2001-09-30",201,0.366097831933903,3,NA,0.38778662649955,0.464162464849298,1551.67328437422
"full","2001-10-31",202,0.349247118881514,3,NA,0.400914114455934,0.424114158117677,1560.03266498573
"full","2001-11-30",203,0.382907702454016,3,NA,0.392023466702916,0.455537586083422,1572.92381808234
"full","2001-12-31",204,0.368686149419737,3,NA,0.379728930334731,0.453265257420243,1580.821456565
"full","2002-01-31",205,0.350494672316858,3,NA,0.471504207224771,0.462793512313633,1587.42963180972
"full","2002-02-28",206,0.366734071281894,3,NA,0.381975874656427,0.433853815360429,1601.76299424114
"full","2002-03-31",207,0.357588180627674,3,NA,0.44048466102962,0.451533913926283,1612.59674491946
"full","2002-04-30",208,0.380745843083692,3,NA,0.370141261006678,0.484789611608033,1622.23154921444
"full","2002-05-31",209,0.37702599747163,3,NA,0.47055499121123,0.442324499311967,1632.85366491999
"full","2002-06-30",210,0.359012210087123,3,NA,0.499755977787172,0.451083730456903,1641.55215140413
"full","2002-07-31",211,0.361935493628449,3,NA,0.426965972453993,0.464492728802473,1653.52086314117
"full","2002-08-31",212,0.347646388713628,3,NA,0.509251406641559,0.47159525296887,1664.49721803584
"full","2002-09-30",213,0.345121740133235,3,NA,0.454681723019926,0.477483736675905,1671.45897043344
"full","2002-10-31",214,0.360855761674454,3,NA,0.505458413982003,0.45930007201391,1676.73252175546
"full","2002-11-30",215,0.37960511903075,3,NA,0.467418348219329,0.473681855347306,1688.33452804085
"full","2002-12-31",216,0.354434481688797,3,NA,0.426128275527184,0.48675502740552,1695.49087431423
"full","2003-01-31",217,0.371059852767595,3,NA,0.410033927017085,0.459982127932072,1706.23395911675
"full","2003-02-28",218,0.388719228579506,3,NA,0.386305283182199,0.467039475227842,1718.18755791233
"full","2003-03-31",219,0.350653373233464,3,NA,0.440667718274439,0.452714985898093,1726.61963774119
"full","2003-04-30",220,0.364947951922589,3,NA,0.414091732870917,0.474318220063555,1731.55603853043
"full","2003-05-31",221,0.398052940189809,3,NA,0.365318631575657,0.493403041563991,1739.71957773902
"full","2003-06-30",222,0.345234047113916,3,NA,0.41167311718583,0.481904832208744,1750.96363956308
"full","2003-07-31",223,0.355839330671249,3,NA,0.374744787278248,0.449893772753976,1757.00747157473
"full","2003-08-31",224,0.371852214849119,3,NA,0.393151375842842,0.455195915138587,1766.03099380384
"full","2003-09-30",225,0.370915871683344,3,NA,0.384030730787587,0.453109367444648,1777.67776431736
"full","2003-10-31",226,0.366345170790541,3,NA,0.46703637274278,0.458132076870068,1787.08178213207
"full","2003-11-30",227,0.365717300775021,3,NA,0.471015118559571,0.487982139068448,1800.69876593964
"full","2003-12-31",228,0.395158469484889,3,NA,0.356608881761533,0.441437341160915,1811.24132609625
"full","2004-01-31",229,0.373433462636094,3,NA,0.374608405086008,0.483430169640233,1818.14487891439
"full","2004-02-29",230,0.368331321062915,3,NA,0.320456804163957,0.465098365747681,1823.59779915155
"full","2004-03-31",231,0.370343732940417,3,NA,0.360359603578108,0.448903539860911,1834.13235175291
"full","2004-04-30",232,0.363188159838506,3,NA,0.386746222606266,0.458645979275299,1844.12656921649
"full","2004-05-31",233,0.367407977662202,3,NA,0.344687239210949,0.486901305917328,1856.68561646209
"full","2004-06-30",234,0.377228840111361,3,NA,0.28891449734035,0.49557834637664,1863.91871962728
"full","2004-07-31",235,0.381887929957144,3,NA,0.293997781927059,0.466955838112454,1871.77916560887
"full","2004-08-31",236,0.377228629249801,3,NA,0.483412413457824,0.481473475491604,1886.81158494686
"full","2004-09-30",237,0.359153535150329,3,NA,0.328329985284058,0.467113994507065,1896.27479776927
"full","2004-10-31",238,0.389654654790697,3,NA,0.293692095727045,0.446363817063075,1909.02226113419
"full","2004-11-30",239,0.35982674670086,3,NA,0.352315784302762,0.459090851199304,1921.13757251639
"full","2004-12-31",240,0.390199298045723,3,NA,0.321132798394844,0.477470408217795,1926.54837959702
"full","2005-01-31",241,0.40165959060724,3,NA,0.278017288215184,0.453467249377619,1941.95444641135
"full","2005-02-28",242,0.388200301851398,3,NA,0.311105038971445,0.457876390947425,1953.19044752355
"full","2005-03-31",243,0.393171161245727,3,NA,0.302643638902964,0.504014142086023,1963.51245587184
"full","2005-04-30",244,0.372132238470347,3,NA,0.314537624604995,0.504597080900946,1974.50856113814
"full","2005-05-31",245,0.42195454146102,3,NA,0.268454056955331,0.468843964756214,1984.06709195236
"full","2005-06-30",246,0.398615728426651,3,NA,0.265097086081871,0.45979908446341,1992.44754900862
"full","2005-07-31",247,0.416219702461067,3,NA,0.253489793375351,0.513569706194788,2001.87913702154
"full","2005-08-31",248,0.391766311085405,3,NA,0.240061623262957,0.436064295536515,2011.77695761504
"full","2005-09-30",249,0.405350463208641,3,NA,0.282580427508361,0.441692835673211,1998.91727700028
"full","2005-10-31",250,0.395637403812139,3,NA,0.289834463119559,0.440281986267513,2006.3228526551
"full","2005-11-30",251,0.398651303575064,3,NA,0.235441755315279,0.473618195616586,2013.65624723442
"full","2005-12-31",252,0.431193111117688,3,NA,0.251118048909157,0.445472055900141,2021.91967916146
"full","2006-01-31",253,0.422158292932599,3,NA,0.217203529443116,0.446068344117391,2034.21861820813
"full","2006-02-28",254,0.417718392710702,3,NA,0.227441380539231,0.461274309073842,2041.98336814631
"full","2006-03-31",255,0.378500387332544,3,NA,0.218150922527466,0.463990862752671,2053.66516148932
"full","2006-04-30",256,0.420667484425757,3,NA,0.216408792525985,0.439342301803882,2065.23012782516
"full","2006-05-31",257,0.452506538922905,3,NA,0.249414539422268,0.438291752231179,2073.54054601323
"full","2006-06-30",258,0.409099318324368,3,NA,0.22612530592585,0.471982646931004,2087.08820300527
"full","2006-07-31",259,0.392516230661862,3,NA,0.211220501184595,0.45121365143933,2098.19915397033
"full","2006-08-31",260,0.437085318239043,3,NA,0.242977779843392,0.454368287588456,2108.71604982271
"full","2006-09-30",261,0.429990306507735,3,NA,0.217897664857563,0.471729074089093,2117.49981134633
"full","2006-10-31",262,0.421969320927454,3,NA,0.215484253532304,0.4725597652922,2123.89827530816
"full","2006-11-30",263,0.421474119142002,3,NA,0.212984954179785,0.447717044768024,2138.00034094262
"full","2006-12-31",264,0.419913572069719,3,NA,0.218721545614468,0.464276922300443,2148.75336101397
"full","2007-01-31",265,0.407206732860429,3,NA,0.19652005339834,0.494972404280133,2157.10221716916
"full","2007-02-28",266,0.417432989832029,3,NA,0.202391962145449,0.44175938816308,2170.46354960408
"full","2007-03-31",267,0.44153901463849,3,NA,0.186736190492583,0.428468572139366,2183.18302279119
"full","2007-04-30",268,0.420171151423682,3,NA,0.212809298329814,0.440374459537212,2193.58277619319
"full","2007-05-31",269,0.428081817334414,3,NA,0.181230889517698,0.425034653229082,2205.26647259887
"full","2007-06-30",270,0.420739567237487,3,NA,0.196974364043107,0.43512977289162,2214.37003618761
"full","2007-07-31",271,0.425235453765539,3,NA,0.209197196512034,0.448600729615462,2224.13454346083
"full","2007-08-31",272,0.413014762374224,3,NA,0.204900036005166,0.447406827663082,2232.66219327239
"full","2007-09-30",273,0.414112049733586,3,NA,0.222601998104317,0.462743461664157,2244.5360296582
"full","2007-10-31",274,0.416893965988359,3,NA,0.208625570844512,0.492441652959499,2257.50789524545
"full","2007-11-30",275,0.42486213086045,3,NA,0.211874950404048,0.458737383096202,2266.15152763929
"full","2007-12-31",276,0.429405095395403,3,NA,0.227595128620564,0.467632001661449,2276.72298087323
"full","2008-01-31",277,0.427065089190069,3,NA,0.213272414540614,0.440359230812918,2285.68308160126
"full","2008-02-29",278,0.426043587613892,3,NA,0.214074746698674,0.435698473717603,2284.60201878422
"full","2008-03-31",279,0.415915739651055,3,NA,0.232015143597611,0.477596498902539,2296.78565657686
"full","2008-04-30",280,0.441706931319707,3,NA,0.216544676886705,0.441440328753179,2302.92969967987
"full","2008-05-31",281,0.428660322350927,3,NA,0.238361849932373,0.457001774840097,2312.34213207994
"full","2008-06-30",282,0.413477123488333,3,NA,0.249299663441662,0.415186211290183,2317.13214788136
"full","2008-07-31",283,0.442952238504797,3,NA,0.233378496035519,0.422197786438768,2326.060582272
"full","2008-08-31",284,0.427382119298811,3,NA,0.252643714698095,0.4070491618046,2331.20763523684
"full","2008-09-30",285,0.457254347077205,3,NA,0.330997206761323,0.481135659449918,2305.88853159435
"full","2008-10-31",286,0.482519523106105,3,NA,0.30880545426759,0.441594428168025,2273.86947607429
"full","2008-11-30",287,0.510788340568425,3,NA,0.332735974964095,0.419230245246112,2261.5703301509
"full","2008-12-31",288,0.518721330104037,3,NA,0.339724402643549,0.401243978673654,2259.65638017406
"full","2009-01-31",289,0.489033391618682,3,NA,0.324170089466049,0.431732208150538,2252.77244671112
"full","2009-02-28",290,0.494607112909603,3,NA,0.310437912709312,0.369782222668828,2256.76158712205
"full","2009-03-31",291,0.475188833414957,3,NA,0.308738172441094,0.381255158183786,2258.65144308489
"full","2009-04-30",292,0.466421274896941,3,NA,0.303530786050803,0.395377051685928,2267.62513783754
"full","2009-05-31",293,0.519629836127346,3,NA,0.334402998736241,0.376849839316553,2270.21184690706
"full","2009-06-30",294,0.477009337298739,3,NA,0.333529353700162,0.388031686868152,2277.22099347846
"full","2009-07-31",295,0.480082374728376,3,NA,0.304335668585853,0.381830767268467,2283.85465788538
"full","2009-08-31",296,0.51247862045388,3,NA,0.356272895032963,0.425468849949928,2292.1249651132
"full","2009-09-30",297,0.498854836640133,3,NA,0.33055634088713,0.44771568091239,2299.74422403446
"full","2009-10-31",298,0.503435344093811,3,NA,0.328326346906065,0.40504424404145,2313.36159115813
"full","2009-11-30",299,0.547100750883768,3,NA,0.304015264787005,0.392280124680457,2322.9010076786
"full","2009-12-31",300,0.474765055968176,3,NA,0.336012692213794,0.419072605203583,2334.12866361249
"full","2010-01-31",301,0.495958657223808,3,NA,0.278852362167887,0.385531072732551,2345.17274546283
"full","2010-02-28",302,0.50794475625946,3,NA,0.284355949387111,0.387029669342917,2357.06800044256
