"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"baseline","Full","CPI",12,2012-06-30,330,2013-06-30,2.2005384098513,1.70124002616436,-0.499298383686941,1.88040582306455
"baseline","Full","CPI",12,2012-07-31,331,2013-07-31,2.10919709239814,1.86791710183387,-0.241279990564269,1.85340686089543
"baseline","Full","CPI",12,2012-08-31,332,2013-08-31,2.32004414127758,1.52708989065866,-0.792954250618916,1.82919960914794
"baseline","Full","CPI",12,2012-09-30,333,2013-09-30,2.51567119438025,1.088785270926,-1.42688592345426,1.81651406684588
"baseline","Full","CPI",12,2012-10-31,334,2013-10-31,2.43901227367216,0.872977581834977,-1.56603469183718,1.82332129033242
"baseline","Full","CPI",12,2012-11-30,335,2013-11-30,2.3646814131383,1.22533224380046,-1.13934916933784,1.81942289760575
"baseline","Full","CPI",12,2012-12-31,336,2013-12-31,2.22517003510632,1.5015090867017,-0.723660948404614,1.79023611087224
"baseline","Full","CPI",12,2013-01-31,337,2014-01-31,2.25553970580874,1.54575028181121,-0.709789423997531,1.76252850796977
"baseline","Full","CPI",12,2013-02-28,338,2014-02-28,2.39880302356141,1.11424381768579,-1.28455920587562,1.74376967498464
"baseline","Full","CPI",12,2013-03-31,339,2014-03-31,2.32992487856301,1.59982912910595,-0.73009574945706,1.71090782253241
"baseline","Full","CPI",12,2013-04-30,340,2014-04-30,2.11615976685025,1.99509035929628,-0.121069407553964,1.6659825623687
"baseline","Full","CPI",12,2013-05-31,341,2014-05-31,2.31754418471652,2.14380313239149,-0.173741052325038,1.59969312114185
"baseline","Full","CPI",12,2013-06-30,342,2014-06-30,2.31596968902181,2.03807120807564,-0.27789848094617,1.50286191000495
"baseline","Full","CPI",12,2013-07-31,343,2014-07-31,2.3875041259088,1.95500254963115,-0.432501576277655,1.36100586204669
"baseline","Full","CPI",12,2013-08-31,344,2014-08-31,2.33900653240271,1.700556571598,-0.63844996080471,1.2453217718033
"baseline","Full","CPI",12,2013-09-30,345,2014-09-30,2.29133973010107,1.67002804921355,-0.621311680887526,1.13438523087659
"baseline","Full","CPI",12,2013-10-31,346,2014-10-31,2.13096853561225,1.5967259137863,-0.534242621825953,1.08827526489355
"baseline","Full","CPI",12,2013-11-30,347,2014-11-30,2.20092718027995,1.22400341077435,-0.9769237695056,1.09100963039732
"baseline","Full","CPI",12,2013-12-31,348,2014-12-31,2.29808300913348,0.650997795625319,-1.64708521350816,1.06109880157551
"baseline","Full","CPI",12,2014-01-31,349,2015-01-31,2.15691622703655,-0.230195725380877,-2.38711195241743,1.06089988003892
"baseline","Full","CPI",12,2014-02-28,350,2015-02-28,2.12797925133508,-0.0870693573011394,-2.21504860863622,1.07511373045654
"baseline","Full","CPI",12,2014-03-31,351,2015-03-31,2.12868937888953,-0.0220337116679126,-2.15072309055744,1.07991224778381
"baseline","Full","CPI",12,2014-04-30,352,2015-04-30,2.35935147130668,-0.104085139185983,-2.46343661049266,1.11219644680819
"baseline","Full","CPI",12,2014-05-31,353,2015-05-31,2.20287592536641,0.0350270830453248,-2.16784884232109,1.14013249213749
"baseline","Full","CPI",12,2014-06-30,354,2015-06-30,2.31613913731099,0.179410772337185,-2.13672836497381,1.1674058801874
"baseline","Full","CPI",12,2014-07-31,355,2015-07-31,2.23989733029688,0.22543182246153,-2.01446550783535,1.19316329591027
"baseline","Full","CPI",12,2014-08-31,356,2015-08-31,2.1181735340801,0.241013128423262,-1.87716040565684,1.20897850089687
"baseline","Full","CPI",12,2014-09-30,357,2015-09-30,2.21221425391072,0.0088425706673334,-2.20337168324338,1.23260725822096
"baseline","Full","CPI",12,2014-10-31,358,2015-10-31,2.10163176291056,0.127535199950213,-1.97409656296035,1.25073918957254
"baseline","Full","CPI",12,2014-11-30,359,2015-11-30,2.06987808527268,0.435369108739536,-1.63450897653314,1.25668364589537
"baseline","Full","CPI",12,2014-12-31,360,2015-12-31,1.97708725118515,0.63669354960032,-1.34039370158483,1.26206124182991
"baseline","Full","CPI",12,2015-01-31,361,2016-01-31,1.65905051960591,1.22990803080381,-0.429142488802103,1.25989009169375
"baseline","Full","CPI",12,2015-02-28,362,2016-02-29,1.92271285202041,0.843708329330362,-1.07900452269005,1.26729387260774
"baseline","Full","CPI",12,2015-03-31,363,2016-03-31,1.9883826695942,0.88766467056498,-1.10071799902922,1.27421120524205
"baseline","Full","CPI",12,2015-04-30,364,2016-04-30,1.87849970723821,1.16580377364777,-0.712695933590446,1.27279790524558
"baseline","Full","CPI",12,2015-05-31,365,2016-05-31,1.98319557451443,1.07270238235788,-0.910493192156547,1.26496250302261
"baseline","Full","CPI",12,2015-06-30,366,2016-06-30,1.98351979963576,1.07350380858984,-0.91001599104592,1.2519915461892
"baseline","Full","CPI",12,2015-07-31,367,2016-07-31,1.92028352873193,0.864614753859083,-1.05566877487284,1.24329338813094
"baseline","Full","CPI",12,2015-08-31,368,2016-08-31,1.73565935362783,1.04978627081191,-0.685873082815913,1.22023132432439
"baseline","Full","CPI",12,2015-09-30,369,2016-09-30,1.68756910450547,1.53677550281603,-0.150793601689436,1.19695203806137
"baseline","Full","CPI",12,2015-10-31,370,2016-10-31,1.65606678844785,1.67187099098696,0.0158042025391048,1.18244747561476
"baseline","Full","CPI",12,2015-11-30,371,2016-11-30,1.71710561217076,1.67030587101609,-0.0467997411546683,1.16849271958164
"baseline","Full","CPI",12,2015-12-31,372,2016-12-31,1.72510339170842,2.03005318653595,0.304949794827536,1.16546716534482
"baseline","Full","CPI",12,2016-01-31,373,2017-01-31,1.61752567492748,2.47940059694702,0.861874922019545,1.16771223481637
"baseline","Full","CPI",12,2016-02-29,374,2017-02-28,1.52804665003146,2.77159565190042,1.24354900186896,1.17788126025445
"baseline","Full","CPI",12,2016-03-31,375,2017-03-31,1.67842214147633,2.41187527112023,0.733453129643902,1.18142968248029
"baseline","Full","CPI",12,2016-04-30,376,2017-04-30,1.69209518007518,2.15288176691528,0.460786586840101,1.18273266765604
"baseline","Full","CPI",12,2016-05-31,377,2017-05-31,1.7498168535834,1.83932342423621,0.0895065706528086,1.17944425082341
"baseline","Full","CPI",12,2016-06-30,378,2017-06-30,1.77404748049463,1.6272539252383,-0.14679355525633,1.17696733872862
"baseline","Full","CPI",12,2016-07-31,379,2017-07-31,1.717699182863,1.71039632017012,-0.00730286269288172,1.17185026905593
"baseline","Full","CPI",12,2016-08-31,380,2017-08-31,1.70598226566758,1.90976882703042,0.20378656136284,1.17142003407137
"baseline","Full","CPI",12,2016-09-30,381,2017-09-30,1.78313422735252,2.15713096116428,0.373996733811754,1.17239081511831
"baseline","Full","CPI",12,2016-10-31,382,2017-10-31,1.76015559646778,2.00061139750121,0.240455801033423,1.1725120737122
"baseline","Full","CPI",12,2016-11-30,383,2017-11-30,1.89593788157065,2.14923152856894,0.253293646998287,1.17033617152315
"baseline","Full","CPI",12,2016-12-31,384,2017-12-31,2.07718586726511,2.10756472461808,0.0303788573529751,1.16716034635812
"baseline","Full","CPI",12,2017-01-31,385,2018-01-31,1.99693316500316,2.12850462843504,0.131571463431879,1.16266750033783
"baseline","Full","CPI",12,2017-02-28,386,2018-02-28,1.96330034215046,2.23823257472304,0.274932232572578,1.16075259432826
"baseline","Full","CPI",12,2017-03-31,387,2018-03-31,2.05283592865531,2.30419804576103,0.251362117105725,1.15074710213609
"baseline","Full","CPI",12,2017-04-30,388,2018-04-30,2.02302629138105,2.44096096425253,0.417934672871478,1.13645000502016
"baseline","Full","CPI",12,2017-05-31,389,2018-05-31,1.96644928774266,2.74392917219277,0.777479884450116,1.13351765162258
"baseline","Full","CPI",12,2017-06-30,390,2018-06-30,1.95301870149409,2.768861466242,0.815842764747909,1.13657406660863
"baseline","Full","CPI",12,2017-07-31,391,2018-07-31,1.98980026728606,2.81415341736091,0.824353150074852,1.14112063790694
"baseline","Full","CPI",12,2017-08-31,392,2018-08-31,1.85827382898331,2.60860204380524,0.750328214821927,1.14064013169369
"baseline","Full","CPI",12,2017-09-30,393,2018-09-30,1.93813722024743,2.30527820302697,0.367140982779546,1.1266645734534
"baseline","Full","CPI",12,2017-10-31,394,2018-10-31,1.99278904346176,2.46148775712109,0.468698713659332,1.11002700787447
"baseline","Full","CPI",12,2017-11-30,395,2018-11-30,1.98536222261243,2.12459829773088,0.139236075118454,1.10038529348882
"baseline","Full","CPI",12,2017-12-31,396,2018-12-31,2.07640050280986,1.98259692231675,-0.0938035804931125,1.09647907405975
"baseline","Full","CPI",12,2018-01-31,397,2019-01-31,2.21743311445426,1.47663326812202,-0.740799846332241,1.0968208983008
"baseline","Full","CPI",12,2018-02-28,398,2019-02-28,2.18565375949735,1.50744231622157,-0.678211443275778,1.08774111032415
"baseline","Full","CPI",12,2018-03-31,399,2019-03-31,2.10417747697482,1.86567391671382,-0.238503560261005,1.08408707776202
"baseline","Full","CPI",12,2018-04-30,400,2019-04-30,2.2108659035875,1.9808347575986,-0.230031145988896,1.084381114253
"baseline","Full","CPI",12,2018-05-31,401,2019-05-31,2.18819180033183,1.779974595956,-0.408217204375827,1.08542924987921
"baseline","Full","CPI",12,2018-06-30,402,2019-06-30,2.18811889070256,1.65738409041571,-0.530734800286847,1.08699778635257
"baseline","Full","CPI",12,2018-07-31,403,2019-07-31,2.19474670955506,1.80985421973414,-0.384892489820921,1.08669940544263
"baseline","Full","CPI",12,2018-08-31,404,2019-08-31,2.20510852774796,1.7227168654439,-0.48239166230406,1.08535723175038
"baseline","Full","CPI",12,2018-09-30,405,2019-09-30,2.22054700819498,1.6704673825509,-0.550079625644084,1.08471638858975
"baseline","Full","CPI",12,2018-10-31,406,2019-10-31,2.29419909112565,1.71911192914855,-0.575087161977095,1.08506442731455
"baseline","Full","CPI",12,2018-11-30,407,2019-11-30,2.1495015876325,2.07070259971305,-0.0787989879194484,1.07775784165151
"baseline","Full","CPI",12,2018-12-31,408,2019-12-31,1.94944338482035,2.29303531127476,0.343591926454412,1.0575040080763
"baseline","Full","INDPRO",1,2001-01-31,193,2001-02-28,-0.600233339516976,-7.84171816124442,-7.24148482172744,NA
"baseline","Full","INDPRO",1,2001-02-28,194,2001-03-31,-1.15528323932743,-2.46289410629075,-1.30761086696332,NA
"baseline","Full","INDPRO",1,2001-03-31,195,2001-04-30,-0.514632382759928,-4.3156568068067,-3.80102442404677,NA
"baseline","Full","INDPRO",1,2001-04-30,196,2001-05-31,0.285925518180363,-5.7448137427567,-6.03073926093707,NA
"baseline","Full","INDPRO",1,2001-05-31,197,2001-06-30,1.80560690762412,-6.35309270080562,-8.15869960842974,NA
"baseline","Full","INDPRO",1,2001-06-30,198,2001-07-31,2.05067657264308,-7.70976392574347,-9.76044049838656,NA
"baseline","Full","INDPRO",1,2001-07-31,199,2001-08-31,1.92134571518068,-1.37812747810884,-3.29947319328951,NA
"baseline","Full","INDPRO",1,2001-08-31,200,2001-09-30,1.58561786461533,-6.0934512057166,-7.67906907033193,NA
"baseline","Full","INDPRO",1,2001-09-30,201,2001-10-31,-1.98997591447174,-3.29426334521017,-1.30428743073843,NA
"baseline","Full","INDPRO",1,2001-10-31,202,2001-11-30,-2.1500032091641,-7.27855210238246,-5.12854889321837,NA
"baseline","Full","INDPRO",1,2001-11-30,203,2001-12-31,0.123484752732494,-0.5130117688811,-0.636496521613594,NA
"baseline","Full","INDPRO",1,2001-12-31,204,2002-01-31,2.86768676572322,7.95967780940465,5.09199104368143,NA
"baseline","Full","INDPRO",1,2002-01-31,205,2002-02-28,5.34062410250975,0.138269619131393,-5.20235448337836,NA
"baseline","Full","INDPRO",1,2002-02-28,206,2002-03-31,3.67675326154284,8.6547992339078,4.97804597236495,NA
"baseline","Full","INDPRO",1,2002-03-31,207,2002-04-30,5.41249709751064,5.84520259881458,0.432705501303943,NA
"baseline","Full","INDPRO",1,2002-04-30,208,2002-05-31,4.87587565169925,4.8115541608329,-0.0643214908663481,NA
"baseline","Full","INDPRO",1,2002-05-31,209,2002-06-30,5.49257382505175,9.85802308373742,4.36544925868567,NA
"baseline","Full","INDPRO",1,2002-06-30,210,2002-07-31,4.58479148600439,-0.386364767399883,-4.97115625340427,NA
"baseline","Full","INDPRO",1,2002-07-31,211,2002-08-31,2.10413101897799,-1.3333842282762,-3.4375152472542,NA
"baseline","Full","INDPRO",1,2002-08-31,212,2002-09-30,1.601321861434,1.01837843591888,-0.582943425515126,NA
"baseline","Full","INDPRO",1,2002-09-30,213,2002-10-31,0.980468212791763,-2.50180360432175,-3.48227181711351,NA
"baseline","Full","INDPRO",1,2002-10-31,214,2002-11-30,0.0425337143809656,6.70389110078204,6.66135738640108,NA
"baseline","Full","INDPRO",1,2002-11-30,215,2002-12-31,1.00010286132601,-6.69195274910308,-7.69205561042909,NA
"baseline","Full","INDPRO",1,2002-12-31,216,2003-01-31,2.24191211953766,10.1824868686791,7.9405747491414,NA
"baseline","Full","INDPRO",1,2003-01-31,217,2003-02-28,2.14632923797602,1.42490511351241,-0.72142412446361,NA
"baseline","Full","INDPRO",1,2003-02-28,218,2003-03-31,0.590136225674343,-3.15836561715379,-3.74850184282813,NA
"baseline","Full","INDPRO",1,2003-03-31,219,2003-04-30,0.0883837066137261,-7.16965837090306,-7.25804207751679,NA
"baseline","Full","INDPRO",1,2003-04-30,220,2003-05-31,3.15168965893236,-0.3273353169714,-3.47902497590376,NA
"baseline","Full","INDPRO",1,2003-05-31,221,2003-06-30,6.17919814687902,1.53253765386161,-4.64666049301741,NA
"baseline","Full","INDPRO",1,2003-06-30,222,2003-07-31,5.06552714224746,6.15016266071855,1.08463551847109,NA
"baseline","Full","INDPRO",1,2003-07-31,223,2003-08-31,5.34975852650241,-2.62098938396953,-7.97074791047194,NA
"baseline","Full","INDPRO",1,2003-08-31,224,2003-09-30,5.04666707664967,7.71210204256683,2.66543496591716,NA
"baseline","Full","INDPRO",1,2003-09-30,225,2003-10-31,4.40937426650763,1.47702811010113,-2.9323461564065,NA
"baseline","Full","INDPRO",1,2003-10-31,226,2003-11-30,5.02718976454517,8.01911045903623,2.99192069449106,NA
"baseline","Full","INDPRO",1,2003-11-30,227,2003-12-31,6.6288592296381,0.355135235291826,-6.27372399434627,NA
"baseline","Full","INDPRO",1,2003-12-31,228,2004-01-31,6.32141763295273,1.82475146284098,-4.49666617011175,NA
"baseline","Full","INDPRO",1,2004-01-31,229,2004-02-29,8.19024674377431,7.21716733099278,-0.97307941278153,NA
"baseline","Full","INDPRO",1,2004-02-29,230,2004-03-31,6.38252349001611,-4.8105070185219,-11.193030508538,NA
"baseline","Full","INDPRO",1,2004-03-31,231,2004-04-30,3.44402867462499,4.44899901096818,1.00497033634319,NA
"baseline","Full","INDPRO",1,2004-04-30,232,2004-05-31,4.11958737632219,8.63730084808481,4.51771347176262,NA
"baseline","Full","INDPRO",1,2004-05-31,233,2004-06-30,3.29417586681444,-9.39940656742628,-12.6935824342407,NA
"baseline","Full","INDPRO",1,2004-06-30,234,2004-07-31,4.77455305563446,8.9326556204,4.15810256476554,NA
"baseline","Full","INDPRO",1,2004-07-31,235,2004-08-31,4.72163876547533,0.805160063241672,-3.91647870223366,NA
"baseline","Full","INDPRO",1,2004-08-31,236,2004-09-30,3.93848107507573,1.52422122978528,-2.41425984529045,NA
"baseline","Full","INDPRO",1,2004-09-30,237,2004-10-31,2.52872810514262,10.19437528468,7.66564717953742,NA
"baseline","Full","INDPRO",1,2004-10-31,238,2004-11-30,1.52688231553384,2.97642654119308,1.44954422565924,NA
"baseline","Full","INDPRO",1,2004-11-30,239,2004-12-31,2.48597592252509,9.52348920112271,7.03751327859763,NA
"baseline","Full","INDPRO",1,2004-12-31,240,2005-01-31,4.32822689829173,4.30809493904434,-0.0201319592473936,NA
"baseline","Full","INDPRO",1,2005-01-31,241,2005-02-28,4.15767684748971,8.6794152753253,4.52173842783559,NA
"baseline","Full","INDPRO",1,2005-02-28,242,2005-03-31,2.8729608252771,-1.62261573554119,-4.49557656081829,NA
"baseline","Full","INDPRO",1,2005-03-31,243,2005-04-30,2.83357302115164,2.5802345325868,-0.253338488564836,NA
"baseline","Full","INDPRO",1,2005-04-30,244,2005-05-31,0.880700655466882,1.07966463222233,0.198963976755451,NA
"baseline","Full","INDPRO",1,2005-05-31,245,2005-06-30,0.844849055937757,5.38503498895651,4.54018593301875,NA
"baseline","Full","INDPRO",1,2005-06-30,246,2005-07-31,4.01833557203624,-3.80575954586035,-7.82409511789659,NA
"baseline","Full","INDPRO",1,2005-07-31,247,2005-08-31,5.01949900764664,3.90454601587464,-1.114952991772,NA
"baseline","Full","INDPRO",1,2005-08-31,248,2005-09-30,2.59797123711643,-23.4765945234553,-26.0745657605717,NA
"baseline","Full","INDPRO",1,2005-09-30,249,2005-10-31,-3.3918357835482,14.4771952886526,17.8690310722008,NA
"baseline","Full","INDPRO",1,2005-10-31,250,2005-11-30,-2.23358443957871,13.4130199457939,15.6466043853726,NA
"baseline","Full","INDPRO",1,2005-11-30,251,2005-12-31,1.97001573035607,6.18203227707781,4.21201654672174,NA
"baseline","Full","INDPRO",1,2005-12-31,252,2006-01-31,4.65845656447783,1.89192024109879,-2.76653632337904,6.80491916135427
"baseline","Full","INDPRO",1,2006-01-31,253,2006-02-28,3.56982772906456,0.505800216405916,-3.06402751265864,6.75199310047166
"baseline","Full","INDPRO",1,2006-02-28,254,2006-03-31,1.9076406470699,2.70253759169528,0.794896944625378,6.75066251650185
"baseline","Full","INDPRO",1,2006-03-31,255,2006-04-30,4.21892758266686,3.63849413192483,-0.580433450742035,6.73322085015872
"baseline","Full","INDPRO",1,2006-04-30,256,2006-05-31,4.64408236742173,0.304937467693733,-4.339144899728,6.71147542577656
"baseline","Full","INDPRO",1,2006-05-31,257,2006-06-30,1.91343985223398,3.79369105970966,1.88025120747568,6.63275346135974
"baseline","Full","INDPRO",1,2006-06-30,258,2006-07-31,3.04827845951117,-0.615295806638017,-3.66357426614918,6.52911516010123
"baseline","Full","INDPRO",1,2006-07-31,259,2006-08-31,2.76874041797548,5.25496665400063,2.48622623602515,6.52310698462945
"baseline","Full","INDPRO",1,2006-08-31,260,2006-09-30,1.64847507217267,-1.99555482832743,-3.6440299005001,6.46447514768742
"baseline","Full","INDPRO",1,2006-09-30,261,2006-10-31,3.0078592378711,-1.37697114735182,-4.38483038522293,6.48702796344275
"baseline","Full","INDPRO",1,2006-10-31,262,2006-11-30,4.60342037589427,-0.504519154004157,-5.10793952989843,6.48675694575784
"baseline","Full","INDPRO",1,2006-11-30,263,2006-12-31,3.75161533149502,12.1700965160272,8.41848118453221,6.5766590277442
"baseline","Full","INDPRO",1,2006-12-31,264,2007-01-31,3.73977236839949,-4.06663919317971,-7.8064115615792,6.62087396888606
"baseline","Full","INDPRO",1,2007-01-31,265,2007-02-28,5.17100201952445,11.2541631692093,6.08316114968481,6.63337355613603
"baseline","Full","INDPRO",1,2007-02-28,266,2007-03-31,3.65823809050703,2.13433853916349,-1.52389955134353,6.60509905584856
"baseline","Full","INDPRO",1,2007-03-31,267,2007-04-30,2.4607773683293,8.04038388210309,5.57960651377378,6.64402587172865
"baseline","Full","INDPRO",1,2007-04-30,268,2007-05-31,2.74764999026402,1.14710576977259,-1.60054422049143,6.64723299777126
"baseline","Full","INDPRO",1,2007-05-31,269,2007-06-30,2.69989770245367,0.692217340449375,-2.00768036200429,6.62836835730252
"baseline","Full","INDPRO",1,2007-06-30,270,2007-07-31,2.25581079877344,-1.44030805199122,-3.69611885076466,6.61446007480149
"baseline","Full","INDPRO",1,2007-07-31,271,2007-08-31,2.6144215833515,2.30884726181877,-0.305574321532731,6.59967396853745
"baseline","Full","INDPRO",1,2007-08-31,272,2007-09-30,0.633423829600233,2.66415214130156,2.03072831170132,6.60445029746111
"baseline","Full","INDPRO",1,2007-09-30,273,2007-10-31,-0.0642496142219784,-3.38887345741767,-3.3246238431957,6.6030961558304
"baseline","Full","INDPRO",1,2007-10-31,274,2007-11-30,0.894829000363018,6.38485415605707,5.49002515569406,6.5851087368513
"baseline","Full","INDPRO",1,2007-11-30,275,2007-12-31,-1.31033431716254,0.418512847575414,1.72884716473796,6.51362753204696
"baseline","Full","INDPRO",1,2007-12-31,276,2008-01-31,-0.829516213782355,-1.5892480811619,-0.759731867379543,6.4332017465878
"baseline","Full","INDPRO",1,2008-01-31,277,2008-02-29,-0.531109565348942,-4.71560507776161,-4.18449551241267,6.45517187050309
"baseline","Full","INDPRO",1,2008-02-29,278,2008-03-31,-1.84281846466305,-3.66058656129873,-1.81776809663567,6.4412830598822
"baseline","Full","INDPRO",1,2008-03-31,279,2008-04-30,-2.4972770500554,-7.76754694815089,-5.27026989809549,6.40898356144365
"baseline","Full","INDPRO",1,2008-04-30,280,2008-05-31,-1.84752741775398,-7.29144622084021,-5.44391880308623,6.43174011524477
"baseline","Full","INDPRO",1,2008-05-31,281,2008-06-30,-2.77354727794794,-2.80258478699587,-0.0290375090479245,6.40370497452125
"baseline","Full","INDPRO",1,2008-06-30,282,2008-07-31,-2.01225860059999,-4.29624487806919,-2.2839862774692,6.40896039821102
"baseline","Full","INDPRO",1,2008-07-31,283,2008-08-31,-1.14850340804331,-18.9892989667328,-17.8407955586895,6.73207195330047
"baseline","Full","INDPRO",1,2008-08-31,284,2008-09-30,-1.05125475432892,-54.0571206834748,-53.0058659291459,9.59319624039693
"baseline","Full","INDPRO",1,2008-09-30,285,2008-10-31,-2.5970580154155,11.8707847298957,14.4678427453112,9.76599940791862
"baseline","Full","INDPRO",1,2008-10-31,286,2008-11-30,-3.90380353294297,-15.946383672712,-12.042580139769,9.88142770817106
"baseline","Full","INDPRO",1,2008-11-30,287,2008-12-31,-5.16094146185324,-34.3250362246895,-29.1640947628363,10.5433562206152
"baseline","Full","INDPRO",1,2008-12-31,288,2009-01-31,-6.77136750018761,-30.3110163841716,-23.5396488839839,10.9572173220994
"baseline","Full","INDPRO",1,2009-01-31,289,2009-02-28,-7.85392434160528,-7.32500957937745,0.528914762227828,10.9567099334191
"baseline","Full","INDPRO",1,2009-02-28,290,2009-03-31,-8.62140560526683,-18.9356347511495,-10.3142291458827,10.9423252745275
"baseline","Full","INDPRO",1,2009-03-31,291,2009-04-30,-10.3068378467366,-9.99013807568545,0.316699771051177,10.9416324788868
"baseline","Full","INDPRO",1,2009-04-30,292,2009-05-31,-6.17123549781944,-12.181093116029,-6.00985761820958,10.9535899227605
"baseline","Full","INDPRO",1,2009-05-31,293,2009-06-30,-4.34807256160603,-4.53112325250125,-0.183050690895215,10.830338871507
"baseline","Full","INDPRO",1,2009-06-30,294,2009-07-31,-2.16271974427968,13.4723554189485,15.6350751632282,11.0037419110662
"baseline","Full","INDPRO",1,2009-07-31,295,2009-08-31,-1.89232598374574,13.0887373412978,14.9810633250436,11.1609689063011
"baseline","Full","INDPRO",1,2009-08-31,296,2009-09-30,-0.0391741841557547,10.5309011609581,10.5700753451138,11.2397593819485
"baseline","Full","INDPRO",1,2009-09-30,297,2009-10-31,4.03526092876518,3.23019797649664,-0.805062952268543,11.1965898361376
"baseline","Full","INDPRO",1,2009-10-31,298,2009-11-30,3.25471477980841,5.19447026611424,1.93975548630583,11.1978263593182
"baseline","Full","INDPRO",1,2009-11-30,299,2009-12-31,2.59186986179252,4.85983201784848,2.26796215605596,11.1647480711996
"baseline","Full","INDPRO",1,2009-12-31,300,2010-01-31,4.09341361891755,13.0087661748579,8.91535255594036,11.2239172272891
"baseline","Full","INDPRO",1,2010-01-31,301,2010-02-28,6.05491893621561,4.49513290931556,-1.55978602690006,11.2105351415103
"baseline","Full","INDPRO",1,2010-02-28,302,2010-03-31,5.33608367965606,8.20003335279083,2.86394967313477,11.2016054568518
"baseline","Full","INDPRO",1,2010-03-31,303,2010-04-30,4.80404221309598,4.06386744003591,-0.740174773060076,11.2019652791844
"baseline","Full","INDPRO",1,2010-04-30,304,2010-05-31,3.97855251356631,16.1022380195067,12.1236855059404,11.3107513238114
"baseline","Full","INDPRO",1,2010-05-31,305,2010-06-30,3.9701062812842,2.21700265110307,-1.75310363018113,11.2978211871271
"baseline","Full","INDPRO",1,2010-06-30,306,2010-07-31,5.08004272941491,4.54781489231877,-0.532227837096144,11.2527867782715
"baseline","Full","INDPRO",1,2010-07-31,307,2010-08-31,2.39565445658769,4.38952271555735,1.99386825896966,11.2548100880578
"baseline","Full","INDPRO",1,2010-08-31,308,2010-09-30,0.556950552405766,3.53211031904372,2.97515976663796,10.7464828379098
"baseline","Full","INDPRO",1,2010-09-30,309,2010-10-31,1.82376568962219,-3.40522949411444,-5.22899518373663,10.5176468552474
"baseline","Full","INDPRO",1,2010-10-31,310,2010-11-30,1.60724247618447,1.04302146313344,-0.564221013051025,10.322108827545
"baseline","Full","INDPRO",1,2010-11-30,311,2010-12-31,1.56822725561021,11.6853949617337,10.1171677061235,10.3901971731892
"baseline","Full","INDPRO",1,2010-12-31,312,2011-01-31,6.25845535047702,-2.53002736911476,-8.78848271959178,10.4458568685938
"baseline","Full","INDPRO",1,2011-01-31,313,2011-02-28,6.11311801225192,-4.77449775472927,-10.8876157669812,10.532574436512
"baseline","Full","INDPRO",1,2011-02-28,314,2011-03-31,7.05232710051931,12.4187892861656,5.36646218564627,10.5548365776685
"baseline","Full","INDPRO",1,2011-03-31,315,2011-04-30,3.88759532231759,-3.8825992582133,-7.7701945805309,10.602133065022
"baseline","Full","INDPRO",1,2011-04-30,316,2011-05-31,3.40283597056867,1.44642352251907,-1.9564124480496,10.5903359270862
"baseline","Full","INDPRO",1,2011-05-31,317,2011-06-30,4.05339234758699,3.62437795462363,-0.429014392963367,10.5876985315177
"baseline","Full","INDPRO",1,2011-06-30,318,2011-07-31,2.23272983098575,5.89806704080651,3.66533720982076,10.5877087009074
"baseline","Full","INDPRO",1,2011-07-31,319,2011-08-31,0.647968178969904,8.07413257925838,7.42616440028847,10.6261792513581
"baseline","Full","INDPRO",1,2011-08-31,320,2011-09-30,-3.67439210458009,-0.992907113364794,2.6814849912153,10.6214033416509
"baseline","Full","INDPRO",1,2011-09-30,321,2011-10-31,-3.18204011391785,8.29972390468114,11.481764018599,10.7093858400265
"baseline","Full","INDPRO",1,2011-10-31,322,2011-11-30,0.00166659857647744,-0.103909490309206,-0.105576088885684,10.6890729285433
"baseline","Full","INDPRO",1,2011-11-30,323,2011-12-31,0.93598869987197,6.35071428187395,5.41472558200198,10.6566295734761
"baseline","Full","INDPRO",1,2011-12-31,324,2012-01-31,2.99323710566739,7.13586793888581,4.14263083321842,10.6223401068446
"baseline","Full","INDPRO",1,2012-01-31,325,2012-02-29,5.22923499006609,3.85260454115013,-1.37663044891596,10.5947603579541
"baseline","Full","INDPRO",1,2012-02-29,326,2012-03-31,6.48470198402435,-6.22940978842124,-12.7141117724456,10.719346366009
"baseline","Full","INDPRO",1,2012-03-31,327,2012-04-30,7.14011480009518,8.60131020693906,1.46119540684388,10.6967801027822
"baseline","Full","INDPRO",1,2012-04-30,328,2012-05-31,6.36937050144901,2.7678580038593,-3.60151249758971,10.7048862865712
"baseline","Full","INDPRO",1,2012-05-31,329,2012-06-30,5.85926270616923,0.06635020623591,-5.79291249993332,10.7278473138068
"baseline","Full","INDPRO",1,2012-06-30,330,2012-07-31,4.31686863853393,2.5161410401715,-1.80072759836243,10.7197510890145
"baseline","Full","INDPRO",1,2012-07-31,331,2012-08-31,3.753218544378,-5.14592456364404,-8.89914310802205,10.7810676473597
"baseline","Full","INDPRO",1,2012-08-31,332,2012-09-30,4.35282688430156,-0.880752066268897,-5.23357895057046,10.7990367380403
"baseline","Full","INDPRO",1,2012-09-30,333,2012-10-31,5.56282042455756,4.16155594702303,-1.40126447753453,10.7920202670074
"baseline","Full","INDPRO",1,2012-10-31,334,2012-11-30,6.02581061146239,4.39312635376972,-1.63268425769267,10.7707840694825
