"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","INDPRO",3,2007-09-30,0.981675728244847
"baseline","Full","INDPRO",3,2007-10-31,0.991871467937516
"baseline","Full","INDPRO",3,2007-11-30,0.993979170838257
"baseline","Full","INDPRO",3,2007-12-31,0.993426133479846
"baseline","Full","INDPRO",3,2008-01-31,0.994342137996686
"baseline","Full","INDPRO",3,2008-02-29,0.983075367327745
"baseline","Full","INDPRO",3,2008-03-31,0.972244289523265
"baseline","Full","INDPRO",3,2008-04-30,0.955805204715318
"baseline","Full","INDPRO",3,2008-05-31,0.950314472458525
"baseline","Full","INDPRO",3,2008-06-30,0.950622810868028
"baseline","Full","INDPRO",3,2008-07-31,0.953742335793992
"baseline","Full","INDPRO",3,2008-08-31,0.946391482986649
"baseline","Full","INDPRO",3,2008-09-30,0.963634925386019
"baseline","Full","INDPRO",3,2008-10-31,0.967314099846043
"baseline","Full","INDPRO",3,2008-11-30,0.99212382174936
"baseline","Full","INDPRO",3,2008-12-31,1.01742471662697
"baseline","Full","INDPRO",3,2009-01-31,1.08233597251531
"baseline","Full","INDPRO",3,2009-02-28,1.11879901751191
"baseline","Full","INDPRO",3,2009-03-31,1.11039281795993
"baseline","Full","INDPRO",3,2009-04-30,1.10307258589347
"baseline","Full","INDPRO",3,2009-05-31,1.10565495808651
"baseline","Full","INDPRO",3,2009-06-30,1.10363714699523
"baseline","Full","INDPRO",3,2009-07-31,1.09750867220585
"baseline","Full","INDPRO",3,2009-08-31,1.06884362470806
"baseline","Full","INDPRO",3,2009-09-30,1.04692329190859
"baseline","Full","INDPRO",3,2009-10-31,1.04740187527332
"baseline","Full","INDPRO",3,2009-11-30,1.05192635349113
"baseline","Full","INDPRO",3,2009-12-31,1.04781468173095
"baseline","Full","INDPRO",3,2010-01-31,1.05063559732148
"baseline","Full","INDPRO",3,2010-02-28,1.05137708287491
"baseline","Full","INDPRO",3,2010-03-31,1.05072714633534
"baseline","Full","INDPRO",3,2010-04-30,1.05102998331871
"baseline","Full","INDPRO",3,2010-05-31,1.05539709215528
"baseline","Full","INDPRO",3,2010-06-30,1.05699957076557
"baseline","Full","INDPRO",3,2010-07-31,1.05825255780316
"baseline","Full","INDPRO",3,2010-08-31,1.05687384767151
"baseline","Full","INDPRO",3,2010-09-30,1.05455913743912
"baseline","Full","INDPRO",3,2010-10-31,1.04866442262952
"baseline","Full","INDPRO",3,2010-11-30,1.0475808040493
"baseline","Full","INDPRO",3,2010-12-31,1.0522718560813
"baseline","Full","INDPRO",3,2011-01-31,1.04936501893984
"baseline","Full","INDPRO",3,2011-02-28,1.04935119255844
"baseline","Full","INDPRO",3,2011-03-31,1.05774134231225
"baseline","Full","INDPRO",3,2011-04-30,1.06220350860932
"baseline","Full","INDPRO",3,2011-05-31,1.06369952848643
"baseline","Full","INDPRO",3,2011-06-30,1.06419878904998
"baseline","Full","INDPRO",3,2011-07-31,1.06256489514937
"baseline","Full","INDPRO",3,2011-08-31,1.06208552315656
"baseline","Full","INDPRO",3,2011-09-30,1.06200577143751
"baseline","Full","INDPRO",3,2011-10-31,1.06573638201602
"baseline","Full","INDPRO",3,2011-11-30,1.07352110905831
"baseline","Full","INDPRO",3,2011-12-31,1.08395457759558
"baseline","Full","INDPRO",3,2012-01-31,1.08539699393138
"baseline","Full","INDPRO",3,2012-02-29,1.0899326790048
"baseline","Full","INDPRO",3,2012-03-31,1.08966711049922
"baseline","Full","INDPRO",3,2012-04-30,1.09415437713466
"baseline","Full","INDPRO",3,2012-05-31,1.09594201174831
"baseline","Full","INDPRO",3,2012-06-30,1.09597639602789
"baseline","Full","INDPRO",3,2012-07-31,1.1015219698618
"baseline","Full","INDPRO",3,2012-08-31,1.10505028369357
"baseline","Full","INDPRO",3,2012-09-30,1.10452557494563
"baseline","Full","INDPRO",3,2012-10-31,1.10487715969979
"baseline","Full","INDPRO",3,2012-11-30,1.10377738724048
"baseline","Full","INDPRO",3,2012-12-31,1.10149824127711
"baseline","Full","INDPRO",3,2013-01-31,1.10102760251734
"baseline","Full","INDPRO",3,2013-02-28,1.10433820575785
"baseline","Full","INDPRO",3,2013-03-31,1.10976198200712
"baseline","Full","INDPRO",3,2013-04-30,1.11732481252822
"baseline","Full","INDPRO",3,2013-05-31,1.12302308315619
"baseline","Full","INDPRO",3,2013-06-30,1.12757259077979
"baseline","Full","INDPRO",3,2013-07-31,1.12697681772062
"baseline","Full","INDPRO",3,2013-08-31,1.13079277327159
"baseline","Full","INDPRO",3,2013-09-30,1.16762768045183
"baseline","Full","INDPRO",3,2013-10-31,1.19710891001832
"baseline","Full","INDPRO",3,2013-11-30,1.20799505126137
"baseline","Full","INDPRO",3,2013-12-31,1.17932673998253
"baseline","Full","INDPRO",3,2014-01-31,1.09790569667579
"baseline","Full","INDPRO",3,2014-02-28,1.01471326479244
"baseline","Full","INDPRO",3,2014-03-31,1.0099282508091
"baseline","Full","INDPRO",3,2014-04-30,1.00745976012222
"baseline","Full","INDPRO",3,2014-05-31,0.998958146012423
"baseline","Full","INDPRO",3,2014-06-30,1.00359442752383
"baseline","Full","INDPRO",3,2014-07-31,1.01657902657227
"baseline","Full","INDPRO",3,2014-08-31,1.10093592130051
"baseline","Full","INDPRO",3,2014-09-30,1.26900607562614
"baseline","Full","INDPRO",3,2014-10-31,1.3003330656007
"baseline","Full","INDPRO",3,2014-11-30,1.27418745747945
"baseline","Full","INDPRO",3,2014-12-31,1.30109679784112
"baseline","Full","INDPRO",3,2015-01-31,1.27528655534275
"baseline","Full","INDPRO",3,2015-02-28,1.21520156345436
"baseline","Full","INDPRO",3,2015-03-31,1.21696886256579
"baseline","Full","INDPRO",3,2015-04-30,1.22224977286349
"baseline","Full","INDPRO",3,2015-05-31,1.27503624355632
"baseline","Full","INDPRO",3,2015-06-30,1.31308813662735
"baseline","Full","INDPRO",3,2015-07-31,1.31866261602602
"baseline","Full","INDPRO",3,2015-08-31,1.31840377688061
"baseline","Full","INDPRO",3,2015-09-30,1.31117545942907
"baseline","Full","INDPRO",3,2015-10-31,1.32986868827651
"baseline","Full","INDPRO",3,2015-11-30,1.30859496341048
"baseline","Full","INDPRO",3,2015-12-31,1.26752751274327
"baseline","Full","INDPRO",3,2016-01-31,1.27585441935391
"baseline","Full","INDPRO",3,2016-02-29,1.2789083782161
"baseline","Full","INDPRO",3,2016-03-31,1.27014913603369
"baseline","Full","INDPRO",3,2016-04-30,1.26034357699203
"baseline","Full","INDPRO",3,2016-05-31,1.25335292042645
"baseline","Full","INDPRO",3,2016-06-30,1.24102390810388
"baseline","Full","INDPRO",3,2016-07-31,1.23657427097094
"baseline","Full","INDPRO",3,2016-08-31,1.23510824089951
"baseline","Full","INDPRO",3,2016-09-30,1.23452529020201
"baseline","Full","INDPRO",3,2016-10-31,1.21651174131688
"baseline","Full","INDPRO",3,2016-11-30,1.18612183566452
"baseline","Full","INDPRO",3,2016-12-31,1.1442009261127
"baseline","Full","INDPRO",3,2017-01-31,1.13702029111551
"baseline","Full","INDPRO",3,2017-02-28,1.14172520351722
"baseline","Full","INDPRO",3,2017-03-31,1.15263929174828
"baseline","Full","INDPRO",3,2017-04-30,1.13133372863739
"baseline","Full","INDPRO",3,2017-05-31,1.10444865803839
"baseline","Full","INDPRO",3,2017-06-30,1.09085346335733
"baseline","Full","INDPRO",3,2017-07-31,1.076246082261
"baseline","Full","INDPRO",3,2017-08-31,1.0402538422679
"baseline","Full","INDPRO",3,2017-09-30,1.02514185884806
"baseline","Full","INDPRO",3,2017-10-31,1.02146504635607
"baseline","Full","INDPRO",3,2017-11-30,1.01550629716247
"baseline","Full","INDPRO",3,2017-12-31,1.0093502522478
"baseline","Full","INDPRO",3,2018-01-31,1.0098815436344
"baseline","Full","INDPRO",3,2018-02-28,1.00525316750187
"baseline","Full","INDPRO",3,2018-03-31,0.999652674013773
"baseline","Full","INDPRO",3,2018-04-30,0.993126016593343
"baseline","Full","INDPRO",3,2018-05-31,0.990434935130588
"baseline","Full","INDPRO",3,2018-06-30,0.987316395213969
"baseline","Full","INDPRO",3,2018-07-31,0.97625866387363
"baseline","Full","INDPRO",3,2018-08-31,0.977018151639743
"baseline","Full","INDPRO",3,2018-09-30,0.981531760441065
"baseline","Full","INDPRO",3,2018-10-31,0.985138897564375
"baseline","Full","INDPRO",3,2018-11-30,0.974569161611872
"baseline","Full","INDPRO",3,2018-12-31,0.972741827159226
"baseline","Full","INDPRO",3,2019-01-31,0.969063252281507
"baseline","Full","INDPRO",3,2019-02-28,0.96027432850149
"baseline","Full","INDPRO",3,2019-03-31,0.954282958723953
"baseline","Full","INDPRO",3,2019-04-30,0.956997487586565
"baseline","Full","INDPRO",3,2019-05-31,0.957668452491025
"baseline","Full","INDPRO",3,2019-06-30,0.960339568703161
"baseline","Full","INDPRO",3,2019-07-31,0.963810497637484
"baseline","Full","INDPRO",3,2019-08-31,0.967014046578063
"baseline","Full","INDPRO",3,2019-09-30,0.965067309333124
"baseline","Full","INDPRO",3,2019-10-31,0.967943833795286
"baseline","Full","INDPRO",3,2019-11-30,0.960728235630036
"baseline","Full","INDPRO",3,2019-12-31,0.958549377739959
"baseline","Full","INDPRO",12,2002-01-31,NA
"baseline","Full","INDPRO",12,2002-02-28,NA
"baseline","Full","INDPRO",12,2002-03-31,NA
"baseline","Full","INDPRO",12,2002-04-30,NA
"baseline","Full","INDPRO",12,2002-05-31,NA
"baseline","Full","INDPRO",12,2002-06-30,NA
"baseline","Full","INDPRO",12,2002-07-31,NA
"baseline","Full","INDPRO",12,2002-08-31,NA
"baseline","Full","INDPRO",12,2002-09-30,NA
"baseline","Full","INDPRO",12,2002-10-31,NA
"baseline","Full","INDPRO",12,2002-11-30,NA
"baseline","Full","INDPRO",12,2002-12-31,NA
"baseline","Full","INDPRO",12,2003-01-31,NA
"baseline","Full","INDPRO",12,2003-02-28,NA
"baseline","Full","INDPRO",12,2003-03-31,NA
"baseline","Full","INDPRO",12,2003-04-30,NA
"baseline","Full","INDPRO",12,2003-05-31,NA
"baseline","Full","INDPRO",12,2003-06-30,NA
"baseline","Full","INDPRO",12,2003-07-31,NA
"baseline","Full","INDPRO",12,2003-08-31,NA
"baseline","Full","INDPRO",12,2003-09-30,NA
"baseline","Full","INDPRO",12,2003-10-31,NA
"baseline","Full","INDPRO",12,2003-11-30,NA
"baseline","Full","INDPRO",12,2003-12-31,NA
"baseline","Full","INDPRO",12,2004-01-31,NA
"baseline","Full","INDPRO",12,2004-02-29,NA
"baseline","Full","INDPRO",12,2004-03-31,NA
"baseline","Full","INDPRO",12,2004-04-30,NA
"baseline","Full","INDPRO",12,2004-05-31,NA
"baseline","Full","INDPRO",12,2004-06-30,NA
"baseline","Full","INDPRO",12,2004-07-31,NA
"baseline","Full","INDPRO",12,2004-08-31,NA
"baseline","Full","INDPRO",12,2004-09-30,NA
"baseline","Full","INDPRO",12,2004-10-31,NA
"baseline","Full","INDPRO",12,2004-11-30,NA
"baseline","Full","INDPRO",12,2004-12-31,NA
"baseline","Full","INDPRO",12,2005-01-31,NA
"baseline","Full","INDPRO",12,2005-02-28,NA
"baseline","Full","INDPRO",12,2005-03-31,NA
"baseline","Full","INDPRO",12,2005-04-30,NA
"baseline","Full","INDPRO",12,2005-05-31,NA
"baseline","Full","INDPRO",12,2005-06-30,NA
"baseline","Full","INDPRO",12,2005-07-31,NA
"baseline","Full","INDPRO",12,2005-08-31,NA
"baseline","Full","INDPRO",12,2005-09-30,NA
"baseline","Full","INDPRO",12,2005-10-31,NA
"baseline","Full","INDPRO",12,2005-11-30,NA
"baseline","Full","INDPRO",12,2005-12-31,NA
"baseline","Full","INDPRO",12,2006-01-31,NA
"baseline","Full","INDPRO",12,2006-02-28,NA
"baseline","Full","INDPRO",12,2006-03-31,NA
"baseline","Full","INDPRO",12,2006-04-30,NA
"baseline","Full","INDPRO",12,2006-05-31,NA
"baseline","Full","INDPRO",12,2006-06-30,NA
"baseline","Full","INDPRO",12,2006-07-31,NA
"baseline","Full","INDPRO",12,2006-08-31,NA
"baseline","Full","INDPRO",12,2006-09-30,NA
"baseline","Full","INDPRO",12,2006-10-31,NA
"baseline","Full","INDPRO",12,2006-11-30,NA
"baseline","Full","INDPRO",12,2006-12-31,0.87819094765809
"baseline","Full","INDPRO",12,2007-01-31,0.848949994196514
"baseline","Full","INDPRO",12,2007-02-28,0.808388814110444
"baseline","Full","INDPRO",12,2007-03-31,0.765609634208771
"baseline","Full","INDPRO",12,2007-04-30,0.72555141694666
"baseline","Full","INDPRO",12,2007-05-31,0.687606252522082
"baseline","Full","INDPRO",12,2007-06-30,0.678939484256592
"baseline","Full","INDPRO",12,2007-07-31,0.687699908893366
"baseline","Full","INDPRO",12,2007-08-31,0.69883841493334
"baseline","Full","INDPRO",12,2007-09-30,0.737293073720809
"baseline","Full","INDPRO",12,2007-10-31,0.781717219921018
"baseline","Full","INDPRO",12,2007-11-30,0.889873874443799
"baseline","Full","INDPRO",12,2007-12-31,1.01041793957797
"baseline","Full","INDPRO",12,2008-01-31,1.11891452922013
"baseline","Full","INDPRO",12,2008-02-29,1.24615522880212
"baseline","Full","INDPRO",12,2008-03-31,1.26736006222406
"baseline","Full","INDPRO",12,2008-04-30,1.19808512577238
"baseline","Full","INDPRO",12,2008-05-31,1.09673212609605
"baseline","Full","INDPRO",12,2008-06-30,1.00926548363584
"baseline","Full","INDPRO",12,2008-07-31,0.964748126419379
"baseline","Full","INDPRO",12,2008-08-31,0.921962154546461
"baseline","Full","INDPRO",12,2008-09-30,0.905277482156244
"baseline","Full","INDPRO",12,2008-10-31,0.897908779644399
"baseline","Full","INDPRO",12,2008-11-30,0.880987577023868
"baseline","Full","INDPRO",12,2008-12-31,0.887963414935864
"baseline","Full","INDPRO",12,2009-01-31,0.898989315991162
"baseline","Full","INDPRO",12,2009-02-28,0.913496968031699
"baseline","Full","INDPRO",12,2009-03-31,0.925347949182283
"baseline","Full","INDPRO",12,2009-04-30,0.942612165015632
"baseline","Full","INDPRO",12,2009-05-31,0.954788589908961
"baseline","Full","INDPRO",12,2009-06-30,0.963003926939493
"baseline","Full","INDPRO",12,2009-07-31,0.974430261463468
"baseline","Full","INDPRO",12,2009-08-31,0.987770596716529
"baseline","Full","INDPRO",12,2009-09-30,0.995839966557797
"baseline","Full","INDPRO",12,2009-10-31,1.00437810116177
"baseline","Full","INDPRO",12,2009-11-30,1.00697269448046
"baseline","Full","INDPRO",12,2009-12-31,0.985387587435814
"baseline","Full","INDPRO",12,2010-01-31,0.924333739046982
"baseline","Full","INDPRO",12,2010-02-28,0.873423112600012
"baseline","Full","INDPRO",12,2010-03-31,0.811648105297279
"baseline","Full","INDPRO",12,2010-04-30,0.756734890349844
"baseline","Full","INDPRO",12,2010-05-31,0.708307434185018
"baseline","Full","INDPRO",12,2010-06-30,0.668144642494979
"baseline","Full","INDPRO",12,2010-07-31,0.643846735535067
"baseline","Full","INDPRO",12,2010-08-31,0.630769915732701
"baseline","Full","INDPRO",12,2010-09-30,0.626320409444561
"baseline","Full","INDPRO",12,2010-10-31,0.622418612829195
"baseline","Full","INDPRO",12,2010-11-30,0.619565078050687
"baseline","Full","INDPRO",12,2010-12-31,0.618181688355909
"baseline","Full","INDPRO",12,2011-01-31,0.617844376175512
"baseline","Full","INDPRO",12,2011-02-28,0.617754567270177
"baseline","Full","INDPRO",12,2011-03-31,0.617853412906526
"baseline","Full","INDPRO",12,2011-04-30,0.617915075541686
"baseline","Full","INDPRO",12,2011-05-31,0.617396745859524
"baseline","Full","INDPRO",12,2011-06-30,0.616698385195243
"baseline","Full","INDPRO",12,2011-07-31,0.616144814466894
"baseline","Full","INDPRO",12,2011-08-31,0.616028482108537
"baseline","Full","INDPRO",12,2011-09-30,0.614600996582915
"baseline","Full","INDPRO",12,2011-10-31,0.614349264017027
"baseline","Full","INDPRO",12,2011-11-30,0.614399182905007
"baseline","Full","INDPRO",12,2011-12-31,0.614571066871701
"baseline","Full","INDPRO",12,2012-01-31,0.614493007770617
"baseline","Full","INDPRO",12,2012-02-29,0.61446553818811
"baseline","Full","INDPRO",12,2012-03-31,0.614476394488228
"baseline","Full","INDPRO",12,2012-04-30,0.61476062769574
"baseline","Full","INDPRO",12,2012-05-31,0.614826352240937
"baseline","Full","INDPRO",12,2012-06-30,0.615193982744433
"baseline","Full","INDPRO",12,2012-07-31,0.615707788204438
"baseline","Full","INDPRO",12,2012-08-31,0.616607380464834
"baseline","Full","INDPRO",12,2012-09-30,0.617247832859462
"baseline","Full","INDPRO",12,2012-10-31,0.617186137682355
"baseline","Full","INDPRO",12,2012-11-30,0.617176117205085
"baseline","Full","INDPRO",12,2012-12-31,0.617269393051543
"baseline","Full","INDPRO",12,2013-01-31,0.617920612632813
"baseline","Full","INDPRO",12,2013-02-28,0.618280524833797
"baseline","Full","INDPRO",12,2013-03-31,0.618425532043562
"baseline","Full","INDPRO",12,2013-04-30,0.618268569612977
"baseline","Full","INDPRO",12,2013-05-31,0.617562465297344
"baseline","Full","INDPRO",12,2013-06-30,0.616850603309046
"baseline","Full","INDPRO",12,2013-07-31,0.616132403066416
"baseline","Full","INDPRO",12,2013-08-31,0.614754319834274
"baseline","Full","INDPRO",12,2013-09-30,0.609447491665179
"baseline","Full","INDPRO",12,2013-10-31,0.605332149151923
"baseline","Full","INDPRO",12,2013-11-30,0.599975841156266
"baseline","Full","INDPRO",12,2013-12-31,0.589540652599247
"baseline","Full","INDPRO",12,2014-01-31,0.572362644018685
"baseline","Full","INDPRO",12,2014-02-28,0.552700207206866
"baseline","Full","INDPRO",12,2014-03-31,0.527118243885031
"baseline","Full","INDPRO",12,2014-04-30,0.495363976879295
"baseline","Full","INDPRO",12,2014-05-31,0.460069485657298
"baseline","Full","INDPRO",12,2014-06-30,0.419781516455659
"baseline","Full","INDPRO",12,2014-07-31,0.37428785286904
"baseline","Full","INDPRO",12,2014-08-31,0.337743318669658
"baseline","Full","INDPRO",12,2014-09-30,0.326646055820521
"baseline","Full","INDPRO",12,2014-10-31,0.314379565440518
"baseline","Full","INDPRO",12,2014-11-30,0.308703066507095
"baseline","Full","INDPRO",12,2014-12-31,0.311912415540784
"baseline","Full","INDPRO",12,2015-01-31,0.318195519812444
"baseline","Full","INDPRO",12,2015-02-28,0.318489139551479
"baseline","Full","INDPRO",12,2015-03-31,0.318101974758097
"baseline","Full","INDPRO",12,2015-04-30,0.334577296416023
"baseline","Full","INDPRO",12,2015-05-31,0.346573403140891
"baseline","Full","INDPRO",12,2015-06-30,0.387756608575065
"baseline","Full","INDPRO",12,2015-07-31,0.448998800314487
"baseline","Full","INDPRO",12,2015-08-31,0.533010238412087
"baseline","Full","INDPRO",12,2015-09-30,0.596691832598085
"baseline","Full","INDPRO",12,2015-10-31,0.682422843271556
"baseline","Full","INDPRO",12,2015-11-30,0.781655152520026
"baseline","Full","INDPRO",12,2015-12-31,0.86640139498987
"baseline","Full","INDPRO",12,2016-01-31,0.893081401160402
"baseline","Full","INDPRO",12,2016-02-29,0.925707260571293
"baseline","Full","INDPRO",12,2016-03-31,0.955149013044205
"baseline","Full","INDPRO",12,2016-04-30,0.977106640251422
"baseline","Full","INDPRO",12,2016-05-31,1.00819401851574
"baseline","Full","INDPRO",12,2016-06-30,1.04583436507455
"baseline","Full","INDPRO",12,2016-07-31,1.08039221243153
"baseline","Full","INDPRO",12,2016-08-31,1.10035702687788
"baseline","Full","INDPRO",12,2016-09-30,1.11977107978075
"baseline","Full","INDPRO",12,2016-10-31,1.13143754335225
"baseline","Full","INDPRO",12,2016-11-30,1.13749621060138
"baseline","Full","INDPRO",12,2016-12-31,1.12898500463329
"baseline","Full","INDPRO",12,2017-01-31,1.13310956335962
"baseline","Full","INDPRO",12,2017-02-28,1.13615236264585
"baseline","Full","INDPRO",12,2017-03-31,1.12547994143107
"baseline","Full","INDPRO",12,2017-04-30,1.11169197845809
"baseline","Full","INDPRO",12,2017-05-31,1.10034315830782
"baseline","Full","INDPRO",12,2017-06-30,1.09163820197348
"baseline","Full","INDPRO",12,2017-07-31,1.08017220314071
"baseline","Full","INDPRO",12,2017-08-31,1.06545262370487
"baseline","Full","INDPRO",12,2017-09-30,1.05365977554037
"baseline","Full","INDPRO",12,2017-10-31,1.04756580557139
"baseline","Full","INDPRO",12,2017-11-30,1.03708534679563
"baseline","Full","INDPRO",12,2017-12-31,1.03204135422118
"baseline","Full","INDPRO",12,2018-01-31,1.0196836814787
"baseline","Full","INDPRO",12,2018-02-28,1.00989045940995
"baseline","Full","INDPRO",12,2018-03-31,1.00475864537276
"baseline","Full","INDPRO",12,2018-04-30,1.00434176093447
"baseline","Full","INDPRO",12,2018-05-31,1.00575127613514
"baseline","Full","INDPRO",12,2018-06-30,1.00859659500448
"baseline","Full","INDPRO",12,2018-07-31,1.01194545715867
"baseline","Full","INDPRO",12,2018-08-31,1.01379843013496
"baseline","Full","INDPRO",12,2018-09-30,1.01711016936422
"baseline","Full","INDPRO",12,2018-10-31,1.01758812179172
"baseline","Full","INDPRO",12,2018-11-30,1.01975701351219
"baseline","Full","INDPRO",12,2018-12-31,1.02191617175563
"baseline","Full","INDPRO",12,2019-01-31,1.02231095274256
"baseline","Full","INDPRO",12,2019-02-28,1.01860921887165
"baseline","Full","INDPRO",12,2019-03-31,1.01392253183177
"baseline","Full","INDPRO",12,2019-04-30,1.00125309804198
"baseline","Full","INDPRO",12,2019-05-31,0.999090833210168
"baseline","Full","INDPRO",12,2019-06-30,0.991147710452718
"baseline","Full","INDPRO",12,2019-07-31,0.982963680455051
"baseline","Full","INDPRO",12,2019-08-31,0.963630064038594
"baseline","Full","INDPRO",12,2019-09-30,0.944164365837137
"baseline","Full","INDPRO",12,2019-10-31,0.92639025098115
"baseline","Full","INDPRO",12,2019-11-30,0.914183718130127
"baseline","Full","INDPRO",12,2019-12-31,0.90152937785896
"baseline","Medium","CPI",1,2001-02-28,NA
"baseline","Medium","CPI",1,2001-03-31,NA
"baseline","Medium","CPI",1,2001-04-30,NA
"baseline","Medium","CPI",1,2001-05-31,NA
"baseline","Medium","CPI",1,2001-06-30,NA
"baseline","Medium","CPI",1,2001-07-31,NA
"baseline","Medium","CPI",1,2001-08-31,NA
"baseline","Medium","CPI",1,2001-09-30,NA
"baseline","Medium","CPI",1,2001-10-31,NA
"baseline","Medium","CPI",1,2001-11-30,NA
"baseline","Medium","CPI",1,2001-12-31,NA
"baseline","Medium","CPI",1,2002-01-31,NA
"baseline","Medium","CPI",1,2002-02-28,NA
"baseline","Medium","CPI",1,2002-03-31,NA
"baseline","Medium","CPI",1,2002-04-30,NA
"baseline","Medium","CPI",1,2002-05-31,NA
"baseline","Medium","CPI",1,2002-06-30,NA
"baseline","Medium","CPI",1,2002-07-31,NA
"baseline","Medium","CPI",1,2002-08-31,NA
"baseline","Medium","CPI",1,2002-09-30,NA
"baseline","Medium","CPI",1,2002-10-31,NA
"baseline","Medium","CPI",1,2002-11-30,NA
"baseline","Medium","CPI",1,2002-12-31,NA
"baseline","Medium","CPI",1,2003-01-31,NA
"baseline","Medium","CPI",1,2003-02-28,NA
"baseline","Medium","CPI",1,2003-03-31,NA
"baseline","Medium","CPI",1,2003-04-30,NA
"baseline","Medium","CPI",1,2003-05-31,NA
"baseline","Medium","CPI",1,2003-06-30,NA
"baseline","Medium","CPI",1,2003-07-31,NA
"baseline","Medium","CPI",1,2003-08-31,NA
"baseline","Medium","CPI",1,2003-09-30,NA
"baseline","Medium","CPI",1,2003-10-31,NA
"baseline","Medium","CPI",1,2003-11-30,NA
"baseline","Medium","CPI",1,2003-12-31,NA
"baseline","Medium","CPI",1,2004-01-31,NA
"baseline","Medium","CPI",1,2004-02-29,NA
"baseline","Medium","CPI",1,2004-03-31,NA
"baseline","Medium","CPI",1,2004-04-30,NA
"baseline","Medium","CPI",1,2004-05-31,NA
"baseline","Medium","CPI",1,2004-06-30,NA
"baseline","Medium","CPI",1,2004-07-31,NA
"baseline","Medium","CPI",1,2004-08-31,NA
"baseline","Medium","CPI",1,2004-09-30,NA
"baseline","Medium","CPI",1,2004-10-31,NA
"baseline","Medium","CPI",1,2004-11-30,NA
"baseline","Medium","CPI",1,2004-12-31,NA
"baseline","Medium","CPI",1,2005-01-31,NA
"baseline","Medium","CPI",1,2005-02-28,NA
"baseline","Medium","CPI",1,2005-03-31,NA
"baseline","Medium","CPI",1,2005-04-30,NA
"baseline","Medium","CPI",1,2005-05-31,NA
"baseline","Medium","CPI",1,2005-06-30,NA
"baseline","Medium","CPI",1,2005-07-31,NA
"baseline","Medium","CPI",1,2005-08-31,NA
"baseline","Medium","CPI",1,2005-09-30,NA
"baseline","Medium","CPI",1,2005-10-31,NA
"baseline","Medium","CPI",1,2005-11-30,NA
"baseline","Medium","CPI",1,2005-12-31,NA
"baseline","Medium","CPI",1,2006-01-31,0.903945671038268
"baseline","Medium","CPI",1,2006-02-28,0.906701274571537
"baseline","Medium","CPI",1,2006-03-31,0.908513751914445
"baseline","Medium","CPI",1,2006-04-30,0.905316742200658
"baseline","Medium","CPI",1,2006-05-31,0.905105410508367
"baseline","Medium","CPI",1,2006-06-30,0.906851500969746
"baseline","Medium","CPI",1,2006-07-31,0.905622799333547
"baseline","Medium","CPI",1,2006-08-31,0.902523444533166
"baseline","Medium","CPI",1,2006-09-30,0.902656780230567
"baseline","Medium","CPI",1,2006-10-31,0.935402269601151
"baseline","Medium","CPI",1,2006-11-30,0.936114259072006
"baseline","Medium","CPI",1,2006-12-31,0.935540755302418
"baseline","Medium","CPI",1,2007-01-31,0.932649933881516
"baseline","Medium","CPI",1,2007-02-28,0.933938805536829
"baseline","Medium","CPI",1,2007-03-31,0.93636446216978
"baseline","Medium","CPI",1,2007-04-30,0.937713557038891
"baseline","Medium","CPI",1,2007-05-31,0.940055138362153
"baseline","Medium","CPI",1,2007-06-30,0.940240676448016
"baseline","Medium","CPI",1,2007-07-31,0.942559693920941
"baseline","Medium","CPI",1,2007-08-31,0.947687912638302
"baseline","Medium","CPI",1,2007-09-30,0.948422571181514
"baseline","Medium","CPI",1,2007-10-31,0.948338418376663
"baseline","Medium","CPI",1,2007-11-30,0.942999864059799
"baseline","Medium","CPI",1,2007-12-31,0.941991512733352
"baseline","Medium","CPI",1,2008-01-31,0.940824507827988
"baseline","Medium","CPI",1,2008-02-29,0.935923567433252
"baseline","Medium","CPI",1,2008-03-31,0.938062854635507
"baseline","Medium","CPI",1,2008-04-30,0.944565907959546
"baseline","Medium","CPI",1,2008-05-31,0.939359996779096
"baseline","Medium","CPI",1,2008-06-30,0.944237685712304
"baseline","Medium","CPI",1,2008-07-31,0.948085789366391
"baseline","Medium","CPI",1,2008-08-31,0.932051341317852
"baseline","Medium","CPI",1,2008-09-30,0.931572245571895
"baseline","Medium","CPI",1,2008-10-31,0.929721258734755
"baseline","Medium","CPI",1,2008-11-30,0.926592201933988
"baseline","Medium","CPI",1,2008-12-31,0.933708044744017
"baseline","Medium","CPI",1,2009-01-31,0.952294602814484
"baseline","Medium","CPI",1,2009-02-28,0.968001192143922
"baseline","Medium","CPI",1,2009-03-31,0.961972685667803
"baseline","Medium","CPI",1,2009-04-30,0.962300469287581
"baseline","Medium","CPI",1,2009-05-31,0.962901031109889
"baseline","Medium","CPI",1,2009-06-30,0.954340786701061
"baseline","Medium","CPI",1,2009-07-31,0.947713522080735
"baseline","Medium","CPI",1,2009-08-31,0.946434341173552
"baseline","Medium","CPI",1,2009-09-30,0.946365175759697
"baseline","Medium","CPI",1,2009-10-31,0.947003462504407
"baseline","Medium","CPI",1,2009-11-30,0.945916802784921
"baseline","Medium","CPI",1,2009-12-31,0.947357491748342
"baseline","Medium","CPI",1,2010-01-31,0.947963909254187
"baseline","Medium","CPI",1,2010-02-28,0.948199492436769
