"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","INDPRO",3,2015-04-30,1.22367309701126
"baseline","Full","INDPRO",3,2015-05-31,1.27540987789755
"baseline","Full","INDPRO",3,2015-06-30,1.31370568619522
"baseline","Full","INDPRO",3,2015-07-31,1.31981295403954
"baseline","Full","INDPRO",3,2015-08-31,1.31955146117969
"baseline","Full","INDPRO",3,2015-09-30,1.31270229709416
"baseline","Full","INDPRO",3,2015-10-31,1.33175121674378
"baseline","Full","INDPRO",3,2015-11-30,1.30998618546078
"baseline","Full","INDPRO",3,2015-12-31,1.26861932312058
"baseline","Full","INDPRO",3,2016-01-31,1.27669230489608
"baseline","Full","INDPRO",3,2016-02-29,1.27981390079617
"baseline","Full","INDPRO",3,2016-03-31,1.2711966866609
"baseline","Full","INDPRO",3,2016-04-30,1.26345855640768
"baseline","Full","INDPRO",3,2016-05-31,1.25745662798692
"baseline","Full","INDPRO",3,2016-06-30,1.24438111635627
"baseline","Full","INDPRO",3,2016-07-31,1.23980239405361
"baseline","Full","INDPRO",3,2016-08-31,1.23797292602946
"baseline","Full","INDPRO",3,2016-09-30,1.23720371427498
"baseline","Full","INDPRO",3,2016-10-31,1.21926821644034
"baseline","Full","INDPRO",3,2016-11-30,1.18858577776142
"baseline","Full","INDPRO",3,2016-12-31,1.1473072986424
"baseline","Full","INDPRO",3,2017-01-31,1.13964208046613
"baseline","Full","INDPRO",3,2017-02-28,1.14438078979226
"baseline","Full","INDPRO",3,2017-03-31,1.1551512959305
"baseline","Full","INDPRO",3,2017-04-30,1.13380046032883
"baseline","Full","INDPRO",3,2017-05-31,1.10669325381704
"baseline","Full","INDPRO",3,2017-06-30,1.09281247789584
"baseline","Full","INDPRO",3,2017-07-31,1.07761684737202
"baseline","Full","INDPRO",3,2017-08-31,1.04240470483027
"baseline","Full","INDPRO",3,2017-09-30,1.02717601495201
"baseline","Full","INDPRO",3,2017-10-31,1.02295470228654
"baseline","Full","INDPRO",3,2017-11-30,1.01688560063125
"baseline","Full","INDPRO",3,2017-12-31,1.01125519323982
"baseline","Full","INDPRO",3,2018-01-31,1.01164959802151
"baseline","Full","INDPRO",3,2018-02-28,1.00698006191923
"baseline","Full","INDPRO",3,2018-03-31,1.0014878218817
"baseline","Full","INDPRO",3,2018-04-30,0.994858505619463
"baseline","Full","INDPRO",3,2018-05-31,0.992243907001689
"baseline","Full","INDPRO",3,2018-06-30,0.989743456538242
"baseline","Full","INDPRO",3,2018-07-31,0.978823352269763
"baseline","Full","INDPRO",3,2018-08-31,0.979444821800159
"baseline","Full","INDPRO",3,2018-09-30,0.983737545288806
"baseline","Full","INDPRO",3,2018-10-31,0.987453511437371
"baseline","Full","INDPRO",3,2018-11-30,0.97681001685661
"baseline","Full","INDPRO",3,2018-12-31,0.97476229325873
"baseline","Full","INDPRO",3,2019-01-31,0.97117166447979
"baseline","Full","INDPRO",3,2019-02-28,0.962709849892315
"baseline","Full","INDPRO",3,2019-03-31,0.956942096998066
"baseline","Full","INDPRO",3,2019-04-30,0.959389442200793
"baseline","Full","INDPRO",3,2019-05-31,0.960252675437939
"baseline","Full","INDPRO",3,2019-06-30,0.963219216566285
"baseline","Full","INDPRO",3,2019-07-31,0.966491547160842
"baseline","Full","INDPRO",3,2019-08-31,0.969702771822215
"baseline","Full","INDPRO",3,2019-09-30,0.967973239396857
"baseline","Full","INDPRO",3,2019-10-31,0.970805297053274
"baseline","Full","INDPRO",3,2019-11-30,0.963428708898237
"baseline","Full","INDPRO",3,2019-12-31,0.961402341636095
"baseline","Full","INDPRO",12,2002-01-31,NA
"baseline","Full","INDPRO",12,2002-02-28,NA
"baseline","Full","INDPRO",12,2002-03-31,NA
"baseline","Full","INDPRO",12,2002-04-30,NA
"baseline","Full","INDPRO",12,2002-05-31,NA
"baseline","Full","INDPRO",12,2002-06-30,NA
"baseline","Full","INDPRO",12,2002-07-31,NA
"baseline","Full","INDPRO",12,2002-08-31,NA
"baseline","Full","INDPRO",12,2002-09-30,NA
"baseline","Full","INDPRO",12,2002-10-31,NA
"baseline","Full","INDPRO",12,2002-11-30,NA
"baseline","Full","INDPRO",12,2002-12-31,NA
"baseline","Full","INDPRO",12,2003-01-31,NA
"baseline","Full","INDPRO",12,2003-02-28,NA
"baseline","Full","INDPRO",12,2003-03-31,NA
"baseline","Full","INDPRO",12,2003-04-30,NA
"baseline","Full","INDPRO",12,2003-05-31,NA
"baseline","Full","INDPRO",12,2003-06-30,NA
"baseline","Full","INDPRO",12,2003-07-31,NA
"baseline","Full","INDPRO",12,2003-08-31,NA
"baseline","Full","INDPRO",12,2003-09-30,NA
"baseline","Full","INDPRO",12,2003-10-31,NA
"baseline","Full","INDPRO",12,2003-11-30,NA
"baseline","Full","INDPRO",12,2003-12-31,NA
"baseline","Full","INDPRO",12,2004-01-31,NA
"baseline","Full","INDPRO",12,2004-02-29,NA
"baseline","Full","INDPRO",12,2004-03-31,NA
"baseline","Full","INDPRO",12,2004-04-30,NA
"baseline","Full","INDPRO",12,2004-05-31,NA
"baseline","Full","INDPRO",12,2004-06-30,NA
"baseline","Full","INDPRO",12,2004-07-31,NA
"baseline","Full","INDPRO",12,2004-08-31,NA
"baseline","Full","INDPRO",12,2004-09-30,NA
"baseline","Full","INDPRO",12,2004-10-31,NA
"baseline","Full","INDPRO",12,2004-11-30,NA
"baseline","Full","INDPRO",12,2004-12-31,NA
"baseline","Full","INDPRO",12,2005-01-31,NA
"baseline","Full","INDPRO",12,2005-02-28,NA
"baseline","Full","INDPRO",12,2005-03-31,NA
"baseline","Full","INDPRO",12,2005-04-30,NA
"baseline","Full","INDPRO",12,2005-05-31,NA
"baseline","Full","INDPRO",12,2005-06-30,NA
"baseline","Full","INDPRO",12,2005-07-31,NA
"baseline","Full","INDPRO",12,2005-08-31,NA
"baseline","Full","INDPRO",12,2005-09-30,NA
"baseline","Full","INDPRO",12,2005-10-31,NA
"baseline","Full","INDPRO",12,2005-11-30,NA
"baseline","Full","INDPRO",12,2005-12-31,NA
"baseline","Full","INDPRO",12,2006-01-31,NA
"baseline","Full","INDPRO",12,2006-02-28,NA
"baseline","Full","INDPRO",12,2006-03-31,NA
"baseline","Full","INDPRO",12,2006-04-30,NA
"baseline","Full","INDPRO",12,2006-05-31,NA
"baseline","Full","INDPRO",12,2006-06-30,NA
"baseline","Full","INDPRO",12,2006-07-31,NA
"baseline","Full","INDPRO",12,2006-08-31,NA
"baseline","Full","INDPRO",12,2006-09-30,NA
"baseline","Full","INDPRO",12,2006-10-31,NA
"baseline","Full","INDPRO",12,2006-11-30,NA
"baseline","Full","INDPRO",12,2006-12-31,0.884242640655011
"baseline","Full","INDPRO",12,2007-01-31,0.853302318368749
"baseline","Full","INDPRO",12,2007-02-28,0.81418999837353
"baseline","Full","INDPRO",12,2007-03-31,0.772619685766018
"baseline","Full","INDPRO",12,2007-04-30,0.732746884280162
"baseline","Full","INDPRO",12,2007-05-31,0.696906453091258
"baseline","Full","INDPRO",12,2007-06-30,0.687768372242176
"baseline","Full","INDPRO",12,2007-07-31,0.696946272330424
"baseline","Full","INDPRO",12,2007-08-31,0.708275455299315
"baseline","Full","INDPRO",12,2007-09-30,0.747237487705438
"baseline","Full","INDPRO",12,2007-10-31,0.791639672022662
"baseline","Full","INDPRO",12,2007-11-30,0.901130022081731
"baseline","Full","INDPRO",12,2007-12-31,1.02214419441808
"baseline","Full","INDPRO",12,2008-01-31,1.13643079026199
"baseline","Full","INDPRO",12,2008-02-29,1.26548340748231
"baseline","Full","INDPRO",12,2008-03-31,1.286586330877
"baseline","Full","INDPRO",12,2008-04-30,1.21359948085584
"baseline","Full","INDPRO",12,2008-05-31,1.10214139593713
"baseline","Full","INDPRO",12,2008-06-30,1.00962239939606
"baseline","Full","INDPRO",12,2008-07-31,0.964932046059311
"baseline","Full","INDPRO",12,2008-08-31,0.922289354072157
"baseline","Full","INDPRO",12,2008-09-30,0.905623856949437
"baseline","Full","INDPRO",12,2008-10-31,0.900990355495777
"baseline","Full","INDPRO",12,2008-11-30,0.884087505094162
"baseline","Full","INDPRO",12,2008-12-31,0.888787516586945
"baseline","Full","INDPRO",12,2009-01-31,0.895754681136809
"baseline","Full","INDPRO",12,2009-02-28,0.910240881261985
"baseline","Full","INDPRO",12,2009-03-31,0.922496415406945
"baseline","Full","INDPRO",12,2009-04-30,0.938833870302468
"baseline","Full","INDPRO",12,2009-05-31,0.950932880077718
"baseline","Full","INDPRO",12,2009-06-30,0.959042381826171
"baseline","Full","INDPRO",12,2009-07-31,0.97100808145961
"baseline","Full","INDPRO",12,2009-08-31,0.984314516688546
"baseline","Full","INDPRO",12,2009-09-30,0.99337138930705
"baseline","Full","INDPRO",12,2009-10-31,1.00219448117519
"baseline","Full","INDPRO",12,2009-11-30,1.00482601288332
"baseline","Full","INDPRO",12,2009-12-31,0.983308769272066
"baseline","Full","INDPRO",12,2010-01-31,0.922672134276068
"baseline","Full","INDPRO",12,2010-02-28,0.872471768942233
"baseline","Full","INDPRO",12,2010-03-31,0.811177172179728
"baseline","Full","INDPRO",12,2010-04-30,0.756364621075965
"baseline","Full","INDPRO",12,2010-05-31,0.707814626801732
"baseline","Full","INDPRO",12,2010-06-30,0.667726705137411
"baseline","Full","INDPRO",12,2010-07-31,0.643490222788849
"baseline","Full","INDPRO",12,2010-08-31,0.630313702865785
"baseline","Full","INDPRO",12,2010-09-30,0.625826496673147
"baseline","Full","INDPRO",12,2010-10-31,0.621884237037519
"baseline","Full","INDPRO",12,2010-11-30,0.619108062993948
"baseline","Full","INDPRO",12,2010-12-31,0.617630699814375
"baseline","Full","INDPRO",12,2011-01-31,0.617267218609794
"baseline","Full","INDPRO",12,2011-02-28,0.617176740276254
"baseline","Full","INDPRO",12,2011-03-31,0.617275450769692
"baseline","Full","INDPRO",12,2011-04-30,0.617332349010049
"baseline","Full","INDPRO",12,2011-05-31,0.616808356667173
"baseline","Full","INDPRO",12,2011-06-30,0.616108680348487
"baseline","Full","INDPRO",12,2011-07-31,0.61555622936799
"baseline","Full","INDPRO",12,2011-08-31,0.615421065794837
"baseline","Full","INDPRO",12,2011-09-30,0.61389537266249
"baseline","Full","INDPRO",12,2011-10-31,0.613635134617273
"baseline","Full","INDPRO",12,2011-11-30,0.613688642192221
"baseline","Full","INDPRO",12,2011-12-31,0.613893369318146
"baseline","Full","INDPRO",12,2012-01-31,0.61383164989631
"baseline","Full","INDPRO",12,2012-02-29,0.61380332182461
"baseline","Full","INDPRO",12,2012-03-31,0.613808505681358
"baseline","Full","INDPRO",12,2012-04-30,0.614092038751659
"baseline","Full","INDPRO",12,2012-05-31,0.614188862615921
"baseline","Full","INDPRO",12,2012-06-30,0.614547896530633
"baseline","Full","INDPRO",12,2012-07-31,0.615059621438919
"baseline","Full","INDPRO",12,2012-08-31,0.61594616108514
"baseline","Full","INDPRO",12,2012-09-30,0.616570518942239
"baseline","Full","INDPRO",12,2012-10-31,0.616502483192135
"baseline","Full","INDPRO",12,2012-11-30,0.616481194195367
"baseline","Full","INDPRO",12,2012-12-31,0.616588137944608
"baseline","Full","INDPRO",12,2013-01-31,0.617248833198662
"baseline","Full","INDPRO",12,2013-02-28,0.617534724213956
"baseline","Full","INDPRO",12,2013-03-31,0.617702967628557
"baseline","Full","INDPRO",12,2013-04-30,0.617550870150866
"baseline","Full","INDPRO",12,2013-05-31,0.616951211075207
"baseline","Full","INDPRO",12,2013-06-30,0.616335542279584
"baseline","Full","INDPRO",12,2013-07-31,0.615596694888811
"baseline","Full","INDPRO",12,2013-08-31,0.614239282161429
"baseline","Full","INDPRO",12,2013-09-30,0.608867205715653
"baseline","Full","INDPRO",12,2013-10-31,0.604586548911485
"baseline","Full","INDPRO",12,2013-11-30,0.599131439753102
"baseline","Full","INDPRO",12,2013-12-31,0.588830203908297
"baseline","Full","INDPRO",12,2014-01-31,0.57241921061462
"baseline","Full","INDPRO",12,2014-02-28,0.552920513157692
"baseline","Full","INDPRO",12,2014-03-31,0.527494041928799
"baseline","Full","INDPRO",12,2014-04-30,0.496424435130402
"baseline","Full","INDPRO",12,2014-05-31,0.461646648380752
"baseline","Full","INDPRO",12,2014-06-30,0.422052230619272
"baseline","Full","INDPRO",12,2014-07-31,0.376793403106611
"baseline","Full","INDPRO",12,2014-08-31,0.340764815705945
"baseline","Full","INDPRO",12,2014-09-30,0.328445379330424
"baseline","Full","INDPRO",12,2014-10-31,0.315865673030978
"baseline","Full","INDPRO",12,2014-11-30,0.310207028410946
"baseline","Full","INDPRO",12,2014-12-31,0.313452530536333
"baseline","Full","INDPRO",12,2015-01-31,0.319306390977787
"baseline","Full","INDPRO",12,2015-02-28,0.318471201467231
"baseline","Full","INDPRO",12,2015-03-31,0.317178171217121
"baseline","Full","INDPRO",12,2015-04-30,0.333125826108379
"baseline","Full","INDPRO",12,2015-05-31,0.345278662473736
"baseline","Full","INDPRO",12,2015-06-30,0.385195393476524
"baseline","Full","INDPRO",12,2015-07-31,0.445041713486011
"baseline","Full","INDPRO",12,2015-08-31,0.527983454687754
"baseline","Full","INDPRO",12,2015-09-30,0.59144660759789
"baseline","Full","INDPRO",12,2015-10-31,0.678547036445898
"baseline","Full","INDPRO",12,2015-11-30,0.776315241235626
"baseline","Full","INDPRO",12,2015-12-31,0.863055262963845
"baseline","Full","INDPRO",12,2016-01-31,0.89051959458131
"baseline","Full","INDPRO",12,2016-02-29,0.923783790772642
"baseline","Full","INDPRO",12,2016-03-31,0.953492934771668
"baseline","Full","INDPRO",12,2016-04-30,0.975662759287822
"baseline","Full","INDPRO",12,2016-05-31,1.00683141740413
"baseline","Full","INDPRO",12,2016-06-30,1.04524214659601
"baseline","Full","INDPRO",12,2016-07-31,1.0801120112767
"baseline","Full","INDPRO",12,2016-08-31,1.09962238142946
"baseline","Full","INDPRO",12,2016-09-30,1.11925931472855
"baseline","Full","INDPRO",12,2016-10-31,1.13073013410468
"baseline","Full","INDPRO",12,2016-11-30,1.13649171736552
"baseline","Full","INDPRO",12,2016-12-31,1.12781648051705
"baseline","Full","INDPRO",12,2017-01-31,1.13245533729199
"baseline","Full","INDPRO",12,2017-02-28,1.13560092763062
"baseline","Full","INDPRO",12,2017-03-31,1.1251200720957
"baseline","Full","INDPRO",12,2017-04-30,1.11132336856709
"baseline","Full","INDPRO",12,2017-05-31,1.09985080606958
"baseline","Full","INDPRO",12,2017-06-30,1.09130277061409
"baseline","Full","INDPRO",12,2017-07-31,1.07960067504312
"baseline","Full","INDPRO",12,2017-08-31,1.06513921364672
"baseline","Full","INDPRO",12,2017-09-30,1.05350062384695
"baseline","Full","INDPRO",12,2017-10-31,1.04749866921934
"baseline","Full","INDPRO",12,2017-11-30,1.03687916272386
"baseline","Full","INDPRO",12,2017-12-31,1.03171725380493
"baseline","Full","INDPRO",12,2018-01-31,1.01942698495551
"baseline","Full","INDPRO",12,2018-02-28,1.0099713173707
"baseline","Full","INDPRO",12,2018-03-31,1.00473044888396
"baseline","Full","INDPRO",12,2018-04-30,1.00430320035814
"baseline","Full","INDPRO",12,2018-05-31,1.00576519807418
"baseline","Full","INDPRO",12,2018-06-30,1.00866133212189
"baseline","Full","INDPRO",12,2018-07-31,1.01192891439501
"baseline","Full","INDPRO",12,2018-08-31,1.0136479763033
"baseline","Full","INDPRO",12,2018-09-30,1.0174483601129
"baseline","Full","INDPRO",12,2018-10-31,1.01823326468187
"baseline","Full","INDPRO",12,2018-11-30,1.020245581543
"baseline","Full","INDPRO",12,2018-12-31,1.02258457598143
"baseline","Full","INDPRO",12,2019-01-31,1.0228289341711
"baseline","Full","INDPRO",12,2019-02-28,1.01923544674308
"baseline","Full","INDPRO",12,2019-03-31,1.01461122695238
"baseline","Full","INDPRO",12,2019-04-30,1.00228585097642
"baseline","Full","INDPRO",12,2019-05-31,1.00012847477892
"baseline","Full","INDPRO",12,2019-06-30,0.992282067802335
"baseline","Full","INDPRO",12,2019-07-31,0.98394950559598
"baseline","Full","INDPRO",12,2019-08-31,0.96550530625963
"baseline","Full","INDPRO",12,2019-09-30,0.945573678402411
"baseline","Full","INDPRO",12,2019-10-31,0.928140610022532
"baseline","Full","INDPRO",12,2019-11-30,0.915811661975836
"baseline","Full","INDPRO",12,2019-12-31,0.903184998540839
"baseline","Medium","CPI",1,2001-02-28,NA
"baseline","Medium","CPI",1,2001-03-31,NA
"baseline","Medium","CPI",1,2001-04-30,NA
"baseline","Medium","CPI",1,2001-05-31,NA
"baseline","Medium","CPI",1,2001-06-30,NA
"baseline","Medium","CPI",1,2001-07-31,NA
"baseline","Medium","CPI",1,2001-08-31,NA
"baseline","Medium","CPI",1,2001-09-30,NA
"baseline","Medium","CPI",1,2001-10-31,NA
"baseline","Medium","CPI",1,2001-11-30,NA
"baseline","Medium","CPI",1,2001-12-31,NA
"baseline","Medium","CPI",1,2002-01-31,NA
"baseline","Medium","CPI",1,2002-02-28,NA
"baseline","Medium","CPI",1,2002-03-31,NA
"baseline","Medium","CPI",1,2002-04-30,NA
"baseline","Medium","CPI",1,2002-05-31,NA
"baseline","Medium","CPI",1,2002-06-30,NA
"baseline","Medium","CPI",1,2002-07-31,NA
"baseline","Medium","CPI",1,2002-08-31,NA
"baseline","Medium","CPI",1,2002-09-30,NA
"baseline","Medium","CPI",1,2002-10-31,NA
"baseline","Medium","CPI",1,2002-11-30,NA
"baseline","Medium","CPI",1,2002-12-31,NA
"baseline","Medium","CPI",1,2003-01-31,NA
"baseline","Medium","CPI",1,2003-02-28,NA
"baseline","Medium","CPI",1,2003-03-31,NA
"baseline","Medium","CPI",1,2003-04-30,NA
"baseline","Medium","CPI",1,2003-05-31,NA
"baseline","Medium","CPI",1,2003-06-30,NA
"baseline","Medium","CPI",1,2003-07-31,NA
"baseline","Medium","CPI",1,2003-08-31,NA
"baseline","Medium","CPI",1,2003-09-30,NA
"baseline","Medium","CPI",1,2003-10-31,NA
"baseline","Medium","CPI",1,2003-11-30,NA
"baseline","Medium","CPI",1,2003-12-31,NA
"baseline","Medium","CPI",1,2004-01-31,NA
"baseline","Medium","CPI",1,2004-02-29,NA
"baseline","Medium","CPI",1,2004-03-31,NA
"baseline","Medium","CPI",1,2004-04-30,NA
"baseline","Medium","CPI",1,2004-05-31,NA
"baseline","Medium","CPI",1,2004-06-30,NA
"baseline","Medium","CPI",1,2004-07-31,NA
"baseline","Medium","CPI",1,2004-08-31,NA
"baseline","Medium","CPI",1,2004-09-30,NA
"baseline","Medium","CPI",1,2004-10-31,NA
"baseline","Medium","CPI",1,2004-11-30,NA
"baseline","Medium","CPI",1,2004-12-31,NA
"baseline","Medium","CPI",1,2005-01-31,NA
"baseline","Medium","CPI",1,2005-02-28,NA
"baseline","Medium","CPI",1,2005-03-31,NA
"baseline","Medium","CPI",1,2005-04-30,NA
"baseline","Medium","CPI",1,2005-05-31,NA
"baseline","Medium","CPI",1,2005-06-30,NA
"baseline","Medium","CPI",1,2005-07-31,NA
"baseline","Medium","CPI",1,2005-08-31,NA
"baseline","Medium","CPI",1,2005-09-30,NA
"baseline","Medium","CPI",1,2005-10-31,NA
"baseline","Medium","CPI",1,2005-11-30,NA
"baseline","Medium","CPI",1,2005-12-31,NA
"baseline","Medium","CPI",1,2006-01-31,0.903565651884427
"baseline","Medium","CPI",1,2006-02-28,0.906321189271498
"baseline","Medium","CPI",1,2006-03-31,0.908131836918949
"baseline","Medium","CPI",1,2006-04-30,0.904823709008727
"baseline","Medium","CPI",1,2006-05-31,0.90449771133528
"baseline","Medium","CPI",1,2006-06-30,0.906279893865751
"baseline","Medium","CPI",1,2006-07-31,0.90541437225225
"baseline","Medium","CPI",1,2006-08-31,0.902144068816404
"baseline","Medium","CPI",1,2006-09-30,0.902542279488101
"baseline","Medium","CPI",1,2006-10-31,0.935830161661802
"baseline","Medium","CPI",1,2006-11-30,0.936724117264177
"baseline","Medium","CPI",1,2006-12-31,0.936022250187348
"baseline","Medium","CPI",1,2007-01-31,0.933109935368494
"baseline","Medium","CPI",1,2007-02-28,0.934254126026697
"baseline","Medium","CPI",1,2007-03-31,0.936486144765752
"baseline","Medium","CPI",1,2007-04-30,0.937884862671427
"baseline","Medium","CPI",1,2007-05-31,0.940100954303769
"baseline","Medium","CPI",1,2007-06-30,0.94021168435766
"baseline","Medium","CPI",1,2007-07-31,0.942671153184942
"baseline","Medium","CPI",1,2007-08-31,0.947932675664188
"baseline","Medium","CPI",1,2007-09-30,0.94861230188083
"baseline","Medium","CPI",1,2007-10-31,0.948525066850383
"baseline","Medium","CPI",1,2007-11-30,0.943415766442613
"baseline","Medium","CPI",1,2007-12-31,0.942445316740059
"baseline","Medium","CPI",1,2008-01-31,0.941294773816326
"baseline","Medium","CPI",1,2008-02-29,0.936369407680225
"baseline","Medium","CPI",1,2008-03-31,0.938422825604301
"baseline","Medium","CPI",1,2008-04-30,0.944432079447108
"baseline","Medium","CPI",1,2008-05-31,0.938771822352909
"baseline","Medium","CPI",1,2008-06-30,0.944516825760195
"baseline","Medium","CPI",1,2008-07-31,0.948516061626319
"baseline","Medium","CPI",1,2008-08-31,0.931523439021836
"baseline","Medium","CPI",1,2008-09-30,0.930984218142563
"baseline","Medium","CPI",1,2008-10-31,0.927201021378067
"baseline","Medium","CPI",1,2008-11-30,0.925065591528745
"baseline","Medium","CPI",1,2008-12-31,0.930974306207245
"baseline","Medium","CPI",1,2009-01-31,0.949123882958257
"baseline","Medium","CPI",1,2009-02-28,0.96463886003957
"baseline","Medium","CPI",1,2009-03-31,0.958585121860081
"baseline","Medium","CPI",1,2009-04-30,0.958907763661513
"baseline","Medium","CPI",1,2009-05-31,0.959395325683071
"baseline","Medium","CPI",1,2009-06-30,0.950651481152452
"baseline","Medium","CPI",1,2009-07-31,0.944145541149141
"baseline","Medium","CPI",1,2009-08-31,0.942585476671605
"baseline","Medium","CPI",1,2009-09-30,0.942495708469587
"baseline","Medium","CPI",1,2009-10-31,0.943337736275263
"baseline","Medium","CPI",1,2009-11-30,0.942138491872875
"baseline","Medium","CPI",1,2009-12-31,0.943679863487404
"baseline","Medium","CPI",1,2010-01-31,0.944461530233155
"baseline","Medium","CPI",1,2010-02-28,0.944698095320041
"baseline","Medium","CPI",1,2010-03-31,0.946255230682518
"baseline","Medium","CPI",1,2010-04-30,0.948348152521147
"baseline","Medium","CPI",1,2010-05-31,0.952568456019855
"baseline","Medium","CPI",1,2010-06-30,0.950257862917287
"baseline","Medium","CPI",1,2010-07-31,0.953577996191881
"baseline","Medium","CPI",1,2010-08-31,0.951423892631078
"baseline","Medium","CPI",1,2010-09-30,0.944205624039329
"baseline","Medium","CPI",1,2010-10-31,0.958103348316444
"baseline","Medium","CPI",1,2010-11-30,0.953085646576598
"baseline","Medium","CPI",1,2010-12-31,0.950958275898574
"baseline","Medium","CPI",1,2011-01-31,0.955213374125782
"baseline","Medium","CPI",1,2011-02-28,0.956862089976519
"baseline","Medium","CPI",1,2011-03-31,0.957569708682438
"baseline","Medium","CPI",1,2011-04-30,0.960670955875697
"baseline","Medium","CPI",1,2011-05-31,0.960539895386382
"baseline","Medium","CPI",1,2011-06-30,0.956665613612033
"baseline","Medium","CPI",1,2011-07-31,0.959299348562106
"baseline","Medium","CPI",1,2011-08-31,0.960436577918081
"baseline","Medium","CPI",1,2011-09-30,0.967541200751686
"baseline","Medium","CPI",1,2011-10-31,0.954641830116188
"baseline","Medium","CPI",1,2011-11-30,0.955865800838106
"baseline","Medium","CPI",1,2011-12-31,0.96139581628556
"baseline","Medium","CPI",1,2012-01-31,0.96268600750243
"baseline","Medium","CPI",1,2012-02-29,0.962026059349472
"baseline","Medium","CPI",1,2012-03-31,0.96132353671952
"baseline","Medium","CPI",1,2012-04-30,0.9611973681088
"baseline","Medium","CPI",1,2012-05-31,0.960926482822548
"baseline","Medium","CPI",1,2012-06-30,0.96021790769111
"baseline","Medium","CPI",1,2012-07-31,0.958352680531833
"baseline","Medium","CPI",1,2012-08-31,0.954786124989599
"baseline","Medium","CPI",1,2012-09-30,0.957574788369437
"baseline","Medium","CPI",1,2012-10-31,0.958245376351708
"baseline","Medium","CPI",1,2012-11-30,0.956116366547283
"baseline","Medium","CPI",1,2012-12-31,0.958811174982794
"baseline","Medium","CPI",1,2013-01-31,0.958720039591809
"baseline","Medium","CPI",1,2013-02-28,0.95747090509781
"baseline","Medium","CPI",1,2013-03-31,0.942528357694164
"baseline","Medium","CPI",1,2013-04-30,0.95137171314144
"baseline","Medium","CPI",1,2013-05-31,0.954485245161019
"baseline","Medium","CPI",1,2013-06-30,0.951118089734755
"baseline","Medium","CPI",1,2013-07-31,0.946606423335511
"baseline","Medium","CPI",1,2013-08-31,0.957899732950271
"baseline","Medium","CPI",1,2013-09-30,0.957029577531917
"baseline","Medium","CPI",1,2013-10-31,0.97297009556121
"baseline","Medium","CPI",1,2013-11-30,1.01970559561665
"baseline","Medium","CPI",1,2013-12-31,1.00701282691383
"baseline","Medium","CPI",1,2014-01-31,0.946497424266024
"baseline","Medium","CPI",1,2014-02-28,0.886447493938097
"baseline","Medium","CPI",1,2014-03-31,0.907406657216928
"baseline","Medium","CPI",1,2014-04-30,0.907073561525576
"baseline","Medium","CPI",1,2014-05-31,0.906906347901891
"baseline","Medium","CPI",1,2014-06-30,0.938985148719699
"baseline","Medium","CPI",1,2014-07-31,0.98436226209964
"baseline","Medium","CPI",1,2014-08-31,0.976830999455092
"baseline","Medium","CPI",1,2014-09-30,0.980779834341517
"baseline","Medium","CPI",1,2014-10-31,0.974243632409808
"baseline","Medium","CPI",1,2014-11-30,0.957359894301769
"baseline","Medium","CPI",1,2014-12-31,0.940678204007091
"baseline","Medium","CPI",1,2015-01-31,0.900396547559901
"baseline","Medium","CPI",1,2015-02-28,0.91654359141368
"baseline","Medium","CPI",1,2015-03-31,0.916381689123575
"baseline","Medium","CPI",1,2015-04-30,0.904830047697007
"baseline","Medium","CPI",1,2015-05-31,0.890939997019015
"baseline","Medium","CPI",1,2015-06-30,0.895308962146326
"baseline","Medium","CPI",1,2015-07-31,0.891178436929121
"baseline","Medium","CPI",1,2015-08-31,0.889185934147917
"baseline","Medium","CPI",1,2015-09-30,0.88369763886325
"baseline","Medium","CPI",1,2015-10-31,0.887695799792547
"baseline","Medium","CPI",1,2015-11-30,0.887585552969533
"baseline","Medium","CPI",1,2015-12-31,0.8730851188431
"baseline","Medium","CPI",1,2016-01-31,0.870139024999632
"baseline","Medium","CPI",1,2016-02-29,0.857665586891852
"baseline","Medium","CPI",1,2016-03-31,0.862236668004799
"baseline","Medium","CPI",1,2016-04-30,0.859935327796186
"baseline","Medium","CPI",1,2016-05-31,0.865975690016225
"baseline","Medium","CPI",1,2016-06-30,0.875313795186712
"baseline","Medium","CPI",1,2016-07-31,0.867044573811735
"baseline","Medium","CPI",1,2016-08-31,0.866271676091645
"baseline","Medium","CPI",1,2016-09-30,0.86123281757215
"baseline","Medium","CPI",1,2016-10-31,0.863875424035417
"baseline","Medium","CPI",1,2016-11-30,0.856529939321374
"baseline","Medium","CPI",1,2016-12-31,0.845359879151508
"baseline","Medium","CPI",1,2017-01-31,0.846500172946179
"baseline","Medium","CPI",1,2017-02-28,0.843683142174442
"baseline","Medium","CPI",1,2017-03-31,0.844161993970727
"baseline","Medium","CPI",1,2017-04-30,0.844828735518429
"baseline","Medium","CPI",1,2017-05-31,0.834201118327884
"baseline","Medium","CPI",1,2017-06-30,0.836987736508642
"baseline","Medium","CPI",1,2017-07-31,0.835971715498081
"baseline","Medium","CPI",1,2017-08-31,0.818189448442012
"baseline","Medium","CPI",1,2017-09-30,0.841023261413011
"baseline","Medium","CPI",1,2017-10-31,0.83307952429379
"baseline","Medium","CPI",1,2017-11-30,0.843252198171111
"baseline","Medium","CPI",1,2017-12-31,0.837212386232422
