"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","INDPRO",1,2018-03-31,1.04554648071058
"baseline","Full","INDPRO",1,2018-04-30,1.01908369445488
"baseline","Full","INDPRO",1,2018-05-31,1.02844152727498
"baseline","Full","INDPRO",1,2018-06-30,1.01914331277511
"baseline","Full","INDPRO",1,2018-07-31,1.00378324077608
"baseline","Full","INDPRO",1,2018-08-31,1.00812674536259
"baseline","Full","INDPRO",1,2018-09-30,1.01677294419218
"baseline","Full","INDPRO",1,2018-10-31,1.01592077400946
"baseline","Full","INDPRO",1,2018-11-30,1.01730210479431
"baseline","Full","INDPRO",1,2018-12-31,1.01836003433692
"baseline","Full","INDPRO",1,2019-01-31,0.997768247397352
"baseline","Full","INDPRO",1,2019-02-28,1.00323221634463
"baseline","Full","INDPRO",1,2019-03-31,1.01861516603158
"baseline","Full","INDPRO",1,2019-04-30,1.0196010640878
"baseline","Full","INDPRO",1,2019-05-31,1.02462101827408
"baseline","Full","INDPRO",1,2019-06-30,1.02878687086858
"baseline","Full","INDPRO",1,2019-07-31,1.02767821557831
"baseline","Full","INDPRO",1,2019-08-31,1.02387651141572
"baseline","Full","INDPRO",1,2019-09-30,1.02311772249286
"baseline","Full","INDPRO",1,2019-10-31,1.01480265165848
"baseline","Full","INDPRO",1,2019-11-30,1.0295441140686
"baseline","Full","INDPRO",1,2019-12-31,1.02500391024071
"baseline","Full","INDPRO",3,2001-04-30,NA
"baseline","Full","INDPRO",3,2001-05-31,NA
"baseline","Full","INDPRO",3,2001-06-30,NA
"baseline","Full","INDPRO",3,2001-07-31,NA
"baseline","Full","INDPRO",3,2001-08-31,NA
"baseline","Full","INDPRO",3,2001-09-30,NA
"baseline","Full","INDPRO",3,2001-10-31,NA
"baseline","Full","INDPRO",3,2001-11-30,NA
"baseline","Full","INDPRO",3,2001-12-31,NA
"baseline","Full","INDPRO",3,2002-01-31,NA
"baseline","Full","INDPRO",3,2002-02-28,NA
"baseline","Full","INDPRO",3,2002-03-31,NA
"baseline","Full","INDPRO",3,2002-04-30,NA
"baseline","Full","INDPRO",3,2002-05-31,NA
"baseline","Full","INDPRO",3,2002-06-30,NA
"baseline","Full","INDPRO",3,2002-07-31,NA
"baseline","Full","INDPRO",3,2002-08-31,NA
"baseline","Full","INDPRO",3,2002-09-30,NA
"baseline","Full","INDPRO",3,2002-10-31,NA
"baseline","Full","INDPRO",3,2002-11-30,NA
"baseline","Full","INDPRO",3,2002-12-31,NA
"baseline","Full","INDPRO",3,2003-01-31,NA
"baseline","Full","INDPRO",3,2003-02-28,NA
"baseline","Full","INDPRO",3,2003-03-31,NA
"baseline","Full","INDPRO",3,2003-04-30,NA
"baseline","Full","INDPRO",3,2003-05-31,NA
"baseline","Full","INDPRO",3,2003-06-30,NA
"baseline","Full","INDPRO",3,2003-07-31,NA
"baseline","Full","INDPRO",3,2003-08-31,NA
"baseline","Full","INDPRO",3,2003-09-30,NA
"baseline","Full","INDPRO",3,2003-10-31,NA
"baseline","Full","INDPRO",3,2003-11-30,NA
"baseline","Full","INDPRO",3,2003-12-31,NA
"baseline","Full","INDPRO",3,2004-01-31,NA
"baseline","Full","INDPRO",3,2004-02-29,NA
"baseline","Full","INDPRO",3,2004-03-31,NA
"baseline","Full","INDPRO",3,2004-04-30,NA
"baseline","Full","INDPRO",3,2004-05-31,NA
"baseline","Full","INDPRO",3,2004-06-30,NA
"baseline","Full","INDPRO",3,2004-07-31,NA
"baseline","Full","INDPRO",3,2004-08-31,NA
"baseline","Full","INDPRO",3,2004-09-30,NA
"baseline","Full","INDPRO",3,2004-10-31,NA
"baseline","Full","INDPRO",3,2004-11-30,NA
"baseline","Full","INDPRO",3,2004-12-31,NA
"baseline","Full","INDPRO",3,2005-01-31,NA
"baseline","Full","INDPRO",3,2005-02-28,NA
"baseline","Full","INDPRO",3,2005-03-31,NA
"baseline","Full","INDPRO",3,2005-04-30,NA
"baseline","Full","INDPRO",3,2005-05-31,NA
"baseline","Full","INDPRO",3,2005-06-30,NA
"baseline","Full","INDPRO",3,2005-07-31,NA
"baseline","Full","INDPRO",3,2005-08-31,NA
"baseline","Full","INDPRO",3,2005-09-30,NA
"baseline","Full","INDPRO",3,2005-10-31,NA
"baseline","Full","INDPRO",3,2005-11-30,NA
"baseline","Full","INDPRO",3,2005-12-31,NA
"baseline","Full","INDPRO",3,2006-01-31,NA
"baseline","Full","INDPRO",3,2006-02-28,NA
"baseline","Full","INDPRO",3,2006-03-31,1.04250993891901
"baseline","Full","INDPRO",3,2006-04-30,1.03929805381364
"baseline","Full","INDPRO",3,2006-05-31,1.03696264752894
"baseline","Full","INDPRO",3,2006-06-30,1.03031259485617
"baseline","Full","INDPRO",3,2006-07-31,1.02586411545575
"baseline","Full","INDPRO",3,2006-08-31,1.00063817142783
"baseline","Full","INDPRO",3,2006-09-30,0.981633267373759
"baseline","Full","INDPRO",3,2006-10-31,0.967827452611133
"baseline","Full","INDPRO",3,2006-11-30,0.954400837963776
"baseline","Full","INDPRO",3,2006-12-31,0.951947262578703
"baseline","Full","INDPRO",3,2007-01-31,0.950255583396892
"baseline","Full","INDPRO",3,2007-02-28,0.935663791790406
"baseline","Full","INDPRO",3,2007-03-31,0.944407804332149
"baseline","Full","INDPRO",3,2007-04-30,0.93414366127671
"baseline","Full","INDPRO",3,2007-05-31,0.943033091976258
"baseline","Full","INDPRO",3,2007-06-30,0.961885951239718
"baseline","Full","INDPRO",3,2007-07-31,0.977891118792583
"baseline","Full","INDPRO",3,2007-08-31,0.979575567360349
"baseline","Full","INDPRO",3,2007-09-30,0.967296761175797
"baseline","Full","INDPRO",3,2007-10-31,0.963398736281851
"baseline","Full","INDPRO",3,2007-11-30,0.963657284041317
"baseline","Full","INDPRO",3,2007-12-31,0.960129695790528
"baseline","Full","INDPRO",3,2008-01-31,0.959462915528915
"baseline","Full","INDPRO",3,2008-02-29,0.960385330632536
"baseline","Full","INDPRO",3,2008-03-31,0.964758192431126
"baseline","Full","INDPRO",3,2008-04-30,0.954385872651172
"baseline","Full","INDPRO",3,2008-05-31,0.943642785582476
"baseline","Full","INDPRO",3,2008-06-30,0.936935974255687
"baseline","Full","INDPRO",3,2008-07-31,0.934986288623236
"baseline","Full","INDPRO",3,2008-08-31,0.919845317939973
"baseline","Full","INDPRO",3,2008-09-30,0.932302892609354
"baseline","Full","INDPRO",3,2008-10-31,0.939452724056102
"baseline","Full","INDPRO",3,2008-11-30,0.950578229530338
"baseline","Full","INDPRO",3,2008-12-31,0.950983280364119
"baseline","Full","INDPRO",3,2009-01-31,0.9391873971312
"baseline","Full","INDPRO",3,2009-02-28,0.923425175628353
"baseline","Full","INDPRO",3,2009-03-31,0.902992496261573
"baseline","Full","INDPRO",3,2009-04-30,0.886674048241998
"baseline","Full","INDPRO",3,2009-05-31,0.870702245284607
"baseline","Full","INDPRO",3,2009-06-30,0.862656087493572
"baseline","Full","INDPRO",3,2009-07-31,0.864983534701518
"baseline","Full","INDPRO",3,2009-08-31,0.874825829481203
"baseline","Full","INDPRO",3,2009-09-30,0.886917330505275
"baseline","Full","INDPRO",3,2009-10-31,0.892397236787881
"baseline","Full","INDPRO",3,2009-11-30,0.893333242553867
"baseline","Full","INDPRO",3,2009-12-31,0.893729557095249
"baseline","Full","INDPRO",3,2010-01-31,0.892370968117893
"baseline","Full","INDPRO",3,2010-02-28,0.89247966743656
"baseline","Full","INDPRO",3,2010-03-31,0.888820026111845
"baseline","Full","INDPRO",3,2010-04-30,0.886904743453853
"baseline","Full","INDPRO",3,2010-05-31,0.880843766253698
"baseline","Full","INDPRO",3,2010-06-30,0.877750185206167
"baseline","Full","INDPRO",3,2010-07-31,0.874114411903512
"baseline","Full","INDPRO",3,2010-08-31,0.87323877136273
"baseline","Full","INDPRO",3,2010-09-30,0.860293727093172
"baseline","Full","INDPRO",3,2010-10-31,0.855875239671874
"baseline","Full","INDPRO",3,2010-11-30,0.856078211681983
"baseline","Full","INDPRO",3,2010-12-31,0.845180208794522
"baseline","Full","INDPRO",3,2011-01-31,0.84066644468066
"baseline","Full","INDPRO",3,2011-02-28,0.841108170307136
"baseline","Full","INDPRO",3,2011-03-31,0.843000977921176
"baseline","Full","INDPRO",3,2011-04-30,0.846454654021909
"baseline","Full","INDPRO",3,2011-05-31,0.847458793721814
"baseline","Full","INDPRO",3,2011-06-30,0.848898430844572
"baseline","Full","INDPRO",3,2011-07-31,0.846828538515577
"baseline","Full","INDPRO",3,2011-08-31,0.844924511189331
"baseline","Full","INDPRO",3,2011-09-30,0.843413123233133
"baseline","Full","INDPRO",3,2011-10-31,0.843352122990212
"baseline","Full","INDPRO",3,2011-11-30,0.845795218175245
"baseline","Full","INDPRO",3,2011-12-31,0.851444231060518
"baseline","Full","INDPRO",3,2012-01-31,0.852053371704877
"baseline","Full","INDPRO",3,2012-02-29,0.854375351059324
"baseline","Full","INDPRO",3,2012-03-31,0.855372986268139
"baseline","Full","INDPRO",3,2012-04-30,0.860502165019391
"baseline","Full","INDPRO",3,2012-05-31,0.864085736154479
"baseline","Full","INDPRO",3,2012-06-30,0.864742488317002
"baseline","Full","INDPRO",3,2012-07-31,0.866302696340799
"baseline","Full","INDPRO",3,2012-08-31,0.871153647546321
"baseline","Full","INDPRO",3,2012-09-30,0.874184616842656
"baseline","Full","INDPRO",3,2012-10-31,0.875605651571317
"baseline","Full","INDPRO",3,2012-11-30,0.875434371519369
"baseline","Full","INDPRO",3,2012-12-31,0.874508859427686
"baseline","Full","INDPRO",3,2013-01-31,0.875016660632785
"baseline","Full","INDPRO",3,2013-02-28,0.874582492967572
"baseline","Full","INDPRO",3,2013-03-31,0.873844666314881
"baseline","Full","INDPRO",3,2013-04-30,0.872140486633307
"baseline","Full","INDPRO",3,2013-05-31,0.872405819216666
"baseline","Full","INDPRO",3,2013-06-30,0.873968097746109
"baseline","Full","INDPRO",3,2013-07-31,0.875115512461626
"baseline","Full","INDPRO",3,2013-08-31,0.876372016189294
"baseline","Full","INDPRO",3,2013-09-30,0.864969492912841
"baseline","Full","INDPRO",3,2013-10-31,0.850728269058035
"baseline","Full","INDPRO",3,2013-11-30,0.836231913563025
"baseline","Full","INDPRO",3,2013-12-31,0.83175280653182
"baseline","Full","INDPRO",3,2014-01-31,0.814573041974681
"baseline","Full","INDPRO",3,2014-02-28,0.808607311410902
"baseline","Full","INDPRO",3,2014-03-31,0.827589756188786
"baseline","Full","INDPRO",3,2014-04-30,0.850076544429566
"baseline","Full","INDPRO",3,2014-05-31,0.892785892676203
"baseline","Full","INDPRO",3,2014-06-30,0.916498442748448
"baseline","Full","INDPRO",3,2014-07-31,0.905676489292421
"baseline","Full","INDPRO",3,2014-08-31,0.867624390916769
"baseline","Full","INDPRO",3,2014-09-30,0.82021308424848
"baseline","Full","INDPRO",3,2014-10-31,0.798157913723505
"baseline","Full","INDPRO",3,2014-11-30,0.794771067930675
"baseline","Full","INDPRO",3,2014-12-31,0.801588937209965
"baseline","Full","INDPRO",3,2015-01-31,0.824690632056108
"baseline","Full","INDPRO",3,2015-02-28,0.881851539787849
"baseline","Full","INDPRO",3,2015-03-31,0.97198438282979
"baseline","Full","INDPRO",3,2015-04-30,1.02490161777484
"baseline","Full","INDPRO",3,2015-05-31,1.10227673371669
"baseline","Full","INDPRO",3,2015-06-30,1.16036019620322
"baseline","Full","INDPRO",3,2015-07-31,1.20697517565523
"baseline","Full","INDPRO",3,2015-08-31,1.2188968038041
"baseline","Full","INDPRO",3,2015-09-30,1.23678830660058
"baseline","Full","INDPRO",3,2015-10-31,1.24681207844539
"baseline","Full","INDPRO",3,2015-11-30,1.24274923392408
"baseline","Full","INDPRO",3,2015-12-31,1.2358540238105
"baseline","Full","INDPRO",3,2016-01-31,1.24293135360579
"baseline","Full","INDPRO",3,2016-02-29,1.24491896326738
"baseline","Full","INDPRO",3,2016-03-31,1.23617088019683
"baseline","Full","INDPRO",3,2016-04-30,1.22076549672251
"baseline","Full","INDPRO",3,2016-05-31,1.21920887182393
"baseline","Full","INDPRO",3,2016-06-30,1.2131116445796
"baseline","Full","INDPRO",3,2016-07-31,1.22407869565377
"baseline","Full","INDPRO",3,2016-08-31,1.24737230265287
"baseline","Full","INDPRO",3,2016-09-30,1.26123028589078
"baseline","Full","INDPRO",3,2016-10-31,1.27233911185361
"baseline","Full","INDPRO",3,2016-11-30,1.25811368028074
"baseline","Full","INDPRO",3,2016-12-31,1.24577989312914
"baseline","Full","INDPRO",3,2017-01-31,1.25348034195765
"baseline","Full","INDPRO",3,2017-02-28,1.27568192663688
"baseline","Full","INDPRO",3,2017-03-31,1.28341237241586
"baseline","Full","INDPRO",3,2017-04-30,1.2562444865106
"baseline","Full","INDPRO",3,2017-05-31,1.2134988455439
"baseline","Full","INDPRO",3,2017-06-30,1.20007018017451
"baseline","Full","INDPRO",3,2017-07-31,1.19271398957673
"baseline","Full","INDPRO",3,2017-08-31,1.17254819571617
"baseline","Full","INDPRO",3,2017-09-30,1.16156112647919
"baseline","Full","INDPRO",3,2017-10-31,1.14569191251285
"baseline","Full","INDPRO",3,2017-11-30,1.13778800601271
"baseline","Full","INDPRO",3,2017-12-31,1.13487825776619
"baseline","Full","INDPRO",3,2018-01-31,1.13331424102755
"baseline","Full","INDPRO",3,2018-02-28,1.13582812267848
"baseline","Full","INDPRO",3,2018-03-31,1.13737660689112
"baseline","Full","INDPRO",3,2018-04-30,1.119755940509
"baseline","Full","INDPRO",3,2018-05-31,1.11328408013398
"baseline","Full","INDPRO",3,2018-06-30,1.09823581785732
"baseline","Full","INDPRO",3,2018-07-31,1.09537057489491
"baseline","Full","INDPRO",3,2018-08-31,1.07753766210428
"baseline","Full","INDPRO",3,2018-09-30,1.07690191754787
"baseline","Full","INDPRO",3,2018-10-31,1.0818425487954
"baseline","Full","INDPRO",3,2018-11-30,1.08479952669788
"baseline","Full","INDPRO",3,2018-12-31,1.08672342174843
"baseline","Full","INDPRO",3,2019-01-31,1.08798178781991
"baseline","Full","INDPRO",3,2019-02-28,1.09248789170364
"baseline","Full","INDPRO",3,2019-03-31,1.10388797733079
"baseline","Full","INDPRO",3,2019-04-30,1.12045807965553
"baseline","Full","INDPRO",3,2019-05-31,1.13781308899586
"baseline","Full","INDPRO",3,2019-06-30,1.14580465910248
"baseline","Full","INDPRO",3,2019-07-31,1.15577749311157
"baseline","Full","INDPRO",3,2019-08-31,1.15484660187176
"baseline","Full","INDPRO",3,2019-09-30,1.15158537034587
"baseline","Full","INDPRO",3,2019-10-31,1.14686589957295
"baseline","Full","INDPRO",3,2019-11-30,1.15095050534573
"baseline","Full","INDPRO",3,2019-12-31,1.15130386153467
"baseline","Full","INDPRO",12,2002-01-31,NA
"baseline","Full","INDPRO",12,2002-02-28,NA
"baseline","Full","INDPRO",12,2002-03-31,NA
"baseline","Full","INDPRO",12,2002-04-30,NA
"baseline","Full","INDPRO",12,2002-05-31,NA
"baseline","Full","INDPRO",12,2002-06-30,NA
"baseline","Full","INDPRO",12,2002-07-31,NA
"baseline","Full","INDPRO",12,2002-08-31,NA
"baseline","Full","INDPRO",12,2002-09-30,NA
"baseline","Full","INDPRO",12,2002-10-31,NA
"baseline","Full","INDPRO",12,2002-11-30,NA
"baseline","Full","INDPRO",12,2002-12-31,NA
"baseline","Full","INDPRO",12,2003-01-31,NA
"baseline","Full","INDPRO",12,2003-02-28,NA
"baseline","Full","INDPRO",12,2003-03-31,NA
"baseline","Full","INDPRO",12,2003-04-30,NA
"baseline","Full","INDPRO",12,2003-05-31,NA
"baseline","Full","INDPRO",12,2003-06-30,NA
"baseline","Full","INDPRO",12,2003-07-31,NA
"baseline","Full","INDPRO",12,2003-08-31,NA
"baseline","Full","INDPRO",12,2003-09-30,NA
"baseline","Full","INDPRO",12,2003-10-31,NA
"baseline","Full","INDPRO",12,2003-11-30,NA
"baseline","Full","INDPRO",12,2003-12-31,NA
"baseline","Full","INDPRO",12,2004-01-31,NA
"baseline","Full","INDPRO",12,2004-02-29,NA
"baseline","Full","INDPRO",12,2004-03-31,NA
"baseline","Full","INDPRO",12,2004-04-30,NA
"baseline","Full","INDPRO",12,2004-05-31,NA
"baseline","Full","INDPRO",12,2004-06-30,NA
"baseline","Full","INDPRO",12,2004-07-31,NA
"baseline","Full","INDPRO",12,2004-08-31,NA
"baseline","Full","INDPRO",12,2004-09-30,NA
"baseline","Full","INDPRO",12,2004-10-31,NA
"baseline","Full","INDPRO",12,2004-11-30,NA
"baseline","Full","INDPRO",12,2004-12-31,NA
"baseline","Full","INDPRO",12,2005-01-31,NA
"baseline","Full","INDPRO",12,2005-02-28,NA
"baseline","Full","INDPRO",12,2005-03-31,NA
"baseline","Full","INDPRO",12,2005-04-30,NA
"baseline","Full","INDPRO",12,2005-05-31,NA
"baseline","Full","INDPRO",12,2005-06-30,NA
"baseline","Full","INDPRO",12,2005-07-31,NA
"baseline","Full","INDPRO",12,2005-08-31,NA
"baseline","Full","INDPRO",12,2005-09-30,NA
"baseline","Full","INDPRO",12,2005-10-31,NA
"baseline","Full","INDPRO",12,2005-11-30,NA
"baseline","Full","INDPRO",12,2005-12-31,NA
"baseline","Full","INDPRO",12,2006-01-31,NA
"baseline","Full","INDPRO",12,2006-02-28,NA
"baseline","Full","INDPRO",12,2006-03-31,NA
"baseline","Full","INDPRO",12,2006-04-30,NA
"baseline","Full","INDPRO",12,2006-05-31,NA
"baseline","Full","INDPRO",12,2006-06-30,NA
"baseline","Full","INDPRO",12,2006-07-31,NA
"baseline","Full","INDPRO",12,2006-08-31,NA
"baseline","Full","INDPRO",12,2006-09-30,NA
"baseline","Full","INDPRO",12,2006-10-31,NA
"baseline","Full","INDPRO",12,2006-11-30,NA
"baseline","Full","INDPRO",12,2006-12-31,0.977270290369803
"baseline","Full","INDPRO",12,2007-01-31,0.932889239507028
"baseline","Full","INDPRO",12,2007-02-28,0.879499682738982
"baseline","Full","INDPRO",12,2007-03-31,0.829813871290122
"baseline","Full","INDPRO",12,2007-04-30,0.782800626580028
"baseline","Full","INDPRO",12,2007-05-31,0.733874554432173
"baseline","Full","INDPRO",12,2007-06-30,0.70948631076543
"baseline","Full","INDPRO",12,2007-07-31,0.694749903776219
"baseline","Full","INDPRO",12,2007-08-31,0.685218322273649
"baseline","Full","INDPRO",12,2007-09-30,0.682633875508508
"baseline","Full","INDPRO",12,2007-10-31,0.681574257336824
"baseline","Full","INDPRO",12,2007-11-30,0.6827408737487
"baseline","Full","INDPRO",12,2007-12-31,0.683754221550704
"baseline","Full","INDPRO",12,2008-01-31,0.67929410892152
"baseline","Full","INDPRO",12,2008-02-29,0.688957847480177
"baseline","Full","INDPRO",12,2008-03-31,0.682959928918269
"baseline","Full","INDPRO",12,2008-04-30,0.676941577019776
"baseline","Full","INDPRO",12,2008-05-31,0.673525013184327
"baseline","Full","INDPRO",12,2008-06-30,0.664416735196927
"baseline","Full","INDPRO",12,2008-07-31,0.677816860040694
"baseline","Full","INDPRO",12,2008-08-31,0.705372630751169
"baseline","Full","INDPRO",12,2008-09-30,0.802254717522097
"baseline","Full","INDPRO",12,2008-10-31,0.861487347834501
"baseline","Full","INDPRO",12,2008-11-30,0.907946952523387
"baseline","Full","INDPRO",12,2008-12-31,0.957162945092682
"baseline","Full","INDPRO",12,2009-01-31,0.995522675873972
"baseline","Full","INDPRO",12,2009-02-28,1.02167803433672
"baseline","Full","INDPRO",12,2009-03-31,1.03813386288073
"baseline","Full","INDPRO",12,2009-04-30,1.05094566557567
"baseline","Full","INDPRO",12,2009-05-31,1.05918451237376
"baseline","Full","INDPRO",12,2009-06-30,1.06102122946379
"baseline","Full","INDPRO",12,2009-07-31,1.06656345887858
"baseline","Full","INDPRO",12,2009-08-31,1.07097486652512
"baseline","Full","INDPRO",12,2009-09-30,1.07379315674786
"baseline","Full","INDPRO",12,2009-10-31,1.0718336059355
"baseline","Full","INDPRO",12,2009-11-30,1.06835620353889
"baseline","Full","INDPRO",12,2009-12-31,1.06903185243727
"baseline","Full","INDPRO",12,2010-01-31,1.07547067670914
"baseline","Full","INDPRO",12,2010-02-28,1.08875445911191
"baseline","Full","INDPRO",12,2010-03-31,1.10379385028786
"baseline","Full","INDPRO",12,2010-04-30,1.11042334408631
"baseline","Full","INDPRO",12,2010-05-31,1.11372926187769
"baseline","Full","INDPRO",12,2010-06-30,1.11384037347578
"baseline","Full","INDPRO",12,2010-07-31,1.11139515634569
"baseline","Full","INDPRO",12,2010-08-31,1.10799341291461
"baseline","Full","INDPRO",12,2010-09-30,1.10134577430486
"baseline","Full","INDPRO",12,2010-10-31,1.09713152262214
"baseline","Full","INDPRO",12,2010-11-30,1.09406871976854
"baseline","Full","INDPRO",12,2010-12-31,1.08912972836485
"baseline","Full","INDPRO",12,2011-01-31,1.08625338759837
"baseline","Full","INDPRO",12,2011-02-28,1.08395453618855
"baseline","Full","INDPRO",12,2011-03-31,1.08148093527013
"baseline","Full","INDPRO",12,2011-04-30,1.08026888492423
"baseline","Full","INDPRO",12,2011-05-31,1.08077380119794
"baseline","Full","INDPRO",12,2011-06-30,1.08084717193529
"baseline","Full","INDPRO",12,2011-07-31,1.0803662746776
"baseline","Full","INDPRO",12,2011-08-31,1.07997528403489
"baseline","Full","INDPRO",12,2011-09-30,1.08053744150946
"baseline","Full","INDPRO",12,2011-10-31,1.07965987846809
"baseline","Full","INDPRO",12,2011-11-30,1.07807036761415
"baseline","Full","INDPRO",12,2011-12-31,1.07855182458187
"baseline","Full","INDPRO",12,2012-01-31,1.07694851878093
"baseline","Full","INDPRO",12,2012-02-29,1.07495754728719
"baseline","Full","INDPRO",12,2012-03-31,1.07465509560555
"baseline","Full","INDPRO",12,2012-04-30,1.07354011711122
"baseline","Full","INDPRO",12,2012-05-31,1.0722957543806
"baseline","Full","INDPRO",12,2012-06-30,1.07141378040271
"baseline","Full","INDPRO",12,2012-07-31,1.07118569465314
"baseline","Full","INDPRO",12,2012-08-31,1.07257521415753
"baseline","Full","INDPRO",12,2012-09-30,1.07382935768089
"baseline","Full","INDPRO",12,2012-10-31,1.07429168700863
"baseline","Full","INDPRO",12,2012-11-30,1.07511428032206
"baseline","Full","INDPRO",12,2012-12-31,1.07565367323962
"baseline","Full","INDPRO",12,2013-01-31,1.07842133793384
"baseline","Full","INDPRO",12,2013-02-28,1.07977492307422
"baseline","Full","INDPRO",12,2013-03-31,1.07928888787027
"baseline","Full","INDPRO",12,2013-04-30,1.07865323042867
"baseline","Full","INDPRO",12,2013-05-31,1.07714101220394
"baseline","Full","INDPRO",12,2013-06-30,1.0748837294397
"baseline","Full","INDPRO",12,2013-07-31,1.07265664082158
"baseline","Full","INDPRO",12,2013-08-31,1.0692533049524
"baseline","Full","INDPRO",12,2013-09-30,1.06327885514177
"baseline","Full","INDPRO",12,2013-10-31,1.05795239860036
"baseline","Full","INDPRO",12,2013-11-30,1.0531439150831
"baseline","Full","INDPRO",12,2013-12-31,1.0468323933948
"baseline","Full","INDPRO",12,2014-01-31,1.03837116793611
"baseline","Full","INDPRO",12,2014-02-28,1.02839734697961
"baseline","Full","INDPRO",12,2014-03-31,1.01599623636219
"baseline","Full","INDPRO",12,2014-04-30,0.999430672684988
"baseline","Full","INDPRO",12,2014-05-31,0.979323623363867
"baseline","Full","INDPRO",12,2014-06-30,0.955492781526597
"baseline","Full","INDPRO",12,2014-07-31,0.912518427189268
"baseline","Full","INDPRO",12,2014-08-31,0.869097410060453
"baseline","Full","INDPRO",12,2014-09-30,0.844820900076732
"baseline","Full","INDPRO",12,2014-10-31,0.836794618599848
"baseline","Full","INDPRO",12,2014-11-30,0.836145100096384
"baseline","Full","INDPRO",12,2014-12-31,0.835280062190853
"baseline","Full","INDPRO",12,2015-01-31,0.812752075054951
"baseline","Full","INDPRO",12,2015-02-28,0.765414597271218
"baseline","Full","INDPRO",12,2015-03-31,0.703670749386367
"baseline","Full","INDPRO",12,2015-04-30,0.683505412471697
"baseline","Full","INDPRO",12,2015-05-31,0.648065455738654
"baseline","Full","INDPRO",12,2015-06-30,0.643940845237325
"baseline","Full","INDPRO",12,2015-07-31,0.645441070669416
"baseline","Full","INDPRO",12,2015-08-31,0.670512903215145
"baseline","Full","INDPRO",12,2015-09-30,0.726109642280541
"baseline","Full","INDPRO",12,2015-10-31,0.780644049241262
"baseline","Full","INDPRO",12,2015-11-30,0.850842570647537
"baseline","Full","INDPRO",12,2015-12-31,0.938952282450483
"baseline","Full","INDPRO",12,2016-01-31,0.992624562323846
"baseline","Full","INDPRO",12,2016-02-29,1.03860558611305
"baseline","Full","INDPRO",12,2016-03-31,1.08308645129015
"baseline","Full","INDPRO",12,2016-04-30,1.11465835309291
"baseline","Full","INDPRO",12,2016-05-31,1.12517071686466
"baseline","Full","INDPRO",12,2016-06-30,1.13965664018135
"baseline","Full","INDPRO",12,2016-07-31,1.15688664016514
"baseline","Full","INDPRO",12,2016-08-31,1.17041521177992
"baseline","Full","INDPRO",12,2016-09-30,1.17778393340886
"baseline","Full","INDPRO",12,2016-10-31,1.19512535860167
"baseline","Full","INDPRO",12,2016-11-30,1.21227231414362
"baseline","Full","INDPRO",12,2016-12-31,1.21623533627625
"baseline","Full","INDPRO",12,2017-01-31,1.23268780447743
"baseline","Full","INDPRO",12,2017-02-28,1.26108556128882
"baseline","Full","INDPRO",12,2017-03-31,1.27299833356711
"baseline","Full","INDPRO",12,2017-04-30,1.2964003538389
"baseline","Full","INDPRO",12,2017-05-31,1.31946793361395
"baseline","Full","INDPRO",12,2017-06-30,1.34004332201392
"baseline","Full","INDPRO",12,2017-07-31,1.3567440973613
"baseline","Full","INDPRO",12,2017-08-31,1.35648295832513
"baseline","Full","INDPRO",12,2017-09-30,1.35914540497036
"baseline","Full","INDPRO",12,2017-10-31,1.36188261888912
"baseline","Full","INDPRO",12,2017-11-30,1.35754448476262
"baseline","Full","INDPRO",12,2017-12-31,1.34983634157466
"baseline","Full","INDPRO",12,2018-01-31,1.32441310576591
"baseline","Full","INDPRO",12,2018-02-28,1.29780657350295
"baseline","Full","INDPRO",12,2018-03-31,1.28536161543113
"baseline","Full","INDPRO",12,2018-04-30,1.26538392370945
"baseline","Full","INDPRO",12,2018-05-31,1.25342158949064
"baseline","Full","INDPRO",12,2018-06-30,1.24683749575231
"baseline","Full","INDPRO",12,2018-07-31,1.23609214284404
"baseline","Full","INDPRO",12,2018-08-31,1.22904930857121
"baseline","Full","INDPRO",12,2018-09-30,1.22635601303912
"baseline","Full","INDPRO",12,2018-10-31,1.22142976121783
"baseline","Full","INDPRO",12,2018-11-30,1.21865370900937
"baseline","Full","INDPRO",12,2018-12-31,1.21907305477576
"baseline","Full","INDPRO",12,2019-01-31,1.21889342750397
"baseline","Full","INDPRO",12,2019-02-28,1.22255038650882
"baseline","Full","INDPRO",12,2019-03-31,1.23260631103092
"baseline","Full","INDPRO",12,2019-04-30,1.24884250030492
"baseline","Full","INDPRO",12,2019-05-31,1.26608833253058
"baseline","Full","INDPRO",12,2019-06-30,1.28651070157491
"baseline","Full","INDPRO",12,2019-07-31,1.31603264653253
"baseline","Full","INDPRO",12,2019-08-31,1.33627213265691
"baseline","Full","INDPRO",12,2019-09-30,1.35722636259294
"baseline","Full","INDPRO",12,2019-10-31,1.37138986609566
"baseline","Full","INDPRO",12,2019-11-30,1.3926201525298
"baseline","Full","INDPRO",12,2019-12-31,1.40524648526415
"baseline","Medium","CPI",1,2001-02-28,NA
"baseline","Medium","CPI",1,2001-03-31,NA
"baseline","Medium","CPI",1,2001-04-30,NA
"baseline","Medium","CPI",1,2001-05-31,NA
"baseline","Medium","CPI",1,2001-06-30,NA
"baseline","Medium","CPI",1,2001-07-31,NA
"baseline","Medium","CPI",1,2001-08-31,NA
"baseline","Medium","CPI",1,2001-09-30,NA
