"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","INDPRO",1,2019-06-30,0.978183630358689
"baseline","Full","INDPRO",1,2019-07-31,0.977540076269024
"baseline","Full","INDPRO",1,2019-08-31,0.976440816230562
"baseline","Full","INDPRO",1,2019-09-30,0.975528784345446
"baseline","Full","INDPRO",1,2019-10-31,0.972740785955298
"baseline","Full","INDPRO",1,2019-11-30,0.984851289499432
"baseline","Full","INDPRO",1,2019-12-31,0.983672476881764
"baseline","Full","INDPRO",3,2001-04-30,NA
"baseline","Full","INDPRO",3,2001-05-31,NA
"baseline","Full","INDPRO",3,2001-06-30,NA
"baseline","Full","INDPRO",3,2001-07-31,NA
"baseline","Full","INDPRO",3,2001-08-31,NA
"baseline","Full","INDPRO",3,2001-09-30,NA
"baseline","Full","INDPRO",3,2001-10-31,NA
"baseline","Full","INDPRO",3,2001-11-30,NA
"baseline","Full","INDPRO",3,2001-12-31,NA
"baseline","Full","INDPRO",3,2002-01-31,NA
"baseline","Full","INDPRO",3,2002-02-28,NA
"baseline","Full","INDPRO",3,2002-03-31,NA
"baseline","Full","INDPRO",3,2002-04-30,NA
"baseline","Full","INDPRO",3,2002-05-31,NA
"baseline","Full","INDPRO",3,2002-06-30,NA
"baseline","Full","INDPRO",3,2002-07-31,NA
"baseline","Full","INDPRO",3,2002-08-31,NA
"baseline","Full","INDPRO",3,2002-09-30,NA
"baseline","Full","INDPRO",3,2002-10-31,NA
"baseline","Full","INDPRO",3,2002-11-30,NA
"baseline","Full","INDPRO",3,2002-12-31,NA
"baseline","Full","INDPRO",3,2003-01-31,NA
"baseline","Full","INDPRO",3,2003-02-28,NA
"baseline","Full","INDPRO",3,2003-03-31,NA
"baseline","Full","INDPRO",3,2003-04-30,NA
"baseline","Full","INDPRO",3,2003-05-31,NA
"baseline","Full","INDPRO",3,2003-06-30,NA
"baseline","Full","INDPRO",3,2003-07-31,NA
"baseline","Full","INDPRO",3,2003-08-31,NA
"baseline","Full","INDPRO",3,2003-09-30,NA
"baseline","Full","INDPRO",3,2003-10-31,NA
"baseline","Full","INDPRO",3,2003-11-30,NA
"baseline","Full","INDPRO",3,2003-12-31,NA
"baseline","Full","INDPRO",3,2004-01-31,NA
"baseline","Full","INDPRO",3,2004-02-29,NA
"baseline","Full","INDPRO",3,2004-03-31,NA
"baseline","Full","INDPRO",3,2004-04-30,NA
"baseline","Full","INDPRO",3,2004-05-31,NA
"baseline","Full","INDPRO",3,2004-06-30,NA
"baseline","Full","INDPRO",3,2004-07-31,NA
"baseline","Full","INDPRO",3,2004-08-31,NA
"baseline","Full","INDPRO",3,2004-09-30,NA
"baseline","Full","INDPRO",3,2004-10-31,NA
"baseline","Full","INDPRO",3,2004-11-30,NA
"baseline","Full","INDPRO",3,2004-12-31,NA
"baseline","Full","INDPRO",3,2005-01-31,NA
"baseline","Full","INDPRO",3,2005-02-28,NA
"baseline","Full","INDPRO",3,2005-03-31,NA
"baseline","Full","INDPRO",3,2005-04-30,NA
"baseline","Full","INDPRO",3,2005-05-31,NA
"baseline","Full","INDPRO",3,2005-06-30,NA
"baseline","Full","INDPRO",3,2005-07-31,NA
"baseline","Full","INDPRO",3,2005-08-31,NA
"baseline","Full","INDPRO",3,2005-09-30,NA
"baseline","Full","INDPRO",3,2005-10-31,NA
"baseline","Full","INDPRO",3,2005-11-30,NA
"baseline","Full","INDPRO",3,2005-12-31,NA
"baseline","Full","INDPRO",3,2006-01-31,NA
"baseline","Full","INDPRO",3,2006-02-28,NA
"baseline","Full","INDPRO",3,2006-03-31,1.0337177197885
"baseline","Full","INDPRO",3,2006-04-30,1.03074585375541
"baseline","Full","INDPRO",3,2006-05-31,1.02836245018841
"baseline","Full","INDPRO",3,2006-06-30,1.02146595094273
"baseline","Full","INDPRO",3,2006-07-31,1.01331863284902
"baseline","Full","INDPRO",3,2006-08-31,0.985719811853428
"baseline","Full","INDPRO",3,2006-09-30,0.964625036231281
"baseline","Full","INDPRO",3,2006-10-31,0.949945457681508
"baseline","Full","INDPRO",3,2006-11-30,0.937085096125318
"baseline","Full","INDPRO",3,2006-12-31,0.934720078658872
"baseline","Full","INDPRO",3,2007-01-31,0.933153620013764
"baseline","Full","INDPRO",3,2007-02-28,0.921120212834105
"baseline","Full","INDPRO",3,2007-03-31,0.930494783997718
"baseline","Full","INDPRO",3,2007-04-30,0.92120888676315
"baseline","Full","INDPRO",3,2007-05-31,0.930865934534795
"baseline","Full","INDPRO",3,2007-06-30,0.949962471974828
"baseline","Full","INDPRO",3,2007-07-31,0.965016164945857
"baseline","Full","INDPRO",3,2007-08-31,0.966428127892923
"baseline","Full","INDPRO",3,2007-09-30,0.954863922856772
"baseline","Full","INDPRO",3,2007-10-31,0.951127074646864
"baseline","Full","INDPRO",3,2007-11-30,0.952106238553245
"baseline","Full","INDPRO",3,2007-12-31,0.949418972787755
"baseline","Full","INDPRO",3,2008-01-31,0.950255215436753
"baseline","Full","INDPRO",3,2008-02-29,0.94997830571077
"baseline","Full","INDPRO",3,2008-03-31,0.952290647114299
"baseline","Full","INDPRO",3,2008-04-30,0.935961043394991
"baseline","Full","INDPRO",3,2008-05-31,0.922897858056854
"baseline","Full","INDPRO",3,2008-06-30,0.91322565018712
"baseline","Full","INDPRO",3,2008-07-31,0.909933925482127
"baseline","Full","INDPRO",3,2008-08-31,0.891203030381825
"baseline","Full","INDPRO",3,2008-09-30,0.904506602920282
"baseline","Full","INDPRO",3,2008-10-31,0.911511925891982
"baseline","Full","INDPRO",3,2008-11-30,0.922180608136492
"baseline","Full","INDPRO",3,2008-12-31,0.92021639316437
"baseline","Full","INDPRO",3,2009-01-31,0.914993714049976
"baseline","Full","INDPRO",3,2009-02-28,0.903407210650596
"baseline","Full","INDPRO",3,2009-03-31,0.882661085007221
"baseline","Full","INDPRO",3,2009-04-30,0.866958607054537
"baseline","Full","INDPRO",3,2009-05-31,0.851567764608497
"baseline","Full","INDPRO",3,2009-06-30,0.844088608506974
"baseline","Full","INDPRO",3,2009-07-31,0.845780120059203
"baseline","Full","INDPRO",3,2009-08-31,0.853567433117564
"baseline","Full","INDPRO",3,2009-09-30,0.865343438154611
"baseline","Full","INDPRO",3,2009-10-31,0.870217295461324
"baseline","Full","INDPRO",3,2009-11-30,0.870852850590669
"baseline","Full","INDPRO",3,2009-12-31,0.870584133918436
"baseline","Full","INDPRO",3,2010-01-31,0.870063325983793
"baseline","Full","INDPRO",3,2010-02-28,0.87043273982614
"baseline","Full","INDPRO",3,2010-03-31,0.867427055502416
"baseline","Full","INDPRO",3,2010-04-30,0.86566742181807
"baseline","Full","INDPRO",3,2010-05-31,0.861003831695853
"baseline","Full","INDPRO",3,2010-06-30,0.858599983323713
"baseline","Full","INDPRO",3,2010-07-31,0.855667987557532
"baseline","Full","INDPRO",3,2010-08-31,0.854790870599889
"baseline","Full","INDPRO",3,2010-09-30,0.842057432110043
"baseline","Full","INDPRO",3,2010-10-31,0.837898504533829
"baseline","Full","INDPRO",3,2010-11-30,0.838055468274689
"baseline","Full","INDPRO",3,2010-12-31,0.824550983748276
"baseline","Full","INDPRO",3,2011-01-31,0.819910194784647
"baseline","Full","INDPRO",3,2011-02-28,0.820340870635258
"baseline","Full","INDPRO",3,2011-03-31,0.823152343681612
"baseline","Full","INDPRO",3,2011-04-30,0.825955529909456
"baseline","Full","INDPRO",3,2011-05-31,0.826719681510668
"baseline","Full","INDPRO",3,2011-06-30,0.828045675450943
"baseline","Full","INDPRO",3,2011-07-31,0.826152522152983
"baseline","Full","INDPRO",3,2011-08-31,0.824911272307133
"baseline","Full","INDPRO",3,2011-09-30,0.824426359379854
"baseline","Full","INDPRO",3,2011-10-31,0.825539350259558
"baseline","Full","INDPRO",3,2011-11-30,0.829467761512944
"baseline","Full","INDPRO",3,2011-12-31,0.836370027509746
"baseline","Full","INDPRO",3,2012-01-31,0.836341209313449
"baseline","Full","INDPRO",3,2012-02-29,0.837777526667979
"baseline","Full","INDPRO",3,2012-03-31,0.838857314390576
"baseline","Full","INDPRO",3,2012-04-30,0.843718594123474
"baseline","Full","INDPRO",3,2012-05-31,0.846970101344586
"baseline","Full","INDPRO",3,2012-06-30,0.847317442079926
"baseline","Full","INDPRO",3,2012-07-31,0.848177791524267
"baseline","Full","INDPRO",3,2012-08-31,0.850835493255999
"baseline","Full","INDPRO",3,2012-09-30,0.852685490017065
"baseline","Full","INDPRO",3,2012-10-31,0.853841444708952
"baseline","Full","INDPRO",3,2012-11-30,0.853502900441186
"baseline","Full","INDPRO",3,2012-12-31,0.852469771590744
"baseline","Full","INDPRO",3,2013-01-31,0.852460836933484
"baseline","Full","INDPRO",3,2013-02-28,0.852004135539829
"baseline","Full","INDPRO",3,2013-03-31,0.851954049739464
"baseline","Full","INDPRO",3,2013-04-30,0.851098825112267
"baseline","Full","INDPRO",3,2013-05-31,0.852016787620391
"baseline","Full","INDPRO",3,2013-06-30,0.85408375236426
"baseline","Full","INDPRO",3,2013-07-31,0.854953265776662
"baseline","Full","INDPRO",3,2013-08-31,0.856739551004017
"baseline","Full","INDPRO",3,2013-09-30,0.846231966979076
"baseline","Full","INDPRO",3,2013-10-31,0.832806061087902
"baseline","Full","INDPRO",3,2013-11-30,0.819446022563413
"baseline","Full","INDPRO",3,2013-12-31,0.817274488684365
"baseline","Full","INDPRO",3,2014-01-31,0.795053969078249
"baseline","Full","INDPRO",3,2014-02-28,0.781303008139048
"baseline","Full","INDPRO",3,2014-03-31,0.801674858596506
"baseline","Full","INDPRO",3,2014-04-30,0.829128966555028
"baseline","Full","INDPRO",3,2014-05-31,0.873026432138809
"baseline","Full","INDPRO",3,2014-06-30,0.89660924362198
"baseline","Full","INDPRO",3,2014-07-31,0.887889389422311
"baseline","Full","INDPRO",3,2014-08-31,0.856805059562698
"baseline","Full","INDPRO",3,2014-09-30,0.812162158812557
"baseline","Full","INDPRO",3,2014-10-31,0.791676866127408
"baseline","Full","INDPRO",3,2014-11-30,0.790138909407039
"baseline","Full","INDPRO",3,2014-12-31,0.795378207458099
"baseline","Full","INDPRO",3,2015-01-31,0.806339572216723
"baseline","Full","INDPRO",3,2015-02-28,0.848013637378326
"baseline","Full","INDPRO",3,2015-03-31,0.921928760760299
"baseline","Full","INDPRO",3,2015-04-30,0.962236006036749
"baseline","Full","INDPRO",3,2015-05-31,1.03068759342732
"baseline","Full","INDPRO",3,2015-06-30,1.08173737832089
"baseline","Full","INDPRO",3,2015-07-31,1.12396672310383
"baseline","Full","INDPRO",3,2015-08-31,1.13515878559925
"baseline","Full","INDPRO",3,2015-09-30,1.15213341097897
"baseline","Full","INDPRO",3,2015-10-31,1.16111541866127
"baseline","Full","INDPRO",3,2015-11-30,1.15868662338369
"baseline","Full","INDPRO",3,2015-12-31,1.15477164475711
"baseline","Full","INDPRO",3,2016-01-31,1.16365617431658
"baseline","Full","INDPRO",3,2016-02-29,1.16598750691982
"baseline","Full","INDPRO",3,2016-03-31,1.15314654715595
"baseline","Full","INDPRO",3,2016-04-30,1.14137748932389
"baseline","Full","INDPRO",3,2016-05-31,1.1406711755312
"baseline","Full","INDPRO",3,2016-06-30,1.13343834170466
"baseline","Full","INDPRO",3,2016-07-31,1.14143568336277
"baseline","Full","INDPRO",3,2016-08-31,1.161189859192
"baseline","Full","INDPRO",3,2016-09-30,1.17179354525058
"baseline","Full","INDPRO",3,2016-10-31,1.17732934654238
"baseline","Full","INDPRO",3,2016-11-30,1.15820583703236
"baseline","Full","INDPRO",3,2016-12-31,1.13484723015955
"baseline","Full","INDPRO",3,2017-01-31,1.14380130897036
"baseline","Full","INDPRO",3,2017-02-28,1.16803436291984
"baseline","Full","INDPRO",3,2017-03-31,1.17883066727101
"baseline","Full","INDPRO",3,2017-04-30,1.15232229701096
"baseline","Full","INDPRO",3,2017-05-31,1.11228370997853
"baseline","Full","INDPRO",3,2017-06-30,1.10091738513111
"baseline","Full","INDPRO",3,2017-07-31,1.09699621711097
"baseline","Full","INDPRO",3,2017-08-31,1.08797051163242
"baseline","Full","INDPRO",3,2017-09-30,1.08303302710257
"baseline","Full","INDPRO",3,2017-10-31,1.06961286956346
"baseline","Full","INDPRO",3,2017-11-30,1.06528796231246
"baseline","Full","INDPRO",3,2017-12-31,1.06338750615457
"baseline","Full","INDPRO",3,2018-01-31,1.06427681212648
"baseline","Full","INDPRO",3,2018-02-28,1.06763536372381
"baseline","Full","INDPRO",3,2018-03-31,1.06669707519743
"baseline","Full","INDPRO",3,2018-04-30,1.04844330838511
"baseline","Full","INDPRO",3,2018-05-31,1.04246622002346
"baseline","Full","INDPRO",3,2018-06-30,1.02925874915649
"baseline","Full","INDPRO",3,2018-07-31,1.02763832043514
"baseline","Full","INDPRO",3,2018-08-31,1.01510913793763
"baseline","Full","INDPRO",3,2018-09-30,1.01642630774965
"baseline","Full","INDPRO",3,2018-10-31,1.02184349476006
"baseline","Full","INDPRO",3,2018-11-30,1.02522277230147
"baseline","Full","INDPRO",3,2018-12-31,1.0278285908221
"baseline","Full","INDPRO",3,2019-01-31,1.02695568541479
"baseline","Full","INDPRO",3,2019-02-28,1.02444177384767
"baseline","Full","INDPRO",3,2019-03-31,1.03062293486267
"baseline","Full","INDPRO",3,2019-04-30,1.04069282001687
"baseline","Full","INDPRO",3,2019-05-31,1.05441247779714
"baseline","Full","INDPRO",3,2019-06-30,1.06252546532631
"baseline","Full","INDPRO",3,2019-07-31,1.07361115781627
"baseline","Full","INDPRO",3,2019-08-31,1.0744491369296
"baseline","Full","INDPRO",3,2019-09-30,1.07211546005098
"baseline","Full","INDPRO",3,2019-10-31,1.07067384545924
"baseline","Full","INDPRO",3,2019-11-30,1.0735151592794
"baseline","Full","INDPRO",3,2019-12-31,1.07536276419079
"baseline","Full","INDPRO",12,2002-01-31,NA
"baseline","Full","INDPRO",12,2002-02-28,NA
"baseline","Full","INDPRO",12,2002-03-31,NA
"baseline","Full","INDPRO",12,2002-04-30,NA
"baseline","Full","INDPRO",12,2002-05-31,NA
"baseline","Full","INDPRO",12,2002-06-30,NA
"baseline","Full","INDPRO",12,2002-07-31,NA
"baseline","Full","INDPRO",12,2002-08-31,NA
"baseline","Full","INDPRO",12,2002-09-30,NA
"baseline","Full","INDPRO",12,2002-10-31,NA
"baseline","Full","INDPRO",12,2002-11-30,NA
"baseline","Full","INDPRO",12,2002-12-31,NA
"baseline","Full","INDPRO",12,2003-01-31,NA
"baseline","Full","INDPRO",12,2003-02-28,NA
"baseline","Full","INDPRO",12,2003-03-31,NA
"baseline","Full","INDPRO",12,2003-04-30,NA
"baseline","Full","INDPRO",12,2003-05-31,NA
"baseline","Full","INDPRO",12,2003-06-30,NA
"baseline","Full","INDPRO",12,2003-07-31,NA
"baseline","Full","INDPRO",12,2003-08-31,NA
"baseline","Full","INDPRO",12,2003-09-30,NA
"baseline","Full","INDPRO",12,2003-10-31,NA
"baseline","Full","INDPRO",12,2003-11-30,NA
"baseline","Full","INDPRO",12,2003-12-31,NA
"baseline","Full","INDPRO",12,2004-01-31,NA
"baseline","Full","INDPRO",12,2004-02-29,NA
"baseline","Full","INDPRO",12,2004-03-31,NA
"baseline","Full","INDPRO",12,2004-04-30,NA
"baseline","Full","INDPRO",12,2004-05-31,NA
"baseline","Full","INDPRO",12,2004-06-30,NA
"baseline","Full","INDPRO",12,2004-07-31,NA
"baseline","Full","INDPRO",12,2004-08-31,NA
"baseline","Full","INDPRO",12,2004-09-30,NA
"baseline","Full","INDPRO",12,2004-10-31,NA
"baseline","Full","INDPRO",12,2004-11-30,NA
"baseline","Full","INDPRO",12,2004-12-31,NA
"baseline","Full","INDPRO",12,2005-01-31,NA
"baseline","Full","INDPRO",12,2005-02-28,NA
"baseline","Full","INDPRO",12,2005-03-31,NA
"baseline","Full","INDPRO",12,2005-04-30,NA
"baseline","Full","INDPRO",12,2005-05-31,NA
"baseline","Full","INDPRO",12,2005-06-30,NA
"baseline","Full","INDPRO",12,2005-07-31,NA
"baseline","Full","INDPRO",12,2005-08-31,NA
"baseline","Full","INDPRO",12,2005-09-30,NA
"baseline","Full","INDPRO",12,2005-10-31,NA
"baseline","Full","INDPRO",12,2005-11-30,NA
"baseline","Full","INDPRO",12,2005-12-31,NA
"baseline","Full","INDPRO",12,2006-01-31,NA
"baseline","Full","INDPRO",12,2006-02-28,NA
"baseline","Full","INDPRO",12,2006-03-31,NA
"baseline","Full","INDPRO",12,2006-04-30,NA
"baseline","Full","INDPRO",12,2006-05-31,NA
"baseline","Full","INDPRO",12,2006-06-30,NA
"baseline","Full","INDPRO",12,2006-07-31,NA
"baseline","Full","INDPRO",12,2006-08-31,NA
"baseline","Full","INDPRO",12,2006-09-30,NA
"baseline","Full","INDPRO",12,2006-10-31,NA
"baseline","Full","INDPRO",12,2006-11-30,NA
"baseline","Full","INDPRO",12,2006-12-31,0.93416452345487
"baseline","Full","INDPRO",12,2007-01-31,0.887165989329198
"baseline","Full","INDPRO",12,2007-02-28,0.835385206096396
"baseline","Full","INDPRO",12,2007-03-31,0.785588807363269
"baseline","Full","INDPRO",12,2007-04-30,0.738579118268304
"baseline","Full","INDPRO",12,2007-05-31,0.694117264104483
"baseline","Full","INDPRO",12,2007-06-30,0.671215806710397
"baseline","Full","INDPRO",12,2007-07-31,0.659778343905979
"baseline","Full","INDPRO",12,2007-08-31,0.651831441783163
"baseline","Full","INDPRO",12,2007-09-30,0.649508726787518
"baseline","Full","INDPRO",12,2007-10-31,0.646625112981215
"baseline","Full","INDPRO",12,2007-11-30,0.648362082125524
"baseline","Full","INDPRO",12,2007-12-31,0.645964405087504
"baseline","Full","INDPRO",12,2008-01-31,0.642216301071822
"baseline","Full","INDPRO",12,2008-02-29,0.650447332430237
"baseline","Full","INDPRO",12,2008-03-31,0.643206321449875
"baseline","Full","INDPRO",12,2008-04-30,0.640272599564928
"baseline","Full","INDPRO",12,2008-05-31,0.628752360135647
"baseline","Full","INDPRO",12,2008-06-30,0.612399914937462
"baseline","Full","INDPRO",12,2008-07-31,0.620956166242616
"baseline","Full","INDPRO",12,2008-08-31,0.64564025677016
"baseline","Full","INDPRO",12,2008-09-30,0.745048040685654
"baseline","Full","INDPRO",12,2008-10-31,0.80261239426593
"baseline","Full","INDPRO",12,2008-11-30,0.849622560509191
"baseline","Full","INDPRO",12,2008-12-31,0.900014316598708
"baseline","Full","INDPRO",12,2009-01-31,0.939927260759477
"baseline","Full","INDPRO",12,2009-02-28,0.966308640332994
"baseline","Full","INDPRO",12,2009-03-31,0.983311755208058
"baseline","Full","INDPRO",12,2009-04-30,0.996148766788707
"baseline","Full","INDPRO",12,2009-05-31,1.00141819969904
"baseline","Full","INDPRO",12,2009-06-30,1.00142844221579
"baseline","Full","INDPRO",12,2009-07-31,1.00725540773204
"baseline","Full","INDPRO",12,2009-08-31,1.01064633082668
"baseline","Full","INDPRO",12,2009-09-30,1.0111999021499
"baseline","Full","INDPRO",12,2009-10-31,1.010822581726
"baseline","Full","INDPRO",12,2009-11-30,1.00896404430096
"baseline","Full","INDPRO",12,2009-12-31,1.00975157445657
"baseline","Full","INDPRO",12,2010-01-31,1.01592761691736
"baseline","Full","INDPRO",12,2010-02-28,1.02698836725855
"baseline","Full","INDPRO",12,2010-03-31,1.04065760803579
"baseline","Full","INDPRO",12,2010-04-30,1.04697913247069
"baseline","Full","INDPRO",12,2010-05-31,1.05323578432082
"baseline","Full","INDPRO",12,2010-06-30,1.05727933600963
"baseline","Full","INDPRO",12,2010-07-31,1.05756662234419
"baseline","Full","INDPRO",12,2010-08-31,1.05609781294354
"baseline","Full","INDPRO",12,2010-09-30,1.05130751354166
"baseline","Full","INDPRO",12,2010-10-31,1.04903906421662
"baseline","Full","INDPRO",12,2010-11-30,1.04713983780961
"baseline","Full","INDPRO",12,2010-12-31,1.04335442434439
"baseline","Full","INDPRO",12,2011-01-31,1.0407817617935
"baseline","Full","INDPRO",12,2011-02-28,1.03868337809904
"baseline","Full","INDPRO",12,2011-03-31,1.03650395128534
"baseline","Full","INDPRO",12,2011-04-30,1.03528576636412
"baseline","Full","INDPRO",12,2011-05-31,1.03529929141519
"baseline","Full","INDPRO",12,2011-06-30,1.03482887241494
"baseline","Full","INDPRO",12,2011-07-31,1.03452776580695
"baseline","Full","INDPRO",12,2011-08-31,1.03436351060467
"baseline","Full","INDPRO",12,2011-09-30,1.0339697340763
"baseline","Full","INDPRO",12,2011-10-31,1.03304443171401
"baseline","Full","INDPRO",12,2011-11-30,1.03176765397418
"baseline","Full","INDPRO",12,2011-12-31,1.03179518476044
"baseline","Full","INDPRO",12,2012-01-31,1.02986409541595
"baseline","Full","INDPRO",12,2012-02-29,1.02775096414559
"baseline","Full","INDPRO",12,2012-03-31,1.02753752534818
"baseline","Full","INDPRO",12,2012-04-30,1.02693317268211
"baseline","Full","INDPRO",12,2012-05-31,1.02608993924527
"baseline","Full","INDPRO",12,2012-06-30,1.02576012987549
"baseline","Full","INDPRO",12,2012-07-31,1.02591524839134
"baseline","Full","INDPRO",12,2012-08-31,1.02748066003924
"baseline","Full","INDPRO",12,2012-09-30,1.02887490672056
"baseline","Full","INDPRO",12,2012-10-31,1.02933737729634
"baseline","Full","INDPRO",12,2012-11-30,1.03004574287354
"baseline","Full","INDPRO",12,2012-12-31,1.0303691768872
"baseline","Full","INDPRO",12,2013-01-31,1.03228140827625
"baseline","Full","INDPRO",12,2013-02-28,1.03266866258089
"baseline","Full","INDPRO",12,2013-03-31,1.03169100569862
"baseline","Full","INDPRO",12,2013-04-30,1.03043191480608
"baseline","Full","INDPRO",12,2013-05-31,1.02846254588244
"baseline","Full","INDPRO",12,2013-06-30,1.02636042537808
"baseline","Full","INDPRO",12,2013-07-31,1.02442109244125
"baseline","Full","INDPRO",12,2013-08-31,1.02130803839257
"baseline","Full","INDPRO",12,2013-09-30,1.01549874714597
"baseline","Full","INDPRO",12,2013-10-31,1.01031288370276
"baseline","Full","INDPRO",12,2013-11-30,1.00552327928317
"baseline","Full","INDPRO",12,2013-12-31,1.00005892496179
"baseline","Full","INDPRO",12,2014-01-31,0.992180387884577
"baseline","Full","INDPRO",12,2014-02-28,0.983248173970778
"baseline","Full","INDPRO",12,2014-03-31,0.97197598501066
"baseline","Full","INDPRO",12,2014-04-30,0.956940612990634
"baseline","Full","INDPRO",12,2014-05-31,0.943095573303914
"baseline","Full","INDPRO",12,2014-06-30,0.927929892373325
"baseline","Full","INDPRO",12,2014-07-31,0.892624095340206
"baseline","Full","INDPRO",12,2014-08-31,0.86105215008119
"baseline","Full","INDPRO",12,2014-09-30,0.849312892029887
"baseline","Full","INDPRO",12,2014-10-31,0.84167202416338
"baseline","Full","INDPRO",12,2014-11-30,0.839065009331398
"baseline","Full","INDPRO",12,2014-12-31,0.837958348599195
"baseline","Full","INDPRO",12,2015-01-31,0.819228423954218
"baseline","Full","INDPRO",12,2015-02-28,0.782796570877589
"baseline","Full","INDPRO",12,2015-03-31,0.730188186879032
"baseline","Full","INDPRO",12,2015-04-30,0.709213272951577
"baseline","Full","INDPRO",12,2015-05-31,0.659421109122867
"baseline","Full","INDPRO",12,2015-06-30,0.623693343441438
"baseline","Full","INDPRO",12,2015-07-31,0.596215048585973
"baseline","Full","INDPRO",12,2015-08-31,0.594081464333168
"baseline","Full","INDPRO",12,2015-09-30,0.625798658404747
"baseline","Full","INDPRO",12,2015-10-31,0.656939563665558
"baseline","Full","INDPRO",12,2015-11-30,0.718914020747173
"baseline","Full","INDPRO",12,2015-12-31,0.808346503177161
"baseline","Full","INDPRO",12,2016-01-31,0.865547970911336
"baseline","Full","INDPRO",12,2016-02-29,0.920815250834961
"baseline","Full","INDPRO",12,2016-03-31,0.972258067051902
"baseline","Full","INDPRO",12,2016-04-30,1.00691675465427
"baseline","Full","INDPRO",12,2016-05-31,1.02277830842399
"baseline","Full","INDPRO",12,2016-06-30,1.04156316931934
"baseline","Full","INDPRO",12,2016-07-31,1.06265830443984
"baseline","Full","INDPRO",12,2016-08-31,1.07732432427303
"baseline","Full","INDPRO",12,2016-09-30,1.08919244257644
"baseline","Full","INDPRO",12,2016-10-31,1.10917669889459
"baseline","Full","INDPRO",12,2016-11-30,1.12800757814319
"baseline","Full","INDPRO",12,2016-12-31,1.13702485232019
"baseline","Full","INDPRO",12,2017-01-31,1.16128660120349
"baseline","Full","INDPRO",12,2017-02-28,1.19297843390767
"baseline","Full","INDPRO",12,2017-03-31,1.20505737877335
"baseline","Full","INDPRO",12,2017-04-30,1.22258273205638
"baseline","Full","INDPRO",12,2017-05-31,1.24093952828664
"baseline","Full","INDPRO",12,2017-06-30,1.25590434211185
"baseline","Full","INDPRO",12,2017-07-31,1.26748365638078
"baseline","Full","INDPRO",12,2017-08-31,1.26455146466516
"baseline","Full","INDPRO",12,2017-09-30,1.26473519334051
"baseline","Full","INDPRO",12,2017-10-31,1.26474449166667
"baseline","Full","INDPRO",12,2017-11-30,1.25988733760132
"baseline","Full","INDPRO",12,2017-12-31,1.25449404006753
"baseline","Full","INDPRO",12,2018-01-31,1.2358135229219
"baseline","Full","INDPRO",12,2018-02-28,1.21684277836853
"baseline","Full","INDPRO",12,2018-03-31,1.20948597524144
"baseline","Full","INDPRO",12,2018-04-30,1.1958488721964
"baseline","Full","INDPRO",12,2018-05-31,1.18898139598295
"baseline","Full","INDPRO",12,2018-06-30,1.18351439134435
"baseline","Full","INDPRO",12,2018-07-31,1.17350029210281
"baseline","Full","INDPRO",12,2018-08-31,1.16655703772309
"baseline","Full","INDPRO",12,2018-09-30,1.16559561707762
"baseline","Full","INDPRO",12,2018-10-31,1.1629893222362
"baseline","Full","INDPRO",12,2018-11-30,1.16182837986412
"baseline","Full","INDPRO",12,2018-12-31,1.16217311556997
"baseline","Full","INDPRO",12,2019-01-31,1.16249865591677
"baseline","Full","INDPRO",12,2019-02-28,1.16698309847966
"baseline","Full","INDPRO",12,2019-03-31,1.17713611650815
"baseline","Full","INDPRO",12,2019-04-30,1.18974858914918
"baseline","Full","INDPRO",12,2019-05-31,1.20594539445641
"baseline","Full","INDPRO",12,2019-06-30,1.22346489431074
"baseline","Full","INDPRO",12,2019-07-31,1.24926551537136
"baseline","Full","INDPRO",12,2019-08-31,1.26613758736968
"baseline","Full","INDPRO",12,2019-09-30,1.27991055181201
"baseline","Full","INDPRO",12,2019-10-31,1.28728837573798
"baseline","Full","INDPRO",12,2019-11-30,1.30308753458767
"baseline","Full","INDPRO",12,2019-12-31,1.31454955796811
"baseline","Medium","CPI",1,2001-02-28,NA
"baseline","Medium","CPI",1,2001-03-31,NA
"baseline","Medium","CPI",1,2001-04-30,NA
"baseline","Medium","CPI",1,2001-05-31,NA
"baseline","Medium","CPI",1,2001-06-30,NA
"baseline","Medium","CPI",1,2001-07-31,NA
"baseline","Medium","CPI",1,2001-08-31,NA
"baseline","Medium","CPI",1,2001-09-30,NA
"baseline","Medium","CPI",1,2001-10-31,NA
"baseline","Medium","CPI",1,2001-11-30,NA
"baseline","Medium","CPI",1,2001-12-31,NA
"baseline","Medium","CPI",1,2002-01-31,NA
"baseline","Medium","CPI",1,2002-02-28,NA
"baseline","Medium","CPI",1,2002-03-31,NA
"baseline","Medium","CPI",1,2002-04-30,NA
"baseline","Medium","CPI",1,2002-05-31,NA
"baseline","Medium","CPI",1,2002-06-30,NA
"baseline","Medium","CPI",1,2002-07-31,NA
"baseline","Medium","CPI",1,2002-08-31,NA
"baseline","Medium","CPI",1,2002-09-30,NA
"baseline","Medium","CPI",1,2002-10-31,NA
"baseline","Medium","CPI",1,2002-11-30,NA
"baseline","Medium","CPI",1,2002-12-31,NA
"baseline","Medium","CPI",1,2003-01-31,NA
"baseline","Medium","CPI",1,2003-02-28,NA
"baseline","Medium","CPI",1,2003-03-31,NA
"baseline","Medium","CPI",1,2003-04-30,NA
