"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","INDPRO",1,2002-06-30,0.832524190205981
"window1995","Full","INDPRO",1,2002-07-31,0.848972723972121
"window1995","Full","INDPRO",1,2002-08-31,0.867482887997923
"window1995","Full","INDPRO",1,2002-09-30,0.882921670334813
"window1995","Full","INDPRO",1,2002-10-31,0.901147432543265
"window1995","Full","INDPRO",1,2002-11-30,0.918038763752684
"window1995","Full","INDPRO",1,2002-12-31,0.927202507016731
"window1995","Full","INDPRO",1,2003-01-31,0.926589540163113
"window1995","Full","INDPRO",1,2003-02-28,0.923375987034809
"window1995","Full","INDPRO",1,2003-03-31,0.913734459849309
"window1995","Full","INDPRO",1,2003-04-30,0.917222193281483
"window1995","Full","INDPRO",1,2003-05-31,0.930715269660656
"window1995","Full","INDPRO",1,2003-06-30,0.904593605497016
"window1995","Full","INDPRO",1,2003-07-31,0.882416550534392
"window1995","Full","INDPRO",1,2003-08-31,0.914973148392834
"window1995","Full","INDPRO",1,2003-09-30,0.89503642065191
"window1995","Full","INDPRO",1,2003-10-31,0.905352439214847
"window1995","Full","INDPRO",1,2003-11-30,0.889357260916952
"window1995","Full","INDPRO",1,2003-12-31,0.907263129079216
"window1995","Full","INDPRO",1,2004-01-31,0.918792878214473
"window1995","Full","INDPRO",1,2004-02-29,0.918708825394701
"window1995","Full","INDPRO",1,2004-03-31,0.944881464424328
"window1995","Full","INDPRO",1,2004-04-30,0.937665164741256
"window1995","Full","INDPRO",1,2004-05-31,0.939009332503887
"window1995","Full","INDPRO",1,2004-06-30,0.946535283730232
"window1995","Full","INDPRO",1,2004-07-31,0.944622566021378
"window1995","Full","INDPRO",1,2004-08-31,0.953089579645013
"window1995","Full","INDPRO",1,2004-09-30,0.93078236608428
"window1995","Full","INDPRO",1,2004-10-31,0.951145568234661
"window1995","Full","INDPRO",1,2004-11-30,0.958193373848921
"window1995","Full","INDPRO",1,2004-12-31,0.968190567904079
"window1995","Full","INDPRO",1,2005-01-31,0.949233031956003
"window1995","Full","INDPRO",1,2005-02-28,0.938073854748645
"window1995","Full","INDPRO",1,2005-03-31,0.946124789061465
"window1995","Full","INDPRO",1,2005-04-30,0.955181104867552
"window1995","Full","INDPRO",1,2005-05-31,0.957406421744825
"window1995","Full","INDPRO",1,2005-06-30,0.950774344292377
"window1995","Full","INDPRO",1,2005-07-31,0.954796196130362
"window1995","Full","INDPRO",1,2005-08-31,0.941918755399366
"window1995","Full","INDPRO",1,2005-09-30,0.984548898722434
"window1995","Full","INDPRO",1,2005-10-31,1.00472391097434
"window1995","Full","INDPRO",1,2005-11-30,1.01752678159798
"window1995","Full","INDPRO",1,2005-12-31,1.0082235308077
"window1995","Full","INDPRO",1,2006-01-31,1.00772850004894
"window1995","Full","INDPRO",1,2006-02-28,1.01151368945631
"window1995","Full","INDPRO",1,2006-03-31,1.01136984197901
"window1995","Full","INDPRO",1,2006-04-30,1.00994317715073
"window1995","Full","INDPRO",1,2006-05-31,1.01252371049703
"window1995","Full","INDPRO",1,2006-06-30,1.00631578305946
"window1995","Full","INDPRO",1,2006-07-31,1.00173810204119
"window1995","Full","INDPRO",1,2006-08-31,0.996450678008944
"window1995","Full","INDPRO",1,2006-09-30,0.993698416548892
"window1995","Full","INDPRO",1,2006-10-31,0.998237500087446
"window1995","Full","INDPRO",1,2006-11-30,1.00763679970679
"window1995","Full","INDPRO",1,2006-12-31,0.994095374858465
"window1995","Full","INDPRO",1,2007-01-31,1.00915230083221
"window1995","Full","INDPRO",1,2007-02-28,0.987534391082173
"window1995","Full","INDPRO",1,2007-03-31,0.996539422020525
"window1995","Full","INDPRO",1,2007-04-30,0.99702241642914
"window1995","Full","INDPRO",1,2007-05-31,1.00145873223556
"window1995","Full","INDPRO",1,2007-06-30,1.01741553280257
"window1995","Full","INDPRO",1,2007-07-31,1.01471539322735
"window1995","Full","INDPRO",1,2007-08-31,1.01193681768453
"window1995","Full","INDPRO",1,2007-09-30,1.0119399892392
"window1995","Full","INDPRO",1,2007-10-31,1.01021313003733
"window1995","Full","INDPRO",1,2007-11-30,1.00882674697058
"window1995","Full","INDPRO",1,2007-12-31,1.00704576362343
"window1995","Full","INDPRO",1,2008-01-31,1.01506150263378
"window1995","Full","INDPRO",1,2008-02-29,1.01372018485424
"window1995","Full","INDPRO",1,2008-03-31,1.01060485808055
"window1995","Full","INDPRO",1,2008-04-30,1.00373031899995
"window1995","Full","INDPRO",1,2008-05-31,0.995829077477264
"window1995","Full","INDPRO",1,2008-06-30,0.990460699976847
"window1995","Full","INDPRO",1,2008-07-31,0.994638005144354
"window1995","Full","INDPRO",1,2008-08-31,0.973914781849682
"window1995","Full","INDPRO",1,2008-09-30,0.975090524962688
"window1995","Full","INDPRO",1,2008-10-31,0.98563787862694
"window1995","Full","INDPRO",1,2008-11-30,0.980484979104644
"window1995","Full","INDPRO",1,2008-12-31,0.954285943246598
"window1995","Full","INDPRO",1,2009-01-31,0.931017317176123
"window1995","Full","INDPRO",1,2009-02-28,0.931081616553231
"window1995","Full","INDPRO",1,2009-03-31,0.910461704239274
"window1995","Full","INDPRO",1,2009-04-30,0.906101722180105
"window1995","Full","INDPRO",1,2009-05-31,0.90284365056921
"window1995","Full","INDPRO",1,2009-06-30,0.896274368815293
"window1995","Full","INDPRO",1,2009-07-31,0.905300440564285
"window1995","Full","INDPRO",1,2009-08-31,0.910190427007341
"window1995","Full","INDPRO",1,2009-09-30,0.911031055104107
"window1995","Full","INDPRO",1,2009-10-31,0.911947918711752
"window1995","Full","INDPRO",1,2009-11-30,0.911024493661867
"window1995","Full","INDPRO",1,2009-12-31,0.911202746868148
"window1995","Full","INDPRO",1,2010-01-31,0.908478041407866
"window1995","Full","INDPRO",1,2010-02-28,0.90995351007252
"window1995","Full","INDPRO",1,2010-03-31,0.906198823354868
"window1995","Full","INDPRO",1,2010-04-30,0.905704496665929
"window1995","Full","INDPRO",1,2010-05-31,0.902392595139644
"window1995","Full","INDPRO",1,2010-06-30,0.902317992358966
"window1995","Full","INDPRO",1,2010-07-31,0.898405251362738
"window1995","Full","INDPRO",1,2010-08-31,0.898565047573001
"window1995","Full","INDPRO",1,2010-09-30,0.884591273135505
"window1995","Full","INDPRO",1,2010-10-31,0.873738685395739
"window1995","Full","INDPRO",1,2010-11-30,0.86536494385543
"window1995","Full","INDPRO",1,2010-12-31,0.866198123155686
"window1995","Full","INDPRO",1,2011-01-31,0.870830353651582
"window1995","Full","INDPRO",1,2011-02-28,0.876717082545472
"window1995","Full","INDPRO",1,2011-03-31,0.871027139938732
"window1995","Full","INDPRO",1,2011-04-30,0.875190391279382
"window1995","Full","INDPRO",1,2011-05-31,0.874245070725676
"window1995","Full","INDPRO",1,2011-06-30,0.873978908438771
"window1995","Full","INDPRO",1,2011-07-31,0.872776287664705
"window1995","Full","INDPRO",1,2011-08-31,0.874614559012111
"window1995","Full","INDPRO",1,2011-09-30,0.874827022287769
"window1995","Full","INDPRO",1,2011-10-31,0.880291529719639
"window1995","Full","INDPRO",1,2011-11-30,0.878609809302395
"window1995","Full","INDPRO",1,2011-12-31,0.880759859231635
"window1995","Full","INDPRO",1,2012-01-31,0.876571875078123
"window1995","Full","INDPRO",1,2012-02-29,0.879732577712602
"window1995","Full","INDPRO",1,2012-03-31,0.888382252300516
"window1995","Full","INDPRO",1,2012-04-30,0.885987760430428
"window1995","Full","INDPRO",1,2012-05-31,0.886193049657898
"window1995","Full","INDPRO",1,2012-06-30,0.887489694810159
"window1995","Full","INDPRO",1,2012-07-31,0.886603323606758
"window1995","Full","INDPRO",1,2012-08-31,0.890206135279259
"window1995","Full","INDPRO",1,2012-09-30,0.891810119746858
"window1995","Full","INDPRO",1,2012-10-31,0.89101046967437
"window1995","Full","INDPRO",1,2012-11-30,0.889954659764622
"window1995","Full","INDPRO",1,2012-12-31,0.889404914345087
"window1995","Full","INDPRO",1,2013-01-31,0.889534018207118
"window1995","Full","INDPRO",1,2013-02-28,0.889173844071634
"window1995","Full","INDPRO",1,2013-03-31,0.888607317104841
"window1995","Full","INDPRO",1,2013-04-30,0.892012109482503
"window1995","Full","INDPRO",1,2013-05-31,0.893247996531856
"window1995","Full","INDPRO",1,2013-06-30,0.893675189870767
"window1995","Full","INDPRO",1,2013-07-31,0.898465415117002
"window1995","Full","INDPRO",1,2013-08-31,0.895674600424497
"window1995","Full","INDPRO",1,2013-09-30,0.850049399135508
"window1995","Full","INDPRO",1,2013-10-31,0.833018846696716
"window1995","Full","INDPRO",1,2013-11-30,0.837943557267201
"window1995","Full","INDPRO",1,2013-12-31,0.841104320108133
"window1995","Full","INDPRO",1,2014-01-31,0.88780148000637
"window1995","Full","INDPRO",1,2014-02-28,0.890006450349012
"window1995","Full","INDPRO",1,2014-03-31,0.925153773836547
"window1995","Full","INDPRO",1,2014-04-30,0.943161788469932
"window1995","Full","INDPRO",1,2014-05-31,0.960795195814366
"window1995","Full","INDPRO",1,2014-06-30,0.961633143366109
"window1995","Full","INDPRO",1,2014-07-31,0.942668326777084
"window1995","Full","INDPRO",1,2014-08-31,0.925479041301912
"window1995","Full","INDPRO",1,2014-09-30,0.919632189009037
"window1995","Full","INDPRO",1,2014-10-31,0.925373830060236
"window1995","Full","INDPRO",1,2014-11-30,0.92320771298915
"window1995","Full","INDPRO",1,2014-12-31,0.929215490640564
"window1995","Full","INDPRO",1,2015-01-31,0.973843877214411
"window1995","Full","INDPRO",1,2015-02-28,0.990345270065472
"window1995","Full","INDPRO",1,2015-03-31,1.01505056435048
"window1995","Full","INDPRO",1,2015-04-30,1.02970394540457
"window1995","Full","INDPRO",1,2015-05-31,1.07617262559593
"window1995","Full","INDPRO",1,2015-06-30,1.08103653087653
"window1995","Full","INDPRO",1,2015-07-31,1.07357425117653
"window1995","Full","INDPRO",1,2015-08-31,1.08015139784328
"window1995","Full","INDPRO",1,2015-09-30,1.08054062229618
"window1995","Full","INDPRO",1,2015-10-31,1.07492932246488
"window1995","Full","INDPRO",1,2015-11-30,1.07254191963483
"window1995","Full","INDPRO",1,2015-12-31,1.08653567645868
"window1995","Full","INDPRO",1,2016-01-31,1.06614911074191
"window1995","Full","INDPRO",1,2016-02-29,1.04096544503615
"window1995","Full","INDPRO",1,2016-03-31,1.06978214211373
"window1995","Full","INDPRO",1,2016-04-30,1.05720359272633
"window1995","Full","INDPRO",1,2016-05-31,1.05702749025317
"window1995","Full","INDPRO",1,2016-06-30,1.052928187551
"window1995","Full","INDPRO",1,2016-07-31,1.0578534326251
"window1995","Full","INDPRO",1,2016-08-31,1.0610221759186
"window1995","Full","INDPRO",1,2016-09-30,1.05880377113402
"window1995","Full","INDPRO",1,2016-10-31,1.03561541346782
"window1995","Full","INDPRO",1,2016-11-30,1.03713860480049
"window1995","Full","INDPRO",1,2016-12-31,1.02651385511394
"window1995","Full","INDPRO",1,2017-01-31,1.05226141794837
"window1995","Full","INDPRO",1,2017-02-28,1.06893289252993
"window1995","Full","INDPRO",1,2017-03-31,1.0185694438509
"window1995","Full","INDPRO",1,2017-04-30,1.01804401051219
"window1995","Full","INDPRO",1,2017-05-31,1.01707199180732
"window1995","Full","INDPRO",1,2017-06-30,1.00824107397036
"window1995","Full","INDPRO",1,2017-07-31,1.01380660209221
"window1995","Full","INDPRO",1,2017-08-31,1.00378688850421
"window1995","Full","INDPRO",1,2017-09-30,0.995727268319529
"window1995","Full","INDPRO",1,2017-10-31,0.99199570892955
"window1995","Full","INDPRO",1,2017-11-30,0.994747315360753
"window1995","Full","INDPRO",1,2017-12-31,0.994771786718589
"window1995","Full","INDPRO",1,2018-01-31,0.995841925441764
"window1995","Full","INDPRO",1,2018-02-28,0.99756896022014
"window1995","Full","INDPRO",1,2018-03-31,0.996604528255652
"window1995","Full","INDPRO",1,2018-04-30,0.972681246547329
"window1995","Full","INDPRO",1,2018-05-31,0.98467016408563
"window1995","Full","INDPRO",1,2018-06-30,0.977069686735424
"window1995","Full","INDPRO",1,2018-07-31,0.962409874900249
"window1995","Full","INDPRO",1,2018-08-31,0.966903504277663
"window1995","Full","INDPRO",1,2018-09-30,0.974977564849418
"window1995","Full","INDPRO",1,2018-10-31,0.975015146714695
"window1995","Full","INDPRO",1,2018-11-30,0.976184821736907
"window1995","Full","INDPRO",1,2018-12-31,0.977860266976917
"window1995","Full","INDPRO",1,2019-01-31,0.95318045969153
"window1995","Full","INDPRO",1,2019-02-28,0.954526356573332
"window1995","Full","INDPRO",1,2019-03-31,0.965320801789391
"window1995","Full","INDPRO",1,2019-04-30,0.968088714458629
"window1995","Full","INDPRO",1,2019-05-31,0.972773688539386
"window1995","Full","INDPRO",1,2019-06-30,0.976561550069373
"window1995","Full","INDPRO",1,2019-07-31,0.976032251321248
"window1995","Full","INDPRO",1,2019-08-31,0.974878339938201
"window1995","Full","INDPRO",1,2019-09-30,0.973878338699699
"window1995","Full","INDPRO",1,2019-10-31,0.969547964865648
"window1995","Full","INDPRO",1,2019-11-30,0.981726307620884
"window1995","Full","INDPRO",1,2019-12-31,0.980052283619362
"window1995","Full","INDPRO",3,1996-04-30,NA
"window1995","Full","INDPRO",3,1996-05-31,NA
"window1995","Full","INDPRO",3,1996-06-30,NA
"window1995","Full","INDPRO",3,1996-07-31,NA
"window1995","Full","INDPRO",3,1996-08-31,NA
"window1995","Full","INDPRO",3,1996-09-30,NA
"window1995","Full","INDPRO",3,1996-10-31,NA
"window1995","Full","INDPRO",3,1996-11-30,NA
"window1995","Full","INDPRO",3,1996-12-31,NA
"window1995","Full","INDPRO",3,1997-01-31,NA
"window1995","Full","INDPRO",3,1997-02-28,NA
"window1995","Full","INDPRO",3,1997-03-31,NA
"window1995","Full","INDPRO",3,1997-04-30,NA
"window1995","Full","INDPRO",3,1997-05-31,NA
"window1995","Full","INDPRO",3,1997-06-30,NA
"window1995","Full","INDPRO",3,1997-07-31,NA
"window1995","Full","INDPRO",3,1997-08-31,NA
"window1995","Full","INDPRO",3,1997-09-30,NA
"window1995","Full","INDPRO",3,1997-10-31,NA
"window1995","Full","INDPRO",3,1997-11-30,NA
"window1995","Full","INDPRO",3,1997-12-31,NA
"window1995","Full","INDPRO",3,1998-01-31,NA
"window1995","Full","INDPRO",3,1998-02-28,NA
"window1995","Full","INDPRO",3,1998-03-31,NA
"window1995","Full","INDPRO",3,1998-04-30,NA
"window1995","Full","INDPRO",3,1998-05-31,NA
"window1995","Full","INDPRO",3,1998-06-30,NA
"window1995","Full","INDPRO",3,1998-07-31,NA
"window1995","Full","INDPRO",3,1998-08-31,NA
"window1995","Full","INDPRO",3,1998-09-30,NA
"window1995","Full","INDPRO",3,1998-10-31,NA
"window1995","Full","INDPRO",3,1998-11-30,NA
"window1995","Full","INDPRO",3,1998-12-31,NA
"window1995","Full","INDPRO",3,1999-01-31,NA
"window1995","Full","INDPRO",3,1999-02-28,NA
"window1995","Full","INDPRO",3,1999-03-31,NA
"window1995","Full","INDPRO",3,1999-04-30,NA
"window1995","Full","INDPRO",3,1999-05-31,NA
"window1995","Full","INDPRO",3,1999-06-30,NA
"window1995","Full","INDPRO",3,1999-07-31,NA
"window1995","Full","INDPRO",3,1999-08-31,NA
"window1995","Full","INDPRO",3,1999-09-30,NA
"window1995","Full","INDPRO",3,1999-10-31,NA
"window1995","Full","INDPRO",3,1999-11-30,NA
"window1995","Full","INDPRO",3,1999-12-31,NA
"window1995","Full","INDPRO",3,2000-01-31,NA
"window1995","Full","INDPRO",3,2000-02-29,NA
"window1995","Full","INDPRO",3,2000-03-31,NA
"window1995","Full","INDPRO",3,2000-04-30,NA
"window1995","Full","INDPRO",3,2000-05-31,NA
"window1995","Full","INDPRO",3,2000-06-30,NA
"window1995","Full","INDPRO",3,2000-07-31,NA
"window1995","Full","INDPRO",3,2000-08-31,NA
"window1995","Full","INDPRO",3,2000-09-30,NA
"window1995","Full","INDPRO",3,2000-10-31,NA
"window1995","Full","INDPRO",3,2000-11-30,NA
"window1995","Full","INDPRO",3,2000-12-31,NA
"window1995","Full","INDPRO",3,2001-01-31,NA
"window1995","Full","INDPRO",3,2001-02-28,NA
"window1995","Full","INDPRO",3,2001-03-31,0.604043029984616
"window1995","Full","INDPRO",3,2001-04-30,0.607534038311302
"window1995","Full","INDPRO",3,2001-05-31,0.615255137385304
"window1995","Full","INDPRO",3,2001-06-30,0.631467621123867
"window1995","Full","INDPRO",3,2001-07-31,0.6548707794219
"window1995","Full","INDPRO",3,2001-08-31,0.680566498233973
"window1995","Full","INDPRO",3,2001-09-30,0.703819553345272
"window1995","Full","INDPRO",3,2001-10-31,0.719751878383022
"window1995","Full","INDPRO",3,2001-11-30,0.741755982813094
"window1995","Full","INDPRO",3,2001-12-31,0.748953172537568
"window1995","Full","INDPRO",3,2002-01-31,0.757172188041093
"window1995","Full","INDPRO",3,2002-02-28,0.767059541459652
"window1995","Full","INDPRO",3,2002-03-31,0.771777291434087
"window1995","Full","INDPRO",3,2002-04-30,0.777048080771968
"window1995","Full","INDPRO",3,2002-05-31,0.776902512349412
"window1995","Full","INDPRO",3,2002-06-30,0.770788319237183
"window1995","Full","INDPRO",3,2002-07-31,0.777162211514724
"window1995","Full","INDPRO",3,2002-08-31,0.795296752846276
"window1995","Full","INDPRO",3,2002-09-30,0.823130708574664
"window1995","Full","INDPRO",3,2002-10-31,0.8542949774586
"window1995","Full","INDPRO",3,2002-11-30,0.880138625959264
"window1995","Full","INDPRO",3,2002-12-31,0.905953855553014
"window1995","Full","INDPRO",3,2003-01-31,0.922938798670777
"window1995","Full","INDPRO",3,2003-02-28,0.925014984356991
"window1995","Full","INDPRO",3,2003-03-31,0.918897388539709
"window1995","Full","INDPRO",3,2003-04-30,0.922062937338924
"window1995","Full","INDPRO",3,2003-05-31,0.928911352842534
"window1995","Full","INDPRO",3,2003-06-30,0.923780097672169
"window1995","Full","INDPRO",3,2003-07-31,0.894897604664571
"window1995","Full","INDPRO",3,2003-08-31,0.908053895172565
"window1995","Full","INDPRO",3,2003-09-30,0.917845763894045
"window1995","Full","INDPRO",3,2003-10-31,0.949990454728505
"window1995","Full","INDPRO",3,2003-11-30,0.934291884202946
"window1995","Full","INDPRO",3,2003-12-31,0.937564658717088
"window1995","Full","INDPRO",3,2004-01-31,0.938237711138242
"window1995","Full","INDPRO",3,2004-02-29,0.955194242010483
"window1995","Full","INDPRO",3,2004-03-31,0.975800811099903
"window1995","Full","INDPRO",3,2004-04-30,0.995501055230531
"window1995","Full","INDPRO",3,2004-05-31,0.998941395347141
"window1995","Full","INDPRO",3,2004-06-30,0.999775491404677
"window1995","Full","INDPRO",3,2004-07-31,1.00657083728561
"window1995","Full","INDPRO",3,2004-08-31,1.01475438724961
"window1995","Full","INDPRO",3,2004-09-30,1.00069354994746
"window1995","Full","INDPRO",3,2004-10-31,1.00364326218517
"window1995","Full","INDPRO",3,2004-11-30,1.00688517329222
"window1995","Full","INDPRO",3,2004-12-31,1.03451460106567
"window1995","Full","INDPRO",3,2005-01-31,1.03715627968186
"window1995","Full","INDPRO",3,2005-02-28,1.02719284278848
"window1995","Full","INDPRO",3,2005-03-31,1.01642267894658
"window1995","Full","INDPRO",3,2005-04-30,1.02388340804053
"window1995","Full","INDPRO",3,2005-05-31,1.03869760612945
"window1995","Full","INDPRO",3,2005-06-30,1.0410244950693
"window1995","Full","INDPRO",3,2005-07-31,1.03229963861155
"window1995","Full","INDPRO",3,2005-08-31,1.01007200244912
"window1995","Full","INDPRO",3,2005-09-30,1.04394262817136
"window1995","Full","INDPRO",3,2005-10-31,1.0508346420701
"window1995","Full","INDPRO",3,2005-11-30,1.0469506976793
"window1995","Full","INDPRO",3,2005-12-31,1.06068558456483
"window1995","Full","INDPRO",3,2006-01-31,1.05782468460232
"window1995","Full","INDPRO",3,2006-02-28,1.03627151659878
"window1995","Full","INDPRO",3,2006-03-31,1.0328566989549
"window1995","Full","INDPRO",3,2006-04-30,1.02996413725335
"window1995","Full","INDPRO",3,2006-05-31,1.02820977939085
"window1995","Full","INDPRO",3,2006-06-30,1.02157337144047
"window1995","Full","INDPRO",3,2006-07-31,1.01617193553464
"window1995","Full","INDPRO",3,2006-08-31,0.992783840068174
"window1995","Full","INDPRO",3,2006-09-30,0.97316409190389
"window1995","Full","INDPRO",3,2006-10-31,0.959274712079235
"window1995","Full","INDPRO",3,2006-11-30,0.945627697365948
"window1995","Full","INDPRO",3,2006-12-31,0.942643859545062
"window1995","Full","INDPRO",3,2007-01-31,0.94111979308438
"window1995","Full","INDPRO",3,2007-02-28,0.928465364496014
"window1995","Full","INDPRO",3,2007-03-31,0.937600420029684
"window1995","Full","INDPRO",3,2007-04-30,0.927851112553653
"window1995","Full","INDPRO",3,2007-05-31,0.936728350813825
"window1995","Full","INDPRO",3,2007-06-30,0.955573187540425
"window1995","Full","INDPRO",3,2007-07-31,0.970599001843957
"window1995","Full","INDPRO",3,2007-08-31,0.971948545384535
"window1995","Full","INDPRO",3,2007-09-30,0.959967620996679
"window1995","Full","INDPRO",3,2007-10-31,0.955823967363755
"window1995","Full","INDPRO",3,2007-11-30,0.956961959029186
"window1995","Full","INDPRO",3,2007-12-31,0.953811781235133
"window1995","Full","INDPRO",3,2008-01-31,0.953497200876804
"window1995","Full","INDPRO",3,2008-02-29,0.953651849139862
"window1995","Full","INDPRO",3,2008-03-31,0.95641199666933
"window1995","Full","INDPRO",3,2008-04-30,0.943731177812606
"window1995","Full","INDPRO",3,2008-05-31,0.930685190331299
"window1995","Full","INDPRO",3,2008-06-30,0.922106252275471
"window1995","Full","INDPRO",3,2008-07-31,0.918269394884058
"window1995","Full","INDPRO",3,2008-08-31,0.898251833261757
"window1995","Full","INDPRO",3,2008-09-30,0.908028119362322
"window1995","Full","INDPRO",3,2008-10-31,0.912493203162374
"window1995","Full","INDPRO",3,2008-11-30,0.921020089703779
"window1995","Full","INDPRO",3,2008-12-31,0.916130864436848
"window1995","Full","INDPRO",3,2009-01-31,0.912901718503671
"window1995","Full","INDPRO",3,2009-02-28,0.900890356726107
"window1995","Full","INDPRO",3,2009-03-31,0.88006185731863
"window1995","Full","INDPRO",3,2009-04-30,0.863653206797567
"window1995","Full","INDPRO",3,2009-05-31,0.847898392160518
"window1995","Full","INDPRO",3,2009-06-30,0.840208856927139
"window1995","Full","INDPRO",3,2009-07-31,0.843096808910372
"window1995","Full","INDPRO",3,2009-08-31,0.854520473554803
"window1995","Full","INDPRO",3,2009-09-30,0.869650072865057
"window1995","Full","INDPRO",3,2009-10-31,0.876454363284596
"window1995","Full","INDPRO",3,2009-11-30,0.877261236761084
"window1995","Full","INDPRO",3,2009-12-31,0.877032844959484
"window1995","Full","INDPRO",3,2010-01-31,0.87571659932118
"window1995","Full","INDPRO",3,2010-02-28,0.875325181856262
"window1995","Full","INDPRO",3,2010-03-31,0.872118231304606
"window1995","Full","INDPRO",3,2010-04-30,0.870284583045675
"window1995","Full","INDPRO",3,2010-05-31,0.865185138979866
"window1995","Full","INDPRO",3,2010-06-30,0.862650430131312
"window1995","Full","INDPRO",3,2010-07-31,0.859599925930422
"window1995","Full","INDPRO",3,2010-08-31,0.858678871279337
"window1995","Full","INDPRO",3,2010-09-30,0.846373608079857
"window1995","Full","INDPRO",3,2010-10-31,0.842549837797751
"window1995","Full","INDPRO",3,2010-11-30,0.842711974863511
"window1995","Full","INDPRO",3,2010-12-31,0.829338564322733
"window1995","Full","INDPRO",3,2011-01-31,0.82402475036749
"window1995","Full","INDPRO",3,2011-02-28,0.824429737061151
"window1995","Full","INDPRO",3,2011-03-31,0.826196852877569
"window1995","Full","INDPRO",3,2011-04-30,0.829116320062328
"window1995","Full","INDPRO",3,2011-05-31,0.829931535236447
"window1995","Full","INDPRO",3,2011-06-30,0.831334896361251
"window1995","Full","INDPRO",3,2011-07-31,0.82955537929563
"window1995","Full","INDPRO",3,2011-08-31,0.82790591878338
"window1995","Full","INDPRO",3,2011-09-30,0.827017519829303
"window1995","Full","INDPRO",3,2011-10-31,0.828029841234541
"window1995","Full","INDPRO",3,2011-11-30,0.831605464352293
"window1995","Full","INDPRO",3,2011-12-31,0.838536882149041
"window1995","Full","INDPRO",3,2012-01-31,0.839321494364687
"window1995","Full","INDPRO",3,2012-02-29,0.841421437358786
"window1995","Full","INDPRO",3,2012-03-31,0.842297471535571
"window1995","Full","INDPRO",3,2012-04-30,0.846909409980555
"window1995","Full","INDPRO",3,2012-05-31,0.850171490351059
"window1995","Full","INDPRO",3,2012-06-30,0.850327502915141
"window1995","Full","INDPRO",3,2012-07-31,0.85153504693837
"window1995","Full","INDPRO",3,2012-08-31,0.854839202793333
"window1995","Full","INDPRO",3,2012-09-30,0.857080127000665
"window1995","Full","INDPRO",3,2012-10-31,0.858268574875841
"window1995","Full","INDPRO",3,2012-11-30,0.857875778152597
"window1995","Full","INDPRO",3,2012-12-31,0.856836407828192
"window1995","Full","INDPRO",3,2013-01-31,0.85685111003097
"window1995","Full","INDPRO",3,2013-02-28,0.856395040966969
"window1995","Full","INDPRO",3,2013-03-31,0.856195621198989
"window1995","Full","INDPRO",3,2013-04-30,0.854984427361068
"window1995","Full","INDPRO",3,2013-05-31,0.855813807289079
"window1995","Full","INDPRO",3,2013-06-30,0.857650165390934
"window1995","Full","INDPRO",3,2013-07-31,0.858990371781344
"window1995","Full","INDPRO",3,2013-08-31,0.860987311073112
"window1995","Full","INDPRO",3,2013-09-30,0.851578220640558
"window1995","Full","INDPRO",3,2013-10-31,0.840095129173665
"window1995","Full","INDPRO",3,2013-11-30,0.829123918342573
"window1995","Full","INDPRO",3,2013-12-31,0.830054595127737
"window1995","Full","INDPRO",3,2014-01-31,0.810341321138413
"window1995","Full","INDPRO",3,2014-02-28,0.802802777398044
"window1995","Full","INDPRO",3,2014-03-31,0.826898606722608
"window1995","Full","INDPRO",3,2014-04-30,0.854642635711372
"window1995","Full","INDPRO",3,2014-05-31,0.900551442629803
"window1995","Full","INDPRO",3,2014-06-30,0.924837231652894
"window1995","Full","INDPRO",3,2014-07-31,0.912137369714137
"window1995","Full","INDPRO",3,2014-08-31,0.870366764662685
"window1995","Full","INDPRO",3,2014-09-30,0.812369059383028
"window1995","Full","INDPRO",3,2014-10-31,0.781341151244358
"window1995","Full","INDPRO",3,2014-11-30,0.778655116043342
"window1995","Full","INDPRO",3,2014-12-31,0.784272351918476
"window1995","Full","INDPRO",3,2015-01-31,0.799470975927335
"window1995","Full","INDPRO",3,2015-02-28,0.842010559961966
"window1995","Full","INDPRO",3,2015-03-31,0.920015779052113
"window1995","Full","INDPRO",3,2015-04-30,0.963373600780474
"window1995","Full","INDPRO",3,2015-05-31,1.02948117958765
"window1995","Full","INDPRO",3,2015-06-30,1.07849246351148
"window1995","Full","INDPRO",3,2015-07-31,1.11961356946307
"window1995","Full","INDPRO",3,2015-08-31,1.13086731831534
"window1995","Full","INDPRO",3,2015-09-30,1.14731443487779
"window1995","Full","INDPRO",3,2015-10-31,1.15570594737536
"window1995","Full","INDPRO",3,2015-11-30,1.15413095060107
"window1995","Full","INDPRO",3,2015-12-31,1.14943100766138
"window1995","Full","INDPRO",3,2016-01-31,1.15715886206308
"window1995","Full","INDPRO",3,2016-02-29,1.15944871876732
"window1995","Full","INDPRO",3,2016-03-31,1.15115114021771
"window1995","Full","INDPRO",3,2016-04-30,1.13809854391842
"window1995","Full","INDPRO",3,2016-05-31,1.13702772300351
"window1995","Full","INDPRO",3,2016-06-30,1.13043019926997
"window1995","Full","INDPRO",3,2016-07-31,1.13875485479718
"window1995","Full","INDPRO",3,2016-08-31,1.15941805947948
"window1995","Full","INDPRO",3,2016-09-30,1.17238114488058
"window1995","Full","INDPRO",3,2016-10-31,1.1784153613852
"window1995","Full","INDPRO",3,2016-11-30,1.1612548724459
"window1995","Full","INDPRO",3,2016-12-31,1.13771655397249
