"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","INDPRO",3,2017-08-31,1.17163914595929
"window1995","Full","INDPRO",3,2017-09-30,1.1595114194429
"window1995","Full","INDPRO",3,2017-10-31,1.14269003789751
"window1995","Full","INDPRO",3,2017-11-30,1.13397773520817
"window1995","Full","INDPRO",3,2017-12-31,1.1314668615159
"window1995","Full","INDPRO",3,2018-01-31,1.13013045304553
"window1995","Full","INDPRO",3,2018-02-28,1.13270300367467
"window1995","Full","INDPRO",3,2018-03-31,1.13440419967191
"window1995","Full","INDPRO",3,2018-04-30,1.11688891669461
"window1995","Full","INDPRO",3,2018-05-31,1.11032249400179
"window1995","Full","INDPRO",3,2018-06-30,1.09522342265158
"window1995","Full","INDPRO",3,2018-07-31,1.09223548245869
"window1995","Full","INDPRO",3,2018-08-31,1.07436633278793
"window1995","Full","INDPRO",3,2018-09-30,1.0739332274045
"window1995","Full","INDPRO",3,2018-10-31,1.07874786565864
"window1995","Full","INDPRO",3,2018-11-30,1.08177185404444
"window1995","Full","INDPRO",3,2018-12-31,1.08382854473868
"window1995","Full","INDPRO",3,2019-01-31,1.08468969045994
"window1995","Full","INDPRO",3,2019-02-28,1.08914632789791
"window1995","Full","INDPRO",3,2019-03-31,1.10071945552667
"window1995","Full","INDPRO",3,2019-04-30,1.11770424865875
"window1995","Full","INDPRO",3,2019-05-31,1.13527393651216
"window1995","Full","INDPRO",3,2019-06-30,1.14291019567811
"window1995","Full","INDPRO",3,2019-07-31,1.1530401836594
"window1995","Full","INDPRO",3,2019-08-31,1.15203267221691
"window1995","Full","INDPRO",3,2019-09-30,1.14905576361356
"window1995","Full","INDPRO",3,2019-10-31,1.14426536767655
"window1995","Full","INDPRO",3,2019-11-30,1.14825308962358
"window1995","Full","INDPRO",3,2019-12-31,1.14827495240082
"window1995","Full","INDPRO",12,1997-01-31,NA
"window1995","Full","INDPRO",12,1997-02-28,NA
"window1995","Full","INDPRO",12,1997-03-31,NA
"window1995","Full","INDPRO",12,1997-04-30,NA
"window1995","Full","INDPRO",12,1997-05-31,NA
"window1995","Full","INDPRO",12,1997-06-30,NA
"window1995","Full","INDPRO",12,1997-07-31,NA
"window1995","Full","INDPRO",12,1997-08-31,NA
"window1995","Full","INDPRO",12,1997-09-30,NA
"window1995","Full","INDPRO",12,1997-10-31,NA
"window1995","Full","INDPRO",12,1997-11-30,NA
"window1995","Full","INDPRO",12,1997-12-31,NA
"window1995","Full","INDPRO",12,1998-01-31,NA
"window1995","Full","INDPRO",12,1998-02-28,NA
"window1995","Full","INDPRO",12,1998-03-31,NA
"window1995","Full","INDPRO",12,1998-04-30,NA
"window1995","Full","INDPRO",12,1998-05-31,NA
"window1995","Full","INDPRO",12,1998-06-30,NA
"window1995","Full","INDPRO",12,1998-07-31,NA
"window1995","Full","INDPRO",12,1998-08-31,NA
"window1995","Full","INDPRO",12,1998-09-30,NA
"window1995","Full","INDPRO",12,1998-10-31,NA
"window1995","Full","INDPRO",12,1998-11-30,NA
"window1995","Full","INDPRO",12,1998-12-31,NA
"window1995","Full","INDPRO",12,1999-01-31,NA
"window1995","Full","INDPRO",12,1999-02-28,NA
"window1995","Full","INDPRO",12,1999-03-31,NA
"window1995","Full","INDPRO",12,1999-04-30,NA
"window1995","Full","INDPRO",12,1999-05-31,NA
"window1995","Full","INDPRO",12,1999-06-30,NA
"window1995","Full","INDPRO",12,1999-07-31,NA
"window1995","Full","INDPRO",12,1999-08-31,NA
"window1995","Full","INDPRO",12,1999-09-30,NA
"window1995","Full","INDPRO",12,1999-10-31,NA
"window1995","Full","INDPRO",12,1999-11-30,NA
"window1995","Full","INDPRO",12,1999-12-31,NA
"window1995","Full","INDPRO",12,2000-01-31,NA
"window1995","Full","INDPRO",12,2000-02-29,NA
"window1995","Full","INDPRO",12,2000-03-31,NA
"window1995","Full","INDPRO",12,2000-04-30,NA
"window1995","Full","INDPRO",12,2000-05-31,NA
"window1995","Full","INDPRO",12,2000-06-30,NA
"window1995","Full","INDPRO",12,2000-07-31,NA
"window1995","Full","INDPRO",12,2000-08-31,NA
"window1995","Full","INDPRO",12,2000-09-30,NA
"window1995","Full","INDPRO",12,2000-10-31,NA
"window1995","Full","INDPRO",12,2000-11-30,NA
"window1995","Full","INDPRO",12,2000-12-31,NA
"window1995","Full","INDPRO",12,2001-01-31,NA
"window1995","Full","INDPRO",12,2001-02-28,NA
"window1995","Full","INDPRO",12,2001-03-31,NA
"window1995","Full","INDPRO",12,2001-04-30,NA
"window1995","Full","INDPRO",12,2001-05-31,NA
"window1995","Full","INDPRO",12,2001-06-30,NA
"window1995","Full","INDPRO",12,2001-07-31,NA
"window1995","Full","INDPRO",12,2001-08-31,NA
"window1995","Full","INDPRO",12,2001-09-30,NA
"window1995","Full","INDPRO",12,2001-10-31,NA
"window1995","Full","INDPRO",12,2001-11-30,NA
"window1995","Full","INDPRO",12,2001-12-31,0.745147766385644
"window1995","Full","INDPRO",12,2002-01-31,0.765874624794618
"window1995","Full","INDPRO",12,2002-02-28,0.787480328490973
"window1995","Full","INDPRO",12,2002-03-31,0.809285185554274
"window1995","Full","INDPRO",12,2002-04-30,0.829071455452732
"window1995","Full","INDPRO",12,2002-05-31,0.8489250713776
"window1995","Full","INDPRO",12,2002-06-30,0.863268105124739
"window1995","Full","INDPRO",12,2002-07-31,0.877031303786239
"window1995","Full","INDPRO",12,2002-08-31,0.892675138803281
"window1995","Full","INDPRO",12,2002-09-30,0.90744411599518
"window1995","Full","INDPRO",12,2002-10-31,0.925917277443336
"window1995","Full","INDPRO",12,2002-11-30,0.943963859492366
"window1995","Full","INDPRO",12,2002-12-31,0.965035801967994
"window1995","Full","INDPRO",12,2003-01-31,0.989449510292397
"window1995","Full","INDPRO",12,2003-02-28,1.01125980371272
"window1995","Full","INDPRO",12,2003-03-31,1.03769541535185
"window1995","Full","INDPRO",12,2003-04-30,1.07090941186849
"window1995","Full","INDPRO",12,2003-05-31,1.11233957990448
"window1995","Full","INDPRO",12,2003-06-30,1.14887939734717
"window1995","Full","INDPRO",12,2003-07-31,1.17006292203632
"window1995","Full","INDPRO",12,2003-08-31,1.20378141187061
"window1995","Full","INDPRO",12,2003-09-30,1.22483693296813
"window1995","Full","INDPRO",12,2003-10-31,1.24107753499012
"window1995","Full","INDPRO",12,2003-11-30,1.24931378365869
"window1995","Full","INDPRO",12,2003-12-31,1.25702007739026
"window1995","Full","INDPRO",12,2004-01-31,1.26657473629883
"window1995","Full","INDPRO",12,2004-02-29,1.2754729643477
"window1995","Full","INDPRO",12,2004-03-31,1.29139402329256
"window1995","Full","INDPRO",12,2004-04-30,1.302357679404
"window1995","Full","INDPRO",12,2004-05-31,1.30836915985835
"window1995","Full","INDPRO",12,2004-06-30,1.3281718297367
"window1995","Full","INDPRO",12,2004-07-31,1.36043802229297
"window1995","Full","INDPRO",12,2004-08-31,1.37066844156753
"window1995","Full","INDPRO",12,2004-09-30,1.3804678245726
"window1995","Full","INDPRO",12,2004-10-31,1.39084670392364
"window1995","Full","INDPRO",12,2004-11-30,1.41389961344558
"window1995","Full","INDPRO",12,2004-12-31,1.43368321906575
"window1995","Full","INDPRO",12,2005-01-31,1.44360226151576
"window1995","Full","INDPRO",12,2005-02-28,1.44406477905756
"window1995","Full","INDPRO",12,2005-03-31,1.44581992011158
"window1995","Full","INDPRO",12,2005-04-30,1.45534997525453
"window1995","Full","INDPRO",12,2005-05-31,1.46601108460212
"window1995","Full","INDPRO",12,2005-06-30,1.46451175178973
"window1995","Full","INDPRO",12,2005-07-31,1.46566184338737
"window1995","Full","INDPRO",12,2005-08-31,1.45497404062607
"window1995","Full","INDPRO",12,2005-09-30,1.47553352620589
"window1995","Full","INDPRO",12,2005-10-31,1.47372860459705
"window1995","Full","INDPRO",12,2005-11-30,1.45806134100705
"window1995","Full","INDPRO",12,2005-12-31,1.43488385279854
"window1995","Full","INDPRO",12,2006-01-31,1.41083840812983
"window1995","Full","INDPRO",12,2006-02-28,1.38738915254478
"window1995","Full","INDPRO",12,2006-03-31,1.36214234607168
"window1995","Full","INDPRO",12,2006-04-30,1.32784424929938
"window1995","Full","INDPRO",12,2006-05-31,1.29194545600689
"window1995","Full","INDPRO",12,2006-06-30,1.26335320473832
"window1995","Full","INDPRO",12,2006-07-31,1.22881747760495
"window1995","Full","INDPRO",12,2006-08-31,1.19190891507403
"window1995","Full","INDPRO",12,2006-09-30,1.14000345086753
"window1995","Full","INDPRO",12,2006-10-31,1.09160302204397
"window1995","Full","INDPRO",12,2006-11-30,1.03792256025774
"window1995","Full","INDPRO",12,2006-12-31,0.988456949975158
"window1995","Full","INDPRO",12,2007-01-31,0.946064965636093
"window1995","Full","INDPRO",12,2007-02-28,0.895037881596655
"window1995","Full","INDPRO",12,2007-03-31,0.845722766907398
"window1995","Full","INDPRO",12,2007-04-30,0.797680422136066
"window1995","Full","INDPRO",12,2007-05-31,0.74836880802834
"window1995","Full","INDPRO",12,2007-06-30,0.722619381915775
"window1995","Full","INDPRO",12,2007-07-31,0.708425429168654
"window1995","Full","INDPRO",12,2007-08-31,0.699118280035697
"window1995","Full","INDPRO",12,2007-09-30,0.696486628435194
"window1995","Full","INDPRO",12,2007-10-31,0.69509705939001
"window1995","Full","INDPRO",12,2007-11-30,0.696337377698044
"window1995","Full","INDPRO",12,2007-12-31,0.696307299935747
"window1995","Full","INDPRO",12,2008-01-31,0.693248388829218
"window1995","Full","INDPRO",12,2008-02-29,0.701137458802116
"window1995","Full","INDPRO",12,2008-03-31,0.693126081180785
"window1995","Full","INDPRO",12,2008-04-30,0.687517446182251
"window1995","Full","INDPRO",12,2008-05-31,0.682793654895791
"window1995","Full","INDPRO",12,2008-06-30,0.67436690641366
"window1995","Full","INDPRO",12,2008-07-31,0.688746528141776
"window1995","Full","INDPRO",12,2008-08-31,0.714138555704103
"window1995","Full","INDPRO",12,2008-09-30,0.809049280744127
"window1995","Full","INDPRO",12,2008-10-31,0.866584636010652
"window1995","Full","INDPRO",12,2008-11-30,0.912147094663265
"window1995","Full","INDPRO",12,2008-12-31,0.961009318063462
"window1995","Full","INDPRO",12,2009-01-31,0.999093767084507
"window1995","Full","INDPRO",12,2009-02-28,1.02511698723726
"window1995","Full","INDPRO",12,2009-03-31,1.04140248004221
"window1995","Full","INDPRO",12,2009-04-30,1.05390257772532
"window1995","Full","INDPRO",12,2009-05-31,1.06058370017209
"window1995","Full","INDPRO",12,2009-06-30,1.06307283445412
"window1995","Full","INDPRO",12,2009-07-31,1.06859644016144
"window1995","Full","INDPRO",12,2009-08-31,1.07265932165939
"window1995","Full","INDPRO",12,2009-09-30,1.07501035626713
"window1995","Full","INDPRO",12,2009-10-31,1.07299806904872
"window1995","Full","INDPRO",12,2009-11-30,1.0695934313917
"window1995","Full","INDPRO",12,2009-12-31,1.07025232308419
"window1995","Full","INDPRO",12,2010-01-31,1.0767013374493
"window1995","Full","INDPRO",12,2010-02-28,1.09063154270875
"window1995","Full","INDPRO",12,2010-03-31,1.10597308017935
"window1995","Full","INDPRO",12,2010-04-30,1.11230899157599
"window1995","Full","INDPRO",12,2010-05-31,1.1153317944302
"window1995","Full","INDPRO",12,2010-06-30,1.11509458041
"window1995","Full","INDPRO",12,2010-07-31,1.11246636231991
"window1995","Full","INDPRO",12,2010-08-31,1.10915628001445
"window1995","Full","INDPRO",12,2010-09-30,1.10244289124919
"window1995","Full","INDPRO",12,2010-10-31,1.09816103091041
"window1995","Full","INDPRO",12,2010-11-30,1.09520988025359
"window1995","Full","INDPRO",12,2010-12-31,1.0901172904771
"window1995","Full","INDPRO",12,2011-01-31,1.08724306466317
"window1995","Full","INDPRO",12,2011-02-28,1.08496404575194
"window1995","Full","INDPRO",12,2011-03-31,1.08246656747126
"window1995","Full","INDPRO",12,2011-04-30,1.0812714150674
"window1995","Full","INDPRO",12,2011-05-31,1.08167083305745
"window1995","Full","INDPRO",12,2011-06-30,1.08158033636902
"window1995","Full","INDPRO",12,2011-07-31,1.08113975823266
"window1995","Full","INDPRO",12,2011-08-31,1.08075419681128
"window1995","Full","INDPRO",12,2011-09-30,1.08137837489338
"window1995","Full","INDPRO",12,2011-10-31,1.08052260686507
"window1995","Full","INDPRO",12,2011-11-30,1.07890327138912
"window1995","Full","INDPRO",12,2011-12-31,1.07925876893118
"window1995","Full","INDPRO",12,2012-01-31,1.07732613526107
"window1995","Full","INDPRO",12,2012-02-29,1.07537544482735
"window1995","Full","INDPRO",12,2012-03-31,1.07505533945199
"window1995","Full","INDPRO",12,2012-04-30,1.07396081294696
"window1995","Full","INDPRO",12,2012-05-31,1.0727096447364
"window1995","Full","INDPRO",12,2012-06-30,1.07183672071472
"window1995","Full","INDPRO",12,2012-07-31,1.07155698706065
"window1995","Full","INDPRO",12,2012-08-31,1.07291236006408
"window1995","Full","INDPRO",12,2012-09-30,1.07406980166006
"window1995","Full","INDPRO",12,2012-10-31,1.07452499431334
"window1995","Full","INDPRO",12,2012-11-30,1.07536438810499
"window1995","Full","INDPRO",12,2012-12-31,1.07593712170551
"window1995","Full","INDPRO",12,2013-01-31,1.07867095212325
"window1995","Full","INDPRO",12,2013-02-28,1.08012676485151
"window1995","Full","INDPRO",12,2013-03-31,1.0796201434342
"window1995","Full","INDPRO",12,2013-04-30,1.07904519133733
"window1995","Full","INDPRO",12,2013-05-31,1.077440740506
"window1995","Full","INDPRO",12,2013-06-30,1.07508617970842
"window1995","Full","INDPRO",12,2013-07-31,1.07293531250338
"window1995","Full","INDPRO",12,2013-08-31,1.06951149736356
"window1995","Full","INDPRO",12,2013-09-30,1.06352326147684
"window1995","Full","INDPRO",12,2013-10-31,1.05811461301822
"window1995","Full","INDPRO",12,2013-11-30,1.05305922875698
"window1995","Full","INDPRO",12,2013-12-31,1.0467304310376
"window1995","Full","INDPRO",12,2014-01-31,1.03807991886403
"window1995","Full","INDPRO",12,2014-02-28,1.02820753881309
"window1995","Full","INDPRO",12,2014-03-31,1.01562662080823
"window1995","Full","INDPRO",12,2014-04-30,0.998445817074638
"window1995","Full","INDPRO",12,2014-05-31,0.979513434445632
"window1995","Full","INDPRO",12,2014-06-30,0.953982134618027
"window1995","Full","INDPRO",12,2014-07-31,0.909927554695198
"window1995","Full","INDPRO",12,2014-08-31,0.866345740215802
"window1995","Full","INDPRO",12,2014-09-30,0.842973480534661
"window1995","Full","INDPRO",12,2014-10-31,0.835054281148866
"window1995","Full","INDPRO",12,2014-11-30,0.834202721478425
"window1995","Full","INDPRO",12,2014-12-31,0.83332990595345
"window1995","Full","INDPRO",12,2015-01-31,0.810247399419185
"window1995","Full","INDPRO",12,2015-02-28,0.759754393555245
"window1995","Full","INDPRO",12,2015-03-31,0.695763190430115
"window1995","Full","INDPRO",12,2015-04-30,0.676193565541287
"window1995","Full","INDPRO",12,2015-05-31,0.641696035627068
"window1995","Full","INDPRO",12,2015-06-30,0.637626434595129
"window1995","Full","INDPRO",12,2015-07-31,0.640865861906994
"window1995","Full","INDPRO",12,2015-08-31,0.664075265526199
"window1995","Full","INDPRO",12,2015-09-30,0.720201434686302
"window1995","Full","INDPRO",12,2015-10-31,0.772859871646986
"window1995","Full","INDPRO",12,2015-11-30,0.842454937016126
"window1995","Full","INDPRO",12,2015-12-31,0.933988446823862
"window1995","Full","INDPRO",12,2016-01-31,0.989742645381119
"window1995","Full","INDPRO",12,2016-02-29,1.03581039745481
"window1995","Full","INDPRO",12,2016-03-31,1.07944350763486
"window1995","Full","INDPRO",12,2016-04-30,1.11038959553427
"window1995","Full","INDPRO",12,2016-05-31,1.12183663604297
"window1995","Full","INDPRO",12,2016-06-30,1.13671135888863
"window1995","Full","INDPRO",12,2016-07-31,1.15411022729468
"window1995","Full","INDPRO",12,2016-08-31,1.16783188793153
"window1995","Full","INDPRO",12,2016-09-30,1.17506781394217
"window1995","Full","INDPRO",12,2016-10-31,1.19267871050279
"window1995","Full","INDPRO",12,2016-11-30,1.21002829388302
"window1995","Full","INDPRO",12,2016-12-31,1.21447662857985
"window1995","Full","INDPRO",12,2017-01-31,1.23302571440772
"window1995","Full","INDPRO",12,2017-02-28,1.26112372891243
"window1995","Full","INDPRO",12,2017-03-31,1.27316468884029
"window1995","Full","INDPRO",12,2017-04-30,1.29657642600124
"window1995","Full","INDPRO",12,2017-05-31,1.31954629647208
"window1995","Full","INDPRO",12,2017-06-30,1.33994865207746
"window1995","Full","INDPRO",12,2017-07-31,1.35705435105409
"window1995","Full","INDPRO",12,2017-08-31,1.35706975128564
"window1995","Full","INDPRO",12,2017-09-30,1.36068696157451
"window1995","Full","INDPRO",12,2017-10-31,1.36337660272083
"window1995","Full","INDPRO",12,2017-11-30,1.3591402842025
"window1995","Full","INDPRO",12,2017-12-31,1.3512561475812
"window1995","Full","INDPRO",12,2018-01-31,1.32578627920703
"window1995","Full","INDPRO",12,2018-02-28,1.29789584690196
"window1995","Full","INDPRO",12,2018-03-31,1.28553996649558
"window1995","Full","INDPRO",12,2018-04-30,1.26551166847147
"window1995","Full","INDPRO",12,2018-05-31,1.25368736891859
"window1995","Full","INDPRO",12,2018-06-30,1.24789163780485
"window1995","Full","INDPRO",12,2018-07-31,1.23620234995134
"window1995","Full","INDPRO",12,2018-08-31,1.2277792231517
"window1995","Full","INDPRO",12,2018-09-30,1.22519333813046
"window1995","Full","INDPRO",12,2018-10-31,1.22022137141629
"window1995","Full","INDPRO",12,2018-11-30,1.217239610332
"window1995","Full","INDPRO",12,2018-12-31,1.21765514703038
"window1995","Full","INDPRO",12,2019-01-31,1.21745105890156
"window1995","Full","INDPRO",12,2019-02-28,1.22091608213234
"window1995","Full","INDPRO",12,2019-03-31,1.23112607866963
"window1995","Full","INDPRO",12,2019-04-30,1.24694322811715
"window1995","Full","INDPRO",12,2019-05-31,1.26470987986495
"window1995","Full","INDPRO",12,2019-06-30,1.28495284962417
"window1995","Full","INDPRO",12,2019-07-31,1.31545138393207
"window1995","Full","INDPRO",12,2019-08-31,1.33598331800071
"window1995","Full","INDPRO",12,2019-09-30,1.35731194007387
"window1995","Full","INDPRO",12,2019-10-31,1.37124427481765
"window1995","Full","INDPRO",12,2019-11-30,1.39207541525473
"window1995","Full","INDPRO",12,2019-12-31,1.40490608169093
"window1995","Medium","CPI",1,1996-02-29,NA
"window1995","Medium","CPI",1,1996-03-31,NA
"window1995","Medium","CPI",1,1996-04-30,NA
"window1995","Medium","CPI",1,1996-05-31,NA
"window1995","Medium","CPI",1,1996-06-30,NA
"window1995","Medium","CPI",1,1996-07-31,NA
"window1995","Medium","CPI",1,1996-08-31,NA
"window1995","Medium","CPI",1,1996-09-30,NA
"window1995","Medium","CPI",1,1996-10-31,NA
"window1995","Medium","CPI",1,1996-11-30,NA
"window1995","Medium","CPI",1,1996-12-31,NA
"window1995","Medium","CPI",1,1997-01-31,NA
"window1995","Medium","CPI",1,1997-02-28,NA
"window1995","Medium","CPI",1,1997-03-31,NA
"window1995","Medium","CPI",1,1997-04-30,NA
"window1995","Medium","CPI",1,1997-05-31,NA
"window1995","Medium","CPI",1,1997-06-30,NA
"window1995","Medium","CPI",1,1997-07-31,NA
"window1995","Medium","CPI",1,1997-08-31,NA
"window1995","Medium","CPI",1,1997-09-30,NA
"window1995","Medium","CPI",1,1997-10-31,NA
"window1995","Medium","CPI",1,1997-11-30,NA
"window1995","Medium","CPI",1,1997-12-31,NA
"window1995","Medium","CPI",1,1998-01-31,NA
"window1995","Medium","CPI",1,1998-02-28,NA
"window1995","Medium","CPI",1,1998-03-31,NA
"window1995","Medium","CPI",1,1998-04-30,NA
"window1995","Medium","CPI",1,1998-05-31,NA
"window1995","Medium","CPI",1,1998-06-30,NA
"window1995","Medium","CPI",1,1998-07-31,NA
"window1995","Medium","CPI",1,1998-08-31,NA
"window1995","Medium","CPI",1,1998-09-30,NA
"window1995","Medium","CPI",1,1998-10-31,NA
"window1995","Medium","CPI",1,1998-11-30,NA
"window1995","Medium","CPI",1,1998-12-31,NA
"window1995","Medium","CPI",1,1999-01-31,NA
"window1995","Medium","CPI",1,1999-02-28,NA
"window1995","Medium","CPI",1,1999-03-31,NA
"window1995","Medium","CPI",1,1999-04-30,NA
"window1995","Medium","CPI",1,1999-05-31,NA
"window1995","Medium","CPI",1,1999-06-30,NA
"window1995","Medium","CPI",1,1999-07-31,NA
"window1995","Medium","CPI",1,1999-08-31,NA
"window1995","Medium","CPI",1,1999-09-30,NA
"window1995","Medium","CPI",1,1999-10-31,NA
"window1995","Medium","CPI",1,1999-11-30,NA
"window1995","Medium","CPI",1,1999-12-31,NA
"window1995","Medium","CPI",1,2000-01-31,NA
"window1995","Medium","CPI",1,2000-02-29,NA
"window1995","Medium","CPI",1,2000-03-31,NA
"window1995","Medium","CPI",1,2000-04-30,NA
"window1995","Medium","CPI",1,2000-05-31,NA
"window1995","Medium","CPI",1,2000-06-30,NA
"window1995","Medium","CPI",1,2000-07-31,NA
"window1995","Medium","CPI",1,2000-08-31,NA
"window1995","Medium","CPI",1,2000-09-30,NA
"window1995","Medium","CPI",1,2000-10-31,NA
"window1995","Medium","CPI",1,2000-11-30,NA
"window1995","Medium","CPI",1,2000-12-31,NA
"window1995","Medium","CPI",1,2001-01-31,0.621595363811122
"window1995","Medium","CPI",1,2001-02-28,0.619883209816623
"window1995","Medium","CPI",1,2001-03-31,0.631424188627721
"window1995","Medium","CPI",1,2001-04-30,0.639962771831647
"window1995","Medium","CPI",1,2001-05-31,0.63677308975711
"window1995","Medium","CPI",1,2001-06-30,0.631808975887994
"window1995","Medium","CPI",1,2001-07-31,0.660051784895953
"window1995","Medium","CPI",1,2001-08-31,0.663990087402692
"window1995","Medium","CPI",1,2001-09-30,0.664514119391101
"window1995","Medium","CPI",1,2001-10-31,0.709322704302067
"window1995","Medium","CPI",1,2001-11-30,0.724816258581177
"window1995","Medium","CPI",1,2001-12-31,0.736846238475606
"window1995","Medium","CPI",1,2002-01-31,0.736058370037316
"window1995","Medium","CPI",1,2002-02-28,0.734970043503434
"window1995","Medium","CPI",1,2002-03-31,0.723229139197168
"window1995","Medium","CPI",1,2002-04-30,0.704347866577695
"window1995","Medium","CPI",1,2002-05-31,0.690368814264994
"window1995","Medium","CPI",1,2002-06-30,0.695422835349893
"window1995","Medium","CPI",1,2002-07-31,0.689789759391975
"window1995","Medium","CPI",1,2002-08-31,0.690651171002961
"window1995","Medium","CPI",1,2002-09-30,0.693421688629579
"window1995","Medium","CPI",1,2002-10-31,0.692952105542178
"window1995","Medium","CPI",1,2002-11-30,0.68978933271729
"window1995","Medium","CPI",1,2002-12-31,0.683003678164215
"window1995","Medium","CPI",1,2003-01-31,0.683896619497258
"window1995","Medium","CPI",1,2003-02-28,0.677448787916452
"window1995","Medium","CPI",1,2003-03-31,0.668044609532195
"window1995","Medium","CPI",1,2003-04-30,0.704357567925528
"window1995","Medium","CPI",1,2003-05-31,0.72268178517901
"window1995","Medium","CPI",1,2003-06-30,0.721253168721838
"window1995","Medium","CPI",1,2003-07-31,0.72352088413107
"window1995","Medium","CPI",1,2003-08-31,0.718163811582552
"window1995","Medium","CPI",1,2003-09-30,0.708888025176231
"window1995","Medium","CPI",1,2003-10-31,0.722406814627941
"window1995","Medium","CPI",1,2003-11-30,0.725071647045539
"window1995","Medium","CPI",1,2003-12-31,0.723585096188974
"window1995","Medium","CPI",1,2004-01-31,0.722938834606916
"window1995","Medium","CPI",1,2004-02-29,0.715301118521961
"window1995","Medium","CPI",1,2004-03-31,0.708769272542445
"window1995","Medium","CPI",1,2004-04-30,0.712941664599688
"window1995","Medium","CPI",1,2004-05-31,0.702011379787526
"window1995","Medium","CPI",1,2004-06-30,0.68615655758501
"window1995","Medium","CPI",1,2004-07-31,0.695164391694112
"window1995","Medium","CPI",1,2004-08-31,0.701720162708899
"window1995","Medium","CPI",1,2004-09-30,0.706305845919758
"window1995","Medium","CPI",1,2004-10-31,0.702509821136501
"window1995","Medium","CPI",1,2004-11-30,0.698018061538595
"window1995","Medium","CPI",1,2004-12-31,0.708712033020721
"window1995","Medium","CPI",1,2005-01-31,0.724220278907731
"window1995","Medium","CPI",1,2005-02-28,0.726954439218034
"window1995","Medium","CPI",1,2005-03-31,0.731939523410912
"window1995","Medium","CPI",1,2005-04-30,0.711777327959034
"window1995","Medium","CPI",1,2005-05-31,0.72289338439961
"window1995","Medium","CPI",1,2005-06-30,0.738821857530318
"window1995","Medium","CPI",1,2005-07-31,0.739423238144492
"window1995","Medium","CPI",1,2005-08-31,0.722950956671836
"window1995","Medium","CPI",1,2005-09-30,0.752326247288736
"window1995","Medium","CPI",1,2005-10-31,0.753603950781223
"window1995","Medium","CPI",1,2005-11-30,0.798808877061478
"window1995","Medium","CPI",1,2005-12-31,0.80784764535886
"window1995","Medium","CPI",1,2006-01-31,0.80486317662956
"window1995","Medium","CPI",1,2006-02-28,0.811311158289099
"window1995","Medium","CPI",1,2006-03-31,0.809525521582684
"window1995","Medium","CPI",1,2006-04-30,0.801836945334103
"window1995","Medium","CPI",1,2006-05-31,0.803439740149231
"window1995","Medium","CPI",1,2006-06-30,0.803021026789582
"window1995","Medium","CPI",1,2006-07-31,0.780830563412378
"window1995","Medium","CPI",1,2006-08-31,0.768349115874124
"window1995","Medium","CPI",1,2006-09-30,0.807136015546131
"window1995","Medium","CPI",1,2006-10-31,0.817566560968955
"window1995","Medium","CPI",1,2006-11-30,0.816755911215585
"window1995","Medium","CPI",1,2006-12-31,0.807444530663876
"window1995","Medium","CPI",1,2007-01-31,0.807754650291992
"window1995","Medium","CPI",1,2007-02-28,0.803457531095584
"window1995","Medium","CPI",1,2007-03-31,0.799803841691563
"window1995","Medium","CPI",1,2007-04-30,0.802237607016118
"window1995","Medium","CPI",1,2007-05-31,0.796126404737793
"window1995","Medium","CPI",1,2007-06-30,0.792238034249481
"window1995","Medium","CPI",1,2007-07-31,0.793446079409894
"window1995","Medium","CPI",1,2007-08-31,0.799147037689921
"window1995","Medium","CPI",1,2007-09-30,0.796300053342387
"window1995","Medium","CPI",1,2007-10-31,0.794378177905925
"window1995","Medium","CPI",1,2007-11-30,0.791208011835051
"window1995","Medium","CPI",1,2007-12-31,0.789554140318962
"window1995","Medium","CPI",1,2008-01-31,0.787531098697254
"window1995","Medium","CPI",1,2008-02-29,0.788009044860944
"window1995","Medium","CPI",1,2008-03-31,0.787028274564159
"window1995","Medium","CPI",1,2008-04-30,0.769599817002947
"window1995","Medium","CPI",1,2008-05-31,0.760581720144315
"window1995","Medium","CPI",1,2008-06-30,0.766335558577599
"window1995","Medium","CPI",1,2008-07-31,0.761105247825397
"window1995","Medium","CPI",1,2008-08-31,0.774210605290426
"window1995","Medium","CPI",1,2008-09-30,0.778125008892536
"window1995","Medium","CPI",1,2008-10-31,0.81085040949942
"window1995","Medium","CPI",1,2008-11-30,0.870448267088135
"window1995","Medium","CPI",1,2008-12-31,0.868861855740006
"window1995","Medium","CPI",1,2009-01-31,0.879083250596179
"window1995","Medium","CPI",1,2009-02-28,0.881448749705783
"window1995","Medium","CPI",1,2009-03-31,0.883449075043023
"window1995","Medium","CPI",1,2009-04-30,0.885012821129333
"window1995","Medium","CPI",1,2009-05-31,0.889599733852178
"window1995","Medium","CPI",1,2009-06-30,0.897696583212875
"window1995","Medium","CPI",1,2009-07-31,0.898810474177407
"window1995","Medium","CPI",1,2009-08-31,0.897592881860167
"window1995","Medium","CPI",1,2009-09-30,0.898879865630242
"window1995","Medium","CPI",1,2009-10-31,0.900786474630915
"window1995","Medium","CPI",1,2009-11-30,0.901962797014892
"window1995","Medium","CPI",1,2009-12-31,0.901546882916922
"window1995","Medium","CPI",1,2010-01-31,0.899879800611986
"window1995","Medium","CPI",1,2010-02-28,0.906713513471236
"window1995","Medium","CPI",1,2010-03-31,0.910909335777091
