"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","INDPRO",1,2000-04-30,NA
"window1995","Full","INDPRO",1,2000-05-31,NA
"window1995","Full","INDPRO",1,2000-06-30,NA
"window1995","Full","INDPRO",1,2000-07-31,NA
"window1995","Full","INDPRO",1,2000-08-31,NA
"window1995","Full","INDPRO",1,2000-09-30,NA
"window1995","Full","INDPRO",1,2000-10-31,NA
"window1995","Full","INDPRO",1,2000-11-30,NA
"window1995","Full","INDPRO",1,2000-12-31,NA
"window1995","Full","INDPRO",1,2001-01-31,0.926839976130192
"window1995","Full","INDPRO",1,2001-02-28,0.916268229172304
"window1995","Full","INDPRO",1,2001-03-31,0.90747021462718
"window1995","Full","INDPRO",1,2001-04-30,0.903278936258409
"window1995","Full","INDPRO",1,2001-05-31,0.900378086734173
"window1995","Full","INDPRO",1,2001-06-30,0.901204590932738
"window1995","Full","INDPRO",1,2001-07-31,0.901793051778201
"window1995","Full","INDPRO",1,2001-08-31,0.904397110577815
"window1995","Full","INDPRO",1,2001-09-30,0.907166369634759
"window1995","Full","INDPRO",1,2001-10-31,0.899468472264108
"window1995","Full","INDPRO",1,2001-11-30,0.89513280467442
"window1995","Full","INDPRO",1,2001-12-31,0.897605651843608
"window1995","Full","INDPRO",1,2002-01-31,0.894709234460835
"window1995","Full","INDPRO",1,2002-02-28,0.903047553428357
"window1995","Full","INDPRO",1,2002-03-31,0.904306896927433
"window1995","Full","INDPRO",1,2002-04-30,0.899129095004109
"window1995","Full","INDPRO",1,2002-05-31,0.901058256643688
"window1995","Full","INDPRO",1,2002-06-30,0.897947293201657
"window1995","Full","INDPRO",1,2002-07-31,0.904756107759959
"window1995","Full","INDPRO",1,2002-08-31,0.912809169424826
"window1995","Full","INDPRO",1,2002-09-30,0.919367791577356
"window1995","Full","INDPRO",1,2002-10-31,0.924119098602752
"window1995","Full","INDPRO",1,2002-11-30,0.933648309502823
"window1995","Full","INDPRO",1,2002-12-31,0.926216751574003
"window1995","Full","INDPRO",1,2003-01-31,0.925774208914762
"window1995","Full","INDPRO",1,2003-02-28,0.921617519725297
"window1995","Full","INDPRO",1,2003-03-31,0.908982332117773
"window1995","Full","INDPRO",1,2003-04-30,0.904119462240653
"window1995","Full","INDPRO",1,2003-05-31,0.909045621424443
"window1995","Full","INDPRO",1,2003-06-30,0.896755157581798
"window1995","Full","INDPRO",1,2003-07-31,0.882943194185383
"window1995","Full","INDPRO",1,2003-08-31,0.885910013265358
"window1995","Full","INDPRO",1,2003-09-30,0.876675006994965
"window1995","Full","INDPRO",1,2003-10-31,0.875718405639059
"window1995","Full","INDPRO",1,2003-11-30,0.872628559777223
"window1995","Full","INDPRO",1,2003-12-31,0.88191677771922
"window1995","Full","INDPRO",1,2004-01-31,0.888107374709053
"window1995","Full","INDPRO",1,2004-02-29,0.886521609501226
"window1995","Full","INDPRO",1,2004-03-31,0.900392345320102
"window1995","Full","INDPRO",1,2004-04-30,0.894919410484524
"window1995","Full","INDPRO",1,2004-05-31,0.8972249582541
"window1995","Full","INDPRO",1,2004-06-30,0.893285235302533
"window1995","Full","INDPRO",1,2004-07-31,0.889206156448986
"window1995","Full","INDPRO",1,2004-08-31,0.891070345284345
"window1995","Full","INDPRO",1,2004-09-30,0.878745057427573
"window1995","Full","INDPRO",1,2004-10-31,0.886503873666432
"window1995","Full","INDPRO",1,2004-11-30,0.888193705388014
"window1995","Full","INDPRO",1,2004-12-31,0.896306748114922
"window1995","Full","INDPRO",1,2005-01-31,0.887965829677257
"window1995","Full","INDPRO",1,2005-02-28,0.88527879709132
"window1995","Full","INDPRO",1,2005-03-31,0.883905296456092
"window1995","Full","INDPRO",1,2005-04-30,0.884598362633374
"window1995","Full","INDPRO",1,2005-05-31,0.883777023973339
"window1995","Full","INDPRO",1,2005-06-30,0.885042140113022
"window1995","Full","INDPRO",1,2005-07-31,0.888791484794043
"window1995","Full","INDPRO",1,2005-08-31,0.886907651083654
"window1995","Full","INDPRO",1,2005-09-30,0.910523996130955
"window1995","Full","INDPRO",1,2005-10-31,0.952529173990151
"window1995","Full","INDPRO",1,2005-11-30,0.98001622209814
"window1995","Full","INDPRO",1,2005-12-31,0.981897846097822
"window1995","Full","INDPRO",1,2006-01-31,0.989964218935664
"window1995","Full","INDPRO",1,2006-02-28,1.00353058851384
"window1995","Full","INDPRO",1,2006-03-31,1.00955275034007
"window1995","Full","INDPRO",1,2006-04-30,1.01758803268088
"window1995","Full","INDPRO",1,2006-05-31,1.02812092209672
"window1995","Full","INDPRO",1,2006-06-30,1.0346612200849
"window1995","Full","INDPRO",1,2006-07-31,1.03492288452542
"window1995","Full","INDPRO",1,2006-08-31,1.03500739775503
"window1995","Full","INDPRO",1,2006-09-30,1.03593892790128
"window1995","Full","INDPRO",1,2006-10-31,1.0402499921919
"window1995","Full","INDPRO",1,2006-11-30,1.05588186684272
"window1995","Full","INDPRO",1,2006-12-31,1.05231734932939
"window1995","Full","INDPRO",1,2007-01-31,1.05558120945428
"window1995","Full","INDPRO",1,2007-02-28,1.04475089706626
"window1995","Full","INDPRO",1,2007-03-31,1.04897528935373
"window1995","Full","INDPRO",1,2007-04-30,1.05035064983523
"window1995","Full","INDPRO",1,2007-05-31,1.0506003024884
"window1995","Full","INDPRO",1,2007-06-30,1.05655886045952
"window1995","Full","INDPRO",1,2007-07-31,1.05456825201624
"window1995","Full","INDPRO",1,2007-08-31,1.05541600460679
"window1995","Full","INDPRO",1,2007-09-30,1.0569719399721
"window1995","Full","INDPRO",1,2007-10-31,1.05354346001583
"window1995","Full","INDPRO",1,2007-11-30,1.0532662111823
"window1995","Full","INDPRO",1,2007-12-31,1.06454651576734
"window1995","Full","INDPRO",1,2008-01-31,1.06542417036103
"window1995","Full","INDPRO",1,2008-02-29,1.05671334132816
"window1995","Full","INDPRO",1,2008-03-31,1.0526163366643
"window1995","Full","INDPRO",1,2008-04-30,1.04145895706297
"window1995","Full","INDPRO",1,2008-05-31,1.02308630819365
"window1995","Full","INDPRO",1,2008-06-30,1.01261894963662
"window1995","Full","INDPRO",1,2008-07-31,1.00581871092736
"window1995","Full","INDPRO",1,2008-08-31,0.970444377377745
"window1995","Full","INDPRO",1,2008-09-30,0.948809730352224
"window1995","Full","INDPRO",1,2008-10-31,0.93644377226057
"window1995","Full","INDPRO",1,2008-11-30,0.922119042047071
"window1995","Full","INDPRO",1,2008-12-31,0.905633204266363
"window1995","Full","INDPRO",1,2009-01-31,0.898349120984126
"window1995","Full","INDPRO",1,2009-02-28,0.899280261185457
"window1995","Full","INDPRO",1,2009-03-31,0.882804658569572
"window1995","Full","INDPRO",1,2009-04-30,0.880602476725708
"window1995","Full","INDPRO",1,2009-05-31,0.876664447634366
"window1995","Full","INDPRO",1,2009-06-30,0.874528106315977
"window1995","Full","INDPRO",1,2009-07-31,0.882912617466736
"window1995","Full","INDPRO",1,2009-08-31,0.893252579725488
"window1995","Full","INDPRO",1,2009-09-30,0.897917256596412
"window1995","Full","INDPRO",1,2009-10-31,0.896884395302711
"window1995","Full","INDPRO",1,2009-11-30,0.89646796851678
"window1995","Full","INDPRO",1,2009-12-31,0.895253601664358
"window1995","Full","INDPRO",1,2010-01-31,0.894978990395039
"window1995","Full","INDPRO",1,2010-02-28,0.895242072986455
"window1995","Full","INDPRO",1,2010-03-31,0.894537689553433
"window1995","Full","INDPRO",1,2010-04-30,0.894532297874637
"window1995","Full","INDPRO",1,2010-05-31,0.895212513460185
"window1995","Full","INDPRO",1,2010-06-30,0.893725715002825
"window1995","Full","INDPRO",1,2010-07-31,0.891951741127635
"window1995","Full","INDPRO",1,2010-08-31,0.8922259996963
"window1995","Full","INDPRO",1,2010-09-30,0.885586255182505
"window1995","Full","INDPRO",1,2010-10-31,0.869961273244307
"window1995","Full","INDPRO",1,2010-11-30,0.858217867040242
"window1995","Full","INDPRO",1,2010-12-31,0.859734592709359
"window1995","Full","INDPRO",1,2011-01-31,0.862019253017319
"window1995","Full","INDPRO",1,2011-02-28,0.867633818706227
"window1995","Full","INDPRO",1,2011-03-31,0.862202246489434
"window1995","Full","INDPRO",1,2011-04-30,0.862893119020643
"window1995","Full","INDPRO",1,2011-05-31,0.862329559330809
"window1995","Full","INDPRO",1,2011-06-30,0.861910652832115
"window1995","Full","INDPRO",1,2011-07-31,0.862428327179447
"window1995","Full","INDPRO",1,2011-08-31,0.865167935243497
"window1995","Full","INDPRO",1,2011-09-30,0.865336551582602
"window1995","Full","INDPRO",1,2011-10-31,0.872564395845869
"window1995","Full","INDPRO",1,2011-11-30,0.870733758243294
"window1995","Full","INDPRO",1,2011-12-31,0.870705969507232
"window1995","Full","INDPRO",1,2012-01-31,0.869806299406544
"window1995","Full","INDPRO",1,2012-02-29,0.870865165339951
"window1995","Full","INDPRO",1,2012-03-31,0.877342799921258
"window1995","Full","INDPRO",1,2012-04-30,0.873259059562153
"window1995","Full","INDPRO",1,2012-05-31,0.873880495844559
"window1995","Full","INDPRO",1,2012-06-30,0.875109747419513
"window1995","Full","INDPRO",1,2012-07-31,0.875297046401622
"window1995","Full","INDPRO",1,2012-08-31,0.877252342339081
"window1995","Full","INDPRO",1,2012-09-30,0.87842859959464
"window1995","Full","INDPRO",1,2012-10-31,0.879435450493173
"window1995","Full","INDPRO",1,2012-11-30,0.877794863147285
"window1995","Full","INDPRO",1,2012-12-31,0.877924467345931
"window1995","Full","INDPRO",1,2013-01-31,0.878666210282992
"window1995","Full","INDPRO",1,2013-02-28,0.880779996223245
"window1995","Full","INDPRO",1,2013-03-31,0.882582232037182
"window1995","Full","INDPRO",1,2013-04-30,0.88774082934407
"window1995","Full","INDPRO",1,2013-05-31,0.89134491061499
"window1995","Full","INDPRO",1,2013-06-30,0.893192361924454
"window1995","Full","INDPRO",1,2013-07-31,0.898386154663933
"window1995","Full","INDPRO",1,2013-08-31,0.901864904219205
"window1995","Full","INDPRO",1,2013-09-30,0.885530470212573
"window1995","Full","INDPRO",1,2013-10-31,0.897445009433405
"window1995","Full","INDPRO",1,2013-11-30,0.92075998391195
"window1995","Full","INDPRO",1,2013-12-31,0.959797344447263
"window1995","Full","INDPRO",1,2014-01-31,1.01035233742757
"window1995","Full","INDPRO",1,2014-02-28,1.00302861890124
"window1995","Full","INDPRO",1,2014-03-31,1.0735226050571
"window1995","Full","INDPRO",1,2014-04-30,1.08512140568363
"window1995","Full","INDPRO",1,2014-05-31,1.11240536265181
"window1995","Full","INDPRO",1,2014-06-30,1.1145677643278
"window1995","Full","INDPRO",1,2014-07-31,1.10788471518568
"window1995","Full","INDPRO",1,2014-08-31,1.06308111678151
"window1995","Full","INDPRO",1,2014-09-30,1.04040767479205
"window1995","Full","INDPRO",1,2014-10-31,1.04257463146799
"window1995","Full","INDPRO",1,2014-11-30,1.03942028503696
"window1995","Full","INDPRO",1,2014-12-31,1.03748390160635
"window1995","Full","INDPRO",1,2015-01-31,1.05948331171298
"window1995","Full","INDPRO",1,2015-02-28,1.07142072145394
"window1995","Full","INDPRO",1,2015-03-31,1.08892273879114
"window1995","Full","INDPRO",1,2015-04-30,1.09517364141497
"window1995","Full","INDPRO",1,2015-05-31,1.1262273928569
"window1995","Full","INDPRO",1,2015-06-30,1.13277995221829
"window1995","Full","INDPRO",1,2015-07-31,1.12170343385851
"window1995","Full","INDPRO",1,2015-08-31,1.11372700067071
"window1995","Full","INDPRO",1,2015-09-30,1.1073890791595
"window1995","Full","INDPRO",1,2015-10-31,1.10591499720961
"window1995","Full","INDPRO",1,2015-11-30,1.10114346639882
"window1995","Full","INDPRO",1,2015-12-31,1.1066022122728
"window1995","Full","INDPRO",1,2016-01-31,1.09980980257972
"window1995","Full","INDPRO",1,2016-02-29,1.06168469192168
"window1995","Full","INDPRO",1,2016-03-31,1.08958276863245
"window1995","Full","INDPRO",1,2016-04-30,1.09406835562135
"window1995","Full","INDPRO",1,2016-05-31,1.08668102375237
"window1995","Full","INDPRO",1,2016-06-30,1.08140231050443
"window1995","Full","INDPRO",1,2016-07-31,1.07924889504632
"window1995","Full","INDPRO",1,2016-08-31,1.06641709898749
"window1995","Full","INDPRO",1,2016-09-30,1.06964664679808
"window1995","Full","INDPRO",1,2016-10-31,1.03933173620511
"window1995","Full","INDPRO",1,2016-11-30,1.03973494302461
"window1995","Full","INDPRO",1,2016-12-31,1.02433611950207
"window1995","Full","INDPRO",1,2017-01-31,1.02776255833431
"window1995","Full","INDPRO",1,2017-02-28,1.03735390358955
"window1995","Full","INDPRO",1,2017-03-31,1.00159111957243
"window1995","Full","INDPRO",1,2017-04-30,1.02217994668996
"window1995","Full","INDPRO",1,2017-05-31,1.01704673364123
"window1995","Full","INDPRO",1,2017-06-30,1.01144496720388
"window1995","Full","INDPRO",1,2017-07-31,1.01048795014794
"window1995","Full","INDPRO",1,2017-08-31,1.00652517809014
"window1995","Full","INDPRO",1,2017-09-30,0.9988598894622
"window1995","Full","INDPRO",1,2017-10-31,1.00508592978269
"window1995","Full","INDPRO",1,2017-11-30,1.00458042966701
"window1995","Full","INDPRO",1,2017-12-31,1.0038964119094
"window1995","Full","INDPRO",1,2018-01-31,1.00491911612625
"window1995","Full","INDPRO",1,2018-02-28,1.00403623156025
"window1995","Full","INDPRO",1,2018-03-31,1.00322342487194
"window1995","Full","INDPRO",1,2018-04-30,0.999027158428191
"window1995","Full","INDPRO",1,2018-05-31,0.980495511590482
"window1995","Full","INDPRO",1,2018-06-30,0.967317454853068
"window1995","Full","INDPRO",1,2018-07-31,0.95757838063251
"window1995","Full","INDPRO",1,2018-08-31,0.965646375724915
"window1995","Full","INDPRO",1,2018-09-30,0.966075141530632
"window1995","Full","INDPRO",1,2018-10-31,0.967841614449966
"window1995","Full","INDPRO",1,2018-11-30,0.967863831615902
"window1995","Full","INDPRO",1,2018-12-31,0.967802852362945
"window1995","Full","INDPRO",1,2019-01-31,0.942803772968005
"window1995","Full","INDPRO",1,2019-02-28,0.942560522470983
"window1995","Full","INDPRO",1,2019-03-31,0.936319272088187
"window1995","Full","INDPRO",1,2019-04-30,0.936379113116671
"window1995","Full","INDPRO",1,2019-05-31,0.937537022881124
"window1995","Full","INDPRO",1,2019-06-30,0.937469913532764
"window1995","Full","INDPRO",1,2019-07-31,0.931742970240207
"window1995","Full","INDPRO",1,2019-08-31,0.935215878677643
"window1995","Full","INDPRO",1,2019-09-30,0.925643002919353
"window1995","Full","INDPRO",1,2019-10-31,0.922612495043017
"window1995","Full","INDPRO",1,2019-11-30,0.927445337451746
"window1995","Full","INDPRO",1,2019-12-31,0.9240282753271
"window1995","Full","INDPRO",3,1996-04-30,NA
"window1995","Full","INDPRO",3,1996-05-31,NA
"window1995","Full","INDPRO",3,1996-06-30,NA
"window1995","Full","INDPRO",3,1996-07-31,NA
"window1995","Full","INDPRO",3,1996-08-31,NA
"window1995","Full","INDPRO",3,1996-09-30,NA
"window1995","Full","INDPRO",3,1996-10-31,NA
"window1995","Full","INDPRO",3,1996-11-30,NA
"window1995","Full","INDPRO",3,1996-12-31,NA
"window1995","Full","INDPRO",3,1997-01-31,NA
"window1995","Full","INDPRO",3,1997-02-28,NA
"window1995","Full","INDPRO",3,1997-03-31,NA
"window1995","Full","INDPRO",3,1997-04-30,NA
"window1995","Full","INDPRO",3,1997-05-31,NA
"window1995","Full","INDPRO",3,1997-06-30,NA
"window1995","Full","INDPRO",3,1997-07-31,NA
"window1995","Full","INDPRO",3,1997-08-31,NA
"window1995","Full","INDPRO",3,1997-09-30,NA
"window1995","Full","INDPRO",3,1997-10-31,NA
"window1995","Full","INDPRO",3,1997-11-30,NA
"window1995","Full","INDPRO",3,1997-12-31,NA
"window1995","Full","INDPRO",3,1998-01-31,NA
"window1995","Full","INDPRO",3,1998-02-28,NA
"window1995","Full","INDPRO",3,1998-03-31,NA
"window1995","Full","INDPRO",3,1998-04-30,NA
"window1995","Full","INDPRO",3,1998-05-31,NA
"window1995","Full","INDPRO",3,1998-06-30,NA
"window1995","Full","INDPRO",3,1998-07-31,NA
"window1995","Full","INDPRO",3,1998-08-31,NA
"window1995","Full","INDPRO",3,1998-09-30,NA
"window1995","Full","INDPRO",3,1998-10-31,NA
"window1995","Full","INDPRO",3,1998-11-30,NA
"window1995","Full","INDPRO",3,1998-12-31,NA
"window1995","Full","INDPRO",3,1999-01-31,NA
"window1995","Full","INDPRO",3,1999-02-28,NA
"window1995","Full","INDPRO",3,1999-03-31,NA
"window1995","Full","INDPRO",3,1999-04-30,NA
"window1995","Full","INDPRO",3,1999-05-31,NA
"window1995","Full","INDPRO",3,1999-06-30,NA
"window1995","Full","INDPRO",3,1999-07-31,NA
"window1995","Full","INDPRO",3,1999-08-31,NA
"window1995","Full","INDPRO",3,1999-09-30,NA
"window1995","Full","INDPRO",3,1999-10-31,NA
"window1995","Full","INDPRO",3,1999-11-30,NA
"window1995","Full","INDPRO",3,1999-12-31,NA
"window1995","Full","INDPRO",3,2000-01-31,NA
"window1995","Full","INDPRO",3,2000-02-29,NA
"window1995","Full","INDPRO",3,2000-03-31,NA
"window1995","Full","INDPRO",3,2000-04-30,NA
"window1995","Full","INDPRO",3,2000-05-31,NA
"window1995","Full","INDPRO",3,2000-06-30,NA
"window1995","Full","INDPRO",3,2000-07-31,NA
"window1995","Full","INDPRO",3,2000-08-31,NA
"window1995","Full","INDPRO",3,2000-09-30,NA
"window1995","Full","INDPRO",3,2000-10-31,NA
"window1995","Full","INDPRO",3,2000-11-30,NA
"window1995","Full","INDPRO",3,2000-12-31,NA
"window1995","Full","INDPRO",3,2001-01-31,NA
"window1995","Full","INDPRO",3,2001-02-28,NA
"window1995","Full","INDPRO",3,2001-03-31,0.969024312899879
"window1995","Full","INDPRO",3,2001-04-30,0.982940613263914
"window1995","Full","INDPRO",3,2001-05-31,0.988783935905339
"window1995","Full","INDPRO",3,2001-06-30,1.01884296859106
"window1995","Full","INDPRO",3,2001-07-31,1.03634414591018
"window1995","Full","INDPRO",3,2001-08-31,1.06344124370093
"window1995","Full","INDPRO",3,2001-09-30,1.09443883723945
"window1995","Full","INDPRO",3,2001-10-31,1.11544100206671
"window1995","Full","INDPRO",3,2001-11-30,1.13902607122436
"window1995","Full","INDPRO",3,2001-12-31,1.14360166482326
"window1995","Full","INDPRO",3,2002-01-31,1.14802252782957
"window1995","Full","INDPRO",3,2002-02-28,1.13847913384948
"window1995","Full","INDPRO",3,2002-03-31,1.11371267727206
"window1995","Full","INDPRO",3,2002-04-30,1.10627009387752
"window1995","Full","INDPRO",3,2002-05-31,1.1013492925434
"window1995","Full","INDPRO",3,2002-06-30,1.09779947765695
"window1995","Full","INDPRO",3,2002-07-31,1.09851611655787
"window1995","Full","INDPRO",3,2002-08-31,1.11207976202539
"window1995","Full","INDPRO",3,2002-09-30,1.12314945002761
"window1995","Full","INDPRO",3,2002-10-31,1.12366814460983
"window1995","Full","INDPRO",3,2002-11-30,1.12382324807296
"window1995","Full","INDPRO",3,2002-12-31,1.1223320098782
"window1995","Full","INDPRO",3,2003-01-31,1.12344576964755
"window1995","Full","INDPRO",3,2003-02-28,1.1253540520212
"window1995","Full","INDPRO",3,2003-03-31,1.1246432881805
"window1995","Full","INDPRO",3,2003-04-30,1.10976216305826
"window1995","Full","INDPRO",3,2003-05-31,1.09344527423471
"window1995","Full","INDPRO",3,2003-06-30,1.07420895111773
"window1995","Full","INDPRO",3,2003-07-31,1.04775832065362
"window1995","Full","INDPRO",3,2003-08-31,1.05263934919373
"window1995","Full","INDPRO",3,2003-09-30,1.05309694230452
"window1995","Full","INDPRO",3,2003-10-31,1.10006293926812
"window1995","Full","INDPRO",3,2003-11-30,1.08955597023135
"window1995","Full","INDPRO",3,2003-12-31,1.08992411281891
"window1995","Full","INDPRO",3,2004-01-31,1.10251191955088
"window1995","Full","INDPRO",3,2004-02-29,1.11463212177845
"window1995","Full","INDPRO",3,2004-03-31,1.12425328694306
"window1995","Full","INDPRO",3,2004-04-30,1.13950476751174
"window1995","Full","INDPRO",3,2004-05-31,1.13670521697973
"window1995","Full","INDPRO",3,2004-06-30,1.13304621118297
"window1995","Full","INDPRO",3,2004-07-31,1.13317061478511
"window1995","Full","INDPRO",3,2004-08-31,1.1289810501492
"window1995","Full","INDPRO",3,2004-09-30,1.11694962261375
"window1995","Full","INDPRO",3,2004-10-31,1.11561536401765
"window1995","Full","INDPRO",3,2004-11-30,1.11014944657206
"window1995","Full","INDPRO",3,2004-12-31,1.13882913231787
"window1995","Full","INDPRO",3,2005-01-31,1.14586487207968
"window1995","Full","INDPRO",3,2005-02-28,1.15148953707749
"window1995","Full","INDPRO",3,2005-03-31,1.15947010087891
"window1995","Full","INDPRO",3,2005-04-30,1.15856520528335
"window1995","Full","INDPRO",3,2005-05-31,1.14451032647709
"window1995","Full","INDPRO",3,2005-06-30,1.14494445317901
"window1995","Full","INDPRO",3,2005-07-31,1.14304676038165
"window1995","Full","INDPRO",3,2005-08-31,1.14588076933702
"window1995","Full","INDPRO",3,2005-09-30,1.14269347304622
"window1995","Full","INDPRO",3,2005-10-31,1.14863441804473
"window1995","Full","INDPRO",3,2005-11-30,1.14535850313477
"window1995","Full","INDPRO",3,2005-12-31,1.11264744709866
"window1995","Full","INDPRO",3,2006-01-31,1.11709104526101
"window1995","Full","INDPRO",3,2006-02-28,1.11550507801604
"window1995","Full","INDPRO",3,2006-03-31,1.10132076939993
"window1995","Full","INDPRO",3,2006-04-30,1.09952368382243
"window1995","Full","INDPRO",3,2006-05-31,1.09564069749036
"window1995","Full","INDPRO",3,2006-06-30,1.08719624027213
"window1995","Full","INDPRO",3,2006-07-31,1.07641120082222
"window1995","Full","INDPRO",3,2006-08-31,1.05353610042655
"window1995","Full","INDPRO",3,2006-09-30,1.02483756029658
"window1995","Full","INDPRO",3,2006-10-31,1.00328596258901
"window1995","Full","INDPRO",3,2006-11-30,0.972928217288985
"window1995","Full","INDPRO",3,2006-12-31,0.970102190491329
"window1995","Full","INDPRO",3,2007-01-31,0.972020912769178
"window1995","Full","INDPRO",3,2007-02-28,0.970786199810143
"window1995","Full","INDPRO",3,2007-03-31,0.993686813899812
"window1995","Full","INDPRO",3,2007-04-30,0.993562950632714
"window1995","Full","INDPRO",3,2007-05-31,0.996774698200949
"window1995","Full","INDPRO",3,2007-06-30,1.00019578988898
"window1995","Full","INDPRO",3,2007-07-31,0.989285449677564
"window1995","Full","INDPRO",3,2007-08-31,0.984800258233956
"window1995","Full","INDPRO",3,2007-09-30,0.988680893709105
"window1995","Full","INDPRO",3,2007-10-31,0.998468722337098
"window1995","Full","INDPRO",3,2007-11-30,1.00067681820457
"window1995","Full","INDPRO",3,2007-12-31,0.999790372319538
"window1995","Full","INDPRO",3,2008-01-31,0.99898799917215
"window1995","Full","INDPRO",3,2008-02-29,0.988063556781564
"window1995","Full","INDPRO",3,2008-03-31,0.977646313024062
"window1995","Full","INDPRO",3,2008-04-30,0.96356301265578
"window1995","Full","INDPRO",3,2008-05-31,0.957199856382072
"window1995","Full","INDPRO",3,2008-06-30,0.959089267072196
"window1995","Full","INDPRO",3,2008-07-31,0.961057698159847
"window1995","Full","INDPRO",3,2008-08-31,0.952370312949207
"window1995","Full","INDPRO",3,2008-09-30,0.965712811107989
"window1995","Full","INDPRO",3,2008-10-31,0.968158099926624
"window1995","Full","INDPRO",3,2008-11-30,0.990482088938101
"window1995","Full","INDPRO",3,2008-12-31,1.0150541238986
"window1995","Full","INDPRO",3,2009-01-31,1.08183283733697
"window1995","Full","INDPRO",3,2009-02-28,1.11751029163162
"window1995","Full","INDPRO",3,2009-03-31,1.1090200957485
"window1995","Full","INDPRO",3,2009-04-30,1.10057627673189
"window1995","Full","INDPRO",3,2009-05-31,1.1019259739766
"window1995","Full","INDPRO",3,2009-06-30,1.09957701121145
"window1995","Full","INDPRO",3,2009-07-31,1.09526517297924
"window1995","Full","INDPRO",3,2009-08-31,1.07050347891196
"window1995","Full","INDPRO",3,2009-09-30,1.05323307735316
"window1995","Full","INDPRO",3,2009-10-31,1.05582847952357
"window1995","Full","INDPRO",3,2009-11-30,1.0603742024658
"window1995","Full","INDPRO",3,2009-12-31,1.05628488088912
"window1995","Full","INDPRO",3,2010-01-31,1.05812413853371
"window1995","Full","INDPRO",3,2010-02-28,1.05839586283155
"window1995","Full","INDPRO",3,2010-03-31,1.05718154602873
"window1995","Full","INDPRO",3,2010-04-30,1.05738590130503
"window1995","Full","INDPRO",3,2010-05-31,1.06143923461163
"window1995","Full","INDPRO",3,2010-06-30,1.06295847524614
"window1995","Full","INDPRO",3,2010-07-31,1.0640804687027
"window1995","Full","INDPRO",3,2010-08-31,1.06263561215793
"window1995","Full","INDPRO",3,2010-09-30,1.06104432811034
"window1995","Full","INDPRO",3,2010-10-31,1.05552484694764
"window1995","Full","INDPRO",3,2010-11-30,1.05444186057028
"window1995","Full","INDPRO",3,2010-12-31,1.05874471329187
"window1995","Full","INDPRO",3,2011-01-31,1.05498986159129
"window1995","Full","INDPRO",3,2011-02-28,1.05492686139166
"window1995","Full","INDPRO",3,2011-03-31,1.06206369927593
"window1995","Full","INDPRO",3,2011-04-30,1.0661885178985
"window1995","Full","INDPRO",3,2011-05-31,1.06749003808165
"window1995","Full","INDPRO",3,2011-06-30,1.06823249062045
"window1995","Full","INDPRO",3,2011-07-31,1.06680288266858
"window1995","Full","INDPRO",3,2011-08-31,1.06592930512102
"window1995","Full","INDPRO",3,2011-09-30,1.06535268600624
"window1995","Full","INDPRO",3,2011-10-31,1.06899659346881
"window1995","Full","INDPRO",3,2011-11-30,1.07631792733276
"window1995","Full","INDPRO",3,2011-12-31,1.08666409437033
"window1995","Full","INDPRO",3,2012-01-31,1.08921540347253
"window1995","Full","INDPRO",3,2012-02-29,1.09467654493747
"window1995","Full","INDPRO",3,2012-03-31,1.0941341506902
"window1995","Full","INDPRO",3,2012-04-30,1.09832279277823
"window1995","Full","INDPRO",3,2012-05-31,1.10007008321297
"window1995","Full","INDPRO",3,2012-06-30,1.09994677020648
"window1995","Full","INDPRO",3,2012-07-31,1.10597936992359
"window1995","Full","INDPRO",3,2012-08-31,1.11032426967468
"window1995","Full","INDPRO",3,2012-09-30,1.11033488689249
"window1995","Full","INDPRO",3,2012-10-31,1.11087294411238
"window1995","Full","INDPRO",3,2012-11-30,1.109737840555
"window1995","Full","INDPRO",3,2012-12-31,1.10743673822305
"window1995","Full","INDPRO",3,2013-01-31,1.10701125547347
"window1995","Full","INDPRO",3,2013-02-28,1.11034467446683
"window1995","Full","INDPRO",3,2013-03-31,1.11557505993881
"window1995","Full","INDPRO",3,2013-04-30,1.12299544341904
"window1995","Full","INDPRO",3,2013-05-31,1.12876960569916
"window1995","Full","INDPRO",3,2013-06-30,1.13297154710419
"window1995","Full","INDPRO",3,2013-07-31,1.13305212777505
"window1995","Full","INDPRO",3,2013-08-31,1.13719362405423
"window1995","Full","INDPRO",3,2013-09-30,1.17640950412862
"window1995","Full","INDPRO",3,2013-10-31,1.20835035547537
"window1995","Full","INDPRO",3,2013-11-30,1.2235048525145
"window1995","Full","INDPRO",3,2013-12-31,1.19607933594819
"window1995","Full","INDPRO",3,2014-01-31,1.1165440400998
"window1995","Full","INDPRO",3,2014-02-28,1.03929336368231
"window1995","Full","INDPRO",3,2014-03-31,1.03793463400435
"window1995","Full","INDPRO",3,2014-04-30,1.03578658544478
"window1995","Full","INDPRO",3,2014-05-31,1.02968164586824
"window1995","Full","INDPRO",3,2014-06-30,1.0344295494237
"window1995","Full","INDPRO",3,2014-07-31,1.04287891872627
"window1995","Full","INDPRO",3,2014-08-31,1.11877529032031
"window1995","Full","INDPRO",3,2014-09-30,1.26568645153291
"window1995","Full","INDPRO",3,2014-10-31,1.28026485353268
"window1995","Full","INDPRO",3,2014-11-30,1.25479140925144
