"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","INDPRO",3,2014-10-31,1.29818461049011
"window1995","Full","INDPRO",3,2014-11-30,1.27103030464757
"window1995","Full","INDPRO",3,2014-12-31,1.30065522683622
"window1995","Full","INDPRO",3,2015-01-31,1.29322897768259
"window1995","Full","INDPRO",3,2015-02-28,1.2501707042236
"window1995","Full","INDPRO",3,2015-03-31,1.27512358821039
"window1995","Full","INDPRO",3,2015-04-30,1.29947559921193
"window1995","Full","INDPRO",3,2015-05-31,1.36045529813337
"window1995","Full","INDPRO",3,2015-06-30,1.40388665408447
"window1995","Full","INDPRO",3,2015-07-31,1.41181261817482
"window1995","Full","INDPRO",3,2015-08-31,1.41148239730214
"window1995","Full","INDPRO",3,2015-09-30,1.40375264735721
"window1995","Full","INDPRO",3,2015-10-31,1.42466809011475
"window1995","Full","INDPRO",3,2015-11-30,1.40048556494982
"window1995","Full","INDPRO",3,2015-12-31,1.35380942681745
"window1995","Full","INDPRO",3,2016-01-31,1.35971545675647
"window1995","Full","INDPRO",3,2016-02-29,1.36246071088588
"window1995","Full","INDPRO",3,2016-03-31,1.35904801168224
"window1995","Full","INDPRO",3,2016-04-30,1.3501161348473
"window1995","Full","INDPRO",3,2016-05-31,1.34227640878105
"window1995","Full","INDPRO",3,2016-06-30,1.33052863234035
"window1995","Full","INDPRO",3,2016-07-31,1.32831424761243
"window1995","Full","INDPRO",3,2016-08-31,1.32866236011177
"window1995","Full","INDPRO",3,2016-09-30,1.33055256047685
"window1995","Full","INDPRO",3,2016-10-31,1.31667656352865
"window1995","Full","INDPRO",3,2016-11-30,1.29030362789106
"window1995","Full","INDPRO",3,2016-12-31,1.26036945249108
"window1995","Full","INDPRO",3,2017-01-31,1.25036497453271
"window1995","Full","INDPRO",3,2017-02-28,1.25197796796271
"window1995","Full","INDPRO",3,2017-03-31,1.25917690363159
"window1995","Full","INDPRO",3,2017-04-30,1.23735895981975
"window1995","Full","INDPRO",3,2017-05-31,1.20777442952789
"window1995","Full","INDPRO",3,2017-06-30,1.19143929659308
"window1995","Full","INDPRO",3,2017-07-31,1.17151990926738
"window1995","Full","INDPRO",3,2017-08-31,1.12256917356959
"window1995","Full","INDPRO",3,2017-09-30,1.09971006359892
"window1995","Full","INDPRO",3,2017-10-31,1.09284413154107
"window1995","Full","INDPRO",3,2017-11-30,1.08245438901468
"window1995","Full","INDPRO",3,2017-12-31,1.07599697482284
"window1995","Full","INDPRO",3,2018-01-31,1.07424685524343
"window1995","Full","INDPRO",3,2018-02-28,1.06835103026007
"window1995","Full","INDPRO",3,2018-03-31,1.06505587901102
"window1995","Full","INDPRO",3,2018-04-30,1.05980593296667
"window1995","Full","INDPRO",3,2018-05-31,1.05683110715607
"window1995","Full","INDPRO",3,2018-06-30,1.05317561488322
"window1995","Full","INDPRO",3,2018-07-31,1.04035201407777
"window1995","Full","INDPRO",3,2018-08-31,1.03662010520707
"window1995","Full","INDPRO",3,2018-09-30,1.03939501454856
"window1995","Full","INDPRO",3,2018-10-31,1.04244277461523
"window1995","Full","INDPRO",3,2018-11-30,1.03068875519811
"window1995","Full","INDPRO",3,2018-12-31,1.02787099639224
"window1995","Full","INDPRO",3,2019-01-31,1.02576957028342
"window1995","Full","INDPRO",3,2019-02-28,1.02351536671842
"window1995","Full","INDPRO",3,2019-03-31,1.02202730828866
"window1995","Full","INDPRO",3,2019-04-30,1.03038440838747
"window1995","Full","INDPRO",3,2019-05-31,1.03389314698578
"window1995","Full","INDPRO",3,2019-06-30,1.03609099189788
"window1995","Full","INDPRO",3,2019-07-31,1.03799553770501
"window1995","Full","INDPRO",3,2019-08-31,1.03972280965375
"window1995","Full","INDPRO",3,2019-09-30,1.03743978255827
"window1995","Full","INDPRO",3,2019-10-31,1.03753247068301
"window1995","Full","INDPRO",3,2019-11-30,1.03050244056827
"window1995","Full","INDPRO",3,2019-12-31,1.02658773842793
"window1995","Full","INDPRO",12,1997-01-31,NA
"window1995","Full","INDPRO",12,1997-02-28,NA
"window1995","Full","INDPRO",12,1997-03-31,NA
"window1995","Full","INDPRO",12,1997-04-30,NA
"window1995","Full","INDPRO",12,1997-05-31,NA
"window1995","Full","INDPRO",12,1997-06-30,NA
"window1995","Full","INDPRO",12,1997-07-31,NA
"window1995","Full","INDPRO",12,1997-08-31,NA
"window1995","Full","INDPRO",12,1997-09-30,NA
"window1995","Full","INDPRO",12,1997-10-31,NA
"window1995","Full","INDPRO",12,1997-11-30,NA
"window1995","Full","INDPRO",12,1997-12-31,NA
"window1995","Full","INDPRO",12,1998-01-31,NA
"window1995","Full","INDPRO",12,1998-02-28,NA
"window1995","Full","INDPRO",12,1998-03-31,NA
"window1995","Full","INDPRO",12,1998-04-30,NA
"window1995","Full","INDPRO",12,1998-05-31,NA
"window1995","Full","INDPRO",12,1998-06-30,NA
"window1995","Full","INDPRO",12,1998-07-31,NA
"window1995","Full","INDPRO",12,1998-08-31,NA
"window1995","Full","INDPRO",12,1998-09-30,NA
"window1995","Full","INDPRO",12,1998-10-31,NA
"window1995","Full","INDPRO",12,1998-11-30,NA
"window1995","Full","INDPRO",12,1998-12-31,NA
"window1995","Full","INDPRO",12,1999-01-31,NA
"window1995","Full","INDPRO",12,1999-02-28,NA
"window1995","Full","INDPRO",12,1999-03-31,NA
"window1995","Full","INDPRO",12,1999-04-30,NA
"window1995","Full","INDPRO",12,1999-05-31,NA
"window1995","Full","INDPRO",12,1999-06-30,NA
"window1995","Full","INDPRO",12,1999-07-31,NA
"window1995","Full","INDPRO",12,1999-08-31,NA
"window1995","Full","INDPRO",12,1999-09-30,NA
"window1995","Full","INDPRO",12,1999-10-31,NA
"window1995","Full","INDPRO",12,1999-11-30,NA
"window1995","Full","INDPRO",12,1999-12-31,NA
"window1995","Full","INDPRO",12,2000-01-31,NA
"window1995","Full","INDPRO",12,2000-02-29,NA
"window1995","Full","INDPRO",12,2000-03-31,NA
"window1995","Full","INDPRO",12,2000-04-30,NA
"window1995","Full","INDPRO",12,2000-05-31,NA
"window1995","Full","INDPRO",12,2000-06-30,NA
"window1995","Full","INDPRO",12,2000-07-31,NA
"window1995","Full","INDPRO",12,2000-08-31,NA
"window1995","Full","INDPRO",12,2000-09-30,NA
"window1995","Full","INDPRO",12,2000-10-31,NA
"window1995","Full","INDPRO",12,2000-11-30,NA
"window1995","Full","INDPRO",12,2000-12-31,NA
"window1995","Full","INDPRO",12,2001-01-31,NA
"window1995","Full","INDPRO",12,2001-02-28,NA
"window1995","Full","INDPRO",12,2001-03-31,NA
"window1995","Full","INDPRO",12,2001-04-30,NA
"window1995","Full","INDPRO",12,2001-05-31,NA
"window1995","Full","INDPRO",12,2001-06-30,NA
"window1995","Full","INDPRO",12,2001-07-31,NA
"window1995","Full","INDPRO",12,2001-08-31,NA
"window1995","Full","INDPRO",12,2001-09-30,NA
"window1995","Full","INDPRO",12,2001-10-31,NA
"window1995","Full","INDPRO",12,2001-11-30,NA
"window1995","Full","INDPRO",12,2001-12-31,1.06317212437567
"window1995","Full","INDPRO",12,2002-01-31,1.07773981860069
"window1995","Full","INDPRO",12,2002-02-28,1.09417940422649
"window1995","Full","INDPRO",12,2002-03-31,1.1155410997392
"window1995","Full","INDPRO",12,2002-04-30,1.13237582931535
"window1995","Full","INDPRO",12,2002-05-31,1.14691796190954
"window1995","Full","INDPRO",12,2002-06-30,1.14688430262283
"window1995","Full","INDPRO",12,2002-07-31,1.1365618132113
"window1995","Full","INDPRO",12,2002-08-31,1.1299940028527
"window1995","Full","INDPRO",12,2002-09-30,1.10792781524061
"window1995","Full","INDPRO",12,2002-10-31,1.08756153063472
"window1995","Full","INDPRO",12,2002-11-30,1.04928809400753
"window1995","Full","INDPRO",12,2002-12-31,1.02157807064406
"window1995","Full","INDPRO",12,2003-01-31,1.00270223383637
"window1995","Full","INDPRO",12,2003-02-28,0.990018934953578
"window1995","Full","INDPRO",12,2003-03-31,0.988950463061565
"window1995","Full","INDPRO",12,2003-04-30,0.994227611267545
"window1995","Full","INDPRO",12,2003-05-31,1.00459564449928
"window1995","Full","INDPRO",12,2003-06-30,1.01407698197419
"window1995","Full","INDPRO",12,2003-07-31,1.01764718732296
"window1995","Full","INDPRO",12,2003-08-31,1.02269733731286
"window1995","Full","INDPRO",12,2003-09-30,1.02493866596166
"window1995","Full","INDPRO",12,2003-10-31,1.02711974292008
"window1995","Full","INDPRO",12,2003-11-30,1.02919649619503
"window1995","Full","INDPRO",12,2003-12-31,1.03272457639682
"window1995","Full","INDPRO",12,2004-01-31,1.03578614940931
"window1995","Full","INDPRO",12,2004-02-29,1.03279969814832
"window1995","Full","INDPRO",12,2004-03-31,1.03271115403957
"window1995","Full","INDPRO",12,2004-04-30,1.03283472109948
"window1995","Full","INDPRO",12,2004-05-31,1.03133150070841
"window1995","Full","INDPRO",12,2004-06-30,1.03072495788701
"window1995","Full","INDPRO",12,2004-07-31,1.03200388777256
"window1995","Full","INDPRO",12,2004-08-31,1.03103358522873
"window1995","Full","INDPRO",12,2004-09-30,1.03068612653314
"window1995","Full","INDPRO",12,2004-10-31,1.02959989558288
"window1995","Full","INDPRO",12,2004-11-30,1.03145278107216
"window1995","Full","INDPRO",12,2004-12-31,1.03194522238126
"window1995","Full","INDPRO",12,2005-01-31,1.03023775142284
"window1995","Full","INDPRO",12,2005-02-28,1.02548552279641
"window1995","Full","INDPRO",12,2005-03-31,1.0219499432366
"window1995","Full","INDPRO",12,2005-04-30,1.02080870157648
"window1995","Full","INDPRO",12,2005-05-31,1.0195489263776
"window1995","Full","INDPRO",12,2005-06-30,1.01698015927921
"window1995","Full","INDPRO",12,2005-07-31,1.01650537896572
"window1995","Full","INDPRO",12,2005-08-31,1.01420158398563
"window1995","Full","INDPRO",12,2005-09-30,1.01442285906586
"window1995","Full","INDPRO",12,2005-10-31,1.01269698337061
"window1995","Full","INDPRO",12,2005-11-30,1.01055522974728
"window1995","Full","INDPRO",12,2005-12-31,1.00855070022569
"window1995","Full","INDPRO",12,2006-01-31,1.0045354152026
"window1995","Full","INDPRO",12,2006-02-28,0.999892275684619
"window1995","Full","INDPRO",12,2006-03-31,0.998102245341227
"window1995","Full","INDPRO",12,2006-04-30,0.995161425152858
"window1995","Full","INDPRO",12,2006-05-31,0.992008526560502
"window1995","Full","INDPRO",12,2006-06-30,0.995213485651682
"window1995","Full","INDPRO",12,2006-07-31,0.994755067331401
"window1995","Full","INDPRO",12,2006-08-31,0.989585116638879
"window1995","Full","INDPRO",12,2006-09-30,0.993614861470173
"window1995","Full","INDPRO",12,2006-10-31,0.982875701530413
"window1995","Full","INDPRO",12,2006-11-30,0.960287406415768
"window1995","Full","INDPRO",12,2006-12-31,0.935633672307892
"window1995","Full","INDPRO",12,2007-01-31,0.909953084557634
"window1995","Full","INDPRO",12,2007-02-28,0.872329179453221
"window1995","Full","INDPRO",12,2007-03-31,0.831760906327436
"window1995","Full","INDPRO",12,2007-04-30,0.791381491182582
"window1995","Full","INDPRO",12,2007-05-31,0.751375997368446
"window1995","Full","INDPRO",12,2007-06-30,0.740439588999867
"window1995","Full","INDPRO",12,2007-07-31,0.748333840665637
"window1995","Full","INDPRO",12,2007-08-31,0.759657000812612
"window1995","Full","INDPRO",12,2007-09-30,0.80128395045045
"window1995","Full","INDPRO",12,2007-10-31,0.850982117880426
"window1995","Full","INDPRO",12,2007-11-30,0.967808781297439
"window1995","Full","INDPRO",12,2007-12-31,1.10180446252893
"window1995","Full","INDPRO",12,2008-01-31,1.22673437757684
"window1995","Full","INDPRO",12,2008-02-29,1.36410401924979
"window1995","Full","INDPRO",12,2008-03-31,1.38643933040238
"window1995","Full","INDPRO",12,2008-04-30,1.30314934034828
"window1995","Full","INDPRO",12,2008-05-31,1.19687050046462
"window1995","Full","INDPRO",12,2008-06-30,1.11178319513024
"window1995","Full","INDPRO",12,2008-07-31,1.07027457451228
"window1995","Full","INDPRO",12,2008-08-31,1.0201383515849
"window1995","Full","INDPRO",12,2008-09-30,0.983418907343719
"window1995","Full","INDPRO",12,2008-10-31,0.972803815197151
"window1995","Full","INDPRO",12,2008-11-30,0.949148347374906
"window1995","Full","INDPRO",12,2008-12-31,0.949021664951329
"window1995","Full","INDPRO",12,2009-01-31,0.95214061355921
"window1995","Full","INDPRO",12,2009-02-28,0.96563701379916
"window1995","Full","INDPRO",12,2009-03-31,0.976994376144292
"window1995","Full","INDPRO",12,2009-04-30,0.993264730083715
"window1995","Full","INDPRO",12,2009-05-31,1.00711562149682
"window1995","Full","INDPRO",12,2009-06-30,1.01807763813232
"window1995","Full","INDPRO",12,2009-07-31,1.03014168129616
"window1995","Full","INDPRO",12,2009-08-31,1.04471179438902
"window1995","Full","INDPRO",12,2009-09-30,1.05605679831865
"window1995","Full","INDPRO",12,2009-10-31,1.0638392558228
"window1995","Full","INDPRO",12,2009-11-30,1.0652067426408
"window1995","Full","INDPRO",12,2009-12-31,1.04222515838993
"window1995","Full","INDPRO",12,2010-01-31,0.977867226423728
"window1995","Full","INDPRO",12,2010-02-28,0.926539444522985
"window1995","Full","INDPRO",12,2010-03-31,0.86208961406635
"window1995","Full","INDPRO",12,2010-04-30,0.803560589548152
"window1995","Full","INDPRO",12,2010-05-31,0.749545514486861
"window1995","Full","INDPRO",12,2010-06-30,0.704240028849832
"window1995","Full","INDPRO",12,2010-07-31,0.67689468654709
"window1995","Full","INDPRO",12,2010-08-31,0.661980730709192
"window1995","Full","INDPRO",12,2010-09-30,0.656266566657
"window1995","Full","INDPRO",12,2010-10-31,0.65100438882325
"window1995","Full","INDPRO",12,2010-11-30,0.647528862003738
"window1995","Full","INDPRO",12,2010-12-31,0.645312742522937
"window1995","Full","INDPRO",12,2011-01-31,0.644822504691989
"window1995","Full","INDPRO",12,2011-02-28,0.64467631541348
"window1995","Full","INDPRO",12,2011-03-31,0.64464784485419
"window1995","Full","INDPRO",12,2011-04-30,0.644753211400966
"window1995","Full","INDPRO",12,2011-05-31,0.644435492736578
"window1995","Full","INDPRO",12,2011-06-30,0.643943217564178
"window1995","Full","INDPRO",12,2011-07-31,0.643290914940707
"window1995","Full","INDPRO",12,2011-08-31,0.643022392848165
"window1995","Full","INDPRO",12,2011-09-30,0.642043145525327
"window1995","Full","INDPRO",12,2011-10-31,0.641837480523984
"window1995","Full","INDPRO",12,2011-11-30,0.641724598678011
"window1995","Full","INDPRO",12,2011-12-31,0.642133062657339
"window1995","Full","INDPRO",12,2012-01-31,0.642120530298349
"window1995","Full","INDPRO",12,2012-02-29,0.642246072512699
"window1995","Full","INDPRO",12,2012-03-31,0.642193686512999
"window1995","Full","INDPRO",12,2012-04-30,0.642213926578591
"window1995","Full","INDPRO",12,2012-05-31,0.642094120036282
"window1995","Full","INDPRO",12,2012-06-30,0.642153056016595
"window1995","Full","INDPRO",12,2012-07-31,0.642422886145025
"window1995","Full","INDPRO",12,2012-08-31,0.643181205315366
"window1995","Full","INDPRO",12,2012-09-30,0.64365431663657
"window1995","Full","INDPRO",12,2012-10-31,0.643566766210482
"window1995","Full","INDPRO",12,2012-11-30,0.643604351322019
"window1995","Full","INDPRO",12,2012-12-31,0.643856669336787
"window1995","Full","INDPRO",12,2013-01-31,0.644987288606857
"window1995","Full","INDPRO",12,2013-02-28,0.645914617164482
"window1995","Full","INDPRO",12,2013-03-31,0.64639951577293
"window1995","Full","INDPRO",12,2013-04-30,0.646685421198235
"window1995","Full","INDPRO",12,2013-05-31,0.646332112314892
"window1995","Full","INDPRO",12,2013-06-30,0.645595647672973
"window1995","Full","INDPRO",12,2013-07-31,0.644749934455737
"window1995","Full","INDPRO",12,2013-08-31,0.64323000476716
"window1995","Full","INDPRO",12,2013-09-30,0.637661482349344
"window1995","Full","INDPRO",12,2013-10-31,0.633191828548146
"window1995","Full","INDPRO",12,2013-11-30,0.627455281115162
"window1995","Full","INDPRO",12,2013-12-31,0.616310177091253
"window1995","Full","INDPRO",12,2014-01-31,0.598900053827874
"window1995","Full","INDPRO",12,2014-02-28,0.578202995991565
"window1995","Full","INDPRO",12,2014-03-31,0.551183362102042
"window1995","Full","INDPRO",12,2014-04-30,0.517955758195458
"window1995","Full","INDPRO",12,2014-05-31,0.47947324412902
"window1995","Full","INDPRO",12,2014-06-30,0.433901624676282
"window1995","Full","INDPRO",12,2014-07-31,0.384097518433454
"window1995","Full","INDPRO",12,2014-08-31,0.342859775072196
"window1995","Full","INDPRO",12,2014-09-30,0.325993808851722
"window1995","Full","INDPRO",12,2014-10-31,0.313382142877646
"window1995","Full","INDPRO",12,2014-11-30,0.308409413387825
"window1995","Full","INDPRO",12,2014-12-31,0.311721183074759
"window1995","Full","INDPRO",12,2015-01-31,0.315805903875884
"window1995","Full","INDPRO",12,2015-02-28,0.309096773717706
"window1995","Full","INDPRO",12,2015-03-31,0.302224687150921
"window1995","Full","INDPRO",12,2015-04-30,0.317616080692685
"window1995","Full","INDPRO",12,2015-05-31,0.335997658902257
"window1995","Full","INDPRO",12,2015-06-30,0.393800523843438
"window1995","Full","INDPRO",12,2015-07-31,0.478371087704358
"window1995","Full","INDPRO",12,2015-08-31,0.590189685952864
"window1995","Full","INDPRO",12,2015-09-30,0.680667319450929
"window1995","Full","INDPRO",12,2015-10-31,0.798280092262791
"window1995","Full","INDPRO",12,2015-11-30,0.909720201283736
"window1995","Full","INDPRO",12,2015-12-31,0.99720063290989
"window1995","Full","INDPRO",12,2016-01-31,1.01829736643784
"window1995","Full","INDPRO",12,2016-02-29,1.03914966071084
"window1995","Full","INDPRO",12,2016-03-31,1.05860963554241
"window1995","Full","INDPRO",12,2016-04-30,1.07592387519208
"window1995","Full","INDPRO",12,2016-05-31,1.10434525357063
"window1995","Full","INDPRO",12,2016-06-30,1.14072641566356
"window1995","Full","INDPRO",12,2016-07-31,1.17306599273731
"window1995","Full","INDPRO",12,2016-08-31,1.19200323689255
"window1995","Full","INDPRO",12,2016-09-30,1.20750525323277
"window1995","Full","INDPRO",12,2016-10-31,1.2158547502978
"window1995","Full","INDPRO",12,2016-11-30,1.21912933957383
"window1995","Full","INDPRO",12,2016-12-31,1.20464100157542
"window1995","Full","INDPRO",12,2017-01-31,1.2024133834423
"window1995","Full","INDPRO",12,2017-02-28,1.20046870564031
"window1995","Full","INDPRO",12,2017-03-31,1.18870949361417
"window1995","Full","INDPRO",12,2017-04-30,1.17858337400592
"window1995","Full","INDPRO",12,2017-05-31,1.16952037125028
"window1995","Full","INDPRO",12,2017-06-30,1.16433204939307
"window1995","Full","INDPRO",12,2017-07-31,1.15589403152672
"window1995","Full","INDPRO",12,2017-08-31,1.14306791628357
"window1995","Full","INDPRO",12,2017-09-30,1.13342664174065
"window1995","Full","INDPRO",12,2017-10-31,1.12918869100025
"window1995","Full","INDPRO",12,2017-11-30,1.11856369839484
"window1995","Full","INDPRO",12,2017-12-31,1.11129605820563
"window1995","Full","INDPRO",12,2018-01-31,1.09364583267538
"window1995","Full","INDPRO",12,2018-02-28,1.07724481881137
"window1995","Full","INDPRO",12,2018-03-31,1.06790915648074
"window1995","Full","INDPRO",12,2018-04-30,1.06280772452636
"window1995","Full","INDPRO",12,2018-05-31,1.06050029814057
"window1995","Full","INDPRO",12,2018-06-30,1.06352744921188
"window1995","Full","INDPRO",12,2018-07-31,1.06599794680684
"window1995","Full","INDPRO",12,2018-08-31,1.06684532744671
"window1995","Full","INDPRO",12,2018-09-30,1.06947120805712
"window1995","Full","INDPRO",12,2018-10-31,1.06834170090468
"window1995","Full","INDPRO",12,2018-11-30,1.06890428538644
"window1995","Full","INDPRO",12,2018-12-31,1.07140266414354
"window1995","Full","INDPRO",12,2019-01-31,1.0711790182671
"window1995","Full","INDPRO",12,2019-02-28,1.06634016382
"window1995","Full","INDPRO",12,2019-03-31,1.06114690025604
"window1995","Full","INDPRO",12,2019-04-30,1.05046861657255
"window1995","Full","INDPRO",12,2019-05-31,1.04886371223907
"window1995","Full","INDPRO",12,2019-06-30,1.04215141487316
"window1995","Full","INDPRO",12,2019-07-31,1.03607897835134
"window1995","Full","INDPRO",12,2019-08-31,1.01876683503545
"window1995","Full","INDPRO",12,2019-09-30,1.00275635832376
"window1995","Full","INDPRO",12,2019-10-31,0.988673184428891
"window1995","Full","INDPRO",12,2019-11-30,0.97835246351546
"window1995","Full","INDPRO",12,2019-12-31,0.965266078901848
"window1995","Medium","CPI",1,1996-02-29,NA
"window1995","Medium","CPI",1,1996-03-31,NA
"window1995","Medium","CPI",1,1996-04-30,NA
"window1995","Medium","CPI",1,1996-05-31,NA
"window1995","Medium","CPI",1,1996-06-30,NA
"window1995","Medium","CPI",1,1996-07-31,NA
"window1995","Medium","CPI",1,1996-08-31,NA
"window1995","Medium","CPI",1,1996-09-30,NA
"window1995","Medium","CPI",1,1996-10-31,NA
"window1995","Medium","CPI",1,1996-11-30,NA
"window1995","Medium","CPI",1,1996-12-31,NA
"window1995","Medium","CPI",1,1997-01-31,NA
"window1995","Medium","CPI",1,1997-02-28,NA
"window1995","Medium","CPI",1,1997-03-31,NA
"window1995","Medium","CPI",1,1997-04-30,NA
"window1995","Medium","CPI",1,1997-05-31,NA
"window1995","Medium","CPI",1,1997-06-30,NA
"window1995","Medium","CPI",1,1997-07-31,NA
"window1995","Medium","CPI",1,1997-08-31,NA
"window1995","Medium","CPI",1,1997-09-30,NA
"window1995","Medium","CPI",1,1997-10-31,NA
"window1995","Medium","CPI",1,1997-11-30,NA
"window1995","Medium","CPI",1,1997-12-31,NA
"window1995","Medium","CPI",1,1998-01-31,NA
"window1995","Medium","CPI",1,1998-02-28,NA
"window1995","Medium","CPI",1,1998-03-31,NA
"window1995","Medium","CPI",1,1998-04-30,NA
"window1995","Medium","CPI",1,1998-05-31,NA
"window1995","Medium","CPI",1,1998-06-30,NA
"window1995","Medium","CPI",1,1998-07-31,NA
"window1995","Medium","CPI",1,1998-08-31,NA
"window1995","Medium","CPI",1,1998-09-30,NA
"window1995","Medium","CPI",1,1998-10-31,NA
"window1995","Medium","CPI",1,1998-11-30,NA
"window1995","Medium","CPI",1,1998-12-31,NA
"window1995","Medium","CPI",1,1999-01-31,NA
"window1995","Medium","CPI",1,1999-02-28,NA
"window1995","Medium","CPI",1,1999-03-31,NA
"window1995","Medium","CPI",1,1999-04-30,NA
"window1995","Medium","CPI",1,1999-05-31,NA
"window1995","Medium","CPI",1,1999-06-30,NA
"window1995","Medium","CPI",1,1999-07-31,NA
"window1995","Medium","CPI",1,1999-08-31,NA
"window1995","Medium","CPI",1,1999-09-30,NA
"window1995","Medium","CPI",1,1999-10-31,NA
"window1995","Medium","CPI",1,1999-11-30,NA
"window1995","Medium","CPI",1,1999-12-31,NA
"window1995","Medium","CPI",1,2000-01-31,NA
"window1995","Medium","CPI",1,2000-02-29,NA
"window1995","Medium","CPI",1,2000-03-31,NA
"window1995","Medium","CPI",1,2000-04-30,NA
"window1995","Medium","CPI",1,2000-05-31,NA
"window1995","Medium","CPI",1,2000-06-30,NA
"window1995","Medium","CPI",1,2000-07-31,NA
"window1995","Medium","CPI",1,2000-08-31,NA
"window1995","Medium","CPI",1,2000-09-30,NA
"window1995","Medium","CPI",1,2000-10-31,NA
"window1995","Medium","CPI",1,2000-11-30,NA
"window1995","Medium","CPI",1,2000-12-31,NA
"window1995","Medium","CPI",1,2001-01-31,0.941266521982874
"window1995","Medium","CPI",1,2001-02-28,0.94460836033089
"window1995","Medium","CPI",1,2001-03-31,0.942186017697831
"window1995","Medium","CPI",1,2001-04-30,0.942493314594256
"window1995","Medium","CPI",1,2001-05-31,0.948548050424137
"window1995","Medium","CPI",1,2001-06-30,0.93950989560031
"window1995","Medium","CPI",1,2001-07-31,0.938731902725506
"window1995","Medium","CPI",1,2001-08-31,0.942997036957765
"window1995","Medium","CPI",1,2001-09-30,0.940410065211772
"window1995","Medium","CPI",1,2001-10-31,0.92787876202667
"window1995","Medium","CPI",1,2001-11-30,0.934048711056408
"window1995","Medium","CPI",1,2001-12-31,0.935229846629876
"window1995","Medium","CPI",1,2002-01-31,0.934573985409307
"window1995","Medium","CPI",1,2002-02-28,0.932393835381195
"window1995","Medium","CPI",1,2002-03-31,0.931405491332471
"window1995","Medium","CPI",1,2002-04-30,0.925081700874853
"window1995","Medium","CPI",1,2002-05-31,0.905956017781699
"window1995","Medium","CPI",1,2002-06-30,0.905447639814901
"window1995","Medium","CPI",1,2002-07-31,0.903671717582647
"window1995","Medium","CPI",1,2002-08-31,0.906437490161432
"window1995","Medium","CPI",1,2002-09-30,0.904867191140214
"window1995","Medium","CPI",1,2002-10-31,0.906864367536682
"window1995","Medium","CPI",1,2002-11-30,0.905202567325325
"window1995","Medium","CPI",1,2002-12-31,0.901942793025281
"window1995","Medium","CPI",1,2003-01-31,0.913245611595442
"window1995","Medium","CPI",1,2003-02-28,0.932201595741667
"window1995","Medium","CPI",1,2003-03-31,0.918651800024151
"window1995","Medium","CPI",1,2003-04-30,0.918502240032167
"window1995","Medium","CPI",1,2003-05-31,0.933943796567377
"window1995","Medium","CPI",1,2003-06-30,0.934664096309213
"window1995","Medium","CPI",1,2003-07-31,0.939651731692635
"window1995","Medium","CPI",1,2003-08-31,0.947800031982337
"window1995","Medium","CPI",1,2003-09-30,0.947751436072137
"window1995","Medium","CPI",1,2003-10-31,0.93884174281791
"window1995","Medium","CPI",1,2003-11-30,0.943358537725631
"window1995","Medium","CPI",1,2003-12-31,0.943658409470182
"window1995","Medium","CPI",1,2004-01-31,0.951986267256336
"window1995","Medium","CPI",1,2004-02-29,0.952139511350974
"window1995","Medium","CPI",1,2004-03-31,0.947907980007475
"window1995","Medium","CPI",1,2004-04-30,0.955521339745968
"window1995","Medium","CPI",1,2004-05-31,0.97606091949096
"window1995","Medium","CPI",1,2004-06-30,0.971326520190888
"window1995","Medium","CPI",1,2004-07-31,0.97615917055422
"window1995","Medium","CPI",1,2004-08-31,0.977893431633899
"window1995","Medium","CPI",1,2004-09-30,0.978579312161027
"window1995","Medium","CPI",1,2004-10-31,0.988766395319494
"window1995","Medium","CPI",1,2004-11-30,0.997530008303861
"window1995","Medium","CPI",1,2004-12-31,0.987750494488384
"window1995","Medium","CPI",1,2005-01-31,0.994001816718179
"window1995","Medium","CPI",1,2005-02-28,0.987864808729606
"window1995","Medium","CPI",1,2005-03-31,0.985868010746416
"window1995","Medium","CPI",1,2005-04-30,1.00551901828771
"window1995","Medium","CPI",1,2005-05-31,0.999285290033475
"window1995","Medium","CPI",1,2005-06-30,1.00996530301053
"window1995","Medium","CPI",1,2005-07-31,1.00626776067224
"window1995","Medium","CPI",1,2005-08-31,1.02246687784361
"window1995","Medium","CPI",1,2005-09-30,1.05762410542858
"window1995","Medium","CPI",1,2005-10-31,1.02223242880314
"window1995","Medium","CPI",1,2005-11-30,1.03364382013521
"window1995","Medium","CPI",1,2005-12-31,1.04159729283837
"window1995","Medium","CPI",1,2006-01-31,1.02989059815332
"window1995","Medium","CPI",1,2006-02-28,1.02559024802606
"window1995","Medium","CPI",1,2006-03-31,1.02878667651062
"window1995","Medium","CPI",1,2006-04-30,1.02532383946744
"window1995","Medium","CPI",1,2006-05-31,1.02434812188853
"window1995","Medium","CPI",1,2006-06-30,1.02632050716157
"window1995","Medium","CPI",1,2006-07-31,1.02598791843659
"window1995","Medium","CPI",1,2006-08-31,1.02268956533362
"window1995","Medium","CPI",1,2006-09-30,1.0139759085908
"window1995","Medium","CPI",1,2006-10-31,1.04861471076699
"window1995","Medium","CPI",1,2006-11-30,1.04917440983182
"window1995","Medium","CPI",1,2006-12-31,1.04614252295169
"window1995","Medium","CPI",1,2007-01-31,1.04313174792008
"window1995","Medium","CPI",1,2007-02-28,1.04253336001366
"window1995","Medium","CPI",1,2007-03-31,1.04448653474292
"window1995","Medium","CPI",1,2007-04-30,1.04429265159789
