"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Full","INDPRO",3,2007-11-30,1.06019428723132
"lag6","Full","INDPRO",3,2007-12-31,1.05801294903683
"lag6","Full","INDPRO",3,2008-01-31,1.06201940851778
"lag6","Full","INDPRO",3,2008-02-29,1.04912126438303
"lag6","Full","INDPRO",3,2008-03-31,1.03753810483537
"lag6","Full","INDPRO",3,2008-04-30,1.01759747947955
"lag6","Full","INDPRO",3,2008-05-31,1.00966472535265
"lag6","Full","INDPRO",3,2008-06-30,1.01075116306539
"lag6","Full","INDPRO",3,2008-07-31,1.01656886219451
"lag6","Full","INDPRO",3,2008-08-31,1.0135057007988
"lag6","Full","INDPRO",3,2008-09-30,1.01915952098848
"lag6","Full","INDPRO",3,2008-10-31,1.02570350159377
"lag6","Full","INDPRO",3,2008-11-30,1.04980071849506
"lag6","Full","INDPRO",3,2008-12-31,1.07252838000413
"lag6","Full","INDPRO",3,2009-01-31,1.12406662072926
"lag6","Full","INDPRO",3,2009-02-28,1.14842435847382
"lag6","Full","INDPRO",3,2009-03-31,1.13221960110513
"lag6","Full","INDPRO",3,2009-04-30,1.1251849829822
"lag6","Full","INDPRO",3,2009-05-31,1.12833243372333
"lag6","Full","INDPRO",3,2009-06-30,1.12704110808133
"lag6","Full","INDPRO",3,2009-07-31,1.12034363316065
"lag6","Full","INDPRO",3,2009-08-31,1.08865924400249
"lag6","Full","INDPRO",3,2009-09-30,1.06272981956963
"lag6","Full","INDPRO",3,2009-10-31,1.06168890477905
"lag6","Full","INDPRO",3,2009-11-30,1.06664910270433
"lag6","Full","INDPRO",3,2009-12-31,1.06131813420065
"lag6","Full","INDPRO",3,2010-01-31,1.06552376244487
"lag6","Full","INDPRO",3,2010-02-28,1.06619500314702
"lag6","Full","INDPRO",3,2010-03-31,1.06642931444221
"lag6","Full","INDPRO",3,2010-04-30,1.06699338295537
"lag6","Full","INDPRO",3,2010-05-31,1.07226133076436
"lag6","Full","INDPRO",3,2010-06-30,1.0734392623305
"lag6","Full","INDPRO",3,2010-07-31,1.07477657390907
"lag6","Full","INDPRO",3,2010-08-31,1.07336319488339
"lag6","Full","INDPRO",3,2010-09-30,1.07298658079522
"lag6","Full","INDPRO",3,2010-10-31,1.06785444289855
"lag6","Full","INDPRO",3,2010-11-30,1.06679842156334
"lag6","Full","INDPRO",3,2010-12-31,1.06157863041969
"lag6","Full","INDPRO",3,2011-01-31,1.05589327828838
"lag6","Full","INDPRO",3,2011-02-28,1.05599425334871
"lag6","Full","INDPRO",3,2011-03-31,1.06518936004014
"lag6","Full","INDPRO",3,2011-04-30,1.07060152583623
"lag6","Full","INDPRO",3,2011-05-31,1.07197979944337
"lag6","Full","INDPRO",3,2011-06-30,1.07282802304043
"lag6","Full","INDPRO",3,2011-07-31,1.07228671461671
"lag6","Full","INDPRO",3,2011-08-31,1.07295268557101
"lag6","Full","INDPRO",3,2011-09-30,1.07370298800793
"lag6","Full","INDPRO",3,2011-10-31,1.07686720784755
"lag6","Full","INDPRO",3,2011-11-30,1.08201995685795
"lag6","Full","INDPRO",3,2011-12-31,1.08945703494736
"lag6","Full","INDPRO",3,2012-01-31,1.08971352379049
"lag6","Full","INDPRO",3,2012-02-29,1.0917827212739
"lag6","Full","INDPRO",3,2012-03-31,1.0931304833827
"lag6","Full","INDPRO",3,2012-04-30,1.09700293650877
"lag6","Full","INDPRO",3,2012-05-31,1.09740384868614
"lag6","Full","INDPRO",3,2012-06-30,1.09626087238306
"lag6","Full","INDPRO",3,2012-07-31,1.10024823200801
"lag6","Full","INDPRO",3,2012-08-31,1.10068201004605
"lag6","Full","INDPRO",3,2012-09-30,1.0982690397203
"lag6","Full","INDPRO",3,2012-10-31,1.09733895820596
"lag6","Full","INDPRO",3,2012-11-30,1.09617977676642
"lag6","Full","INDPRO",3,2012-12-31,1.09381890051754
"lag6","Full","INDPRO",3,2013-01-31,1.0932365404279
"lag6","Full","INDPRO",3,2013-02-28,1.09634982323398
"lag6","Full","INDPRO",3,2013-03-31,1.10152296836473
"lag6","Full","INDPRO",3,2013-04-30,1.10896745569904
"lag6","Full","INDPRO",3,2013-05-31,1.11390416195415
"lag6","Full","INDPRO",3,2013-06-30,1.11765908674688
"lag6","Full","INDPRO",3,2013-07-31,1.11656486471694
"lag6","Full","INDPRO",3,2013-08-31,1.11849524846476
"lag6","Full","INDPRO",3,2013-09-30,1.14351436783418
"lag6","Full","INDPRO",3,2013-10-31,1.15729907047302
"lag6","Full","INDPRO",3,2013-11-30,1.15163567637747
"lag6","Full","INDPRO",3,2013-12-31,1.12272755491369
"lag6","Full","INDPRO",3,2014-01-31,1.03550035436363
"lag6","Full","INDPRO",3,2014-02-28,0.960456331255582
"lag6","Full","INDPRO",3,2014-03-31,0.971963187926266
"lag6","Full","INDPRO",3,2014-04-30,0.974367127096012
"lag6","Full","INDPRO",3,2014-05-31,0.966341368044927
"lag6","Full","INDPRO",3,2014-06-30,0.970673984500686
"lag6","Full","INDPRO",3,2014-07-31,0.984686369703763
"lag6","Full","INDPRO",3,2014-08-31,1.07074034051415
"lag6","Full","INDPRO",3,2014-09-30,1.23762468672531
"lag6","Full","INDPRO",3,2014-10-31,1.26913465080178
"lag6","Full","INDPRO",3,2014-11-30,1.24078274815278
"lag6","Full","INDPRO",3,2014-12-31,1.2602995216286
"lag6","Full","INDPRO",3,2015-01-31,1.20604601354747
"lag6","Full","INDPRO",3,2015-02-28,1.13177966873861
"lag6","Full","INDPRO",3,2015-03-31,1.12056081337965
"lag6","Full","INDPRO",3,2015-04-30,1.1195681785917
"lag6","Full","INDPRO",3,2015-05-31,1.1570535549794
"lag6","Full","INDPRO",3,2015-06-30,1.19291412219683
"lag6","Full","INDPRO",3,2015-07-31,1.19342709761583
"lag6","Full","INDPRO",3,2015-08-31,1.19288730041099
"lag6","Full","INDPRO",3,2015-09-30,1.18649032338773
"lag6","Full","INDPRO",3,2015-10-31,1.20947362776941
"lag6","Full","INDPRO",3,2015-11-30,1.19962452506041
"lag6","Full","INDPRO",3,2015-12-31,1.17141423426442
"lag6","Full","INDPRO",3,2016-01-31,1.18299440947756
"lag6","Full","INDPRO",3,2016-02-29,1.18806046934234
"lag6","Full","INDPRO",3,2016-03-31,1.17522495917993
"lag6","Full","INDPRO",3,2016-04-30,1.16349533752446
"lag6","Full","INDPRO",3,2016-05-31,1.15777570366943
"lag6","Full","INDPRO",3,2016-06-30,1.14473160187029
"lag6","Full","INDPRO",3,2016-07-31,1.13911217517581
"lag6","Full","INDPRO",3,2016-08-31,1.13098438721181
"lag6","Full","INDPRO",3,2016-09-30,1.12597597526542
"lag6","Full","INDPRO",3,2016-10-31,1.10933717430638
"lag6","Full","INDPRO",3,2016-11-30,1.08799383475962
"lag6","Full","INDPRO",3,2016-12-31,1.05581355622876
"lag6","Full","INDPRO",3,2017-01-31,1.05429778588001
"lag6","Full","INDPRO",3,2017-02-28,1.06704038812289
"lag6","Full","INDPRO",3,2017-03-31,1.06891244138197
"lag6","Full","INDPRO",3,2017-04-30,1.04691984330804
"lag6","Full","INDPRO",3,2017-05-31,1.03206864327915
"lag6","Full","INDPRO",3,2017-06-30,1.02747928500865
"lag6","Full","INDPRO",3,2017-07-31,1.01820106074094
"lag6","Full","INDPRO",3,2017-08-31,0.992420061291046
"lag6","Full","INDPRO",3,2017-09-30,0.983091735308308
"lag6","Full","INDPRO",3,2017-10-31,0.984981903697113
"lag6","Full","INDPRO",3,2017-11-30,0.984857810585954
"lag6","Full","INDPRO",3,2017-12-31,0.983014557849712
"lag6","Full","INDPRO",3,2018-01-31,0.983173131704818
"lag6","Full","INDPRO",3,2018-02-28,0.978586697056645
"lag6","Full","INDPRO",3,2018-03-31,0.973369704157221
"lag6","Full","INDPRO",3,2018-04-30,0.970070824756217
"lag6","Full","INDPRO",3,2018-05-31,0.969851943828836
"lag6","Full","INDPRO",3,2018-06-30,0.969842342592687
"lag6","Full","INDPRO",3,2018-07-31,0.957027631100959
"lag6","Full","INDPRO",3,2018-08-31,0.964128204097454
"lag6","Full","INDPRO",3,2018-09-30,0.972632614967453
"lag6","Full","INDPRO",3,2018-10-31,0.978386574540149
"lag6","Full","INDPRO",3,2018-11-30,0.968437499185622
"lag6","Full","INDPRO",3,2018-12-31,0.965866688426773
"lag6","Full","INDPRO",3,2019-01-31,0.961467167485528
"lag6","Full","INDPRO",3,2019-02-28,0.951522295118951
"lag6","Full","INDPRO",3,2019-03-31,0.944648778047107
"lag6","Full","INDPRO",3,2019-04-30,0.946863324769984
"lag6","Full","INDPRO",3,2019-05-31,0.94627797694473
"lag6","Full","INDPRO",3,2019-06-30,0.948466620316381
"lag6","Full","INDPRO",3,2019-07-31,0.952357431032783
"lag6","Full","INDPRO",3,2019-08-31,0.956622882333331
"lag6","Full","INDPRO",3,2019-09-30,0.956694295510622
"lag6","Full","INDPRO",3,2019-10-31,0.958921712102162
"lag6","Full","INDPRO",3,2019-11-30,0.949058948235863
"lag6","Full","INDPRO",3,2019-12-31,0.946433616866941
"lag6","Full","INDPRO",12,2002-01-31,NA
"lag6","Full","INDPRO",12,2002-02-28,NA
"lag6","Full","INDPRO",12,2002-03-31,NA
"lag6","Full","INDPRO",12,2002-04-30,NA
"lag6","Full","INDPRO",12,2002-05-31,NA
"lag6","Full","INDPRO",12,2002-06-30,NA
"lag6","Full","INDPRO",12,2002-07-31,NA
"lag6","Full","INDPRO",12,2002-08-31,NA
"lag6","Full","INDPRO",12,2002-09-30,NA
"lag6","Full","INDPRO",12,2002-10-31,NA
"lag6","Full","INDPRO",12,2002-11-30,NA
"lag6","Full","INDPRO",12,2002-12-31,NA
"lag6","Full","INDPRO",12,2003-01-31,NA
"lag6","Full","INDPRO",12,2003-02-28,NA
"lag6","Full","INDPRO",12,2003-03-31,NA
"lag6","Full","INDPRO",12,2003-04-30,NA
"lag6","Full","INDPRO",12,2003-05-31,NA
"lag6","Full","INDPRO",12,2003-06-30,NA
"lag6","Full","INDPRO",12,2003-07-31,NA
"lag6","Full","INDPRO",12,2003-08-31,NA
"lag6","Full","INDPRO",12,2003-09-30,NA
"lag6","Full","INDPRO",12,2003-10-31,NA
"lag6","Full","INDPRO",12,2003-11-30,NA
"lag6","Full","INDPRO",12,2003-12-31,NA
"lag6","Full","INDPRO",12,2004-01-31,NA
"lag6","Full","INDPRO",12,2004-02-29,NA
"lag6","Full","INDPRO",12,2004-03-31,NA
"lag6","Full","INDPRO",12,2004-04-30,NA
"lag6","Full","INDPRO",12,2004-05-31,NA
"lag6","Full","INDPRO",12,2004-06-30,NA
"lag6","Full","INDPRO",12,2004-07-31,NA
"lag6","Full","INDPRO",12,2004-08-31,NA
"lag6","Full","INDPRO",12,2004-09-30,NA
"lag6","Full","INDPRO",12,2004-10-31,NA
"lag6","Full","INDPRO",12,2004-11-30,NA
"lag6","Full","INDPRO",12,2004-12-31,NA
"lag6","Full","INDPRO",12,2005-01-31,NA
"lag6","Full","INDPRO",12,2005-02-28,NA
"lag6","Full","INDPRO",12,2005-03-31,NA
"lag6","Full","INDPRO",12,2005-04-30,NA
"lag6","Full","INDPRO",12,2005-05-31,NA
"lag6","Full","INDPRO",12,2005-06-30,NA
"lag6","Full","INDPRO",12,2005-07-31,NA
"lag6","Full","INDPRO",12,2005-08-31,NA
"lag6","Full","INDPRO",12,2005-09-30,NA
"lag6","Full","INDPRO",12,2005-10-31,NA
"lag6","Full","INDPRO",12,2005-11-30,NA
"lag6","Full","INDPRO",12,2005-12-31,NA
"lag6","Full","INDPRO",12,2006-01-31,NA
"lag6","Full","INDPRO",12,2006-02-28,NA
"lag6","Full","INDPRO",12,2006-03-31,NA
"lag6","Full","INDPRO",12,2006-04-30,NA
"lag6","Full","INDPRO",12,2006-05-31,NA
"lag6","Full","INDPRO",12,2006-06-30,NA
"lag6","Full","INDPRO",12,2006-07-31,NA
"lag6","Full","INDPRO",12,2006-08-31,NA
"lag6","Full","INDPRO",12,2006-09-30,NA
"lag6","Full","INDPRO",12,2006-10-31,NA
"lag6","Full","INDPRO",12,2006-11-30,NA
"lag6","Full","INDPRO",12,2006-12-31,0.978347100981116
"lag6","Full","INDPRO",12,2007-01-31,0.961239017526214
"lag6","Full","INDPRO",12,2007-02-28,0.932823596801818
"lag6","Full","INDPRO",12,2007-03-31,0.89938800254216
"lag6","Full","INDPRO",12,2007-04-30,0.870194825419221
"lag6","Full","INDPRO",12,2007-05-31,0.845822126206422
"lag6","Full","INDPRO",12,2007-06-30,0.842868374562928
"lag6","Full","INDPRO",12,2007-07-31,0.857958309121396
"lag6","Full","INDPRO",12,2007-08-31,0.874057971188736
"lag6","Full","INDPRO",12,2007-09-30,0.919875613830426
"lag6","Full","INDPRO",12,2007-10-31,0.969318538985634
"lag6","Full","INDPRO",12,2007-11-30,1.09919708817212
"lag6","Full","INDPRO",12,2007-12-31,1.23898553884923
"lag6","Full","INDPRO",12,2008-01-31,1.36745874669007
"lag6","Full","INDPRO",12,2008-02-29,1.51001243873491
"lag6","Full","INDPRO",12,2008-03-31,1.53564246949069
"lag6","Full","INDPRO",12,2008-04-30,1.44077202707506
"lag6","Full","INDPRO",12,2008-05-31,1.31141074155539
"lag6","Full","INDPRO",12,2008-06-30,1.19707191353077
"lag6","Full","INDPRO",12,2008-07-31,1.12992400836517
"lag6","Full","INDPRO",12,2008-08-31,1.05691993805507
"lag6","Full","INDPRO",12,2008-09-30,0.989086061032409
"lag6","Full","INDPRO",12,2008-10-31,0.95647727351711
"lag6","Full","INDPRO",12,2008-11-30,0.92737254758413
"lag6","Full","INDPRO",12,2008-12-31,0.925019885457698
"lag6","Full","INDPRO",12,2009-01-31,0.924867890196125
"lag6","Full","INDPRO",12,2009-02-28,0.933420877773789
"lag6","Full","INDPRO",12,2009-03-31,0.943170647410559
"lag6","Full","INDPRO",12,2009-04-30,0.959923798917167
"lag6","Full","INDPRO",12,2009-05-31,0.972814222033596
"lag6","Full","INDPRO",12,2009-06-30,0.982117512223675
"lag6","Full","INDPRO",12,2009-07-31,0.994168625041342
"lag6","Full","INDPRO",12,2009-08-31,1.00725922705767
"lag6","Full","INDPRO",12,2009-09-30,1.01278190804428
"lag6","Full","INDPRO",12,2009-10-31,1.0203338958458
"lag6","Full","INDPRO",12,2009-11-30,1.02267771451567
"lag6","Full","INDPRO",12,2009-12-31,1.00086483903031
"lag6","Full","INDPRO",12,2010-01-31,0.938370891602307
"lag6","Full","INDPRO",12,2010-02-28,0.883892975278922
"lag6","Full","INDPRO",12,2010-03-31,0.817466266652133
"lag6","Full","INDPRO",12,2010-04-30,0.760599392178673
"lag6","Full","INDPRO",12,2010-05-31,0.711470087039449
"lag6","Full","INDPRO",12,2010-06-30,0.671098568326978
"lag6","Full","INDPRO",12,2010-07-31,0.647008586972261
"lag6","Full","INDPRO",12,2010-08-31,0.634102406030977
"lag6","Full","INDPRO",12,2010-09-30,0.630362818593012
"lag6","Full","INDPRO",12,2010-10-31,0.626963304492352
"lag6","Full","INDPRO",12,2010-11-30,0.624269842207356
"lag6","Full","INDPRO",12,2010-12-31,0.623210167264478
"lag6","Full","INDPRO",12,2011-01-31,0.622950568476569
"lag6","Full","INDPRO",12,2011-02-28,0.623004933847093
"lag6","Full","INDPRO",12,2011-03-31,0.623066203454584
"lag6","Full","INDPRO",12,2011-04-30,0.623006199340721
"lag6","Full","INDPRO",12,2011-05-31,0.622502485697391
"lag6","Full","INDPRO",12,2011-06-30,0.621995431216559
"lag6","Full","INDPRO",12,2011-07-31,0.621527859447052
"lag6","Full","INDPRO",12,2011-08-31,0.621175413110007
"lag6","Full","INDPRO",12,2011-09-30,0.616722140073663
"lag6","Full","INDPRO",12,2011-10-31,0.615704663229495
"lag6","Full","INDPRO",12,2011-11-30,0.615733011354722
"lag6","Full","INDPRO",12,2011-12-31,0.615865773986389
"lag6","Full","INDPRO",12,2012-01-31,0.615811391686437
"lag6","Full","INDPRO",12,2012-02-29,0.615804808825531
"lag6","Full","INDPRO",12,2012-03-31,0.615828051142802
"lag6","Full","INDPRO",12,2012-04-30,0.616246573094596
"lag6","Full","INDPRO",12,2012-05-31,0.616406530675603
"lag6","Full","INDPRO",12,2012-06-30,0.616883555611929
"lag6","Full","INDPRO",12,2012-07-31,0.617200759309661
"lag6","Full","INDPRO",12,2012-08-31,0.617494802691457
"lag6","Full","INDPRO",12,2012-09-30,0.617747351624223
"lag6","Full","INDPRO",12,2012-10-31,0.617741343223634
"lag6","Full","INDPRO",12,2012-11-30,0.617698781119559
"lag6","Full","INDPRO",12,2012-12-31,0.617767491124123
"lag6","Full","INDPRO",12,2013-01-31,0.618039046742616
"lag6","Full","INDPRO",12,2013-02-28,0.618025427830916
"lag6","Full","INDPRO",12,2013-03-31,0.617967501814515
"lag6","Full","INDPRO",12,2013-04-30,0.617539546661679
"lag6","Full","INDPRO",12,2013-05-31,0.616675652521271
"lag6","Full","INDPRO",12,2013-06-30,0.615942569564209
"lag6","Full","INDPRO",12,2013-07-31,0.614960289330962
"lag6","Full","INDPRO",12,2013-08-31,0.613528482383374
"lag6","Full","INDPRO",12,2013-09-30,0.608097140103084
"lag6","Full","INDPRO",12,2013-10-31,0.604291827871982
"lag6","Full","INDPRO",12,2013-11-30,0.598413612987595
"lag6","Full","INDPRO",12,2013-12-31,0.587337583820293
"lag6","Full","INDPRO",12,2014-01-31,0.57026322231741
"lag6","Full","INDPRO",12,2014-02-28,0.550609511257546
"lag6","Full","INDPRO",12,2014-03-31,0.524134927916863
"lag6","Full","INDPRO",12,2014-04-30,0.490832066793524
"lag6","Full","INDPRO",12,2014-05-31,0.453057720208366
"lag6","Full","INDPRO",12,2014-06-30,0.409130929368342
"lag6","Full","INDPRO",12,2014-07-31,0.360013462802345
"lag6","Full","INDPRO",12,2014-08-31,0.321307587249217
"lag6","Full","INDPRO",12,2014-09-30,0.313750865117377
"lag6","Full","INDPRO",12,2014-10-31,0.302777934955172
"lag6","Full","INDPRO",12,2014-11-30,0.298174430592527
"lag6","Full","INDPRO",12,2014-12-31,0.301796273773919
"lag6","Full","INDPRO",12,2015-01-31,0.309419578314277
"lag6","Full","INDPRO",12,2015-02-28,0.314361237708667
"lag6","Full","INDPRO",12,2015-03-31,0.32191252521827
"lag6","Full","INDPRO",12,2015-04-30,0.340444213116207
"lag6","Full","INDPRO",12,2015-05-31,0.351604124748018
"lag6","Full","INDPRO",12,2015-06-30,0.384627326180241
"lag6","Full","INDPRO",12,2015-07-31,0.433204308079575
"lag6","Full","INDPRO",12,2015-08-31,0.495225789384421
"lag6","Full","INDPRO",12,2015-09-30,0.52935833379876
"lag6","Full","INDPRO",12,2015-10-31,0.578630799992123
"lag6","Full","INDPRO",12,2015-11-30,0.655737480045445
"lag6","Full","INDPRO",12,2015-12-31,0.731346514701985
"lag6","Full","INDPRO",12,2016-01-31,0.762016796104145
"lag6","Full","INDPRO",12,2016-02-29,0.79869246918735
"lag6","Full","INDPRO",12,2016-03-31,0.834296916233681
"lag6","Full","INDPRO",12,2016-04-30,0.856574384363404
"lag6","Full","INDPRO",12,2016-05-31,0.886789857259897
"lag6","Full","INDPRO",12,2016-06-30,0.920770147129378
"lag6","Full","INDPRO",12,2016-07-31,0.957532022772003
"lag6","Full","INDPRO",12,2016-08-31,0.980531220242074
"lag6","Full","INDPRO",12,2016-09-30,1.00096654751044
"lag6","Full","INDPRO",12,2016-10-31,1.01376462007383
"lag6","Full","INDPRO",12,2016-11-30,1.02194827357873
"lag6","Full","INDPRO",12,2016-12-31,1.01499085767796
"lag6","Full","INDPRO",12,2017-01-31,1.02177789164588
"lag6","Full","INDPRO",12,2017-02-28,1.02673706239139
"lag6","Full","INDPRO",12,2017-03-31,1.01750874424794
"lag6","Full","INDPRO",12,2017-04-30,1.00234932989026
"lag6","Full","INDPRO",12,2017-05-31,0.989163489007571
"lag6","Full","INDPRO",12,2017-06-30,0.97928097707086
"lag6","Full","INDPRO",12,2017-07-31,0.96939065966803
"lag6","Full","INDPRO",12,2017-08-31,0.960672485759009
"lag6","Full","INDPRO",12,2017-09-30,0.953230507562676
"lag6","Full","INDPRO",12,2017-10-31,0.948503972877806
"lag6","Full","INDPRO",12,2017-11-30,0.94113880399857
"lag6","Full","INDPRO",12,2017-12-31,0.938199251447934
"lag6","Full","INDPRO",12,2018-01-31,0.932593320639293
"lag6","Full","INDPRO",12,2018-02-28,0.932699024244392
"lag6","Full","INDPRO",12,2018-03-31,0.934515151686782
"lag6","Full","INDPRO",12,2018-04-30,0.941015067607108
"lag6","Full","INDPRO",12,2018-05-31,0.946735312850345
"lag6","Full","INDPRO",12,2018-06-30,0.952285111291996
"lag6","Full","INDPRO",12,2018-07-31,0.95980516184263
"lag6","Full","INDPRO",12,2018-08-31,0.966872741624494
"lag6","Full","INDPRO",12,2018-09-30,0.976432584832219
"lag6","Full","INDPRO",12,2018-10-31,0.980616031829168
"lag6","Full","INDPRO",12,2018-11-30,0.986483509967131
"lag6","Full","INDPRO",12,2018-12-31,0.992269951991052
"lag6","Full","INDPRO",12,2019-01-31,0.995235939022452
"lag6","Full","INDPRO",12,2019-02-28,0.993738629257454
"lag6","Full","INDPRO",12,2019-03-31,0.990645346126357
"lag6","Full","INDPRO",12,2019-04-30,0.976478826733232
"lag6","Full","INDPRO",12,2019-05-31,0.974287301805565
"lag6","Full","INDPRO",12,2019-06-30,0.965097681109139
"lag6","Full","INDPRO",12,2019-07-31,0.951965866383284
"lag6","Full","INDPRO",12,2019-08-31,0.929851195261463
"lag6","Full","INDPRO",12,2019-09-30,0.906098811236372
"lag6","Full","INDPRO",12,2019-10-31,0.885473695251073
"lag6","Full","INDPRO",12,2019-11-30,0.870871429895489
"lag6","Full","INDPRO",12,2019-12-31,0.857307347947871
"lag6","Medium","CPI",1,2001-02-28,NA
"lag6","Medium","CPI",1,2001-03-31,NA
"lag6","Medium","CPI",1,2001-04-30,NA
"lag6","Medium","CPI",1,2001-05-31,NA
"lag6","Medium","CPI",1,2001-06-30,NA
"lag6","Medium","CPI",1,2001-07-31,NA
"lag6","Medium","CPI",1,2001-08-31,NA
"lag6","Medium","CPI",1,2001-09-30,NA
"lag6","Medium","CPI",1,2001-10-31,NA
"lag6","Medium","CPI",1,2001-11-30,NA
"lag6","Medium","CPI",1,2001-12-31,NA
"lag6","Medium","CPI",1,2002-01-31,NA
"lag6","Medium","CPI",1,2002-02-28,NA
"lag6","Medium","CPI",1,2002-03-31,NA
"lag6","Medium","CPI",1,2002-04-30,NA
"lag6","Medium","CPI",1,2002-05-31,NA
"lag6","Medium","CPI",1,2002-06-30,NA
"lag6","Medium","CPI",1,2002-07-31,NA
"lag6","Medium","CPI",1,2002-08-31,NA
"lag6","Medium","CPI",1,2002-09-30,NA
"lag6","Medium","CPI",1,2002-10-31,NA
"lag6","Medium","CPI",1,2002-11-30,NA
"lag6","Medium","CPI",1,2002-12-31,NA
"lag6","Medium","CPI",1,2003-01-31,NA
"lag6","Medium","CPI",1,2003-02-28,NA
"lag6","Medium","CPI",1,2003-03-31,NA
"lag6","Medium","CPI",1,2003-04-30,NA
"lag6","Medium","CPI",1,2003-05-31,NA
"lag6","Medium","CPI",1,2003-06-30,NA
"lag6","Medium","CPI",1,2003-07-31,NA
"lag6","Medium","CPI",1,2003-08-31,NA
"lag6","Medium","CPI",1,2003-09-30,NA
"lag6","Medium","CPI",1,2003-10-31,NA
"lag6","Medium","CPI",1,2003-11-30,NA
"lag6","Medium","CPI",1,2003-12-31,NA
"lag6","Medium","CPI",1,2004-01-31,NA
"lag6","Medium","CPI",1,2004-02-29,NA
"lag6","Medium","CPI",1,2004-03-31,NA
"lag6","Medium","CPI",1,2004-04-30,NA
"lag6","Medium","CPI",1,2004-05-31,NA
"lag6","Medium","CPI",1,2004-06-30,NA
"lag6","Medium","CPI",1,2004-07-31,NA
"lag6","Medium","CPI",1,2004-08-31,NA
"lag6","Medium","CPI",1,2004-09-30,NA
"lag6","Medium","CPI",1,2004-10-31,NA
"lag6","Medium","CPI",1,2004-11-30,NA
"lag6","Medium","CPI",1,2004-12-31,NA
"lag6","Medium","CPI",1,2005-01-31,NA
"lag6","Medium","CPI",1,2005-02-28,NA
"lag6","Medium","CPI",1,2005-03-31,NA
"lag6","Medium","CPI",1,2005-04-30,NA
"lag6","Medium","CPI",1,2005-05-31,NA
"lag6","Medium","CPI",1,2005-06-30,NA
"lag6","Medium","CPI",1,2005-07-31,NA
"lag6","Medium","CPI",1,2005-08-31,NA
"lag6","Medium","CPI",1,2005-09-30,NA
"lag6","Medium","CPI",1,2005-10-31,NA
"lag6","Medium","CPI",1,2005-11-30,NA
"lag6","Medium","CPI",1,2005-12-31,NA
"lag6","Medium","CPI",1,2006-01-31,0.911199749573226
"lag6","Medium","CPI",1,2006-02-28,0.913046223829897
"lag6","Medium","CPI",1,2006-03-31,0.914952382078151
"lag6","Medium","CPI",1,2006-04-30,0.911953120197021
"lag6","Medium","CPI",1,2006-05-31,0.91135399546644
"lag6","Medium","CPI",1,2006-06-30,0.913123596697131
"lag6","Medium","CPI",1,2006-07-31,0.912545511043926
"lag6","Medium","CPI",1,2006-08-31,0.909794621425754
"lag6","Medium","CPI",1,2006-09-30,0.908553206728858
"lag6","Medium","CPI",1,2006-10-31,0.940876369151035
"lag6","Medium","CPI",1,2006-11-30,0.941560109688042
"lag6","Medium","CPI",1,2006-12-31,0.941715725562892
"lag6","Medium","CPI",1,2007-01-31,0.938783011451598
"lag6","Medium","CPI",1,2007-02-28,0.939901433940101
"lag6","Medium","CPI",1,2007-03-31,0.942252582867866
"lag6","Medium","CPI",1,2007-04-30,0.943525239378762
"lag6","Medium","CPI",1,2007-05-31,0.945263711844978
"lag6","Medium","CPI",1,2007-06-30,0.945203043229596
"lag6","Medium","CPI",1,2007-07-31,0.947201435275365
"lag6","Medium","CPI",1,2007-08-31,0.952181368329633
"lag6","Medium","CPI",1,2007-09-30,0.952649056377495
"lag6","Medium","CPI",1,2007-10-31,0.952612664902643
"lag6","Medium","CPI",1,2007-11-30,0.947184463145987
"lag6","Medium","CPI",1,2007-12-31,0.946281350200237
"lag6","Medium","CPI",1,2008-01-31,0.945707853258264
"lag6","Medium","CPI",1,2008-02-29,0.941282258898154
"lag6","Medium","CPI",1,2008-03-31,0.9434975909784
"lag6","Medium","CPI",1,2008-04-30,0.947362344913015
"lag6","Medium","CPI",1,2008-05-31,0.941689310581276
"lag6","Medium","CPI",1,2008-06-30,0.94891902538009
"lag6","Medium","CPI",1,2008-07-31,0.954487296430078
"lag6","Medium","CPI",1,2008-08-31,0.936526735672097
"lag6","Medium","CPI",1,2008-09-30,0.93600861095798
"lag6","Medium","CPI",1,2008-10-31,0.930000643745733
"lag6","Medium","CPI",1,2008-11-30,0.923056060207604
"lag6","Medium","CPI",1,2008-12-31,0.928581137416007
"lag6","Medium","CPI",1,2009-01-31,0.947155022970396
"lag6","Medium","CPI",1,2009-02-28,0.963414236846573
"lag6","Medium","CPI",1,2009-03-31,0.957104230484738
"lag6","Medium","CPI",1,2009-04-30,0.957405396837046
"lag6","Medium","CPI",1,2009-05-31,0.957902306687526
"lag6","Medium","CPI",1,2009-06-30,0.948158080295891
"lag6","Medium","CPI",1,2009-07-31,0.942460477984332
"lag6","Medium","CPI",1,2009-08-31,0.940296071860199
"lag6","Medium","CPI",1,2009-09-30,0.940383683569321
"lag6","Medium","CPI",1,2009-10-31,0.940815755355416
"lag6","Medium","CPI",1,2009-11-30,0.93988876830379
"lag6","Medium","CPI",1,2009-12-31,0.940950441596859
"lag6","Medium","CPI",1,2010-01-31,0.941230843942538
"lag6","Medium","CPI",1,2010-02-28,0.941274585264809
"lag6","Medium","CPI",1,2010-03-31,0.942802143920668
"lag6","Medium","CPI",1,2010-04-30,0.945086325896031
