"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Full","INDPRO",3,2015-05-31,1.15803439436086
"lag6","Full","INDPRO",3,2015-06-30,1.19482647524934
"lag6","Full","INDPRO",3,2015-07-31,1.19586071729805
"lag6","Full","INDPRO",3,2015-08-31,1.19538449183336
"lag6","Full","INDPRO",3,2015-09-30,1.18905460588851
"lag6","Full","INDPRO",3,2015-10-31,1.21207369092589
"lag6","Full","INDPRO",3,2015-11-30,1.20190598335773
"lag6","Full","INDPRO",3,2015-12-31,1.17399171867057
"lag6","Full","INDPRO",3,2016-01-31,1.18561407917769
"lag6","Full","INDPRO",3,2016-02-29,1.19078257301362
"lag6","Full","INDPRO",3,2016-03-31,1.17857622006228
"lag6","Full","INDPRO",3,2016-04-30,1.16741209487775
"lag6","Full","INDPRO",3,2016-05-31,1.16137861864362
"lag6","Full","INDPRO",3,2016-06-30,1.14821967490974
"lag6","Full","INDPRO",3,2016-07-31,1.14261359913942
"lag6","Full","INDPRO",3,2016-08-31,1.13441915930791
"lag6","Full","INDPRO",3,2016-09-30,1.1298737024833
"lag6","Full","INDPRO",3,2016-10-31,1.11292334411175
"lag6","Full","INDPRO",3,2016-11-30,1.09184869591815
"lag6","Full","INDPRO",3,2016-12-31,1.06061688772985
"lag6","Full","INDPRO",3,2017-01-31,1.05909788011195
"lag6","Full","INDPRO",3,2017-02-28,1.07201734846079
"lag6","Full","INDPRO",3,2017-03-31,1.07297417858164
"lag6","Full","INDPRO",3,2017-04-30,1.05147907261778
"lag6","Full","INDPRO",3,2017-05-31,1.0358245499981
"lag6","Full","INDPRO",3,2017-06-30,1.031176629205
"lag6","Full","INDPRO",3,2017-07-31,1.02185490550034
"lag6","Full","INDPRO",3,2017-08-31,0.996087857978115
"lag6","Full","INDPRO",3,2017-09-30,0.986306001017573
"lag6","Full","INDPRO",3,2017-10-31,0.988020497640491
"lag6","Full","INDPRO",3,2017-11-30,0.987530171342925
"lag6","Full","INDPRO",3,2017-12-31,0.985519640702358
"lag6","Full","INDPRO",3,2018-01-31,0.9858104000338
"lag6","Full","INDPRO",3,2018-02-28,0.981256347577777
"lag6","Full","INDPRO",3,2018-03-31,0.976023093029259
"lag6","Full","INDPRO",3,2018-04-30,0.972684119669198
"lag6","Full","INDPRO",3,2018-05-31,0.972468013622008
"lag6","Full","INDPRO",3,2018-06-30,0.972632795696402
"lag6","Full","INDPRO",3,2018-07-31,0.959955471289165
"lag6","Full","INDPRO",3,2018-08-31,0.967518111468197
"lag6","Full","INDPRO",3,2018-09-30,0.97575074051621
"lag6","Full","INDPRO",3,2018-10-31,0.981458411811782
"lag6","Full","INDPRO",3,2018-11-30,0.971471796083932
"lag6","Full","INDPRO",3,2018-12-31,0.968929996478498
"lag6","Full","INDPRO",3,2019-01-31,0.964491219569013
"lag6","Full","INDPRO",3,2019-02-28,0.954441583677616
"lag6","Full","INDPRO",3,2019-03-31,0.947592212115617
"lag6","Full","INDPRO",3,2019-04-30,0.950291628776823
"lag6","Full","INDPRO",3,2019-05-31,0.94933877757999
"lag6","Full","INDPRO",3,2019-06-30,0.951496701530122
"lag6","Full","INDPRO",3,2019-07-31,0.955407143126426
"lag6","Full","INDPRO",3,2019-08-31,0.959628968108927
"lag6","Full","INDPRO",3,2019-09-30,0.959743373807483
"lag6","Full","INDPRO",3,2019-10-31,0.962033952579637
"lag6","Full","INDPRO",3,2019-11-30,0.951881394617715
"lag6","Full","INDPRO",3,2019-12-31,0.949233368550192
"lag6","Full","INDPRO",12,2002-01-31,NA
"lag6","Full","INDPRO",12,2002-02-28,NA
"lag6","Full","INDPRO",12,2002-03-31,NA
"lag6","Full","INDPRO",12,2002-04-30,NA
"lag6","Full","INDPRO",12,2002-05-31,NA
"lag6","Full","INDPRO",12,2002-06-30,NA
"lag6","Full","INDPRO",12,2002-07-31,NA
"lag6","Full","INDPRO",12,2002-08-31,NA
"lag6","Full","INDPRO",12,2002-09-30,NA
"lag6","Full","INDPRO",12,2002-10-31,NA
"lag6","Full","INDPRO",12,2002-11-30,NA
"lag6","Full","INDPRO",12,2002-12-31,NA
"lag6","Full","INDPRO",12,2003-01-31,NA
"lag6","Full","INDPRO",12,2003-02-28,NA
"lag6","Full","INDPRO",12,2003-03-31,NA
"lag6","Full","INDPRO",12,2003-04-30,NA
"lag6","Full","INDPRO",12,2003-05-31,NA
"lag6","Full","INDPRO",12,2003-06-30,NA
"lag6","Full","INDPRO",12,2003-07-31,NA
"lag6","Full","INDPRO",12,2003-08-31,NA
"lag6","Full","INDPRO",12,2003-09-30,NA
"lag6","Full","INDPRO",12,2003-10-31,NA
"lag6","Full","INDPRO",12,2003-11-30,NA
"lag6","Full","INDPRO",12,2003-12-31,NA
"lag6","Full","INDPRO",12,2004-01-31,NA
"lag6","Full","INDPRO",12,2004-02-29,NA
"lag6","Full","INDPRO",12,2004-03-31,NA
"lag6","Full","INDPRO",12,2004-04-30,NA
"lag6","Full","INDPRO",12,2004-05-31,NA
"lag6","Full","INDPRO",12,2004-06-30,NA
"lag6","Full","INDPRO",12,2004-07-31,NA
"lag6","Full","INDPRO",12,2004-08-31,NA
"lag6","Full","INDPRO",12,2004-09-30,NA
"lag6","Full","INDPRO",12,2004-10-31,NA
"lag6","Full","INDPRO",12,2004-11-30,NA
"lag6","Full","INDPRO",12,2004-12-31,NA
"lag6","Full","INDPRO",12,2005-01-31,NA
"lag6","Full","INDPRO",12,2005-02-28,NA
"lag6","Full","INDPRO",12,2005-03-31,NA
"lag6","Full","INDPRO",12,2005-04-30,NA
"lag6","Full","INDPRO",12,2005-05-31,NA
"lag6","Full","INDPRO",12,2005-06-30,NA
"lag6","Full","INDPRO",12,2005-07-31,NA
"lag6","Full","INDPRO",12,2005-08-31,NA
"lag6","Full","INDPRO",12,2005-09-30,NA
"lag6","Full","INDPRO",12,2005-10-31,NA
"lag6","Full","INDPRO",12,2005-11-30,NA
"lag6","Full","INDPRO",12,2005-12-31,NA
"lag6","Full","INDPRO",12,2006-01-31,NA
"lag6","Full","INDPRO",12,2006-02-28,NA
"lag6","Full","INDPRO",12,2006-03-31,NA
"lag6","Full","INDPRO",12,2006-04-30,NA
"lag6","Full","INDPRO",12,2006-05-31,NA
"lag6","Full","INDPRO",12,2006-06-30,NA
"lag6","Full","INDPRO",12,2006-07-31,NA
"lag6","Full","INDPRO",12,2006-08-31,NA
"lag6","Full","INDPRO",12,2006-09-30,NA
"lag6","Full","INDPRO",12,2006-10-31,NA
"lag6","Full","INDPRO",12,2006-11-30,NA
"lag6","Full","INDPRO",12,2006-12-31,0.972351865595916
"lag6","Full","INDPRO",12,2007-01-31,0.95454337296913
"lag6","Full","INDPRO",12,2007-02-28,0.925116123775064
"lag6","Full","INDPRO",12,2007-03-31,0.892515022905874
"lag6","Full","INDPRO",12,2007-04-30,0.862953478882418
"lag6","Full","INDPRO",12,2007-05-31,0.838234767627983
"lag6","Full","INDPRO",12,2007-06-30,0.835322161496339
"lag6","Full","INDPRO",12,2007-07-31,0.849569908286108
"lag6","Full","INDPRO",12,2007-08-31,0.864407297695134
"lag6","Full","INDPRO",12,2007-09-30,0.910110727591371
"lag6","Full","INDPRO",12,2007-10-31,0.959562627883426
"lag6","Full","INDPRO",12,2007-11-30,1.08852831292536
"lag6","Full","INDPRO",12,2007-12-31,1.22600491241502
"lag6","Full","INDPRO",12,2008-01-31,1.35081015315055
"lag6","Full","INDPRO",12,2008-02-29,1.48904526945361
"lag6","Full","INDPRO",12,2008-03-31,1.51467439284898
"lag6","Full","INDPRO",12,2008-04-30,1.42017000950805
"lag6","Full","INDPRO",12,2008-05-31,1.28984546044278
"lag6","Full","INDPRO",12,2008-06-30,1.17425144461091
"lag6","Full","INDPRO",12,2008-07-31,1.10405163010088
"lag6","Full","INDPRO",12,2008-08-31,1.03452273050829
"lag6","Full","INDPRO",12,2008-09-30,0.976154605402943
"lag6","Full","INDPRO",12,2008-10-31,0.951060913823411
"lag6","Full","INDPRO",12,2008-11-30,0.918566204901496
"lag6","Full","INDPRO",12,2008-12-31,0.916891765515094
"lag6","Full","INDPRO",12,2009-01-31,0.922058398767277
"lag6","Full","INDPRO",12,2009-02-28,0.930552061225964
"lag6","Full","INDPRO",12,2009-03-31,0.940276057223299
"lag6","Full","INDPRO",12,2009-04-30,0.95574173625087
"lag6","Full","INDPRO",12,2009-05-31,0.969136229885771
"lag6","Full","INDPRO",12,2009-06-30,0.980009440608043
"lag6","Full","INDPRO",12,2009-07-31,0.992050554111828
"lag6","Full","INDPRO",12,2009-08-31,1.00532754332627
"lag6","Full","INDPRO",12,2009-09-30,1.01156983776591
"lag6","Full","INDPRO",12,2009-10-31,1.01914625962911
"lag6","Full","INDPRO",12,2009-11-30,1.02151914735687
"lag6","Full","INDPRO",12,2009-12-31,0.999732845029669
"lag6","Full","INDPRO",12,2010-01-31,0.937355377476096
"lag6","Full","INDPRO",12,2010-02-28,0.883342694193772
"lag6","Full","INDPRO",12,2010-03-31,0.817241130364897
"lag6","Full","INDPRO",12,2010-04-30,0.760498871793836
"lag6","Full","INDPRO",12,2010-05-31,0.711214909951412
"lag6","Full","INDPRO",12,2010-06-30,0.671073168043747
"lag6","Full","INDPRO",12,2010-07-31,0.646906152463715
"lag6","Full","INDPRO",12,2010-08-31,0.634006987541989
"lag6","Full","INDPRO",12,2010-09-30,0.63030888610945
"lag6","Full","INDPRO",12,2010-10-31,0.626872622824073
"lag6","Full","INDPRO",12,2010-11-30,0.624191852219218
"lag6","Full","INDPRO",12,2010-12-31,0.623040337654753
"lag6","Full","INDPRO",12,2011-01-31,0.62283526271181
"lag6","Full","INDPRO",12,2011-02-28,0.622888944447983
"lag6","Full","INDPRO",12,2011-03-31,0.623009847589603
"lag6","Full","INDPRO",12,2011-04-30,0.622895203852477
"lag6","Full","INDPRO",12,2011-05-31,0.622350573119117
"lag6","Full","INDPRO",12,2011-06-30,0.621839793219061
"lag6","Full","INDPRO",12,2011-07-31,0.621367516175937
"lag6","Full","INDPRO",12,2011-08-31,0.621039649521127
"lag6","Full","INDPRO",12,2011-09-30,0.616898657862234
"lag6","Full","INDPRO",12,2011-10-31,0.616112888797293
"lag6","Full","INDPRO",12,2011-11-30,0.616163910374758
"lag6","Full","INDPRO",12,2011-12-31,0.616343751161677
"lag6","Full","INDPRO",12,2012-01-31,0.616292500970361
"lag6","Full","INDPRO",12,2012-02-29,0.616291753645681
"lag6","Full","INDPRO",12,2012-03-31,0.616303963100814
"lag6","Full","INDPRO",12,2012-04-30,0.616714730984096
"lag6","Full","INDPRO",12,2012-05-31,0.616952602390218
"lag6","Full","INDPRO",12,2012-06-30,0.617411691340172
"lag6","Full","INDPRO",12,2012-07-31,0.617810533895427
"lag6","Full","INDPRO",12,2012-08-31,0.618148972497364
"lag6","Full","INDPRO",12,2012-09-30,0.618360547876136
"lag6","Full","INDPRO",12,2012-10-31,0.618350213487853
"lag6","Full","INDPRO",12,2012-11-30,0.618290526394037
"lag6","Full","INDPRO",12,2012-12-31,0.618373454766249
"lag6","Full","INDPRO",12,2013-01-31,0.618632171295534
"lag6","Full","INDPRO",12,2013-02-28,0.61863592953712
"lag6","Full","INDPRO",12,2013-03-31,0.618594525453533
"lag6","Full","INDPRO",12,2013-04-30,0.618152611391306
"lag6","Full","INDPRO",12,2013-05-31,0.617307179692253
"lag6","Full","INDPRO",12,2013-06-30,0.616664918772021
"lag6","Full","INDPRO",12,2013-07-31,0.615797826907144
"lag6","Full","INDPRO",12,2013-08-31,0.614369109488597
"lag6","Full","INDPRO",12,2013-09-30,0.608831586786149
"lag6","Full","INDPRO",12,2013-10-31,0.604638820933685
"lag6","Full","INDPRO",12,2013-11-30,0.599208675980518
"lag6","Full","INDPRO",12,2013-12-31,0.588427578962846
"lag6","Full","INDPRO",12,2014-01-31,0.570686381606176
"lag6","Full","INDPRO",12,2014-02-28,0.551278223294557
"lag6","Full","INDPRO",12,2014-03-31,0.525101795679593
"lag6","Full","INDPRO",12,2014-04-30,0.492909719376011
"lag6","Full","INDPRO",12,2014-05-31,0.455437128099613
"lag6","Full","INDPRO",12,2014-06-30,0.41083415877951
"lag6","Full","INDPRO",12,2014-07-31,0.362192786642129
"lag6","Full","INDPRO",12,2014-08-31,0.323615953724293
"lag6","Full","INDPRO",12,2014-09-30,0.315065911113591
"lag6","Full","INDPRO",12,2014-10-31,0.304197467222907
"lag6","Full","INDPRO",12,2014-11-30,0.299536903589913
"lag6","Full","INDPRO",12,2014-12-31,0.30315728138772
"lag6","Full","INDPRO",12,2015-01-31,0.310718404567149
"lag6","Full","INDPRO",12,2015-02-28,0.314922390674733
"lag6","Full","INDPRO",12,2015-03-31,0.321792652878752
"lag6","Full","INDPRO",12,2015-04-30,0.339767728213156
"lag6","Full","INDPRO",12,2015-05-31,0.351646723598051
"lag6","Full","INDPRO",12,2015-06-30,0.38308520711145
"lag6","Full","INDPRO",12,2015-07-31,0.431744520445018
"lag6","Full","INDPRO",12,2015-08-31,0.49246194325237
"lag6","Full","INDPRO",12,2015-09-30,0.525514980287002
"lag6","Full","INDPRO",12,2015-10-31,0.57461678789076
"lag6","Full","INDPRO",12,2015-11-30,0.65150914176947
"lag6","Full","INDPRO",12,2015-12-31,0.731270782459221
"lag6","Full","INDPRO",12,2016-01-31,0.761716322282847
"lag6","Full","INDPRO",12,2016-02-29,0.798198746537267
"lag6","Full","INDPRO",12,2016-03-31,0.835206953160212
"lag6","Full","INDPRO",12,2016-04-30,0.857708687712897
"lag6","Full","INDPRO",12,2016-05-31,0.887928761265807
"lag6","Full","INDPRO",12,2016-06-30,0.922636708911149
"lag6","Full","INDPRO",12,2016-07-31,0.959233834917937
"lag6","Full","INDPRO",12,2016-08-31,0.982087592666121
"lag6","Full","INDPRO",12,2016-09-30,1.00273766219281
"lag6","Full","INDPRO",12,2016-10-31,1.01583686783058
"lag6","Full","INDPRO",12,2016-11-30,1.02418906816675
"lag6","Full","INDPRO",12,2016-12-31,1.01746967342049
"lag6","Full","INDPRO",12,2017-01-31,1.02446036097369
"lag6","Full","INDPRO",12,2017-02-28,1.02982219686958
"lag6","Full","INDPRO",12,2017-03-31,1.02069087822451
"lag6","Full","INDPRO",12,2017-04-30,1.00573974858868
"lag6","Full","INDPRO",12,2017-05-31,0.992598651210804
"lag6","Full","INDPRO",12,2017-06-30,0.982847784802157
"lag6","Full","INDPRO",12,2017-07-31,0.972729823652671
"lag6","Full","INDPRO",12,2017-08-31,0.963972134711257
"lag6","Full","INDPRO",12,2017-09-30,0.956755064677525
"lag6","Full","INDPRO",12,2017-10-31,0.95217464454944
"lag6","Full","INDPRO",12,2017-11-30,0.944684867008856
"lag6","Full","INDPRO",12,2017-12-31,0.941661855199071
"lag6","Full","INDPRO",12,2018-01-31,0.936376201385458
"lag6","Full","INDPRO",12,2018-02-28,0.936282368330072
"lag6","Full","INDPRO",12,2018-03-31,0.937720775971935
"lag6","Full","INDPRO",12,2018-04-30,0.94419856291716
"lag6","Full","INDPRO",12,2018-05-31,0.949845063984604
"lag6","Full","INDPRO",12,2018-06-30,0.955453443525051
"lag6","Full","INDPRO",12,2018-07-31,0.962870810841689
"lag6","Full","INDPRO",12,2018-08-31,0.969804149741186
"lag6","Full","INDPRO",12,2018-09-30,0.979127053410318
"lag6","Full","INDPRO",12,2018-10-31,0.983239286741894
"lag6","Full","INDPRO",12,2018-11-30,0.988827783702801
"lag6","Full","INDPRO",12,2018-12-31,0.994580808889386
"lag6","Full","INDPRO",12,2019-01-31,0.997488671646332
"lag6","Full","INDPRO",12,2019-02-28,0.995953517533968
"lag6","Full","INDPRO",12,2019-03-31,0.992831948940234
"lag6","Full","INDPRO",12,2019-04-30,0.978567190454632
"lag6","Full","INDPRO",12,2019-05-31,0.976531456555853
"lag6","Full","INDPRO",12,2019-06-30,0.967251044682762
"lag6","Full","INDPRO",12,2019-07-31,0.954374067368505
"lag6","Full","INDPRO",12,2019-08-31,0.932237676001423
"lag6","Full","INDPRO",12,2019-09-30,0.908478101528035
"lag6","Full","INDPRO",12,2019-10-31,0.887606339694114
"lag6","Full","INDPRO",12,2019-11-30,0.873077747027024
"lag6","Full","INDPRO",12,2019-12-31,0.859496704982151
"lag6","Medium","CPI",1,2001-02-28,NA
"lag6","Medium","CPI",1,2001-03-31,NA
"lag6","Medium","CPI",1,2001-04-30,NA
"lag6","Medium","CPI",1,2001-05-31,NA
"lag6","Medium","CPI",1,2001-06-30,NA
"lag6","Medium","CPI",1,2001-07-31,NA
"lag6","Medium","CPI",1,2001-08-31,NA
"lag6","Medium","CPI",1,2001-09-30,NA
"lag6","Medium","CPI",1,2001-10-31,NA
"lag6","Medium","CPI",1,2001-11-30,NA
"lag6","Medium","CPI",1,2001-12-31,NA
"lag6","Medium","CPI",1,2002-01-31,NA
"lag6","Medium","CPI",1,2002-02-28,NA
"lag6","Medium","CPI",1,2002-03-31,NA
"lag6","Medium","CPI",1,2002-04-30,NA
"lag6","Medium","CPI",1,2002-05-31,NA
"lag6","Medium","CPI",1,2002-06-30,NA
"lag6","Medium","CPI",1,2002-07-31,NA
"lag6","Medium","CPI",1,2002-08-31,NA
"lag6","Medium","CPI",1,2002-09-30,NA
"lag6","Medium","CPI",1,2002-10-31,NA
"lag6","Medium","CPI",1,2002-11-30,NA
"lag6","Medium","CPI",1,2002-12-31,NA
"lag6","Medium","CPI",1,2003-01-31,NA
"lag6","Medium","CPI",1,2003-02-28,NA
"lag6","Medium","CPI",1,2003-03-31,NA
"lag6","Medium","CPI",1,2003-04-30,NA
"lag6","Medium","CPI",1,2003-05-31,NA
"lag6","Medium","CPI",1,2003-06-30,NA
"lag6","Medium","CPI",1,2003-07-31,NA
"lag6","Medium","CPI",1,2003-08-31,NA
"lag6","Medium","CPI",1,2003-09-30,NA
"lag6","Medium","CPI",1,2003-10-31,NA
"lag6","Medium","CPI",1,2003-11-30,NA
"lag6","Medium","CPI",1,2003-12-31,NA
"lag6","Medium","CPI",1,2004-01-31,NA
"lag6","Medium","CPI",1,2004-02-29,NA
"lag6","Medium","CPI",1,2004-03-31,NA
"lag6","Medium","CPI",1,2004-04-30,NA
"lag6","Medium","CPI",1,2004-05-31,NA
"lag6","Medium","CPI",1,2004-06-30,NA
"lag6","Medium","CPI",1,2004-07-31,NA
"lag6","Medium","CPI",1,2004-08-31,NA
"lag6","Medium","CPI",1,2004-09-30,NA
"lag6","Medium","CPI",1,2004-10-31,NA
"lag6","Medium","CPI",1,2004-11-30,NA
"lag6","Medium","CPI",1,2004-12-31,NA
"lag6","Medium","CPI",1,2005-01-31,NA
"lag6","Medium","CPI",1,2005-02-28,NA
"lag6","Medium","CPI",1,2005-03-31,NA
"lag6","Medium","CPI",1,2005-04-30,NA
"lag6","Medium","CPI",1,2005-05-31,NA
"lag6","Medium","CPI",1,2005-06-30,NA
"lag6","Medium","CPI",1,2005-07-31,NA
"lag6","Medium","CPI",1,2005-08-31,NA
"lag6","Medium","CPI",1,2005-09-30,NA
"lag6","Medium","CPI",1,2005-10-31,NA
"lag6","Medium","CPI",1,2005-11-30,NA
"lag6","Medium","CPI",1,2005-12-31,NA
"lag6","Medium","CPI",1,2006-01-31,0.913191124489693
"lag6","Medium","CPI",1,2006-02-28,0.914965472501444
"lag6","Medium","CPI",1,2006-03-31,0.916803280803531
"lag6","Medium","CPI",1,2006-04-30,0.913721087778464
"lag6","Medium","CPI",1,2006-05-31,0.913193591368095
"lag6","Medium","CPI",1,2006-06-30,0.914970260906566
"lag6","Medium","CPI",1,2006-07-31,0.914641760492687
"lag6","Medium","CPI",1,2006-08-31,0.911880145490362
"lag6","Medium","CPI",1,2006-09-30,0.910054708988294
"lag6","Medium","CPI",1,2006-10-31,0.942534457760103
"lag6","Medium","CPI",1,2006-11-30,0.943323743135905
"lag6","Medium","CPI",1,2006-12-31,0.943314903800723
"lag6","Medium","CPI",1,2007-01-31,0.940372072612043
"lag6","Medium","CPI",1,2007-02-28,0.941429167931169
"lag6","Medium","CPI",1,2007-03-31,0.943778741168327
"lag6","Medium","CPI",1,2007-04-30,0.945053631122256
"lag6","Medium","CPI",1,2007-05-31,0.946775649322421
"lag6","Medium","CPI",1,2007-06-30,0.946695270878763
"lag6","Medium","CPI",1,2007-07-31,0.948747929249355
"lag6","Medium","CPI",1,2007-08-31,0.95353430425914
"lag6","Medium","CPI",1,2007-09-30,0.954032889324045
"lag6","Medium","CPI",1,2007-10-31,0.95397088259247
"lag6","Medium","CPI",1,2007-11-30,0.948866937625159
"lag6","Medium","CPI",1,2007-12-31,0.948006465789554
"lag6","Medium","CPI",1,2008-01-31,0.947336360018808
"lag6","Medium","CPI",1,2008-02-29,0.943048088524682
"lag6","Medium","CPI",1,2008-03-31,0.94541097330357
"lag6","Medium","CPI",1,2008-04-30,0.949419213604151
"lag6","Medium","CPI",1,2008-05-31,0.943465824552572
"lag6","Medium","CPI",1,2008-06-30,0.950234255243684
"lag6","Medium","CPI",1,2008-07-31,0.955536172590445
"lag6","Medium","CPI",1,2008-08-31,0.938010455527168
"lag6","Medium","CPI",1,2008-09-30,0.937508110143592
"lag6","Medium","CPI",1,2008-10-31,0.931610771499359
"lag6","Medium","CPI",1,2008-11-30,0.923845552269282
"lag6","Medium","CPI",1,2008-12-31,0.929596935474511
"lag6","Medium","CPI",1,2009-01-31,0.94763614004577
"lag6","Medium","CPI",1,2009-02-28,0.963897087576023
"lag6","Medium","CPI",1,2009-03-31,0.95751503391183
"lag6","Medium","CPI",1,2009-04-30,0.95785490002469
"lag6","Medium","CPI",1,2009-05-31,0.958254515681854
"lag6","Medium","CPI",1,2009-06-30,0.948770204141463
"lag6","Medium","CPI",1,2009-07-31,0.942986785076603
"lag6","Medium","CPI",1,2009-08-31,0.94083538530504
"lag6","Medium","CPI",1,2009-09-30,0.940867052270846
"lag6","Medium","CPI",1,2009-10-31,0.941420973456166
"lag6","Medium","CPI",1,2009-11-30,0.940401918426554
"lag6","Medium","CPI",1,2009-12-31,0.941429984745788
"lag6","Medium","CPI",1,2010-01-31,0.941751077197054
"lag6","Medium","CPI",1,2010-02-28,0.941894221757639
"lag6","Medium","CPI",1,2010-03-31,0.943284110183204
"lag6","Medium","CPI",1,2010-04-30,0.945650187702315
"lag6","Medium","CPI",1,2010-05-31,0.949860976648612
"lag6","Medium","CPI",1,2010-06-30,0.947414045228453
"lag6","Medium","CPI",1,2010-07-31,0.950863723031905
"lag6","Medium","CPI",1,2010-08-31,0.948748156714617
"lag6","Medium","CPI",1,2010-09-30,0.94011600320491
"lag6","Medium","CPI",1,2010-10-31,0.953997914461584
"lag6","Medium","CPI",1,2010-11-30,0.948567401496542
"lag6","Medium","CPI",1,2010-12-31,0.946572372853365
"lag6","Medium","CPI",1,2011-01-31,0.950281220696585
"lag6","Medium","CPI",1,2011-02-28,0.952098910373869
"lag6","Medium","CPI",1,2011-03-31,0.952251782069576
"lag6","Medium","CPI",1,2011-04-30,0.954928433919026
"lag6","Medium","CPI",1,2011-05-31,0.954882701152431
"lag6","Medium","CPI",1,2011-06-30,0.95135306457979
"lag6","Medium","CPI",1,2011-07-31,0.9538600075644
"lag6","Medium","CPI",1,2011-08-31,0.955416983215477
"lag6","Medium","CPI",1,2011-09-30,0.962767524658952
"lag6","Medium","CPI",1,2011-10-31,0.949813496981354
"lag6","Medium","CPI",1,2011-11-30,0.950506854649431
"lag6","Medium","CPI",1,2011-12-31,0.956116579451084
"lag6","Medium","CPI",1,2012-01-31,0.957183868829419
"lag6","Medium","CPI",1,2012-02-29,0.95654734461553
"lag6","Medium","CPI",1,2012-03-31,0.955822484395213
"lag6","Medium","CPI",1,2012-04-30,0.95581632982437
"lag6","Medium","CPI",1,2012-05-31,0.956164504013037
"lag6","Medium","CPI",1,2012-06-30,0.955504309087822
"lag6","Medium","CPI",1,2012-07-31,0.953936670708198
"lag6","Medium","CPI",1,2012-08-31,0.950624562008742
"lag6","Medium","CPI",1,2012-09-30,0.953596294807747
"lag6","Medium","CPI",1,2012-10-31,0.953956169031715
"lag6","Medium","CPI",1,2012-11-30,0.952250337080049
"lag6","Medium","CPI",1,2012-12-31,0.955281091551308
"lag6","Medium","CPI",1,2013-01-31,0.955033391814784
"lag6","Medium","CPI",1,2013-02-28,0.953846717554133
"lag6","Medium","CPI",1,2013-03-31,0.938828252824313
"lag6","Medium","CPI",1,2013-04-30,0.947872065016635
"lag6","Medium","CPI",1,2013-05-31,0.950445303989221
"lag6","Medium","CPI",1,2013-06-30,0.945395989747352
"lag6","Medium","CPI",1,2013-07-31,0.940114093595684
"lag6","Medium","CPI",1,2013-08-31,0.951900644857883
"lag6","Medium","CPI",1,2013-09-30,0.951326544135654
"lag6","Medium","CPI",1,2013-10-31,0.96684117030396
"lag6","Medium","CPI",1,2013-11-30,1.02009025471645
"lag6","Medium","CPI",1,2013-12-31,1.00779755503424
"lag6","Medium","CPI",1,2014-01-31,0.94847721917679
"lag6","Medium","CPI",1,2014-02-28,0.885844848601404
"lag6","Medium","CPI",1,2014-03-31,0.908227305918514
"lag6","Medium","CPI",1,2014-04-30,0.907799335438012
"lag6","Medium","CPI",1,2014-05-31,0.908240561133783
"lag6","Medium","CPI",1,2014-06-30,0.94399789298822
"lag6","Medium","CPI",1,2014-07-31,0.986015642365036
"lag6","Medium","CPI",1,2014-08-31,0.9825921719728
"lag6","Medium","CPI",1,2014-09-30,0.986863023188577
"lag6","Medium","CPI",1,2014-10-31,0.980996034161582
"lag6","Medium","CPI",1,2014-11-30,0.963697105858311
"lag6","Medium","CPI",1,2014-12-31,0.95093188428827
"lag6","Medium","CPI",1,2015-01-31,0.914775780754909
"lag6","Medium","CPI",1,2015-02-28,0.926672456408168
"lag6","Medium","CPI",1,2015-03-31,0.926451046691836
"lag6","Medium","CPI",1,2015-04-30,0.913272691059539
"lag6","Medium","CPI",1,2015-05-31,0.898097221802479
"lag6","Medium","CPI",1,2015-06-30,0.902341914848765
"lag6","Medium","CPI",1,2015-07-31,0.898502894573796
"lag6","Medium","CPI",1,2015-08-31,0.894995247047565
"lag6","Medium","CPI",1,2015-09-30,0.890912874670427
"lag6","Medium","CPI",1,2015-10-31,0.893995482128467
"lag6","Medium","CPI",1,2015-11-30,0.894213679631193
"lag6","Medium","CPI",1,2015-12-31,0.880193060957774
"lag6","Medium","CPI",1,2016-01-31,0.877245368293402
"lag6","Medium","CPI",1,2016-02-29,0.865712247067495
"lag6","Medium","CPI",1,2016-03-31,0.869894638923637
"lag6","Medium","CPI",1,2016-04-30,0.867552653585069
"lag6","Medium","CPI",1,2016-05-31,0.875474948768427
"lag6","Medium","CPI",1,2016-06-30,0.884225255076342
"lag6","Medium","CPI",1,2016-07-31,0.877632934543088
"lag6","Medium","CPI",1,2016-08-31,0.873690072954729
"lag6","Medium","CPI",1,2016-09-30,0.868399519233433
"lag6","Medium","CPI",1,2016-10-31,0.871205520957635
"lag6","Medium","CPI",1,2016-11-30,0.865655956297505
"lag6","Medium","CPI",1,2016-12-31,0.85284178540792
"lag6","Medium","CPI",1,2017-01-31,0.854044769248531
"lag6","Medium","CPI",1,2017-02-28,0.8512867806437
"lag6","Medium","CPI",1,2017-03-31,0.852881299750571
"lag6","Medium","CPI",1,2017-04-30,0.85301605865804
"lag6","Medium","CPI",1,2017-05-31,0.842302146273739
"lag6","Medium","CPI",1,2017-06-30,0.845215826321334
"lag6","Medium","CPI",1,2017-07-31,0.844401782691537
"lag6","Medium","CPI",1,2017-08-31,0.828142787793624
"lag6","Medium","CPI",1,2017-09-30,0.848524596811587
"lag6","Medium","CPI",1,2017-10-31,0.840940469427034
"lag6","Medium","CPI",1,2017-11-30,0.849501047383228
"lag6","Medium","CPI",1,2017-12-31,0.842589427231569
"lag6","Medium","CPI",1,2018-01-31,0.840671009336673
