"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Full","INDPRO",3,2014-05-31,0.847782805170648
"lag6","Full","INDPRO",3,2014-06-30,0.871061076704465
"lag6","Full","INDPRO",3,2014-07-31,0.864389842786896
"lag6","Full","INDPRO",3,2014-08-31,0.83613406318206
"lag6","Full","INDPRO",3,2014-09-30,0.795659808008134
"lag6","Full","INDPRO",3,2014-10-31,0.775750531109518
"lag6","Full","INDPRO",3,2014-11-30,0.771072653177452
"lag6","Full","INDPRO",3,2014-12-31,0.771647513445637
"lag6","Full","INDPRO",3,2015-01-31,0.763145089511313
"lag6","Full","INDPRO",3,2015-02-28,0.790318456027504
"lag6","Full","INDPRO",3,2015-03-31,0.850668638388112
"lag6","Full","INDPRO",3,2015-04-30,0.881474199857292
"lag6","Full","INDPRO",3,2015-05-31,0.935833808185177
"lag6","Full","INDPRO",3,2015-06-30,0.983849329774878
"lag6","Full","INDPRO",3,2015-07-31,1.01840768238878
"lag6","Full","INDPRO",3,2015-08-31,1.02834277252105
"lag6","Full","INDPRO",3,2015-09-30,1.04361022446228
"lag6","Full","INDPRO",3,2015-10-31,1.05677204074858
"lag6","Full","INDPRO",3,2015-11-30,1.06308936761159
"lag6","Full","INDPRO",3,2015-12-31,1.06863605432532
"lag6","Full","INDPRO",3,2016-01-31,1.08064185732214
"lag6","Full","INDPRO",3,2016-02-29,1.08487460772849
"lag6","Full","INDPRO",3,2016-03-31,1.06912731364557
"lag6","Full","INDPRO",3,2016-04-30,1.05461147031717
"lag6","Full","INDPRO",3,2016-05-31,1.05351634774539
"lag6","Full","INDPRO",3,2016-06-30,1.04585017173289
"lag6","Full","INDPRO",3,2016-07-31,1.05195790926735
"lag6","Full","INDPRO",3,2016-08-31,1.06405883049991
"lag6","Full","INDPRO",3,2016-09-30,1.07013800253112
"lag6","Full","INDPRO",3,2016-10-31,1.0746423927134
"lag6","Full","INDPRO",3,2016-11-30,1.06394132962813
"lag6","Full","INDPRO",3,2016-12-31,1.04909830062522
"lag6","Full","INDPRO",3,2017-01-31,1.06296315515508
"lag6","Full","INDPRO",3,2017-02-28,1.09417521843905
"lag6","Full","INDPRO",3,2017-03-31,1.09496900653441
"lag6","Full","INDPRO",3,2017-04-30,1.06865610185629
"lag6","Full","INDPRO",3,2017-05-31,1.04105701321029
"lag6","Full","INDPRO",3,2017-06-30,1.03882441058737
"lag6","Full","INDPRO",3,2017-07-31,1.0402314779171
"lag6","Full","INDPRO",3,2017-08-31,1.03962905333562
"lag6","Full","INDPRO",3,2017-09-30,1.03994053441892
"lag6","Full","INDPRO",3,2017-10-31,1.03308527475027
"lag6","Full","INDPRO",3,2017-11-30,1.03453525480047
"lag6","Full","INDPRO",3,2017-12-31,1.03632523224461
"lag6","Full","INDPRO",3,2018-01-31,1.03709342835799
"lag6","Full","INDPRO",3,2018-02-28,1.0403621850822
"lag6","Full","INDPRO",3,2018-03-31,1.03957427730203
"lag6","Full","INDPRO",3,2018-04-30,1.02507457158909
"lag6","Full","INDPRO",3,2018-05-31,1.02168937203918
"lag6","Full","INDPRO",3,2018-06-30,1.01146494889545
"lag6","Full","INDPRO",3,2018-07-31,1.00782947803666
"lag6","Full","INDPRO",3,2018-08-31,1.0027481428371
"lag6","Full","INDPRO",3,2018-09-30,1.00817410824318
"lag6","Full","INDPRO",3,2018-10-31,1.01563960416481
"lag6","Full","INDPRO",3,2018-11-30,1.01961997809863
"lag6","Full","INDPRO",3,2018-12-31,1.02167878237922
"lag6","Full","INDPRO",3,2019-01-31,1.01989151629501
"lag6","Full","INDPRO",3,2019-02-28,1.01564332090925
"lag6","Full","INDPRO",3,2019-03-31,1.02055314503066
"lag6","Full","INDPRO",3,2019-04-30,1.03082401315731
"lag6","Full","INDPRO",3,2019-05-31,1.04242839238173
"lag6","Full","INDPRO",3,2019-06-30,1.04959437910069
"lag6","Full","INDPRO",3,2019-07-31,1.06129823083408
"lag6","Full","INDPRO",3,2019-08-31,1.06328717058294
"lag6","Full","INDPRO",3,2019-09-30,1.06300016039868
"lag6","Full","INDPRO",3,2019-10-31,1.06100017644863
"lag6","Full","INDPRO",3,2019-11-30,1.06064838790897
"lag6","Full","INDPRO",3,2019-12-31,1.06175133433641
"lag6","Full","INDPRO",12,2002-01-31,NA
"lag6","Full","INDPRO",12,2002-02-28,NA
"lag6","Full","INDPRO",12,2002-03-31,NA
"lag6","Full","INDPRO",12,2002-04-30,NA
"lag6","Full","INDPRO",12,2002-05-31,NA
"lag6","Full","INDPRO",12,2002-06-30,NA
"lag6","Full","INDPRO",12,2002-07-31,NA
"lag6","Full","INDPRO",12,2002-08-31,NA
"lag6","Full","INDPRO",12,2002-09-30,NA
"lag6","Full","INDPRO",12,2002-10-31,NA
"lag6","Full","INDPRO",12,2002-11-30,NA
"lag6","Full","INDPRO",12,2002-12-31,NA
"lag6","Full","INDPRO",12,2003-01-31,NA
"lag6","Full","INDPRO",12,2003-02-28,NA
"lag6","Full","INDPRO",12,2003-03-31,NA
"lag6","Full","INDPRO",12,2003-04-30,NA
"lag6","Full","INDPRO",12,2003-05-31,NA
"lag6","Full","INDPRO",12,2003-06-30,NA
"lag6","Full","INDPRO",12,2003-07-31,NA
"lag6","Full","INDPRO",12,2003-08-31,NA
"lag6","Full","INDPRO",12,2003-09-30,NA
"lag6","Full","INDPRO",12,2003-10-31,NA
"lag6","Full","INDPRO",12,2003-11-30,NA
"lag6","Full","INDPRO",12,2003-12-31,NA
"lag6","Full","INDPRO",12,2004-01-31,NA
"lag6","Full","INDPRO",12,2004-02-29,NA
"lag6","Full","INDPRO",12,2004-03-31,NA
"lag6","Full","INDPRO",12,2004-04-30,NA
"lag6","Full","INDPRO",12,2004-05-31,NA
"lag6","Full","INDPRO",12,2004-06-30,NA
"lag6","Full","INDPRO",12,2004-07-31,NA
"lag6","Full","INDPRO",12,2004-08-31,NA
"lag6","Full","INDPRO",12,2004-09-30,NA
"lag6","Full","INDPRO",12,2004-10-31,NA
"lag6","Full","INDPRO",12,2004-11-30,NA
"lag6","Full","INDPRO",12,2004-12-31,NA
"lag6","Full","INDPRO",12,2005-01-31,NA
"lag6","Full","INDPRO",12,2005-02-28,NA
"lag6","Full","INDPRO",12,2005-03-31,NA
"lag6","Full","INDPRO",12,2005-04-30,NA
"lag6","Full","INDPRO",12,2005-05-31,NA
"lag6","Full","INDPRO",12,2005-06-30,NA
"lag6","Full","INDPRO",12,2005-07-31,NA
"lag6","Full","INDPRO",12,2005-08-31,NA
"lag6","Full","INDPRO",12,2005-09-30,NA
"lag6","Full","INDPRO",12,2005-10-31,NA
"lag6","Full","INDPRO",12,2005-11-30,NA
"lag6","Full","INDPRO",12,2005-12-31,NA
"lag6","Full","INDPRO",12,2006-01-31,NA
"lag6","Full","INDPRO",12,2006-02-28,NA
"lag6","Full","INDPRO",12,2006-03-31,NA
"lag6","Full","INDPRO",12,2006-04-30,NA
"lag6","Full","INDPRO",12,2006-05-31,NA
"lag6","Full","INDPRO",12,2006-06-30,NA
"lag6","Full","INDPRO",12,2006-07-31,NA
"lag6","Full","INDPRO",12,2006-08-31,NA
"lag6","Full","INDPRO",12,2006-09-30,NA
"lag6","Full","INDPRO",12,2006-10-31,NA
"lag6","Full","INDPRO",12,2006-11-30,NA
"lag6","Full","INDPRO",12,2006-12-31,1.02724815044206
"lag6","Full","INDPRO",12,2007-01-31,0.992424838897288
"lag6","Full","INDPRO",12,2007-02-28,0.949198989507086
"lag6","Full","INDPRO",12,2007-03-31,0.907496696389851
"lag6","Full","INDPRO",12,2007-04-30,0.869822080738934
"lag6","Full","INDPRO",12,2007-05-31,0.834879948380968
"lag6","Full","INDPRO",12,2007-06-30,0.815218409453715
"lag6","Full","INDPRO",12,2007-07-31,0.804262608718875
"lag6","Full","INDPRO",12,2007-08-31,0.795520797634298
"lag6","Full","INDPRO",12,2007-09-30,0.791080305310586
"lag6","Full","INDPRO",12,2007-10-31,0.783787516714941
"lag6","Full","INDPRO",12,2007-11-30,0.783194950924469
"lag6","Full","INDPRO",12,2007-12-31,0.77479825078241
"lag6","Full","INDPRO",12,2008-01-31,0.763365712580362
"lag6","Full","INDPRO",12,2008-02-29,0.765356161651219
"lag6","Full","INDPRO",12,2008-03-31,0.757234956596046
"lag6","Full","INDPRO",12,2008-04-30,0.749255382979089
"lag6","Full","INDPRO",12,2008-05-31,0.735834240917947
"lag6","Full","INDPRO",12,2008-06-30,0.712257855238818
"lag6","Full","INDPRO",12,2008-07-31,0.710482847327071
"lag6","Full","INDPRO",12,2008-08-31,0.724208209073271
"lag6","Full","INDPRO",12,2008-09-30,0.803073009374516
"lag6","Full","INDPRO",12,2008-10-31,0.847215813665975
"lag6","Full","INDPRO",12,2008-11-30,0.882757155268807
"lag6","Full","INDPRO",12,2008-12-31,0.928473566892547
"lag6","Full","INDPRO",12,2009-01-31,0.967528100342944
"lag6","Full","INDPRO",12,2009-02-28,0.987870920272937
"lag6","Full","INDPRO",12,2009-03-31,1.00226351535522
"lag6","Full","INDPRO",12,2009-04-30,1.01408884154134
"lag6","Full","INDPRO",12,2009-05-31,1.02058797095754
"lag6","Full","INDPRO",12,2009-06-30,1.0233221660091
"lag6","Full","INDPRO",12,2009-07-31,1.02908338710286
"lag6","Full","INDPRO",12,2009-08-31,1.03222148583143
"lag6","Full","INDPRO",12,2009-09-30,1.02972496689302
"lag6","Full","INDPRO",12,2009-10-31,1.02792030156332
"lag6","Full","INDPRO",12,2009-11-30,1.0257259237254
"lag6","Full","INDPRO",12,2009-12-31,1.0266173208767
"lag6","Full","INDPRO",12,2010-01-31,1.03209491158106
"lag6","Full","INDPRO",12,2010-02-28,1.03978455639852
"lag6","Full","INDPRO",12,2010-03-31,1.04843704813425
"lag6","Full","INDPRO",12,2010-04-30,1.05270186739166
"lag6","Full","INDPRO",12,2010-05-31,1.05829544225167
"lag6","Full","INDPRO",12,2010-06-30,1.06257812974121
"lag6","Full","INDPRO",12,2010-07-31,1.06318065202246
"lag6","Full","INDPRO",12,2010-08-31,1.0622859536287
"lag6","Full","INDPRO",12,2010-09-30,1.05883734763794
"lag6","Full","INDPRO",12,2010-10-31,1.05745383218438
"lag6","Full","INDPRO",12,2010-11-30,1.05573839845355
"lag6","Full","INDPRO",12,2010-12-31,1.05249284569643
"lag6","Full","INDPRO",12,2011-01-31,1.05017010864803
"lag6","Full","INDPRO",12,2011-02-28,1.04829678563418
"lag6","Full","INDPRO",12,2011-03-31,1.0461329183124
"lag6","Full","INDPRO",12,2011-04-30,1.04461484890443
"lag6","Full","INDPRO",12,2011-05-31,1.04460178011131
"lag6","Full","INDPRO",12,2011-06-30,1.04445496803526
"lag6","Full","INDPRO",12,2011-07-31,1.0442944406793
"lag6","Full","INDPRO",12,2011-08-31,1.04380689548498
"lag6","Full","INDPRO",12,2011-09-30,1.03902809766335
"lag6","Full","INDPRO",12,2011-10-31,1.03721568921611
"lag6","Full","INDPRO",12,2011-11-30,1.03592921322438
"lag6","Full","INDPRO",12,2011-12-31,1.03591363971262
"lag6","Full","INDPRO",12,2012-01-31,1.03399282055705
"lag6","Full","INDPRO",12,2012-02-29,1.03191758904379
"lag6","Full","INDPRO",12,2012-03-31,1.03171501086307
"lag6","Full","INDPRO",12,2012-04-30,1.03131904562177
"lag6","Full","INDPRO",12,2012-05-31,1.03070716002166
"lag6","Full","INDPRO",12,2012-06-30,1.03054017477086
"lag6","Full","INDPRO",12,2012-07-31,1.03050375158314
"lag6","Full","INDPRO",12,2012-08-31,1.03115524438893
"lag6","Full","INDPRO",12,2012-09-30,1.03186193869145
"lag6","Full","INDPRO",12,2012-10-31,1.03242242222057
"lag6","Full","INDPRO",12,2012-11-30,1.03306886011739
"lag6","Full","INDPRO",12,2012-12-31,1.03335258722352
"lag6","Full","INDPRO",12,2013-01-31,1.03459489049275
"lag6","Full","INDPRO",12,2013-02-28,1.03451014644197
"lag6","Full","INDPRO",12,2013-03-31,1.03318009064283
"lag6","Full","INDPRO",12,2013-04-30,1.03143596711752
"lag6","Full","INDPRO",12,2013-05-31,1.029055948381
"lag6","Full","INDPRO",12,2013-06-30,1.02690892367762
"lag6","Full","INDPRO",12,2013-07-31,1.02475579839997
"lag6","Full","INDPRO",12,2013-08-31,1.02152390490696
"lag6","Full","INDPRO",12,2013-09-30,1.01543934013908
"lag6","Full","INDPRO",12,2013-10-31,1.01040023446764
"lag6","Full","INDPRO",12,2013-11-30,1.00565290497049
"lag6","Full","INDPRO",12,2013-12-31,0.999375113792732
"lag6","Full","INDPRO",12,2014-01-31,0.989176856686017
"lag6","Full","INDPRO",12,2014-02-28,0.980327720721836
"lag6","Full","INDPRO",12,2014-03-31,0.967567961943787
"lag6","Full","INDPRO",12,2014-04-30,0.950165414167853
"lag6","Full","INDPRO",12,2014-05-31,0.930410176128338
"lag6","Full","INDPRO",12,2014-06-30,0.90326568391829
"lag6","Full","INDPRO",12,2014-07-31,0.858035214655026
"lag6","Full","INDPRO",12,2014-08-31,0.817720022466559
"lag6","Full","INDPRO",12,2014-09-30,0.814715496054258
"lag6","Full","INDPRO",12,2014-10-31,0.810580318924898
"lag6","Full","INDPRO",12,2014-11-30,0.810203869632567
"lag6","Full","INDPRO",12,2014-12-31,0.810435871877673
"lag6","Full","INDPRO",12,2015-01-31,0.797194657105446
"lag6","Full","INDPRO",12,2015-02-28,0.774073656823625
"lag6","Full","INDPRO",12,2015-03-31,0.740811364334665
"lag6","Full","INDPRO",12,2015-04-30,0.723353651034483
"lag6","Full","INDPRO",12,2015-05-31,0.671582978319974
"lag6","Full","INDPRO",12,2015-06-30,0.620276612058856
"lag6","Full","INDPRO",12,2015-07-31,0.578401018227126
"lag6","Full","INDPRO",12,2015-08-31,0.554113030963716
"lag6","Full","INDPRO",12,2015-09-30,0.556037629450385
"lag6","Full","INDPRO",12,2015-10-31,0.556318842521329
"lag6","Full","INDPRO",12,2015-11-30,0.603336160085601
"lag6","Full","INDPRO",12,2015-12-31,0.684915793047311
"lag6","Full","INDPRO",12,2016-01-31,0.740356552706674
"lag6","Full","INDPRO",12,2016-02-29,0.795633768800084
"lag6","Full","INDPRO",12,2016-03-31,0.851644168776473
"lag6","Full","INDPRO",12,2016-04-30,0.885184188951779
"lag6","Full","INDPRO",12,2016-05-31,0.901992389937437
"lag6","Full","INDPRO",12,2016-06-30,0.919389270508706
"lag6","Full","INDPRO",12,2016-07-31,0.943733418324229
"lag6","Full","INDPRO",12,2016-08-31,0.962172896818057
"lag6","Full","INDPRO",12,2016-09-30,0.975800932969729
"lag6","Full","INDPRO",12,2016-10-31,0.996473472928098
"lag6","Full","INDPRO",12,2016-11-30,1.01654329080512
"lag6","Full","INDPRO",12,2016-12-31,1.02577708798051
"lag6","Full","INDPRO",12,2017-01-31,1.05054217282221
"lag6","Full","INDPRO",12,2017-02-28,1.08185511453231
"lag6","Full","INDPRO",12,2017-03-31,1.09320872034579
"lag6","Full","INDPRO",12,2017-04-30,1.10642868164705
"lag6","Full","INDPRO",12,2017-05-31,1.11992908057529
"lag6","Full","INDPRO",12,2017-06-30,1.13109105356111
"lag6","Full","INDPRO",12,2017-07-31,1.14201406321339
"lag6","Full","INDPRO",12,2017-08-31,1.14444418084286
"lag6","Full","INDPRO",12,2017-09-30,1.14859144296077
"lag6","Full","INDPRO",12,2017-10-31,1.14965075582965
"lag6","Full","INDPRO",12,2017-11-30,1.14786423023626
"lag6","Full","INDPRO",12,2017-12-31,1.14499314686224
"lag6","Full","INDPRO",12,2018-01-31,1.13513413838548
"lag6","Full","INDPRO",12,2018-02-28,1.12806019222629
"lag6","Full","INDPRO",12,2018-03-31,1.12882030049989
"lag6","Full","INDPRO",12,2018-04-30,1.12428078113392
"lag6","Full","INDPRO",12,2018-05-31,1.12287451614589
"lag6","Full","INDPRO",12,2018-06-30,1.12108282994511
"lag6","Full","INDPRO",12,2018-07-31,1.1166092417228
"lag6","Full","INDPRO",12,2018-08-31,1.11609935849675
"lag6","Full","INDPRO",12,2018-09-30,1.12169447291708
"lag6","Full","INDPRO",12,2018-10-31,1.12302046235076
"lag6","Full","INDPRO",12,2018-11-30,1.12605063201211
"lag6","Full","INDPRO",12,2018-12-31,1.13034667694232
"lag6","Full","INDPRO",12,2019-01-31,1.13369812032234
"lag6","Full","INDPRO",12,2019-02-28,1.14032623722757
"lag6","Full","INDPRO",12,2019-03-31,1.1518681379381
"lag6","Full","INDPRO",12,2019-04-30,1.16159370412829
"lag6","Full","INDPRO",12,2019-05-31,1.17749233450799
"lag6","Full","INDPRO",12,2019-06-30,1.19260211945146
"lag6","Full","INDPRO",12,2019-07-31,1.21171523980391
"lag6","Full","INDPRO",12,2019-08-31,1.22251131536522
"lag6","Full","INDPRO",12,2019-09-30,1.22969868429547
"lag6","Full","INDPRO",12,2019-10-31,1.23106920544273
"lag6","Full","INDPRO",12,2019-11-30,1.24228242128109
"lag6","Full","INDPRO",12,2019-12-31,1.25096299809528
"lag6","Medium","CPI",1,2001-02-28,NA
"lag6","Medium","CPI",1,2001-03-31,NA
"lag6","Medium","CPI",1,2001-04-30,NA
"lag6","Medium","CPI",1,2001-05-31,NA
"lag6","Medium","CPI",1,2001-06-30,NA
"lag6","Medium","CPI",1,2001-07-31,NA
"lag6","Medium","CPI",1,2001-08-31,NA
"lag6","Medium","CPI",1,2001-09-30,NA
"lag6","Medium","CPI",1,2001-10-31,NA
"lag6","Medium","CPI",1,2001-11-30,NA
"lag6","Medium","CPI",1,2001-12-31,NA
"lag6","Medium","CPI",1,2002-01-31,NA
"lag6","Medium","CPI",1,2002-02-28,NA
"lag6","Medium","CPI",1,2002-03-31,NA
"lag6","Medium","CPI",1,2002-04-30,NA
"lag6","Medium","CPI",1,2002-05-31,NA
"lag6","Medium","CPI",1,2002-06-30,NA
"lag6","Medium","CPI",1,2002-07-31,NA
"lag6","Medium","CPI",1,2002-08-31,NA
"lag6","Medium","CPI",1,2002-09-30,NA
"lag6","Medium","CPI",1,2002-10-31,NA
"lag6","Medium","CPI",1,2002-11-30,NA
"lag6","Medium","CPI",1,2002-12-31,NA
"lag6","Medium","CPI",1,2003-01-31,NA
"lag6","Medium","CPI",1,2003-02-28,NA
"lag6","Medium","CPI",1,2003-03-31,NA
"lag6","Medium","CPI",1,2003-04-30,NA
"lag6","Medium","CPI",1,2003-05-31,NA
"lag6","Medium","CPI",1,2003-06-30,NA
"lag6","Medium","CPI",1,2003-07-31,NA
"lag6","Medium","CPI",1,2003-08-31,NA
"lag6","Medium","CPI",1,2003-09-30,NA
"lag6","Medium","CPI",1,2003-10-31,NA
"lag6","Medium","CPI",1,2003-11-30,NA
"lag6","Medium","CPI",1,2003-12-31,NA
"lag6","Medium","CPI",1,2004-01-31,NA
"lag6","Medium","CPI",1,2004-02-29,NA
"lag6","Medium","CPI",1,2004-03-31,NA
"lag6","Medium","CPI",1,2004-04-30,NA
"lag6","Medium","CPI",1,2004-05-31,NA
"lag6","Medium","CPI",1,2004-06-30,NA
"lag6","Medium","CPI",1,2004-07-31,NA
"lag6","Medium","CPI",1,2004-08-31,NA
"lag6","Medium","CPI",1,2004-09-30,NA
"lag6","Medium","CPI",1,2004-10-31,NA
"lag6","Medium","CPI",1,2004-11-30,NA
"lag6","Medium","CPI",1,2004-12-31,NA
"lag6","Medium","CPI",1,2005-01-31,NA
"lag6","Medium","CPI",1,2005-02-28,NA
"lag6","Medium","CPI",1,2005-03-31,NA
"lag6","Medium","CPI",1,2005-04-30,NA
"lag6","Medium","CPI",1,2005-05-31,NA
"lag6","Medium","CPI",1,2005-06-30,NA
"lag6","Medium","CPI",1,2005-07-31,NA
"lag6","Medium","CPI",1,2005-08-31,NA
"lag6","Medium","CPI",1,2005-09-30,NA
"lag6","Medium","CPI",1,2005-10-31,NA
"lag6","Medium","CPI",1,2005-11-30,NA
"lag6","Medium","CPI",1,2005-12-31,NA
"lag6","Medium","CPI",1,2006-01-31,0.713662121631756
"lag6","Medium","CPI",1,2006-02-28,0.723799488848903
"lag6","Medium","CPI",1,2006-03-31,0.721408695336594
"lag6","Medium","CPI",1,2006-04-30,0.714559925079071
"lag6","Medium","CPI",1,2006-05-31,0.716256520685614
"lag6","Medium","CPI",1,2006-06-30,0.715897571244235
"lag6","Medium","CPI",1,2006-07-31,0.696090303143402
"lag6","Medium","CPI",1,2006-08-31,0.685097733780167
"lag6","Medium","CPI",1,2006-09-30,0.724413593576054
"lag6","Medium","CPI",1,2006-10-31,0.734859665150067
"lag6","Medium","CPI",1,2006-11-30,0.734353827329592
"lag6","Medium","CPI",1,2006-12-31,0.728079055250094
"lag6","Medium","CPI",1,2007-01-31,0.728182145900223
"lag6","Medium","CPI",1,2007-02-28,0.725538753942068
"lag6","Medium","CPI",1,2007-03-31,0.722687979006877
"lag6","Medium","CPI",1,2007-04-30,0.726001051882668
"lag6","Medium","CPI",1,2007-05-31,0.719011028392572
"lag6","Medium","CPI",1,2007-06-30,0.71569079633091
"lag6","Medium","CPI",1,2007-07-31,0.718173917285312
"lag6","Medium","CPI",1,2007-08-31,0.727614949297663
"lag6","Medium","CPI",1,2007-09-30,0.725385656228979
"lag6","Medium","CPI",1,2007-10-31,0.723459741576816
"lag6","Medium","CPI",1,2007-11-30,0.714385598378979
"lag6","Medium","CPI",1,2007-12-31,0.712655646690037
"lag6","Medium","CPI",1,2008-01-31,0.712212627831032
"lag6","Medium","CPI",1,2008-02-29,0.714803255799241
"lag6","Medium","CPI",1,2008-03-31,0.710891516886264
"lag6","Medium","CPI",1,2008-04-30,0.692410770310636
"lag6","Medium","CPI",1,2008-05-31,0.68210821864709
"lag6","Medium","CPI",1,2008-06-30,0.680820090487021
"lag6","Medium","CPI",1,2008-07-31,0.673216117282605
"lag6","Medium","CPI",1,2008-08-31,0.683719922165317
"lag6","Medium","CPI",1,2008-09-30,0.686544418042887
"lag6","Medium","CPI",1,2008-10-31,0.714024057964621
"lag6","Medium","CPI",1,2008-11-30,0.742387199374623
"lag6","Medium","CPI",1,2008-12-31,0.732220294970808
"lag6","Medium","CPI",1,2009-01-31,0.758882840241693
"lag6","Medium","CPI",1,2009-02-28,0.769853662753528
"lag6","Medium","CPI",1,2009-03-31,0.771778634921064
"lag6","Medium","CPI",1,2009-04-30,0.772230384830085
"lag6","Medium","CPI",1,2009-05-31,0.774943341932762
"lag6","Medium","CPI",1,2009-06-30,0.76857745080973
"lag6","Medium","CPI",1,2009-07-31,0.773348061709674
"lag6","Medium","CPI",1,2009-08-31,0.76975731948901
"lag6","Medium","CPI",1,2009-09-30,0.770896650270883
"lag6","Medium","CPI",1,2009-10-31,0.773863482572067
"lag6","Medium","CPI",1,2009-11-30,0.775422990005208
"lag6","Medium","CPI",1,2009-12-31,0.774058131872149
"lag6","Medium","CPI",1,2010-01-31,0.772957463410597
"lag6","Medium","CPI",1,2010-02-28,0.776884473788014
"lag6","Medium","CPI",1,2010-03-31,0.781445574038192
"lag6","Medium","CPI",1,2010-04-30,0.78651374198949
"lag6","Medium","CPI",1,2010-05-31,0.787512090526891
"lag6","Medium","CPI",1,2010-06-30,0.786104120275957
"lag6","Medium","CPI",1,2010-07-31,0.790906704716053
"lag6","Medium","CPI",1,2010-08-31,0.796925491940614
"lag6","Medium","CPI",1,2010-09-30,0.80442028192138
"lag6","Medium","CPI",1,2010-10-31,0.800460573972684
"lag6","Medium","CPI",1,2010-11-30,0.777869052746161
"lag6","Medium","CPI",1,2010-12-31,0.772359283996618
"lag6","Medium","CPI",1,2011-01-31,0.774395739787274
"lag6","Medium","CPI",1,2011-02-28,0.767896246213321
"lag6","Medium","CPI",1,2011-03-31,0.763253464256872
"lag6","Medium","CPI",1,2011-04-30,0.763104834990244
"lag6","Medium","CPI",1,2011-05-31,0.762676459930913
"lag6","Medium","CPI",1,2011-06-30,0.765268668374995
"lag6","Medium","CPI",1,2011-07-31,0.771019725443705
"lag6","Medium","CPI",1,2011-08-31,0.775121205952848
"lag6","Medium","CPI",1,2011-09-30,0.754788674607152
"lag6","Medium","CPI",1,2011-10-31,0.741045076664564
"lag6","Medium","CPI",1,2011-11-30,0.740536281633286
"lag6","Medium","CPI",1,2011-12-31,0.749347525906245
"lag6","Medium","CPI",1,2012-01-31,0.747798998410372
"lag6","Medium","CPI",1,2012-02-29,0.749309444101892
"lag6","Medium","CPI",1,2012-03-31,0.753525345784636
"lag6","Medium","CPI",1,2012-04-30,0.755729002210451
"lag6","Medium","CPI",1,2012-05-31,0.768465540827449
"lag6","Medium","CPI",1,2012-06-30,0.770137449548194
"lag6","Medium","CPI",1,2012-07-31,0.769961345670631
"lag6","Medium","CPI",1,2012-08-31,0.763796799709797
"lag6","Medium","CPI",1,2012-09-30,0.761822668401281
"lag6","Medium","CPI",1,2012-10-31,0.763126477732566
"lag6","Medium","CPI",1,2012-11-30,0.777443772191657
"lag6","Medium","CPI",1,2012-12-31,0.782228418514438
"lag6","Medium","CPI",1,2013-01-31,0.784888339478598
"lag6","Medium","CPI",1,2013-02-28,0.780909212098208
"lag6","Medium","CPI",1,2013-03-31,0.791900223443849
"lag6","Medium","CPI",1,2013-04-30,0.802329998252375
"lag6","Medium","CPI",1,2013-05-31,0.811495490573515
"lag6","Medium","CPI",1,2013-06-30,0.824541038929303
"lag6","Medium","CPI",1,2013-07-31,0.839269582999139
"lag6","Medium","CPI",1,2013-08-31,0.828738251441748
"lag6","Medium","CPI",1,2013-09-30,0.830795108340212
"lag6","Medium","CPI",1,2013-10-31,0.805863483309329
"lag6","Medium","CPI",1,2013-11-30,0.7817350594389
"lag6","Medium","CPI",1,2013-12-31,0.822616617004547
"lag6","Medium","CPI",1,2014-01-31,0.73783901810835
"lag6","Medium","CPI",1,2014-02-28,0.699009209657338
"lag6","Medium","CPI",1,2014-03-31,0.692756943474304
"lag6","Medium","CPI",1,2014-04-30,0.690585007873218
"lag6","Medium","CPI",1,2014-05-31,0.689691843042355
"lag6","Medium","CPI",1,2014-06-30,0.716121974566761
"lag6","Medium","CPI",1,2014-07-31,0.696025712337227
"lag6","Medium","CPI",1,2014-08-31,0.703169120766634
"lag6","Medium","CPI",1,2014-09-30,0.71100741533317
"lag6","Medium","CPI",1,2014-10-31,0.719168294719295
"lag6","Medium","CPI",1,2014-11-30,0.731658152436632
"lag6","Medium","CPI",1,2014-12-31,0.725376013494685
"lag6","Medium","CPI",1,2015-01-31,0.720474368949948
"lag6","Medium","CPI",1,2015-02-28,0.741526498787101
"lag6","Medium","CPI",1,2015-03-31,0.734292224467364
"lag6","Medium","CPI",1,2015-04-30,0.723346955509251
"lag6","Medium","CPI",1,2015-05-31,0.700240018167337
"lag6","Medium","CPI",1,2015-06-30,0.693949973954675
"lag6","Medium","CPI",1,2015-07-31,0.692154923885385
"lag6","Medium","CPI",1,2015-08-31,0.695819065674971
"lag6","Medium","CPI",1,2015-09-30,0.706934076967122
"lag6","Medium","CPI",1,2015-10-31,0.716957853841159
"lag6","Medium","CPI",1,2015-11-30,0.721731006634021
"lag6","Medium","CPI",1,2015-12-31,0.73156582786515
"lag6","Medium","CPI",1,2016-01-31,0.740932265010705
"lag6","Medium","CPI",1,2016-02-29,0.74677984309441
"lag6","Medium","CPI",1,2016-03-31,0.76890409998802
"lag6","Medium","CPI",1,2016-04-30,0.775385809934351
"lag6","Medium","CPI",1,2016-05-31,0.788024235415056
"lag6","Medium","CPI",1,2016-06-30,0.776649186934305
"lag6","Medium","CPI",1,2016-07-31,0.788487408794409
"lag6","Medium","CPI",1,2016-08-31,0.793001499479913
"lag6","Medium","CPI",1,2016-09-30,0.78573819213902
"lag6","Medium","CPI",1,2016-10-31,0.778733478522081
"lag6","Medium","CPI",1,2016-11-30,0.777636460396187
"lag6","Medium","CPI",1,2016-12-31,0.754907265644713
