"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Full","INDPRO",3,2014-10-31,0.736190798745943
"lag6","Full","INDPRO",3,2014-11-30,0.732526645147789
"lag6","Full","INDPRO",3,2014-12-31,0.736810125277272
"lag6","Full","INDPRO",3,2015-01-31,0.744211417105775
"lag6","Full","INDPRO",3,2015-02-28,0.794203495569953
"lag6","Full","INDPRO",3,2015-03-31,0.875893698924769
"lag6","Full","INDPRO",3,2015-04-30,0.919128508759028
"lag6","Full","INDPRO",3,2015-05-31,0.986771834171262
"lag6","Full","INDPRO",3,2015-06-30,1.03989813981319
"lag6","Full","INDPRO",3,2015-07-31,1.08060921912842
"lag6","Full","INDPRO",3,2015-08-31,1.09028553337797
"lag6","Full","INDPRO",3,2015-09-30,1.10647245210752
"lag6","Full","INDPRO",3,2015-10-31,1.12068829633116
"lag6","Full","INDPRO",3,2015-11-30,1.12339383412313
"lag6","Full","INDPRO",3,2015-12-31,1.12548196488832
"lag6","Full","INDPRO",3,2016-01-31,1.13557620668542
"lag6","Full","INDPRO",3,2016-02-29,1.13782283467309
"lag6","Full","INDPRO",3,2016-03-31,1.11727272168531
"lag6","Full","INDPRO",3,2016-04-30,1.0951818217963
"lag6","Full","INDPRO",3,2016-05-31,1.08977576521885
"lag6","Full","INDPRO",3,2016-06-30,1.08326900406028
"lag6","Full","INDPRO",3,2016-07-31,1.09327558415624
"lag6","Full","INDPRO",3,2016-08-31,1.11089434844567
"lag6","Full","INDPRO",3,2016-09-30,1.12123431910167
"lag6","Full","INDPRO",3,2016-10-31,1.13182364720182
"lag6","Full","INDPRO",3,2016-11-30,1.12215432245141
"lag6","Full","INDPRO",3,2016-12-31,1.11432738644485
"lag6","Full","INDPRO",3,2017-01-31,1.12769688611242
"lag6","Full","INDPRO",3,2017-02-28,1.15804226587145
"lag6","Full","INDPRO",3,2017-03-31,1.15879045068774
"lag6","Full","INDPRO",3,2017-04-30,1.12907756748681
"lag6","Full","INDPRO",3,2017-05-31,1.09802598883569
"lag6","Full","INDPRO",3,2017-06-30,1.09243279993893
"lag6","Full","INDPRO",3,2017-07-31,1.09234886081103
"lag6","Full","INDPRO",3,2017-08-31,1.08737487927161
"lag6","Full","INDPRO",3,2017-09-30,1.08549245871415
"lag6","Full","INDPRO",3,2017-10-31,1.07773577768782
"lag6","Full","INDPRO",3,2017-11-30,1.07702982176165
"lag6","Full","INDPRO",3,2017-12-31,1.07877258680468
"lag6","Full","INDPRO",3,2018-01-31,1.07752050009744
"lag6","Full","INDPRO",3,2018-02-28,1.08007775073298
"lag6","Full","INDPRO",3,2018-03-31,1.08115679220446
"lag6","Full","INDPRO",3,2018-04-30,1.06601423502513
"lag6","Full","INDPRO",3,2018-05-31,1.06016876013264
"lag6","Full","INDPRO",3,2018-06-30,1.04554458904106
"lag6","Full","INDPRO",3,2018-07-31,1.04125551803232
"lag6","Full","INDPRO",3,2018-08-31,1.02742962145069
"lag6","Full","INDPRO",3,2018-09-30,1.02965509968708
"lag6","Full","INDPRO",3,2018-10-31,1.03517490448058
"lag6","Full","INDPRO",3,2018-11-30,1.03841639538624
"lag6","Full","INDPRO",3,2018-12-31,1.04082293269888
"lag6","Full","INDPRO",3,2019-01-31,1.04144801676558
"lag6","Full","INDPRO",3,2019-02-28,1.04442254261507
"lag6","Full","INDPRO",3,2019-03-31,1.05336748074079
"lag6","Full","INDPRO",3,2019-04-30,1.06890105002961
"lag6","Full","INDPRO",3,2019-05-31,1.08454490123655
"lag6","Full","INDPRO",3,2019-06-30,1.09200086322215
"lag6","Full","INDPRO",3,2019-07-31,1.10286132349095
"lag6","Full","INDPRO",3,2019-08-31,1.10365673011463
"lag6","Full","INDPRO",3,2019-09-30,1.10202808929278
"lag6","Full","INDPRO",3,2019-10-31,1.0990326217799
"lag6","Full","INDPRO",3,2019-11-30,1.1013868584325
"lag6","Full","INDPRO",3,2019-12-31,1.10234916108281
"lag6","Full","INDPRO",12,2002-01-31,NA
"lag6","Full","INDPRO",12,2002-02-28,NA
"lag6","Full","INDPRO",12,2002-03-31,NA
"lag6","Full","INDPRO",12,2002-04-30,NA
"lag6","Full","INDPRO",12,2002-05-31,NA
"lag6","Full","INDPRO",12,2002-06-30,NA
"lag6","Full","INDPRO",12,2002-07-31,NA
"lag6","Full","INDPRO",12,2002-08-31,NA
"lag6","Full","INDPRO",12,2002-09-30,NA
"lag6","Full","INDPRO",12,2002-10-31,NA
"lag6","Full","INDPRO",12,2002-11-30,NA
"lag6","Full","INDPRO",12,2002-12-31,NA
"lag6","Full","INDPRO",12,2003-01-31,NA
"lag6","Full","INDPRO",12,2003-02-28,NA
"lag6","Full","INDPRO",12,2003-03-31,NA
"lag6","Full","INDPRO",12,2003-04-30,NA
"lag6","Full","INDPRO",12,2003-05-31,NA
"lag6","Full","INDPRO",12,2003-06-30,NA
"lag6","Full","INDPRO",12,2003-07-31,NA
"lag6","Full","INDPRO",12,2003-08-31,NA
"lag6","Full","INDPRO",12,2003-09-30,NA
"lag6","Full","INDPRO",12,2003-10-31,NA
"lag6","Full","INDPRO",12,2003-11-30,NA
"lag6","Full","INDPRO",12,2003-12-31,NA
"lag6","Full","INDPRO",12,2004-01-31,NA
"lag6","Full","INDPRO",12,2004-02-29,NA
"lag6","Full","INDPRO",12,2004-03-31,NA
"lag6","Full","INDPRO",12,2004-04-30,NA
"lag6","Full","INDPRO",12,2004-05-31,NA
"lag6","Full","INDPRO",12,2004-06-30,NA
"lag6","Full","INDPRO",12,2004-07-31,NA
"lag6","Full","INDPRO",12,2004-08-31,NA
"lag6","Full","INDPRO",12,2004-09-30,NA
"lag6","Full","INDPRO",12,2004-10-31,NA
"lag6","Full","INDPRO",12,2004-11-30,NA
"lag6","Full","INDPRO",12,2004-12-31,NA
"lag6","Full","INDPRO",12,2005-01-31,NA
"lag6","Full","INDPRO",12,2005-02-28,NA
"lag6","Full","INDPRO",12,2005-03-31,NA
"lag6","Full","INDPRO",12,2005-04-30,NA
"lag6","Full","INDPRO",12,2005-05-31,NA
"lag6","Full","INDPRO",12,2005-06-30,NA
"lag6","Full","INDPRO",12,2005-07-31,NA
"lag6","Full","INDPRO",12,2005-08-31,NA
"lag6","Full","INDPRO",12,2005-09-30,NA
"lag6","Full","INDPRO",12,2005-10-31,NA
"lag6","Full","INDPRO",12,2005-11-30,NA
"lag6","Full","INDPRO",12,2005-12-31,NA
"lag6","Full","INDPRO",12,2006-01-31,NA
"lag6","Full","INDPRO",12,2006-02-28,NA
"lag6","Full","INDPRO",12,2006-03-31,NA
"lag6","Full","INDPRO",12,2006-04-30,NA
"lag6","Full","INDPRO",12,2006-05-31,NA
"lag6","Full","INDPRO",12,2006-06-30,NA
"lag6","Full","INDPRO",12,2006-07-31,NA
"lag6","Full","INDPRO",12,2006-08-31,NA
"lag6","Full","INDPRO",12,2006-09-30,NA
"lag6","Full","INDPRO",12,2006-10-31,NA
"lag6","Full","INDPRO",12,2006-11-30,NA
"lag6","Full","INDPRO",12,2006-12-31,1.15711445274454
"lag6","Full","INDPRO",12,2007-01-31,1.12889303701337
"lag6","Full","INDPRO",12,2007-02-28,1.09009609409602
"lag6","Full","INDPRO",12,2007-03-31,1.04969126210547
"lag6","Full","INDPRO",12,2007-04-30,1.011508517974
"lag6","Full","INDPRO",12,2007-05-31,0.972477325249077
"lag6","Full","INDPRO",12,2007-06-30,0.949954143670982
"lag6","Full","INDPRO",12,2007-07-31,0.935778984709202
"lag6","Full","INDPRO",12,2007-08-31,0.92353860896598
"lag6","Full","INDPRO",12,2007-09-30,0.918277683738703
"lag6","Full","INDPRO",12,2007-10-31,0.911907770191471
"lag6","Full","INDPRO",12,2007-11-30,0.912082168686132
"lag6","Full","INDPRO",12,2007-12-31,0.906765651478547
"lag6","Full","INDPRO",12,2008-01-31,0.898149707624003
"lag6","Full","INDPRO",12,2008-02-29,0.902837944742522
"lag6","Full","INDPRO",12,2008-03-31,0.888915218241937
"lag6","Full","INDPRO",12,2008-04-30,0.873645003986516
"lag6","Full","INDPRO",12,2008-05-31,0.851617042511905
"lag6","Full","INDPRO",12,2008-06-30,0.822260165672197
"lag6","Full","INDPRO",12,2008-07-31,0.814723690315509
"lag6","Full","INDPRO",12,2008-08-31,0.814678296197709
"lag6","Full","INDPRO",12,2008-09-30,0.871681685097064
"lag6","Full","INDPRO",12,2008-10-31,0.911948542027032
"lag6","Full","INDPRO",12,2008-11-30,0.944752366753129
"lag6","Full","INDPRO",12,2008-12-31,0.981478539354449
"lag6","Full","INDPRO",12,2009-01-31,1.01019793461667
"lag6","Full","INDPRO",12,2009-02-28,1.02880165685071
"lag6","Full","INDPRO",12,2009-03-31,1.04255328652052
"lag6","Full","INDPRO",12,2009-04-30,1.05572476139139
"lag6","Full","INDPRO",12,2009-05-31,1.06374068753309
"lag6","Full","INDPRO",12,2009-06-30,1.0670725065638
"lag6","Full","INDPRO",12,2009-07-31,1.07272661029973
"lag6","Full","INDPRO",12,2009-08-31,1.07623791154417
"lag6","Full","INDPRO",12,2009-09-30,1.07564007267237
"lag6","Full","INDPRO",12,2009-10-31,1.07203602926968
"lag6","Full","INDPRO",12,2009-11-30,1.06746260461663
"lag6","Full","INDPRO",12,2009-12-31,1.06807915984537
"lag6","Full","INDPRO",12,2010-01-31,1.07371496792579
"lag6","Full","INDPRO",12,2010-02-28,1.08217783265113
"lag6","Full","INDPRO",12,2010-03-31,1.09181945808387
"lag6","Full","INDPRO",12,2010-04-30,1.09523074303788
"lag6","Full","INDPRO",12,2010-05-31,1.09506723756019
"lag6","Full","INDPRO",12,2010-06-30,1.09365523917573
"lag6","Full","INDPRO",12,2010-07-31,1.09072882268919
"lag6","Full","INDPRO",12,2010-08-31,1.08756510515111
"lag6","Full","INDPRO",12,2010-09-30,1.08068467050419
"lag6","Full","INDPRO",12,2010-10-31,1.07620600884073
"lag6","Full","INDPRO",12,2010-11-30,1.07288286929126
"lag6","Full","INDPRO",12,2010-12-31,1.06765521241638
"lag6","Full","INDPRO",12,2011-01-31,1.06496565785411
"lag6","Full","INDPRO",12,2011-02-28,1.06282975854391
"lag6","Full","INDPRO",12,2011-03-31,1.06086492150917
"lag6","Full","INDPRO",12,2011-04-30,1.06006270853699
"lag6","Full","INDPRO",12,2011-05-31,1.06160337574995
"lag6","Full","INDPRO",12,2011-06-30,1.06248485144363
"lag6","Full","INDPRO",12,2011-07-31,1.0625934603556
"lag6","Full","INDPRO",12,2011-08-31,1.06229182092191
"lag6","Full","INDPRO",12,2011-09-30,1.06228796575614
"lag6","Full","INDPRO",12,2011-10-31,1.06110647842844
"lag6","Full","INDPRO",12,2011-11-30,1.05971392104181
"lag6","Full","INDPRO",12,2011-12-31,1.06100933067991
"lag6","Full","INDPRO",12,2012-01-31,1.05946933915987
"lag6","Full","INDPRO",12,2012-02-29,1.05748695906956
"lag6","Full","INDPRO",12,2012-03-31,1.0572549414407
"lag6","Full","INDPRO",12,2012-04-30,1.05614280782744
"lag6","Full","INDPRO",12,2012-05-31,1.05489181641326
"lag6","Full","INDPRO",12,2012-06-30,1.05393327932346
"lag6","Full","INDPRO",12,2012-07-31,1.05339375001912
"lag6","Full","INDPRO",12,2012-08-31,1.05412517850146
"lag6","Full","INDPRO",12,2012-09-30,1.05497054645768
"lag6","Full","INDPRO",12,2012-10-31,1.05548547475071
"lag6","Full","INDPRO",12,2012-11-30,1.05629881896099
"lag6","Full","INDPRO",12,2012-12-31,1.05678257564982
"lag6","Full","INDPRO",12,2013-01-31,1.05870481915319
"lag6","Full","INDPRO",12,2013-02-28,1.05907771619086
"lag6","Full","INDPRO",12,2013-03-31,1.05799387646245
"lag6","Full","INDPRO",12,2013-04-30,1.05656762229226
"lag6","Full","INDPRO",12,2013-05-31,1.0544232985906
"lag6","Full","INDPRO",12,2013-06-30,1.0518937614027
"lag6","Full","INDPRO",12,2013-07-31,1.04964317744049
"lag6","Full","INDPRO",12,2013-08-31,1.0463186079786
"lag6","Full","INDPRO",12,2013-09-30,1.03997042439793
"lag6","Full","INDPRO",12,2013-10-31,1.03427625038784
"lag6","Full","INDPRO",12,2013-11-30,1.0282789652878
"lag6","Full","INDPRO",12,2013-12-31,1.02052204840841
"lag6","Full","INDPRO",12,2014-01-31,1.00979563599287
"lag6","Full","INDPRO",12,2014-02-28,0.998684216321951
"lag6","Full","INDPRO",12,2014-03-31,0.982573227349068
"lag6","Full","INDPRO",12,2014-04-30,0.958604571874673
"lag6","Full","INDPRO",12,2014-05-31,0.928613847784617
"lag6","Full","INDPRO",12,2014-06-30,0.886400824229418
"lag6","Full","INDPRO",12,2014-07-31,0.820433952768509
"lag6","Full","INDPRO",12,2014-08-31,0.756353412845796
"lag6","Full","INDPRO",12,2014-09-30,0.735061704792208
"lag6","Full","INDPRO",12,2014-10-31,0.725511360401333
"lag6","Full","INDPRO",12,2014-11-30,0.72593844085162
"lag6","Full","INDPRO",12,2014-12-31,0.724707201089182
"lag6","Full","INDPRO",12,2015-01-31,0.70255381096286
"lag6","Full","INDPRO",12,2015-02-28,0.671207461130939
"lag6","Full","INDPRO",12,2015-03-31,0.62808594865662
"lag6","Full","INDPRO",12,2015-04-30,0.615254080598132
"lag6","Full","INDPRO",12,2015-05-31,0.588923791091448
"lag6","Full","INDPRO",12,2015-06-30,0.581625399627461
"lag6","Full","INDPRO",12,2015-07-31,0.574080552119915
"lag6","Full","INDPRO",12,2015-08-31,0.587196956730155
"lag6","Full","INDPRO",12,2015-09-30,0.632426742828273
"lag6","Full","INDPRO",12,2015-10-31,0.676877089317307
"lag6","Full","INDPRO",12,2015-11-30,0.743718000470507
"lag6","Full","INDPRO",12,2015-12-31,0.828931565017383
"lag6","Full","INDPRO",12,2016-01-31,0.880998031350906
"lag6","Full","INDPRO",12,2016-02-29,0.928575679677802
"lag6","Full","INDPRO",12,2016-03-31,0.971833330936314
"lag6","Full","INDPRO",12,2016-04-30,1.0035297959941
"lag6","Full","INDPRO",12,2016-05-31,1.01195952282271
"lag6","Full","INDPRO",12,2016-06-30,1.02485504768558
"lag6","Full","INDPRO",12,2016-07-31,1.04391590303592
"lag6","Full","INDPRO",12,2016-08-31,1.05963650611426
"lag6","Full","INDPRO",12,2016-09-30,1.06528974360762
"lag6","Full","INDPRO",12,2016-10-31,1.08240340253042
"lag6","Full","INDPRO",12,2016-11-30,1.09926470211513
"lag6","Full","INDPRO",12,2016-12-31,1.09634879521827
"lag6","Full","INDPRO",12,2017-01-31,1.11063654517784
"lag6","Full","INDPRO",12,2017-02-28,1.13614949023038
"lag6","Full","INDPRO",12,2017-03-31,1.14681274267772
"lag6","Full","INDPRO",12,2017-04-30,1.16821278758042
"lag6","Full","INDPRO",12,2017-05-31,1.18925692798357
"lag6","Full","INDPRO",12,2017-06-30,1.20875563953102
"lag6","Full","INDPRO",12,2017-07-31,1.22595475058041
"lag6","Full","INDPRO",12,2017-08-31,1.22939796909313
"lag6","Full","INDPRO",12,2017-09-30,1.23435401333372
"lag6","Full","INDPRO",12,2017-10-31,1.23839389481488
"lag6","Full","INDPRO",12,2017-11-30,1.23609025252928
"lag6","Full","INDPRO",12,2017-12-31,1.23010348011146
"lag6","Full","INDPRO",12,2018-01-31,1.21223463754755
"lag6","Full","INDPRO",12,2018-02-28,1.19685189228056
"lag6","Full","INDPRO",12,2018-03-31,1.19299511652248
"lag6","Full","INDPRO",12,2018-04-30,1.18256206703341
"lag6","Full","INDPRO",12,2018-05-31,1.17736120017564
"lag6","Full","INDPRO",12,2018-06-30,1.17544100551244
"lag6","Full","INDPRO",12,2018-07-31,1.16899314733186
"lag6","Full","INDPRO",12,2018-08-31,1.16604267656635
"lag6","Full","INDPRO",12,2018-09-30,1.16816604091457
"lag6","Full","INDPRO",12,2018-10-31,1.16505703664138
"lag6","Full","INDPRO",12,2018-11-30,1.16360687961
"lag6","Full","INDPRO",12,2018-12-31,1.16548854584564
"lag6","Full","INDPRO",12,2019-01-31,1.16594292559121
"lag6","Full","INDPRO",12,2019-02-28,1.16907474852334
"lag6","Full","INDPRO",12,2019-03-31,1.17848521609797
"lag6","Full","INDPRO",12,2019-04-30,1.19259091345927
"lag6","Full","INDPRO",12,2019-05-31,1.20858321182667
"lag6","Full","INDPRO",12,2019-06-30,1.22709094844162
"lag6","Full","INDPRO",12,2019-07-31,1.25369346867088
"lag6","Full","INDPRO",12,2019-08-31,1.27081103451298
"lag6","Full","INDPRO",12,2019-09-30,1.28772670126515
"lag6","Full","INDPRO",12,2019-10-31,1.29835847646105
"lag6","Full","INDPRO",12,2019-11-30,1.31519576933578
"lag6","Full","INDPRO",12,2019-12-31,1.32640091405269
"lag6","Medium","CPI",1,2001-02-28,NA
"lag6","Medium","CPI",1,2001-03-31,NA
"lag6","Medium","CPI",1,2001-04-30,NA
"lag6","Medium","CPI",1,2001-05-31,NA
"lag6","Medium","CPI",1,2001-06-30,NA
"lag6","Medium","CPI",1,2001-07-31,NA
"lag6","Medium","CPI",1,2001-08-31,NA
"lag6","Medium","CPI",1,2001-09-30,NA
"lag6","Medium","CPI",1,2001-10-31,NA
"lag6","Medium","CPI",1,2001-11-30,NA
"lag6","Medium","CPI",1,2001-12-31,NA
"lag6","Medium","CPI",1,2002-01-31,NA
"lag6","Medium","CPI",1,2002-02-28,NA
"lag6","Medium","CPI",1,2002-03-31,NA
"lag6","Medium","CPI",1,2002-04-30,NA
"lag6","Medium","CPI",1,2002-05-31,NA
"lag6","Medium","CPI",1,2002-06-30,NA
"lag6","Medium","CPI",1,2002-07-31,NA
"lag6","Medium","CPI",1,2002-08-31,NA
"lag6","Medium","CPI",1,2002-09-30,NA
"lag6","Medium","CPI",1,2002-10-31,NA
"lag6","Medium","CPI",1,2002-11-30,NA
"lag6","Medium","CPI",1,2002-12-31,NA
"lag6","Medium","CPI",1,2003-01-31,NA
"lag6","Medium","CPI",1,2003-02-28,NA
"lag6","Medium","CPI",1,2003-03-31,NA
"lag6","Medium","CPI",1,2003-04-30,NA
"lag6","Medium","CPI",1,2003-05-31,NA
"lag6","Medium","CPI",1,2003-06-30,NA
"lag6","Medium","CPI",1,2003-07-31,NA
"lag6","Medium","CPI",1,2003-08-31,NA
"lag6","Medium","CPI",1,2003-09-30,NA
"lag6","Medium","CPI",1,2003-10-31,NA
"lag6","Medium","CPI",1,2003-11-30,NA
"lag6","Medium","CPI",1,2003-12-31,NA
"lag6","Medium","CPI",1,2004-01-31,NA
"lag6","Medium","CPI",1,2004-02-29,NA
"lag6","Medium","CPI",1,2004-03-31,NA
"lag6","Medium","CPI",1,2004-04-30,NA
"lag6","Medium","CPI",1,2004-05-31,NA
"lag6","Medium","CPI",1,2004-06-30,NA
"lag6","Medium","CPI",1,2004-07-31,NA
"lag6","Medium","CPI",1,2004-08-31,NA
"lag6","Medium","CPI",1,2004-09-30,NA
"lag6","Medium","CPI",1,2004-10-31,NA
"lag6","Medium","CPI",1,2004-11-30,NA
"lag6","Medium","CPI",1,2004-12-31,NA
"lag6","Medium","CPI",1,2005-01-31,NA
"lag6","Medium","CPI",1,2005-02-28,NA
"lag6","Medium","CPI",1,2005-03-31,NA
"lag6","Medium","CPI",1,2005-04-30,NA
"lag6","Medium","CPI",1,2005-05-31,NA
"lag6","Medium","CPI",1,2005-06-30,NA
"lag6","Medium","CPI",1,2005-07-31,NA
"lag6","Medium","CPI",1,2005-08-31,NA
"lag6","Medium","CPI",1,2005-09-30,NA
"lag6","Medium","CPI",1,2005-10-31,NA
"lag6","Medium","CPI",1,2005-11-30,NA
"lag6","Medium","CPI",1,2005-12-31,NA
"lag6","Medium","CPI",1,2006-01-31,0.796956608586066
"lag6","Medium","CPI",1,2006-02-28,0.803797575989629
"lag6","Medium","CPI",1,2006-03-31,0.802298774741955
"lag6","Medium","CPI",1,2006-04-30,0.794666325283365
"lag6","Medium","CPI",1,2006-05-31,0.796057499494277
"lag6","Medium","CPI",1,2006-06-30,0.795634691008112
"lag6","Medium","CPI",1,2006-07-31,0.774854491367342
"lag6","Medium","CPI",1,2006-08-31,0.763335365500756
"lag6","Medium","CPI",1,2006-09-30,0.801928664255117
"lag6","Medium","CPI",1,2006-10-31,0.814103695730181
"lag6","Medium","CPI",1,2006-11-30,0.813973017267799
"lag6","Medium","CPI",1,2006-12-31,0.805029168928391
"lag6","Medium","CPI",1,2007-01-31,0.805316802322756
"lag6","Medium","CPI",1,2007-02-28,0.800847087578929
"lag6","Medium","CPI",1,2007-03-31,0.796914931745679
"lag6","Medium","CPI",1,2007-04-30,0.799130111373204
"lag6","Medium","CPI",1,2007-05-31,0.792938154519758
"lag6","Medium","CPI",1,2007-06-30,0.789260112973485
"lag6","Medium","CPI",1,2007-07-31,0.790647995819019
"lag6","Medium","CPI",1,2007-08-31,0.796558286362882
"lag6","Medium","CPI",1,2007-09-30,0.793841789455376
"lag6","Medium","CPI",1,2007-10-31,0.7920527586283
"lag6","Medium","CPI",1,2007-11-30,0.789141042511718
"lag6","Medium","CPI",1,2007-12-31,0.787705931464492
"lag6","Medium","CPI",1,2008-01-31,0.786581992043198
"lag6","Medium","CPI",1,2008-02-29,0.788142174758596
"lag6","Medium","CPI",1,2008-03-31,0.787600025937285
"lag6","Medium","CPI",1,2008-04-30,0.768651690196959
"lag6","Medium","CPI",1,2008-05-31,0.758675951080204
"lag6","Medium","CPI",1,2008-06-30,0.764344155846016
"lag6","Medium","CPI",1,2008-07-31,0.759860960209766
"lag6","Medium","CPI",1,2008-08-31,0.772660770126075
"lag6","Medium","CPI",1,2008-09-30,0.776702415494887
"lag6","Medium","CPI",1,2008-10-31,0.809125945012628
"lag6","Medium","CPI",1,2008-11-30,0.870932098820542
"lag6","Medium","CPI",1,2008-12-31,0.870976364532407
"lag6","Medium","CPI",1,2009-01-31,0.879889880046253
"lag6","Medium","CPI",1,2009-02-28,0.882102978866821
"lag6","Medium","CPI",1,2009-03-31,0.883984662624458
"lag6","Medium","CPI",1,2009-04-30,0.885603326399317
"lag6","Medium","CPI",1,2009-05-31,0.889651035446622
"lag6","Medium","CPI",1,2009-06-30,0.894099904373885
"lag6","Medium","CPI",1,2009-07-31,0.895506188996475
"lag6","Medium","CPI",1,2009-08-31,0.893215947021159
"lag6","Medium","CPI",1,2009-09-30,0.894671930347843
"lag6","Medium","CPI",1,2009-10-31,0.896901263940018
"lag6","Medium","CPI",1,2009-11-30,0.898950233175646
"lag6","Medium","CPI",1,2009-12-31,0.897634783512673
"lag6","Medium","CPI",1,2010-01-31,0.894941925235036
"lag6","Medium","CPI",1,2010-02-28,0.900953440833164
"lag6","Medium","CPI",1,2010-03-31,0.905017910972039
"lag6","Medium","CPI",1,2010-04-30,0.909194567893677
"lag6","Medium","CPI",1,2010-05-31,0.908481066364804
"lag6","Medium","CPI",1,2010-06-30,0.907860888101904
"lag6","Medium","CPI",1,2010-07-31,0.913102129764888
"lag6","Medium","CPI",1,2010-08-31,0.919764729884489
"lag6","Medium","CPI",1,2010-09-30,0.934741451892106
"lag6","Medium","CPI",1,2010-10-31,0.93143980747836
"lag6","Medium","CPI",1,2010-11-30,0.909534318336776
"lag6","Medium","CPI",1,2010-12-31,0.902092419846791
"lag6","Medium","CPI",1,2011-01-31,0.906762971539818
"lag6","Medium","CPI",1,2011-02-28,0.901659465570754
"lag6","Medium","CPI",1,2011-03-31,0.895733891436469
"lag6","Medium","CPI",1,2011-04-30,0.897023161233814
"lag6","Medium","CPI",1,2011-05-31,0.89675249600771
"lag6","Medium","CPI",1,2011-06-30,0.900395521992151
"lag6","Medium","CPI",1,2011-07-31,0.905809039890659
"lag6","Medium","CPI",1,2011-08-31,0.909403994427091
"lag6","Medium","CPI",1,2011-09-30,0.891278458855468
"lag6","Medium","CPI",1,2011-10-31,0.876723986737168
"lag6","Medium","CPI",1,2011-11-30,0.873982115299489
"lag6","Medium","CPI",1,2011-12-31,0.881058771617071
"lag6","Medium","CPI",1,2012-01-31,0.879400695454045
"lag6","Medium","CPI",1,2012-02-29,0.882559648881409
"lag6","Medium","CPI",1,2012-03-31,0.887547159602831
"lag6","Medium","CPI",1,2012-04-30,0.890173433228873
"lag6","Medium","CPI",1,2012-05-31,0.902550269276309
"lag6","Medium","CPI",1,2012-06-30,0.906853265565667
"lag6","Medium","CPI",1,2012-07-31,0.908509748007856
"lag6","Medium","CPI",1,2012-08-31,0.901095428863856
"lag6","Medium","CPI",1,2012-09-30,0.900293448182018
"lag6","Medium","CPI",1,2012-10-31,0.900918751570384
"lag6","Medium","CPI",1,2012-11-30,0.915915991933859
"lag6","Medium","CPI",1,2012-12-31,0.920946104064928
"lag6","Medium","CPI",1,2013-01-31,0.923095203201069
"lag6","Medium","CPI",1,2013-02-28,0.917958384692286
"lag6","Medium","CPI",1,2013-03-31,0.928757668900073
"lag6","Medium","CPI",1,2013-04-30,0.93626663728897
"lag6","Medium","CPI",1,2013-05-31,0.944032378543809
"lag6","Medium","CPI",1,2013-06-30,0.955717860480343
"lag6","Medium","CPI",1,2013-07-31,0.969494942858609
"lag6","Medium","CPI",1,2013-08-31,0.957728324375369
"lag6","Medium","CPI",1,2013-09-30,0.957978764260669
"lag6","Medium","CPI",1,2013-10-31,0.931154179588096
"lag6","Medium","CPI",1,2013-11-30,0.829579709378347
"lag6","Medium","CPI",1,2013-12-31,0.823348937348937
"lag6","Medium","CPI",1,2014-01-31,0.793653799423182
"lag6","Medium","CPI",1,2014-02-28,0.786257870773113
"lag6","Medium","CPI",1,2014-03-31,0.77981219542484
"lag6","Medium","CPI",1,2014-04-30,0.773112409049095
"lag6","Medium","CPI",1,2014-05-31,0.768354293724359
"lag6","Medium","CPI",1,2014-06-30,0.736480291903749
"lag6","Medium","CPI",1,2014-07-31,0.729272035047891
"lag6","Medium","CPI",1,2014-08-31,0.738726882172718
"lag6","Medium","CPI",1,2014-09-30,0.74802079367956
"lag6","Medium","CPI",1,2014-10-31,0.762389988602634
"lag6","Medium","CPI",1,2014-11-30,0.786522670507383
"lag6","Medium","CPI",1,2014-12-31,0.815695309582934
"lag6","Medium","CPI",1,2015-01-31,0.868002596802802
"lag6","Medium","CPI",1,2015-02-28,0.857174722909782
"lag6","Medium","CPI",1,2015-03-31,0.848747170702629
"lag6","Medium","CPI",1,2015-04-30,0.84242660679542
"lag6","Medium","CPI",1,2015-05-31,0.827927278742544
"lag6","Medium","CPI",1,2015-06-30,0.819667333135715
"lag6","Medium","CPI",1,2015-07-31,0.81867829823584
"lag6","Medium","CPI",1,2015-08-31,0.823399665590062
"lag6","Medium","CPI",1,2015-09-30,0.836490639197821
"lag6","Medium","CPI",1,2015-10-31,0.84424303996253
"lag6","Medium","CPI",1,2015-11-30,0.849010021366242
"lag6","Medium","CPI",1,2015-12-31,0.869857815501244
"lag6","Medium","CPI",1,2016-01-31,0.884633145802974
"lag6","Medium","CPI",1,2016-02-29,0.899625582522581
"lag6","Medium","CPI",1,2016-03-31,0.916038087062542
"lag6","Medium","CPI",1,2016-04-30,0.923798920125608
"lag6","Medium","CPI",1,2016-05-31,0.930733802123296
"lag6","Medium","CPI",1,2016-06-30,0.918804130389198
"lag6","Medium","CPI",1,2016-07-31,0.931552088126859
"lag6","Medium","CPI",1,2016-08-31,0.936988590786469
"lag6","Medium","CPI",1,2016-09-30,0.933031417853411
"lag6","Medium","CPI",1,2016-10-31,0.926529389209883
"lag6","Medium","CPI",1,2016-11-30,0.929102371047105
"lag6","Medium","CPI",1,2016-12-31,0.91778450465373
"lag6","Medium","CPI",1,2017-01-31,0.910772577910084
"lag6","Medium","CPI",1,2017-02-28,0.913527196958043
"lag6","Medium","CPI",1,2017-03-31,0.92687046788251
"lag6","Medium","CPI",1,2017-04-30,0.92759730912435
"lag6","Medium","CPI",1,2017-05-31,0.915413376634482
"lag6","Medium","CPI",1,2017-06-30,0.909802766118363
